FF times,LED times
"(0.667354892865032, 0.0)","(0.667354892865032, 1.0)"
"(0.6840387651866578, 0.0)","(0.6840387651866578, 1.0)"
"(0.7007226375082837, 0.0)","(0.7007226375082837, 1.0)"
"(0.7174065098299095, 0.0)","(0.7174065098299095, 1.0)"
"(0.7340903821515352, 0.0)","(0.7340903821515352, 1.0)"
"(0.750774254473161, 0.0)","(0.750774254473161, 1.0)"
"(0.7674581267947869, 0.0)","(0.7674581267947869, 1.0)"
"(0.7841419991164127, 0.0)","(0.7841419991164127, 1.0)"
"(0.8008258714380385, 0.0)","(0.8008258714380385, 1.0)"
"(0.8175097437596642, 0.0)","(0.8175097437596642, 1.0)"
"(0.8341936160812901, 0.0)","(0.8341936160812901, 1.0)"
"(0.8508774884029159, 0.0)","(0.8508774884029159, 1.0)"
"(0.8675613607245417, 0.0)","(0.8675613607245417, 1.0)"
"(0.8842452330461675, 0.0)","(0.8842452330461675, 1.0)"
"(0.9009291053677932, 0.0)","(0.9009291053677932, 1.0)"
"(0.9176129776894192, 0.0)","(0.9176129776894192, 1.0)"
"(0.9342968500110448, 0.0)","(0.9342968500110448, 1.0)"
"(0.9509807223326708, 0.0)","(0.9509807223326708, 1.0)"
"(0.9676645946542964, 0.0)","(0.9676645946542964, 1.0)"
"(0.9843484669759224, 0.0)","(0.9843484669759224, 1.0)"
"(1.0010323392975482, 0.0)","(1.0010323392975482, 1.0)"
"(1.0177162116191738, 0.0)","(1.0177162116191738, 1.0)"
"(1.0344000839407996, 0.0)","(1.0344000839407996, 1.0)"
"(1.0510839562624257, 0.0)","(1.0510839562624257, 1.0)"
"(1.0677678285840513, 0.0)","(1.0677678285840513, 1.0)"
"(1.084451700905677, 0.0)","(1.084451700905677, 1.0)"
"(1.101135573227303, 0.0)","(1.101135573227303, 1.0)"
"(1.1178194455489288, 0.0)","(1.1178194455489288, 1.0)"
"(1.1345033178705546, 0.0)","(1.1345033178705546, 1.0)"
"(1.1511871901921804, 0.0)","(1.1511871901921804, 1.0)"
"(1.167871062513806, 0.0)","(1.167871062513806, 1.0)"
"(1.1845549348354318, 0.0)","(1.1845549348354318, 1.0)"
"(1.2012388071570577, 0.0)","(1.2012388071570577, 1.0)"
"(1.2179226794786835, 0.0)","(1.2179226794786835, 1.0)"
"(1.234606551800309, 0.0)","(1.234606551800309, 1.0)"
"(1.2512904241219351, 1.0)","(1.2512904241219351, 1.0)"
"(1.267974296443561, 1.0)","(1.267974296443561, 1.0)"
"(1.2846581687651868, 0.0)","(1.2846581687651868, 1.0)"
"(1.3013420410868126, 0.0)","(1.3013420410868126, 1.0)"
"(1.3180259134084382, 0.0)","(1.3180259134084382, 1.0)"
"(1.334709785730064, 0.0)","(1.334709785730064, 1.0)"
"(1.35139365805169, 0.0)","(1.35139365805169, 1.0)"
"(1.3680775303733157, 0.0)","(1.3680775303733157, 1.0)"
"(1.3847614026949415, 0.0)","(1.3847614026949415, 1.0)"
"(1.4014452750165671, 0.0)","(1.4014452750165671, 1.0)"
"(1.4181291473381932, 0.0)","(1.4181291473381932, 1.0)"
"(1.434813019659819, 0.0)","(1.434813019659819, 1.0)"
"(1.4514968919814448, 0.0)","(1.4514968919814448, 1.0)"
"(1.4681807643030704, 0.0)","(1.4681807643030704, 1.0)"
"(1.4848646366246965, 0.0)","(1.4848646366246965, 1.0)"
"(1.501548508946322, 0.0)","(1.501548508946322, 1.0)"
"(1.518232381267948, 0.0)","(1.518232381267948, 1.0)"
"(1.5349162535895735, 0.0)","(1.5349162535895735, 1.0)"
"(1.5516001259111996, 0.0)","(1.5516001259111996, 1.0)"
"(1.5682839982328254, 0.0)","(1.5682839982328254, 1.0)"
"(1.5849678705544512, 0.0)","(1.5849678705544512, 1.0)"
"(1.601651742876077, 0.0)","(1.601651742876077, 1.0)"
"(1.6183356151977026, 0.0)","(1.6183356151977026, 1.0)"
"(1.6350194875193285, 0.0)","(1.6350194875193285, 1.0)"
"(1.6517033598409545, 0.0)","(1.6517033598409545, 1.0)"
"(1.66838723216258, 0.0)","(1.66838723216258, 1.0)"
"(1.685071104484206, 0.0)","(1.685071104484206, 1.0)"
"(1.7017549768058318, 1.0)","(1.7017549768058318, 1.0)"
"(1.7184388491274576, 0.0)","(1.7184388491274576, 1.0)"
"(1.7351227214490834, 0.0)","(1.7351227214490834, 1.0)"
"(1.7518065937707092, 0.0)","(1.7518065937707092, 1.0)"
"(1.768490466092335, 0.0)","(1.768490466092335, 1.0)"
"(1.785174338413961, 0.0)","(1.785174338413961, 1.0)"
"(1.8018582107355865, 0.0)","(1.8018582107355865, 1.0)"
"(1.8185420830572123, 0.0)","(1.8185420830572123, 1.0)"
"(1.835225955378838, 0.0)","(1.835225955378838, 1.0)"
"(1.851909827700464, 0.0)","(1.851909827700464, 1.0)"
"(1.8685937000220896, 0.0)","(1.8685937000220896, 1.0)"
"(1.885277572343716, 0.0)","(1.885277572343716, 1.0)"
"(1.9019614446653412, 1.0)","(1.9019614446653412, 1.0)"
"(1.9186453169869675, 1.0)","(1.9186453169869675, 1.0)"
"(1.9353291893085929, 0.0)","(1.9353291893085929, 1.0)"
"(1.9520130616302187, 0.0)","(1.9520130616302187, 1.0)"
"(1.9686969339518443, 0.0)","(1.9686969339518443, 1.0)"
"(1.9853808062734704, 0.0)","(1.9853808062734704, 1.0)"
"(2.0020646785950964, 0.0)","(2.0020646785950964, 1.0)"
"(2.018748550916722, 0.0)","(2.018748550916722, 1.0)"
"(2.035432423238348, 0.0)","(2.035432423238348, 1.0)"
"(2.0521162955599737, 0.0)","(2.0521162955599737, 1.0)"
"(2.0688001678815997, 0.0)","(2.0688001678815997, 1.0)"
"(2.0854840402032253, 0.0)","(2.0854840402032253, 1.0)"
"(2.102167912524851, 0.0)","(2.102167912524851, 1.0)"
"(2.118851784846477, 0.0)","(2.118851784846477, 1.0)"
"(2.1355356571681026, 0.0)","(2.1355356571681026, 1.0)"
"(2.1522195294897286, 0.0)","(2.1522195294897286, 1.0)"
"(2.168903401811354, 0.0)","(2.168903401811354, 1.0)"
"(2.18558727413298, 0.0)","(2.18558727413298, 1.0)"
"(2.202271146454606, 0.0)","(2.202271146454606, 1.0)"
"(2.2189550187762315, 0.0)","(2.2189550187762315, 1.0)"
"(2.235638891097857, 0.0)","(2.235638891097857, 1.0)"
"(2.252322763419483, 0.0)","(2.252322763419483, 1.0)"
"(2.269006635741109, 0.0)","(2.269006635741109, 1.0)"
"(2.2856905080627348, 0.0)","(2.2856905080627348, 1.0)"
"(2.302374380384361, 0.0)","(2.302374380384361, 1.0)"
"(2.3190582527059864, 0.0)","(2.3190582527059864, 1.0)"
"(2.335742125027612, 0.0)","(2.335742125027612, 1.0)"
"(2.352425997349238, 0.0)","(2.352425997349238, 1.0)"
"(2.369109869670864, 0.0)","(2.369109869670864, 1.0)"
"(2.3857937419924897, 0.0)","(2.3857937419924897, 1.0)"
"(2.4024776143141158, 0.0)","(2.4024776143141158, 1.0)"
"(2.4191614866357414, 0.0)","(2.4191614866357414, 1.0)"
"(2.435845358957367, 0.0)","(2.435845358957367, 1.0)"
"(2.452529231278993, 0.0)","(2.452529231278993, 1.0)"
"(2.469213103600618, 0.0)","(2.469213103600618, 1.0)"
"(2.485896975922244, 0.0)","(2.485896975922244, 1.0)"
"(2.5025808482438703, 1.0)","(2.5025808482438703, 1.0)"
"(2.519264720565496, 1.0)","(2.519264720565496, 1.0)"
"(2.535948592887122, 0.0)","(2.535948592887122, 1.0)"
"(2.5526324652087475, 0.0)","(2.5526324652087475, 1.0)"
"(2.5693163375303736, 0.0)","(2.5693163375303736, 1.0)"
"(2.586000209851999, 0.0)","(2.586000209851999, 1.0)"
"(2.602684082173625, 0.0)","(2.602684082173625, 1.0)"
"(2.619367954495251, 0.0)","(2.619367954495251, 1.0)"
"(2.6360518268168764, 0.0)","(2.6360518268168764, 1.0)"
"(2.6527356991385025, 0.0)","(2.6527356991385025, 1.0)"
"(2.669419571460128, 0.0)","(2.669419571460128, 1.0)"
"(2.686103443781754, 0.0)","(2.686103443781754, 1.0)"
"(2.70278731610338, 0.0)","(2.70278731610338, 1.0)"
"(2.719471188425006, 0.0)","(2.719471188425006, 1.0)"
"(2.7361550607466314, 0.0)","(2.7361550607466314, 1.0)"
"(2.752838933068257, 0.0)","(2.752838933068257, 1.0)"
"(2.769522805389883, 0.0)","(2.769522805389883, 1.0)"
"(2.7862066777115087, 0.0)","(2.7862066777115087, 1.0)"
"(2.8028905500331347, 0.0)","(2.8028905500331347, 1.0)"
"(2.8195744223547603, 0.0)","(2.8195744223547603, 1.0)"
"(2.8362582946763863, 0.0)","(2.8362582946763863, 1.0)"
"(2.852942166998012, 0.0)","(2.852942166998012, 1.0)"
"(2.869626039319638, 0.0)","(2.869626039319638, 1.0)"
"(2.886309911641264, 0.0)","(2.886309911641264, 1.0)"
"(2.9029937839628897, 0.0)","(2.9029937839628897, 1.0)"
"(2.9196776562845157, 0.0)","(2.9196776562845157, 1.0)"
"(2.936361528606141, 0.0)","(2.936361528606141, 1.0)"
"(2.953045400927767, 0.0)","(2.953045400927767, 1.0)"
"(2.9697292732493925, 0.0)","(2.9697292732493925, 1.0)"
"(2.9864131455710186, 0.0)","(2.9864131455710186, 1.0)"
"(3.003097017892644, 0.0)","(3.003097017892644, 1.0)"
"(3.01978089021427, 0.0)","(3.01978089021427, 1.0)"
"(3.036464762535896, 0.0)","(3.036464762535896, 1.0)"
"(3.053148634857522, 0.0)","(3.053148634857522, 1.0)"
"(3.0698325071791475, 1.0)","(3.0698325071791475, 1.0)"
"(3.086516379500773, 1.0)","(3.086516379500773, 1.0)"
"(3.103200251822399, 0.0)","(3.103200251822399, 1.0)"
"(3.1198841241440247, 0.0)","(3.1198841241440247, 1.0)"
"(3.1365679964656508, 0.0)","(3.1365679964656508, 1.0)"
"(3.1532518687872764, 0.0)","(3.1532518687872764, 1.0)"
"(3.1699357411089024, 0.0)","(3.1699357411089024, 1.0)"
"(3.186619613430528, 0.0)","(3.186619613430528, 1.0)"
"(3.203303485752154, 0.0)","(3.203303485752154, 1.0)"
"(3.21998735807378, 0.0)","(3.21998735807378, 1.0)"
"(3.2366712303954053, 0.0)","(3.2366712303954053, 1.0)"
"(3.2533551027170318, 0.0)","(3.2533551027170318, 1.0)"
"(3.270038975038657, 1.0)","(3.270038975038657, 1.0)"
"(3.286722847360283, 0.0)","(3.286722847360283, 1.0)"
"(3.303406719681909, 0.0)","(3.303406719681909, 1.0)"
"(3.320090592003534, 0.0)","(3.320090592003534, 1.0)"
"(3.33677446432516, 0.0)","(3.33677446432516, 1.0)"
"(3.3534583366467863, 0.0)","(3.3534583366467863, 1.0)"
"(3.370142208968412, 0.0)","(3.370142208968412, 1.0)"
"(3.386826081290038, 0.0)","(3.386826081290038, 1.0)"
"(3.4035099536116635, 0.0)","(3.4035099536116635, 1.0)"
"(3.420193825933289, 0.0)","(3.420193825933289, 1.0)"
"(3.436877698254915, 0.0)","(3.436877698254915, 1.0)"
"(3.453561570576541, 0.0)","(3.453561570576541, 1.0)"
"(3.470245442898167, 0.0)","(3.470245442898167, 1.0)"
"(3.4869293152197924, 0.0)","(3.4869293152197924, 1.0)"
"(3.5036131875414185, 0.0)","(3.5036131875414185, 1.0)"
"(3.520297059863044, 0.0)","(3.520297059863044, 1.0)"
"(3.53698093218467, 0.0)","(3.53698093218467, 1.0)"
"(3.553664804506296, 0.0)","(3.553664804506296, 1.0)"
"(3.5703486768279213, 0.0)","(3.5703486768279213, 1.0)"
"(3.5870325491495474, 0.0)","(3.5870325491495474, 1.0)"
"(3.603716421471173, 0.0)","(3.603716421471173, 1.0)"
"(3.620400293792799, 0.0)","(3.620400293792799, 1.0)"
"(3.6370841661144246, 0.0)","(3.6370841661144246, 1.0)"
"(3.6537680384360502, 0.0)","(3.6537680384360502, 1.0)"
"(3.670451910757676, 0.0)","(3.670451910757676, 1.0)"
"(3.6871357830793023, 0.0)","(3.6871357830793023, 1.0)"
"(3.703819655400928, 0.0)","(3.703819655400928, 1.0)"
"(3.7205035277225535, 0.0)","(3.7205035277225535, 1.0)"
"(3.73718740004418, 0.0)","(3.73718740004418, 1.0)"
"(3.753871272365805, 0.0)","(3.753871272365805, 1.0)"
"(3.7705551446874312, 0.0)","(3.7705551446874312, 1.0)"
"(3.787239017009057, 0.0)","(3.787239017009057, 1.0)"
"(3.803922889330683, 0.0)","(3.803922889330683, 1.0)"
"(3.820606761652309, 0.0)","(3.820606761652309, 1.0)"
"(3.837290633973935, 0.0)","(3.837290633973935, 1.0)"
"(3.85397450629556, 0.0)","(3.85397450629556, 1.0)"
"(3.8706583786171858, 0.0)","(3.8706583786171858, 1.0)"
"(3.887342250938812, 0.0)","(3.887342250938812, 1.0)"
"(3.904026123260437, 0.0)","(3.904026123260437, 1.0)"
"(3.920709995582064, 0.0)","(3.920709995582064, 1.0)"
"(3.937393867903689, 0.0)","(3.937393867903689, 1.0)"
"(3.954077740225315, 0.0)","(3.954077740225315, 1.0)"
"(3.9707616125469407, 0.0)","(3.9707616125469407, 1.0)"
"(3.987445484868567, 0.0)","(3.987445484868567, 1.0)"
"(4.004129357190193, 0.0)","(4.004129357190193, 1.0)"
"(4.020813229511818, 0.0)","(4.020813229511818, 1.0)"
"(4.037497101833444, 0.0)","(4.037497101833444, 1.0)"
"(4.05418097415507, 0.0)","(4.05418097415507, 1.0)"
"(4.070864846476695, 0.0)","(4.070864846476695, 1.0)"
"(4.087548718798321, 0.0)","(4.087548718798321, 1.0)"
"(4.104232591119947, 0.0)","(4.104232591119947, 1.0)"
"(4.120916463441573, 0.0)","(4.120916463441573, 1.0)"
"(4.137600335763199, 0.0)","(4.137600335763199, 1.0)"
"(4.154284208084825, 0.0)","(4.154284208084825, 1.0)"
"(4.170968080406451, 0.0)","(4.170968080406451, 1.0)"
"(4.187651952728076, 0.0)","(4.187651952728076, 1.0)"
"(4.204335825049702, 0.0)","(4.204335825049702, 1.0)"
"(4.221019697371328, 0.0)","(4.221019697371328, 1.0)"
"(4.237703569692954, 0.0)","(4.237703569692954, 1.0)"
"(4.254387442014579, 0.0)","(4.254387442014579, 1.0)"
"(4.271071314336205, 1.0)","(4.271071314336205, 1.0)"
"(4.287755186657831, 1.0)","(4.287755186657831, 1.0)"
"(4.304439058979457, 0.0)","(4.304439058979457, 1.0)"
"(4.321122931301082, 0.0)","(4.321122931301082, 1.0)"
"(4.337806803622708, 0.0)","(4.337806803622708, 1.0)"
"(4.354490675944335, 0.0)","(4.354490675944335, 1.0)"
"(4.37117454826596, 0.0)","(4.37117454826596, 1.0)"
"(4.387858420587586, 0.0)","(4.387858420587586, 1.0)"
"(4.404542292909212, 0.0)","(4.404542292909212, 1.0)"
"(4.421226165230838, 0.0)","(4.421226165230838, 1.0)"
"(4.437910037552463, 0.0)","(4.437910037552463, 1.0)"
"(4.454593909874089, 0.0)","(4.454593909874089, 1.0)"
"(4.471277782195715, 0.0)","(4.471277782195715, 1.0)"
"(4.48796165451734, 0.0)","(4.48796165451734, 1.0)"
"(4.504645526838966, 0.0)","(4.504645526838966, 1.0)"
"(4.521329399160592, 0.0)","(4.521329399160592, 1.0)"
"(4.538013271482218, 0.0)","(4.538013271482218, 1.0)"
"(4.554697143803844, 0.0)","(4.554697143803844, 1.0)"
"(4.5713810161254695, 0.0)","(4.5713810161254695, 1.0)"
"(4.588064888447096, 0.0)","(4.588064888447096, 1.0)"
"(4.604748760768722, 0.0)","(4.604748760768722, 1.0)"
"(4.621432633090347, 0.0)","(4.621432633090347, 1.0)"
"(4.638116505411973, 0.0)","(4.638116505411973, 1.0)"
"(4.654800377733599, 0.0)","(4.654800377733599, 1.0)"
"(4.671484250055224, 0.0)","(4.671484250055224, 1.0)"
"(4.68816812237685, 0.0)","(4.68816812237685, 1.0)"
"(4.704851994698476, 0.0)","(4.704851994698476, 1.0)"
"(4.721535867020102, 0.0)","(4.721535867020102, 1.0)"
"(4.738219739341727, 0.0)","(4.738219739341727, 1.0)"
"(4.754903611663353, 0.0)","(4.754903611663353, 1.0)"
"(4.7715874839849794, 0.0)","(4.7715874839849794, 1.0)"
"(4.788271356306605, 0.0)","(4.788271356306605, 1.0)"
"(4.804955228628231, 0.0)","(4.804955228628231, 1.0)"
"(4.821639100949857, 0.0)","(4.821639100949857, 1.0)"
"(4.838322973271483, 0.0)","(4.838322973271483, 1.0)"
"(4.855006845593108, 0.0)","(4.855006845593108, 1.0)"
"(4.871690717914734, 0.0)","(4.871690717914734, 1.0)"
"(4.88837459023636, 0.0)","(4.88837459023636, 1.0)"
"(4.905058462557986, 0.0)","(4.905058462557986, 1.0)"
"(4.921742334879611, 0.0)","(4.921742334879611, 1.0)"
"(4.938426207201237, 0.0)","(4.938426207201237, 1.0)"
"(4.955110079522863, 0.0)","(4.955110079522863, 1.0)"
"(4.9717939518444885, 0.0)","(4.9717939518444885, 1.0)"
"(4.9884778241661145, 1.0)","(4.9884778241661145, 1.0)"
"(5.005161696487741, 0.0)","(5.005161696487741, 1.0)"
"(5.021845568809367, 0.0)","(5.021845568809367, 1.0)"
"(5.038529441130992, 0.0)","(5.038529441130992, 1.0)"
"(5.055213313452618, 0.0)","(5.055213313452618, 1.0)"
"(5.071897185774244, 0.0)","(5.071897185774244, 1.0)"
"(5.088581058095869, 0.0)","(5.088581058095869, 1.0)"
"(5.105264930417495, 0.0)","(5.105264930417495, 1.0)"
"(5.121948802739121, 0.0)","(5.121948802739121, 1.0)"
"(5.138632675060747, 0.0)","(5.138632675060747, 1.0)"
"(5.155316547382372, 0.0)","(5.155316547382372, 1.0)"
"(5.172000419703998, 0.0)","(5.172000419703998, 1.0)"
"(5.188684292025624, 0.0)","(5.188684292025624, 1.0)"
"(5.2053681643472505, 0.0)","(5.2053681643472505, 1.0)"
"(5.222052036668876, 0.0)","(5.222052036668876, 1.0)"
"(5.238735908990502, 0.0)","(5.238735908990502, 1.0)"
"(5.255419781312128, 0.0)","(5.255419781312128, 1.0)"
"(5.272103653633753, 0.0)","(5.272103653633753, 1.0)"
"(5.288787525955379, 0.0)","(5.288787525955379, 1.0)"
"(5.305471398277005, 0.0)","(5.305471398277005, 1.0)"
"(5.322155270598631, 0.0)","(5.322155270598631, 1.0)"
"(5.338839142920256, 0.0)","(5.338839142920256, 1.0)"
"(5.355523015241882, 0.0)","(5.355523015241882, 1.0)"
"(5.372206887563508, 0.0)","(5.372206887563508, 1.0)"
"(5.388890759885134, 0.0)","(5.388890759885134, 1.0)"
"(5.40557463220676, 0.0)","(5.40557463220676, 1.0)"
"(5.4222585045283855, 0.0)","(5.4222585045283855, 1.0)"
"(5.438942376850012, 0.0)","(5.438942376850012, 1.0)"
"(5.455626249171637, 0.0)","(5.455626249171637, 1.0)"
"(5.472310121493263, 0.0)","(5.472310121493263, 1.0)"
"(5.488993993814889, 0.0)","(5.488993993814889, 1.0)"
"(5.505677866136515, 0.0)","(5.505677866136515, 1.0)"
"(5.52236173845814, 0.0)","(5.52236173845814, 1.0)"
"(5.539045610779766, 0.0)","(5.539045610779766, 1.0)"
"(5.555729483101392, 0.0)","(5.555729483101392, 1.0)"
"(5.572413355423017, 0.0)","(5.572413355423017, 1.0)"
"(5.589097227744643, 0.0)","(5.589097227744643, 1.0)"
"(5.605781100066269, 0.0)","(5.605781100066269, 1.0)"
"(5.622464972387895, 0.0)","(5.622464972387895, 1.0)"
"(5.639148844709521, 0.0)","(5.639148844709521, 1.0)"
"(5.655832717031147, 0.0)","(5.655832717031147, 1.0)"
"(5.672516589352773, 0.0)","(5.672516589352773, 1.0)"
"(5.689200461674399, 1.0)","(5.689200461674399, 1.0)"
"(5.705884333996024, 1.0)","(5.705884333996024, 1.0)"
"(5.72256820631765, 1.0)","(5.72256820631765, 1.0)"
"(5.739252078639276, 0.0)","(5.739252078639276, 1.0)"
"(5.755935950960901, 0.0)","(5.755935950960901, 1.0)"
"(5.772619823282527, 0.0)","(5.772619823282527, 1.0)"
"(5.789303695604153, 0.0)","(5.789303695604153, 1.0)"
"(5.805987567925779, 0.0)","(5.805987567925779, 1.0)"
"(5.8226714402474045, 0.0)","(5.8226714402474045, 1.0)"
"(5.839355312569031, 0.0)","(5.839355312569031, 1.0)"
"(5.856039184890657, 0.0)","(5.856039184890657, 1.0)"
"(5.872723057212282, 0.0)","(5.872723057212282, 1.0)"
"(5.889406929533908, 0.0)","(5.889406929533908, 1.0)"
"(5.906090801855534, 0.0)","(5.906090801855534, 1.0)"
"(5.92277467417716, 0.0)","(5.92277467417716, 1.0)"
"(5.939458546498785, 0.0)","(5.939458546498785, 1.0)"
"(5.956142418820411, 0.0)","(5.956142418820411, 1.0)"
"(5.972826291142037, 0.0)","(5.972826291142037, 1.0)"
"(5.989510163463663, 0.0)","(5.989510163463663, 1.0)"
"(6.006194035785288, 0.0)","(6.006194035785288, 1.0)"
"(6.022877908106914, 0.0)","(6.022877908106914, 1.0)"
"(6.03956178042854, 0.0)","(6.03956178042854, 1.0)"
"(6.056245652750166, 0.0)","(6.056245652750166, 1.0)"
"(6.072929525071792, 0.0)","(6.072929525071792, 1.0)"
"(6.089613397393418, 0.0)","(6.089613397393418, 1.0)"
"(6.106297269715044, 0.0)","(6.106297269715044, 1.0)"
"(6.122981142036669, 0.0)","(6.122981142036669, 1.0)"
"(6.139665014358295, 0.0)","(6.139665014358295, 1.0)"
"(6.156348886679921, 0.0)","(6.156348886679921, 1.0)"
"(6.173032759001546, 0.0)","(6.173032759001546, 1.0)"
"(6.189716631323172, 0.0)","(6.189716631323172, 1.0)"
"(6.206400503644798, 0.0)","(6.206400503644798, 1.0)"
"(6.223084375966424, 0.0)","(6.223084375966424, 1.0)"
"(6.239768248288049, 0.0)","(6.239768248288049, 1.0)"
"(6.256452120609676, 0.0)","(6.256452120609676, 1.0)"
"(6.2731359929313015, 0.0)","(6.2731359929313015, 1.0)"
"(6.289819865252928, 0.0)","(6.289819865252928, 1.0)"
"(6.306503737574553, 0.0)","(6.306503737574553, 1.0)"
"(6.323187609896179, 0.0)","(6.323187609896179, 1.0)"
"(6.339871482217805, 0.0)","(6.339871482217805, 1.0)"
"(6.35655535453943, 1.0)","(6.35655535453943, 1.0)"
"(6.373239226861056, 1.0)","(6.373239226861056, 1.0)"
"(6.389923099182682, 0.0)","(6.389923099182682, 1.0)"
"(6.406606971504308, 0.0)","(6.406606971504308, 1.0)"
"(6.423290843825933, 0.0)","(6.423290843825933, 1.0)"
"(6.439974716147559, 0.0)","(6.439974716147559, 1.0)"
"(6.456658588469185, 0.0)","(6.456658588469185, 1.0)"
"(6.4733424607908105, 0.0)","(6.4733424607908105, 1.0)"
"(6.490026333112437, 0.0)","(6.490026333112437, 1.0)"
"(6.506710205434063, 0.0)","(6.506710205434063, 1.0)"
"(6.523394077755689, 0.0)","(6.523394077755689, 1.0)"
"(6.540077950077314, 0.0)","(6.540077950077314, 1.0)"
"(6.55676182239894, 0.0)","(6.55676182239894, 1.0)"
"(6.573445694720566, 0.0)","(6.573445694720566, 1.0)"
"(6.590129567042192, 0.0)","(6.590129567042192, 1.0)"
"(6.606813439363817, 0.0)","(6.606813439363817, 1.0)"
"(6.623497311685443, 0.0)","(6.623497311685443, 1.0)"
"(6.640181184007069, 0.0)","(6.640181184007069, 1.0)"
"(6.656865056328694, 0.0)","(6.656865056328694, 1.0)"
"(6.6735489286503205, 0.0)","(6.6735489286503205, 1.0)"
"(6.6902328009719465, 0.0)","(6.6902328009719465, 1.0)"
"(6.7069166732935726, 0.0)","(6.7069166732935726, 1.0)"
"(6.723600545615198, 0.0)","(6.723600545615198, 1.0)"
"(6.740284417936824, 0.0)","(6.740284417936824, 1.0)"
"(6.75696829025845, 0.0)","(6.75696829025845, 1.0)"
"(6.773652162580076, 0.0)","(6.773652162580076, 1.0)"
"(6.790336034901701, 0.0)","(6.790336034901701, 1.0)"
"(6.807019907223327, 0.0)","(6.807019907223327, 1.0)"
"(6.823703779544953, 0.0)","(6.823703779544953, 1.0)"
"(6.840387651866578, 0.0)","(6.840387651866578, 1.0)"
"(6.857071524188204, 0.0)","(6.857071524188204, 1.0)"
"(6.87375539650983, 0.0)","(6.87375539650983, 1.0)"
"(6.890439268831456, 0.0)","(6.890439268831456, 1.0)"
"(6.907123141153082, 0.0)","(6.907123141153082, 1.0)"
"(6.923807013474708, 0.0)","(6.923807013474708, 1.0)"
"(6.940490885796334, 0.0)","(6.940490885796334, 1.0)"
"(6.957174758117959, 0.0)","(6.957174758117959, 1.0)"
"(6.973858630439585, 0.0)","(6.973858630439585, 1.0)"
"(6.990542502761211, 1.0)","(6.990542502761211, 1.0)"
"(7.007226375082837, 1.0)","(7.007226375082837, 1.0)"
"(7.023910247404462, 0.0)","(7.023910247404462, 1.0)"
"(7.040594119726088, 0.0)","(7.040594119726088, 1.0)"
"(7.057277992047714, 0.0)","(7.057277992047714, 1.0)"
"(7.07396186436934, 0.0)","(7.07396186436934, 1.0)"
"(7.090645736690965, 0.0)","(7.090645736690965, 1.0)"
"(7.107329609012592, 0.0)","(7.107329609012592, 1.0)"
"(7.1240134813342175, 0.0)","(7.1240134813342175, 1.0)"
