FF times,LED times
"(1.48484488768872, 0.0)","(1.48484488768872, 1.0)"
"(1.5015285381121886, 0.0)","(1.5015285381121886, 1.0)"
"(1.5182121885356574, 0.0)","(1.5182121885356574, 1.0)"
"(1.534895838959126, 0.0)","(1.534895838959126, 1.0)"
"(1.551579489382595, 0.0)","(1.551579489382595, 1.0)"
"(1.5682631398060636, 0.0)","(1.5682631398060636, 1.0)"
"(1.5849467902295324, 0.0)","(1.5849467902295324, 1.0)"
"(1.601630440653001, 0.0)","(1.601630440653001, 1.0)"
"(1.61831409107647, 0.0)","(1.61831409107647, 1.0)"
"(1.6349977414999386, 0.0)","(1.6349977414999386, 1.0)"
"(1.6516813919234077, 0.0)","(1.6516813919234077, 1.0)"
"(1.668365042346876, 0.0)","(1.668365042346876, 1.0)"
"(1.685048692770345, 0.0)","(1.685048692770345, 1.0)"
"(1.7017323431938136, 0.0)","(1.7017323431938136, 1.0)"
"(1.7184159936172825, 0.0)","(1.7184159936172825, 1.0)"
"(1.7350996440407511, 0.0)","(1.7350996440407511, 1.0)"
"(1.75178329446422, 0.0)","(1.75178329446422, 1.0)"
"(1.7684669448876889, 0.0)","(1.7684669448876889, 1.0)"
"(1.7851505953111575, 0.0)","(1.7851505953111575, 1.0)"
"(1.8018342457346264, 0.0)","(1.8018342457346264, 1.0)"
"(1.818517896158095, 0.0)","(1.818517896158095, 1.0)"
"(1.835201546581564, 0.0)","(1.835201546581564, 1.0)"
"(1.8518851970050323, 1.0)","(1.8518851970050323, 1.0)"
"(1.8685688474285012, 0.0)","(1.8685688474285012, 1.0)"
"(1.88525249785197, 0.0)","(1.88525249785197, 1.0)"
"(1.9019361482754389, 0.0)","(1.9019361482754389, 1.0)"
"(1.9186197986989075, 0.0)","(1.9186197986989075, 1.0)"
"(1.9353034491223764, 0.0)","(1.9353034491223764, 1.0)"
"(1.951987099545845, 0.0)","(1.951987099545845, 1.0)"
"(1.968670749969314, 0.0)","(1.968670749969314, 1.0)"
"(1.9853544003927828, 0.0)","(1.9853544003927828, 1.0)"
"(2.0020380508162514, 0.0)","(2.0020380508162514, 1.0)"
"(2.0187217012397203, 0.0)","(2.0187217012397203, 1.0)"
"(2.035405351663189, 0.0)","(2.035405351663189, 1.0)"
"(2.0520890020866576, 0.0)","(2.0520890020866576, 1.0)"
"(2.0687726525101264, 0.0)","(2.0687726525101264, 1.0)"
"(2.0854563029335957, 0.0)","(2.0854563029335957, 1.0)"
"(2.102139953357064, 0.0)","(2.102139953357064, 1.0)"
"(2.1188236037805326, 0.0)","(2.1188236037805326, 1.0)"
"(2.135507254204001, 0.0)","(2.135507254204001, 1.0)"
"(2.1521909046274703, 0.0)","(2.1521909046274703, 1.0)"
"(2.168874555050939, 0.0)","(2.168874555050939, 1.0)"
"(2.185558205474408, 0.0)","(2.185558205474408, 1.0)"
"(2.2022418558978765, 0.0)","(2.2022418558978765, 1.0)"
"(2.2189255063213453, 0.0)","(2.2189255063213453, 1.0)"
"(2.235609156744814, 0.0)","(2.235609156744814, 1.0)"
"(2.252292807168283, 0.0)","(2.252292807168283, 1.0)"
"(2.2689764575917515, 0.0)","(2.2689764575917515, 1.0)"
"(2.2856601080152203, 0.0)","(2.2856601080152203, 1.0)"
"(2.302343758438689, 0.0)","(2.302343758438689, 1.0)"
"(2.319027408862158, 0.0)","(2.319027408862158, 1.0)"
"(2.3357110592856265, 0.0)","(2.3357110592856265, 1.0)"
"(2.352394709709096, 0.0)","(2.352394709709096, 1.0)"
"(2.369078360132564, 0.0)","(2.369078360132564, 1.0)"
"(2.385762010556033, 0.0)","(2.385762010556033, 1.0)"
"(2.402445660979501, 0.0)","(2.402445660979501, 1.0)"
"(2.4191293114029704, 0.0)","(2.4191293114029704, 1.0)"
"(2.4358129618264392, 0.0)","(2.4358129618264392, 1.0)"
"(2.452496612249908, 0.0)","(2.452496612249908, 1.0)"
"(2.469180262673377, 0.0)","(2.469180262673377, 1.0)"
"(2.4858639130968454, 0.0)","(2.4858639130968454, 1.0)"
"(2.5025475635203143, 0.0)","(2.5025475635203143, 1.0)"
"(2.519231213943783, 0.0)","(2.519231213943783, 1.0)"
"(2.535914864367252, 0.0)","(2.535914864367252, 1.0)"
"(2.5525985147907204, 0.0)","(2.5525985147907204, 1.0)"
"(2.5692821652141893, 0.0)","(2.5692821652141893, 1.0)"
"(2.585965815637658, 0.0)","(2.585965815637658, 1.0)"
"(2.602649466061127, 0.0)","(2.602649466061127, 1.0)"
"(2.6193331164845954, 0.0)","(2.6193331164845954, 1.0)"
"(2.6360167669080643, 0.0)","(2.6360167669080643, 1.0)"
"(2.652700417331533, 0.0)","(2.652700417331533, 1.0)"
"(2.669384067755002, 0.0)","(2.669384067755002, 1.0)"
"(2.6860677181784705, 0.0)","(2.6860677181784705, 1.0)"
"(2.7027513686019398, 0.0)","(2.7027513686019398, 1.0)"
"(2.719435019025408, 0.0)","(2.719435019025408, 1.0)"
"(2.736118669448877, 0.0)","(2.736118669448877, 1.0)"
"(2.752802319872346, 0.0)","(2.752802319872346, 1.0)"
"(2.7694859702958143, 0.0)","(2.7694859702958143, 1.0)"
"(2.786169620719283, 0.0)","(2.786169620719283, 1.0)"
"(2.802853271142752, 0.0)","(2.802853271142752, 1.0)"
"(2.819536921566221, 0.0)","(2.819536921566221, 1.0)"
"(2.8362205719896894, 0.0)","(2.8362205719896894, 1.0)"
"(2.852904222413158, 0.0)","(2.852904222413158, 1.0)"
"(2.869587872836627, 0.0)","(2.869587872836627, 1.0)"
"(2.886271523260096, 0.0)","(2.886271523260096, 1.0)"
"(2.9029551736835644, 0.0)","(2.9029551736835644, 1.0)"
"(2.919638824107033, 0.0)","(2.919638824107033, 1.0)"
"(2.936322474530502, 0.0)","(2.936322474530502, 1.0)"
"(2.953006124953971, 1.0)","(2.953006124953971, 1.0)"
"(2.96968977537744, 0.0)","(2.96968977537744, 1.0)"
"(2.9863734258009083, 0.0)","(2.9863734258009083, 1.0)"
"(3.003057076224377, 0.0)","(3.003057076224377, 1.0)"
"(3.019740726647846, 0.0)","(3.019740726647846, 1.0)"
"(3.036424377071315, 0.0)","(3.036424377071315, 1.0)"
"(3.0531080274947837, 0.0)","(3.0531080274947837, 1.0)"
"(3.069791677918252, 0.0)","(3.069791677918252, 1.0)"
"(3.086475328341721, 0.0)","(3.086475328341721, 1.0)"
"(3.10315897876519, 0.0)","(3.10315897876519, 1.0)"
"(3.1198426291886583, 0.0)","(3.1198426291886583, 1.0)"
"(3.136526279612127, 0.0)","(3.136526279612127, 1.0)"
"(3.153209930035596, 0.0)","(3.153209930035596, 1.0)"
"(3.169893580459065, 0.0)","(3.169893580459065, 1.0)"
"(3.1865772308825333, 0.0)","(3.1865772308825333, 1.0)"
"(3.203260881306002, 0.0)","(3.203260881306002, 1.0)"
"(3.219944531729471, 0.0)","(3.219944531729471, 1.0)"
"(3.23662818215294, 0.0)","(3.23662818215294, 1.0)"
"(3.2533118325764088, 0.0)","(3.2533118325764088, 1.0)"
"(3.269995482999877, 0.0)","(3.269995482999877, 1.0)"
"(3.286679133423346, 0.0)","(3.286679133423346, 1.0)"
"(3.303362783846815, 0.0)","(3.303362783846815, 1.0)"
"(3.320046434270284, 0.0)","(3.320046434270284, 1.0)"
"(3.336730084693752, 0.0)","(3.336730084693752, 1.0)"
"(3.353413735117221, 0.0)","(3.353413735117221, 1.0)"
"(3.37009738554069, 0.0)","(3.37009738554069, 1.0)"
"(3.386781035964159, 0.0)","(3.386781035964159, 1.0)"
"(3.4034646863876272, 0.0)","(3.4034646863876272, 1.0)"
"(3.420148336811096, 0.0)","(3.420148336811096, 1.0)"
"(3.436831987234565, 0.0)","(3.436831987234565, 1.0)"
"(3.453515637658034, 0.0)","(3.453515637658034, 1.0)"
"(3.4701992880815027, 0.0)","(3.4701992880815027, 1.0)"
"(3.486882938504971, 0.0)","(3.486882938504971, 1.0)"
"(3.50356658892844, 0.0)","(3.50356658892844, 1.0)"
"(3.520250239351909, 0.0)","(3.520250239351909, 1.0)"
"(3.5369338897753777, 0.0)","(3.5369338897753777, 1.0)"
"(3.553617540198846, 0.0)","(3.553617540198846, 1.0)"
"(3.570301190622315, 0.0)","(3.570301190622315, 1.0)"
"(3.586984841045784, 0.0)","(3.586984841045784, 1.0)"
"(3.6036684914692527, 0.0)","(3.6036684914692527, 1.0)"
"(3.620352141892721, 0.0)","(3.620352141892721, 1.0)"
"(3.63703579231619, 0.0)","(3.63703579231619, 1.0)"
"(3.653719442739659, 0.0)","(3.653719442739659, 1.0)"
"(3.670403093163128, 0.0)","(3.670403093163128, 1.0)"
"(3.687086743586596, 0.0)","(3.687086743586596, 1.0)"
"(3.703770394010065, 0.0)","(3.703770394010065, 1.0)"
"(3.720454044433534, 0.0)","(3.720454044433534, 1.0)"
"(3.7371376948570023, 0.0)","(3.7371376948570023, 1.0)"
"(3.753821345280472, 0.0)","(3.753821345280472, 1.0)"
"(3.77050499570394, 0.0)","(3.77050499570394, 1.0)"
"(3.787188646127409, 0.0)","(3.787188646127409, 1.0)"
"(3.8038722965508778, 0.0)","(3.8038722965508778, 1.0)"
"(3.820555946974346, 0.0)","(3.820555946974346, 1.0)"
"(3.837239597397815, 0.0)","(3.837239597397815, 1.0)"
"(3.853923247821284, 0.0)","(3.853923247821284, 1.0)"
"(3.870606898244753, 0.0)","(3.870606898244753, 1.0)"
"(3.8872905486682217, 0.0)","(3.8872905486682217, 1.0)"
"(3.90397419909169, 0.0)","(3.90397419909169, 1.0)"
"(3.920657849515159, 0.0)","(3.920657849515159, 1.0)"
"(3.937341499938628, 0.0)","(3.937341499938628, 1.0)"
"(3.9540251503620967, 0.0)","(3.9540251503620967, 1.0)"
"(3.9707088007855655, 0.0)","(3.9707088007855655, 1.0)"
"(3.987392451209034, 0.0)","(3.987392451209034, 1.0)"
"(4.004076101632503, 0.0)","(4.004076101632503, 1.0)"
"(4.020759752055971, 0.0)","(4.020759752055971, 1.0)"
"(4.037443402479441, 0.0)","(4.037443402479441, 1.0)"
"(4.054127052902909, 0.0)","(4.054127052902909, 1.0)"
"(4.070810703326378, 0.0)","(4.070810703326378, 1.0)"
"(4.087494353749847, 0.0)","(4.087494353749847, 1.0)"
"(4.104178004173315, 0.0)","(4.104178004173315, 1.0)"
"(4.120861654596784, 0.0)","(4.120861654596784, 1.0)"
"(4.137545305020253, 0.0)","(4.137545305020253, 1.0)"
"(4.154228955443721, 0.0)","(4.154228955443721, 1.0)"
"(4.170912605867191, 0.0)","(4.170912605867191, 1.0)"
"(4.187596256290659, 0.0)","(4.187596256290659, 1.0)"
"(4.204279906714128, 0.0)","(4.204279906714128, 1.0)"
"(4.220963557137597, 0.0)","(4.220963557137597, 1.0)"
"(4.237647207561065, 0.0)","(4.237647207561065, 1.0)"
"(4.254330857984535, 0.0)","(4.254330857984535, 1.0)"
"(4.271014508408003, 0.0)","(4.271014508408003, 1.0)"
"(4.287698158831472, 0.0)","(4.287698158831472, 1.0)"
"(4.304381809254941, 0.0)","(4.304381809254941, 1.0)"
"(4.321065459678409, 0.0)","(4.321065459678409, 1.0)"
"(4.337749110101878, 0.0)","(4.337749110101878, 1.0)"
"(4.354432760525347, 0.0)","(4.354432760525347, 1.0)"
"(4.371116410948815, 0.0)","(4.371116410948815, 1.0)"
"(4.3878000613722845, 0.0)","(4.3878000613722845, 1.0)"
"(4.404483711795753, 0.0)","(4.404483711795753, 1.0)"
"(4.421167362219222, 1.0)","(4.421167362219222, 1.0)"
"(4.437851012642691, 1.0)","(4.437851012642691, 1.0)"
"(4.454534663066159, 1.0)","(4.454534663066159, 1.0)"
"(4.471218313489628, 0.0)","(4.471218313489628, 1.0)"
"(4.487901963913097, 0.0)","(4.487901963913097, 1.0)"
"(4.504585614336566, 0.0)","(4.504585614336566, 1.0)"
"(4.5212692647600345, 0.0)","(4.5212692647600345, 1.0)"
"(4.537952915183503, 0.0)","(4.537952915183503, 1.0)"
"(4.554636565606972, 0.0)","(4.554636565606972, 1.0)"
"(4.571320216030441, 0.0)","(4.571320216030441, 1.0)"
"(4.588003866453909, 0.0)","(4.588003866453909, 1.0)"
"(4.604687516877378, 0.0)","(4.604687516877378, 1.0)"
"(4.621371167300847, 0.0)","(4.621371167300847, 1.0)"
"(4.638054817724316, 0.0)","(4.638054817724316, 1.0)"
"(4.654738468147785, 0.0)","(4.654738468147785, 1.0)"
"(4.671422118571253, 0.0)","(4.671422118571253, 1.0)"
"(4.688105768994722, 0.0)","(4.688105768994722, 1.0)"
"(4.704789419418191, 0.0)","(4.704789419418191, 1.0)"
"(4.72147306984166, 0.0)","(4.72147306984166, 1.0)"
"(4.7381567202651285, 0.0)","(4.7381567202651285, 1.0)"
"(4.754840370688597, 0.0)","(4.754840370688597, 1.0)"
"(4.771524021112066, 0.0)","(4.771524021112066, 1.0)"
"(4.788207671535535, 0.0)","(4.788207671535535, 1.0)"
"(4.804891321959003, 0.0)","(4.804891321959003, 1.0)"
"(4.821574972382472, 0.0)","(4.821574972382472, 1.0)"
"(4.838258622805941, 0.0)","(4.838258622805941, 1.0)"
"(4.85494227322941, 0.0)","(4.85494227322941, 1.0)"
"(4.871625923652879, 0.0)","(4.871625923652879, 1.0)"
"(4.888309574076347, 0.0)","(4.888309574076347, 1.0)"
"(4.904993224499816, 0.0)","(4.904993224499816, 1.0)"
"(4.921676874923285, 0.0)","(4.921676874923285, 1.0)"
"(4.938360525346754, 0.0)","(4.938360525346754, 1.0)"
"(4.955044175770222, 0.0)","(4.955044175770222, 1.0)"
"(4.971727826193691, 0.0)","(4.971727826193691, 1.0)"
"(4.98841147661716, 0.0)","(4.98841147661716, 1.0)"
"(5.0050951270406285, 0.0)","(5.0050951270406285, 1.0)"
"(5.021778777464097, 0.0)","(5.021778777464097, 1.0)"
"(5.038462427887566, 0.0)","(5.038462427887566, 1.0)"
"(5.055146078311035, 0.0)","(5.055146078311035, 1.0)"
"(5.071829728734504, 0.0)","(5.071829728734504, 1.0)"
"(5.088513379157972, 0.0)","(5.088513379157972, 1.0)"
"(5.105197029581441, 0.0)","(5.105197029581441, 1.0)"
"(5.12188068000491, 0.0)","(5.12188068000491, 1.0)"
"(5.138564330428379, 0.0)","(5.138564330428379, 1.0)"
"(5.155247980851847, 0.0)","(5.155247980851847, 1.0)"
"(5.171931631275316, 0.0)","(5.171931631275316, 1.0)"
"(5.188615281698785, 0.0)","(5.188615281698785, 1.0)"
"(5.205298932122254, 0.0)","(5.205298932122254, 1.0)"
"(5.2219825825457225, 0.0)","(5.2219825825457225, 1.0)"
"(5.238666232969191, 0.0)","(5.238666232969191, 1.0)"
"(5.25534988339266, 0.0)","(5.25534988339266, 1.0)"
"(5.272033533816129, 0.0)","(5.272033533816129, 1.0)"
"(5.288717184239598, 0.0)","(5.288717184239598, 1.0)"
"(5.305400834663066, 0.0)","(5.305400834663066, 1.0)"
"(5.322084485086535, 0.0)","(5.322084485086535, 1.0)"
"(5.338768135510004, 0.0)","(5.338768135510004, 1.0)"
"(5.3554517859334725, 0.0)","(5.3554517859334725, 1.0)"
"(5.372135436356941, 0.0)","(5.372135436356941, 1.0)"
"(5.38881908678041, 0.0)","(5.38881908678041, 1.0)"
"(5.405502737203879, 0.0)","(5.405502737203879, 1.0)"
"(5.422186387627348, 0.0)","(5.422186387627348, 1.0)"
"(5.438870038050816, 0.0)","(5.438870038050816, 1.0)"
"(5.455553688474285, 0.0)","(5.455553688474285, 1.0)"
"(5.472237338897754, 0.0)","(5.472237338897754, 1.0)"
"(5.488920989321223, 0.0)","(5.488920989321223, 1.0)"
"(5.505604639744692, 0.0)","(5.505604639744692, 1.0)"
"(5.52228829016816, 0.0)","(5.52228829016816, 1.0)"
"(5.538971940591629, 0.0)","(5.538971940591629, 1.0)"
"(5.555655591015098, 0.0)","(5.555655591015098, 1.0)"
"(5.572339241438566, 0.0)","(5.572339241438566, 1.0)"
"(5.589022891862035, 0.0)","(5.589022891862035, 1.0)"
"(5.605706542285504, 0.0)","(5.605706542285504, 1.0)"
"(5.622390192708973, 0.0)","(5.622390192708973, 1.0)"
"(5.639073843132442, 0.0)","(5.639073843132442, 1.0)"
"(5.65575749355591, 0.0)","(5.65575749355591, 1.0)"
"(5.672441143979379, 1.0)","(5.672441143979379, 1.0)"
"(5.689124794402848, 1.0)","(5.689124794402848, 1.0)"
"(5.705808444826316, 1.0)","(5.705808444826316, 1.0)"
"(5.722492095249786, 0.0)","(5.722492095249786, 1.0)"
"(5.739175745673254, 0.0)","(5.739175745673254, 1.0)"
"(5.755859396096723, 0.0)","(5.755859396096723, 1.0)"
"(5.772543046520192, 0.0)","(5.772543046520192, 1.0)"
"(5.78922669694366, 0.0)","(5.78922669694366, 1.0)"
"(5.805910347367129, 0.0)","(5.805910347367129, 1.0)"
"(5.822593997790598, 0.0)","(5.822593997790598, 1.0)"
"(5.8392776482140665, 0.0)","(5.8392776482140665, 1.0)"
"(5.855961298637536, 0.0)","(5.855961298637536, 1.0)"
"(5.872644949061004, 0.0)","(5.872644949061004, 1.0)"
"(5.889328599484473, 0.0)","(5.889328599484473, 1.0)"
"(5.906012249907942, 0.0)","(5.906012249907942, 1.0)"
"(5.92269590033141, 0.0)","(5.92269590033141, 1.0)"
"(5.93937955075488, 0.0)","(5.93937955075488, 1.0)"
"(5.956063201178348, 0.0)","(5.956063201178348, 1.0)"
"(5.9727468516018165, 0.0)","(5.9727468516018165, 1.0)"
"(5.989430502025286, 0.0)","(5.989430502025286, 1.0)"
"(6.006114152448754, 0.0)","(6.006114152448754, 1.0)"
"(6.022797802872223, 0.0)","(6.022797802872223, 1.0)"
"(6.039481453295692, 0.0)","(6.039481453295692, 1.0)"
"(6.05616510371916, 0.0)","(6.05616510371916, 1.0)"
"(6.07284875414263, 0.0)","(6.07284875414263, 1.0)"
"(6.089532404566098, 0.0)","(6.089532404566098, 1.0)"
"(6.106216054989567, 0.0)","(6.106216054989567, 1.0)"
"(6.122899705413036, 0.0)","(6.122899705413036, 1.0)"
"(6.139583355836504, 0.0)","(6.139583355836504, 1.0)"
"(6.156267006259974, 0.0)","(6.156267006259974, 1.0)"
"(6.172950656683442, 0.0)","(6.172950656683442, 1.0)"
"(6.18963430710691, 0.0)","(6.18963430710691, 1.0)"
"(6.20631795753038, 0.0)","(6.20631795753038, 1.0)"
"(6.223001607953848, 0.0)","(6.223001607953848, 1.0)"
"(6.239685258377317, 0.0)","(6.239685258377317, 1.0)"
"(6.256368908800786, 0.0)","(6.256368908800786, 1.0)"
"(6.273052559224254, 0.0)","(6.273052559224254, 1.0)"
"(6.289736209647724, 0.0)","(6.289736209647724, 1.0)"
"(6.306419860071192, 0.0)","(6.306419860071192, 1.0)"
"(6.3231035104946605, 0.0)","(6.3231035104946605, 1.0)"
"(6.33978716091813, 0.0)","(6.33978716091813, 1.0)"
"(6.356470811341598, 0.0)","(6.356470811341598, 1.0)"
"(6.373154461765067, 0.0)","(6.373154461765067, 1.0)"
"(6.389838112188536, 0.0)","(6.389838112188536, 1.0)"
"(6.406521762612004, 0.0)","(6.406521762612004, 1.0)"
"(6.423205413035474, 0.0)","(6.423205413035474, 1.0)"
"(6.439889063458942, 0.0)","(6.439889063458942, 1.0)"
"(6.4565727138824105, 0.0)","(6.4565727138824105, 1.0)"
"(6.47325636430588, 0.0)","(6.47325636430588, 1.0)"
"(6.489940014729348, 0.0)","(6.489940014729348, 1.0)"
"(6.5066236651528175, 0.0)","(6.5066236651528175, 1.0)"
"(6.523307315576286, 0.0)","(6.523307315576286, 1.0)"
"(6.539990965999754, 0.0)","(6.539990965999754, 1.0)"
"(6.556674616423224, 0.0)","(6.556674616423224, 1.0)"
"(6.573358266846692, 0.0)","(6.573358266846692, 1.0)"
"(6.5900419172701605, 0.0)","(6.5900419172701605, 1.0)"
"(6.60672556769363, 0.0)","(6.60672556769363, 1.0)"
"(6.623409218117098, 0.0)","(6.623409218117098, 1.0)"
"(6.640092868540568, 0.0)","(6.640092868540568, 1.0)"
"(6.656776518964036, 0.0)","(6.656776518964036, 1.0)"
"(6.673460169387504, 0.0)","(6.673460169387504, 1.0)"
"(6.690143819810974, 0.0)","(6.690143819810974, 1.0)"
"(6.706827470234442, 0.0)","(6.706827470234442, 1.0)"
"(6.723511120657912, 0.0)","(6.723511120657912, 1.0)"
"(6.74019477108138, 0.0)","(6.74019477108138, 1.0)"
"(6.756878421504848, 1.0)","(6.756878421504848, 1.0)"
"(6.773562071928318, 1.0)","(6.773562071928318, 1.0)"
"(6.790245722351786, 1.0)","(6.790245722351786, 1.0)"
"(6.8069293727752544, 0.0)","(6.8069293727752544, 1.0)"
"(6.823613023198724, 0.0)","(6.823613023198724, 1.0)"
"(6.840296673622192, 0.0)","(6.840296673622192, 1.0)"
"(6.8569803240456615, 0.0)","(6.8569803240456615, 1.0)"
"(6.87366397446913, 0.0)","(6.87366397446913, 1.0)"
"(6.890347624892598, 0.0)","(6.890347624892598, 1.0)"
"(6.907031275316068, 0.0)","(6.907031275316068, 1.0)"
"(6.923714925739536, 0.0)","(6.923714925739536, 1.0)"
"(6.940398576163005, 0.0)","(6.940398576163005, 1.0)"
"(6.957082226586474, 0.0)","(6.957082226586474, 1.0)"
"(6.973765877009942, 0.0)","(6.973765877009942, 1.0)"
"(6.990449527433412, 0.0)","(6.990449527433412, 1.0)"
"(7.00713317785688, 0.0)","(7.00713317785688, 1.0)"
"(7.023816828280348, 0.0)","(7.023816828280348, 1.0)"
"(7.040500478703818, 0.0)","(7.040500478703818, 1.0)"
"(7.057184129127286, 0.0)","(7.057184129127286, 1.0)"
"(7.073867779550755, 0.0)","(7.073867779550755, 1.0)"
"(7.090551429974224, 0.0)","(7.090551429974224, 1.0)"
"(7.107235080397692, 0.0)","(7.107235080397692, 1.0)"
"(7.123918730821162, 0.0)","(7.123918730821162, 1.0)"
"(7.14060238124463, 0.0)","(7.14060238124463, 1.0)"
