FF times,LED times
"(0.6506593090942691, 0.0)","(0.6506593090942691, 1.0)"
"(0.6673428811223272, 0.0)","(0.6673428811223272, 1.0)"
"(0.6840264531503853, 0.0)","(0.6840264531503853, 1.0)"
"(0.7007100251784436, 0.0)","(0.7007100251784436, 1.0)"
"(0.7173935972065018, 0.0)","(0.7173935972065018, 1.0)"
"(0.7340771692345599, 0.0)","(0.7340771692345599, 1.0)"
"(0.7507607412626182, 0.0)","(0.7507607412626182, 1.0)"
"(0.7674443132906763, 0.0)","(0.7674443132906763, 1.0)"
"(0.7841278853187345, 0.0)","(0.7841278853187345, 1.0)"
"(0.8008114573467927, 0.0)","(0.8008114573467927, 1.0)"
"(0.8174950293748509, 0.0)","(0.8174950293748509, 1.0)"
"(0.834178601402909, 0.0)","(0.834178601402909, 1.0)"
"(0.8508621734309672, 0.0)","(0.8508621734309672, 1.0)"
"(0.8675457454590254, 0.0)","(0.8675457454590254, 1.0)"
"(0.8842293174870836, 0.0)","(0.8842293174870836, 1.0)"
"(0.9009128895151416, 0.0)","(0.9009128895151416, 1.0)"
"(0.9175964615432, 0.0)","(0.9175964615432, 1.0)"
"(0.934280033571258, 0.0)","(0.934280033571258, 1.0)"
"(0.9509636055993164, 0.0)","(0.9509636055993164, 1.0)"
"(0.9676471776273744, 0.0)","(0.9676471776273744, 1.0)"
"(0.9843307496554328, 0.0)","(0.9843307496554328, 1.0)"
"(1.0010143216834908, 0.0)","(1.0010143216834908, 1.0)"
"(1.017697893711549, 0.0)","(1.017697893711549, 1.0)"
"(1.034381465739607, 0.0)","(1.034381465739607, 1.0)"
"(1.0510650377676654, 0.0)","(1.0510650377676654, 1.0)"
"(1.0677486097957236, 0.0)","(1.0677486097957236, 1.0)"
"(1.0844321818237816, 0.0)","(1.0844321818237816, 1.0)"
"(1.10111575385184, 0.0)","(1.10111575385184, 1.0)"
"(1.1177993258798982, 0.0)","(1.1177993258798982, 1.0)"
"(1.1344828979079562, 0.0)","(1.1344828979079562, 1.0)"
"(1.1511664699360145, 0.0)","(1.1511664699360145, 1.0)"
"(1.1678500419640727, 0.0)","(1.1678500419640727, 1.0)"
"(1.1845336139921308, 0.0)","(1.1845336139921308, 1.0)"
"(1.201217186020189, 0.0)","(1.201217186020189, 1.0)"
"(1.2179007580482473, 0.0)","(1.2179007580482473, 1.0)"
"(1.2345843300763053, 0.0)","(1.2345843300763053, 1.0)"
"(1.2512679021043636, 0.0)","(1.2512679021043636, 1.0)"
"(1.2679514741324218, 0.0)","(1.2679514741324218, 1.0)"
"(1.28463504616048, 0.0)","(1.28463504616048, 1.0)"
"(1.301318618188538, 0.0)","(1.301318618188538, 1.0)"
"(1.3180021902165964, 0.0)","(1.3180021902165964, 1.0)"
"(1.3346857622446544, 0.0)","(1.3346857622446544, 1.0)"
"(1.3513693342727129, 0.0)","(1.3513693342727129, 1.0)"
"(1.3680529063007707, 0.0)","(1.3680529063007707, 1.0)"
"(1.384736478328829, 0.0)","(1.384736478328829, 1.0)"
"(1.4014200503568872, 0.0)","(1.4014200503568872, 1.0)"
"(1.4181036223849453, 0.0)","(1.4181036223849453, 1.0)"
"(1.4347871944130035, 1.0)","(1.4347871944130035, 1.0)"
"(1.4514707664410618, 1.0)","(1.4514707664410618, 1.0)"
"(1.4681543384691198, 1.0)","(1.4681543384691198, 1.0)"
"(1.484837910497178, 0.0)","(1.484837910497178, 1.0)"
"(1.5015214825252363, 0.0)","(1.5015214825252363, 1.0)"
"(1.5182050545532944, 0.0)","(1.5182050545532944, 1.0)"
"(1.5348886265813526, 0.0)","(1.5348886265813526, 1.0)"
"(1.5515721986094109, 0.0)","(1.5515721986094109, 1.0)"
"(1.568255770637469, 0.0)","(1.568255770637469, 1.0)"
"(1.5849393426655272, 0.0)","(1.5849393426655272, 1.0)"
"(1.6016229146935854, 0.0)","(1.6016229146935854, 1.0)"
"(1.6183064867216437, 0.0)","(1.6183064867216437, 1.0)"
"(1.6349900587497015, 0.0)","(1.6349900587497015, 1.0)"
"(1.65167363077776, 0.0)","(1.65167363077776, 1.0)"
"(1.668357202805818, 0.0)","(1.668357202805818, 1.0)"
"(1.6850407748338765, 0.0)","(1.6850407748338765, 1.0)"
"(1.7017243468619343, 0.0)","(1.7017243468619343, 1.0)"
"(1.7184079188899926, 0.0)","(1.7184079188899926, 1.0)"
"(1.7350914909180508, 0.0)","(1.7350914909180508, 1.0)"
"(1.7517750629461089, 0.0)","(1.7517750629461089, 1.0)"
"(1.768458634974167, 0.0)","(1.768458634974167, 1.0)"
"(1.7851422070022254, 0.0)","(1.7851422070022254, 1.0)"
"(1.8018257790302836, 0.0)","(1.8018257790302836, 1.0)"
"(1.8185093510583417, 0.0)","(1.8185093510583417, 1.0)"
"(1.8351929230864, 0.0)","(1.8351929230864, 1.0)"
"(1.851876495114458, 0.0)","(1.851876495114458, 1.0)"
"(1.868560067142516, 0.0)","(1.868560067142516, 1.0)"
"(1.8852436391705745, 0.0)","(1.8852436391705745, 1.0)"
"(1.9019272111986325, 0.0)","(1.9019272111986325, 1.0)"
"(1.9186107832266908, 0.0)","(1.9186107832266908, 1.0)"
"(1.935294355254749, 0.0)","(1.935294355254749, 1.0)"
"(1.951977927282807, 0.0)","(1.951977927282807, 1.0)"
"(1.968661499310865, 0.0)","(1.968661499310865, 1.0)"
"(1.985345071338924, 0.0)","(1.985345071338924, 1.0)"
"(2.0020286433669816, 0.0)","(2.0020286433669816, 1.0)"
"(2.01871221539504, 0.0)","(2.01871221539504, 1.0)"
"(2.035395787423098, 0.0)","(2.035395787423098, 1.0)"
"(2.0520793594511564, 0.0)","(2.0520793594511564, 1.0)"
"(2.068762931479214, 0.0)","(2.068762931479214, 1.0)"
"(2.0854465035072725, 0.0)","(2.0854465035072725, 1.0)"
"(2.1021300755353307, 0.0)","(2.1021300755353307, 1.0)"
"(2.118813647563389, 0.0)","(2.118813647563389, 1.0)"
"(2.1354972195914472, 0.0)","(2.1354972195914472, 1.0)"
"(2.152180791619505, 0.0)","(2.152180791619505, 1.0)"
"(2.1688643636475637, 0.0)","(2.1688643636475637, 1.0)"
"(2.1855479356756216, 0.0)","(2.1855479356756216, 1.0)"
"(2.20223150770368, 0.0)","(2.20223150770368, 1.0)"
"(2.218915079731738, 0.0)","(2.218915079731738, 1.0)"
"(2.2355986517597963, 0.0)","(2.2355986517597963, 1.0)"
"(2.2522822237878546, 0.0)","(2.2522822237878546, 1.0)"
"(2.2689657958159124, 0.0)","(2.2689657958159124, 1.0)"
"(2.2856493678439707, 0.0)","(2.2856493678439707, 1.0)"
"(2.302332939872029, 0.0)","(2.302332939872029, 1.0)"
"(2.319016511900087, 0.0)","(2.319016511900087, 1.0)"
"(2.335700083928145, 0.0)","(2.335700083928145, 1.0)"
"(2.3523836559562032, 0.0)","(2.3523836559562032, 1.0)"
"(2.369067227984261, 0.0)","(2.369067227984261, 1.0)"
"(2.38575080001232, 0.0)","(2.38575080001232, 1.0)"
"(2.402434372040378, 1.0)","(2.402434372040378, 1.0)"
"(2.4191179440684363, 1.0)","(2.4191179440684363, 1.0)"
"(2.4358015160964945, 0.0)","(2.4358015160964945, 1.0)"
"(2.4524850881245523, 0.0)","(2.4524850881245523, 1.0)"
"(2.4691686601526106, 0.0)","(2.4691686601526106, 1.0)"
"(2.485852232180669, 0.0)","(2.485852232180669, 1.0)"
"(2.502535804208727, 0.0)","(2.502535804208727, 1.0)"
"(2.5192193762367854, 0.0)","(2.5192193762367854, 1.0)"
"(2.535902948264844, 0.0)","(2.535902948264844, 1.0)"
"(2.552586520292901, 0.0)","(2.552586520292901, 1.0)"
"(2.56927009232096, 0.0)","(2.56927009232096, 1.0)"
"(2.585953664349018, 0.0)","(2.585953664349018, 1.0)"
"(2.602637236377076, 0.0)","(2.602637236377076, 1.0)"
"(2.6193208084051345, 0.0)","(2.6193208084051345, 1.0)"
"(2.6360043804331927, 0.0)","(2.6360043804331927, 1.0)"
"(2.6526879524612506, 0.0)","(2.6526879524612506, 1.0)"
"(2.669371524489309, 0.0)","(2.669371524489309, 1.0)"
"(2.686055096517367, 0.0)","(2.686055096517367, 1.0)"
"(2.7027386685454253, 0.0)","(2.7027386685454253, 1.0)"
"(2.719422240573484, 0.0)","(2.719422240573484, 1.0)"
"(2.7361058126015414, 0.0)","(2.7361058126015414, 1.0)"
"(2.7527893846296, 0.0)","(2.7527893846296, 1.0)"
"(2.769472956657658, 0.0)","(2.769472956657658, 1.0)"
"(2.786156528685716, 0.0)","(2.786156528685716, 1.0)"
"(2.8028401007137744, 0.0)","(2.8028401007137744, 1.0)"
"(2.8195236727418327, 0.0)","(2.8195236727418327, 1.0)"
"(2.8362072447698905, 0.0)","(2.8362072447698905, 1.0)"
"(2.8528908167979488, 0.0)","(2.8528908167979488, 1.0)"
"(2.869574388826007, 0.0)","(2.869574388826007, 1.0)"
"(2.8862579608540653, 0.0)","(2.8862579608540653, 1.0)"
"(2.9029415328821235, 0.0)","(2.9029415328821235, 1.0)"
"(2.919625104910182, 0.0)","(2.919625104910182, 1.0)"
"(2.93630867693824, 0.0)","(2.93630867693824, 1.0)"
"(2.952992248966298, 1.0)","(2.952992248966298, 1.0)"
"(2.969675820994356, 1.0)","(2.969675820994356, 1.0)"
"(2.9863593930224144, 1.0)","(2.9863593930224144, 1.0)"
"(3.0030429650504726, 0.0)","(3.0030429650504726, 1.0)"
"(3.0197265370785304, 0.0)","(3.0197265370785304, 1.0)"
"(3.0364101091065887, 0.0)","(3.0364101091065887, 1.0)"
"(3.053093681134647, 0.0)","(3.053093681134647, 1.0)"
"(3.069777253162705, 0.0)","(3.069777253162705, 1.0)"
"(3.0864608251907635, 1.0)","(3.0864608251907635, 1.0)"
"(3.1031443972188217, 0.0)","(3.1031443972188217, 1.0)"
"(3.11982796924688, 0.0)","(3.11982796924688, 1.0)"
"(3.136511541274938, 0.0)","(3.136511541274938, 1.0)"
"(3.153195113302996, 0.0)","(3.153195113302996, 1.0)"
"(3.1698786853310543, 0.0)","(3.1698786853310543, 1.0)"
"(3.1865622573591126, 0.0)","(3.1865622573591126, 1.0)"
"(3.203245829387171, 0.0)","(3.203245829387171, 1.0)"
"(3.2199294014152287, 0.0)","(3.2199294014152287, 1.0)"
"(3.236612973443287, 0.0)","(3.236612973443287, 1.0)"
"(3.253296545471345, 0.0)","(3.253296545471345, 1.0)"
"(3.2699801174994034, 0.0)","(3.2699801174994034, 1.0)"
"(3.2866636895274617, 0.0)","(3.2866636895274617, 1.0)"
"(3.30334726155552, 0.0)","(3.30334726155552, 1.0)"
"(3.3200308335835778, 0.0)","(3.3200308335835778, 1.0)"
"(3.336714405611636, 0.0)","(3.336714405611636, 1.0)"
"(3.3533979776396943, 0.0)","(3.3533979776396943, 1.0)"
"(3.3700815496677525, 0.0)","(3.3700815496677525, 1.0)"
"(3.386765121695811, 0.0)","(3.386765121695811, 1.0)"
"(3.4034486937238686, 0.0)","(3.4034486937238686, 1.0)"
"(3.420132265751927, 0.0)","(3.420132265751927, 1.0)"
"(3.436815837779985, 0.0)","(3.436815837779985, 1.0)"
"(3.453499409808044, 0.0)","(3.453499409808044, 1.0)"
"(3.4701829818361016, 0.0)","(3.4701829818361016, 1.0)"
"(3.48686655386416, 0.0)","(3.48686655386416, 1.0)"
"(3.5035501258922177, 1.0)","(3.5035501258922177, 1.0)"
"(3.520233697920276, 1.0)","(3.520233697920276, 1.0)"
"(3.536917269948334, 0.0)","(3.536917269948334, 1.0)"
"(3.5536008419763925, 0.0)","(3.5536008419763925, 1.0)"
"(3.5702844140044507, 0.0)","(3.5702844140044507, 1.0)"
"(3.586967986032509, 0.0)","(3.586967986032509, 1.0)"
"(3.603651558060567, 0.0)","(3.603651558060567, 1.0)"
"(3.620335130088625, 1.0)","(3.620335130088625, 1.0)"
"(3.6370187021166833, 1.0)","(3.6370187021166833, 1.0)"
"(3.6537022741447416, 0.0)","(3.6537022741447416, 1.0)"
"(3.6703858461728, 0.0)","(3.6703858461728, 1.0)"
"(3.687069418200858, 0.0)","(3.687069418200858, 1.0)"
"(3.703752990228916, 0.0)","(3.703752990228916, 1.0)"
"(3.720436562256974, 0.0)","(3.720436562256974, 1.0)"
"(3.737120134285032, 0.0)","(3.737120134285032, 1.0)"
"(3.7538037063130902, 0.0)","(3.7538037063130902, 1.0)"
"(3.770487278341149, 0.0)","(3.770487278341149, 1.0)"
"(3.787170850369207, 0.0)","(3.787170850369207, 1.0)"
"(3.803854422397265, 0.0)","(3.803854422397265, 1.0)"
"(3.8205379944253233, 0.0)","(3.8205379944253233, 1.0)"
"(3.8372215664533815, 0.0)","(3.8372215664533815, 1.0)"
"(3.85390513848144, 0.0)","(3.85390513848144, 1.0)"
"(3.870588710509498, 0.0)","(3.870588710509498, 1.0)"
"(3.887272282537556, 0.0)","(3.887272282537556, 1.0)"
"(3.903955854565614, 0.0)","(3.903955854565614, 1.0)"
"(3.920639426593672, 0.0)","(3.920639426593672, 1.0)"
"(3.93732299862173, 0.0)","(3.93732299862173, 1.0)"
"(3.954006570649789, 0.0)","(3.954006570649789, 1.0)"
"(3.970690142677847, 0.0)","(3.970690142677847, 1.0)"
"(3.987373714705905, 0.0)","(3.987373714705905, 1.0)"
"(4.004057286733963, 0.0)","(4.004057286733963, 1.0)"
"(4.0207408587620215, 0.0)","(4.0207408587620215, 1.0)"
"(4.03742443079008, 0.0)","(4.03742443079008, 1.0)"
"(4.054108002818138, 0.0)","(4.054108002818138, 1.0)"
"(4.070791574846196, 0.0)","(4.070791574846196, 1.0)"
"(4.087475146874255, 0.0)","(4.087475146874255, 1.0)"
"(4.104158718902313, 0.0)","(4.104158718902313, 1.0)"
"(4.120842290930371, 0.0)","(4.120842290930371, 1.0)"
"(4.137525862958428, 0.0)","(4.137525862958428, 1.0)"
"(4.154209434986487, 0.0)","(4.154209434986487, 1.0)"
"(4.170893007014545, 0.0)","(4.170893007014545, 1.0)"
"(4.187576579042603, 0.0)","(4.187576579042603, 1.0)"
"(4.204260151070661, 0.0)","(4.204260151070661, 1.0)"
"(4.22094372309872, 0.0)","(4.22094372309872, 1.0)"
"(4.237627295126778, 0.0)","(4.237627295126778, 1.0)"
"(4.254310867154836, 1.0)","(4.254310867154836, 1.0)"
"(4.270994439182895, 1.0)","(4.270994439182895, 1.0)"
"(4.287678011210953, 0.0)","(4.287678011210953, 1.0)"
"(4.304361583239011, 0.0)","(4.304361583239011, 1.0)"
"(4.321045155267068, 0.0)","(4.321045155267068, 1.0)"
"(4.337728727295127, 0.0)","(4.337728727295127, 1.0)"
"(4.354412299323185, 0.0)","(4.354412299323185, 1.0)"
"(4.371095871351243, 0.0)","(4.371095871351243, 1.0)"
"(4.387779443379301, 0.0)","(4.387779443379301, 1.0)"
"(4.40446301540736, 0.0)","(4.40446301540736, 1.0)"
"(4.421146587435418, 0.0)","(4.421146587435418, 1.0)"
"(4.437830159463476, 0.0)","(4.437830159463476, 1.0)"
"(4.454513731491534, 0.0)","(4.454513731491534, 1.0)"
"(4.471197303519593, 0.0)","(4.471197303519593, 1.0)"
"(4.487880875547651, 0.0)","(4.487880875547651, 1.0)"
"(4.504564447575709, 0.0)","(4.504564447575709, 1.0)"
"(4.521248019603767, 0.0)","(4.521248019603767, 1.0)"
"(4.537931591631825, 0.0)","(4.537931591631825, 1.0)"
"(4.554615163659883, 0.0)","(4.554615163659883, 1.0)"
"(4.571298735687941, 0.0)","(4.571298735687941, 1.0)"
"(4.587982307716, 0.0)","(4.587982307716, 1.0)"
"(4.604665879744058, 0.0)","(4.604665879744058, 1.0)"
"(4.621349451772116, 0.0)","(4.621349451772116, 1.0)"
"(4.638033023800174, 0.0)","(4.638033023800174, 1.0)"
"(4.654716595828233, 0.0)","(4.654716595828233, 1.0)"
"(4.671400167856291, 0.0)","(4.671400167856291, 1.0)"
"(4.688083739884349, 0.0)","(4.688083739884349, 1.0)"
"(4.704767311912407, 0.0)","(4.704767311912407, 1.0)"
"(4.721450883940465, 0.0)","(4.721450883940465, 1.0)"
"(4.738134455968523, 0.0)","(4.738134455968523, 1.0)"
"(4.754818027996581, 0.0)","(4.754818027996581, 1.0)"
"(4.77150160002464, 0.0)","(4.77150160002464, 1.0)"
"(4.788185172052698, 0.0)","(4.788185172052698, 1.0)"
"(4.804868744080756, 0.0)","(4.804868744080756, 1.0)"
"(4.821552316108814, 0.0)","(4.821552316108814, 1.0)"
"(4.8382358881368726, 0.0)","(4.8382358881368726, 1.0)"
"(4.854919460164931, 0.0)","(4.854919460164931, 1.0)"
"(4.871603032192989, 0.0)","(4.871603032192989, 1.0)"
"(4.888286604221047, 0.0)","(4.888286604221047, 1.0)"
"(4.904970176249105, 0.0)","(4.904970176249105, 1.0)"
"(4.921653748277163, 0.0)","(4.921653748277163, 1.0)"
"(4.938337320305221, 0.0)","(4.938337320305221, 1.0)"
"(4.95502089233328, 0.0)","(4.95502089233328, 1.0)"
"(4.971704464361338, 0.0)","(4.971704464361338, 1.0)"
"(4.988388036389396, 0.0)","(4.988388036389396, 1.0)"
"(5.005071608417454, 0.0)","(5.005071608417454, 1.0)"
"(5.0217551804455125, 0.0)","(5.0217551804455125, 1.0)"
"(5.038438752473571, 0.0)","(5.038438752473571, 1.0)"
"(5.055122324501629, 0.0)","(5.055122324501629, 1.0)"
"(5.071805896529687, 0.0)","(5.071805896529687, 1.0)"
"(5.088489468557745, 0.0)","(5.088489468557745, 1.0)"
"(5.105173040585803, 0.0)","(5.105173040585803, 1.0)"
"(5.121856612613861, 0.0)","(5.121856612613861, 1.0)"
"(5.138540184641919, 0.0)","(5.138540184641919, 1.0)"
"(5.155223756669978, 0.0)","(5.155223756669978, 1.0)"
"(5.171907328698036, 0.0)","(5.171907328698036, 1.0)"
"(5.188590900726094, 0.0)","(5.188590900726094, 1.0)"
"(5.205274472754152, 0.0)","(5.205274472754152, 1.0)"
"(5.221958044782211, 0.0)","(5.221958044782211, 1.0)"
"(5.238641616810269, 0.0)","(5.238641616810269, 1.0)"
"(5.255325188838327, 0.0)","(5.255325188838327, 1.0)"
"(5.2720087608663855, 0.0)","(5.2720087608663855, 1.0)"
"(5.288692332894443, 0.0)","(5.288692332894443, 1.0)"
"(5.305375904922501, 0.0)","(5.305375904922501, 1.0)"
"(5.322059476950559, 0.0)","(5.322059476950559, 1.0)"
"(5.338743048978618, 0.0)","(5.338743048978618, 1.0)"
"(5.355426621006676, 0.0)","(5.355426621006676, 1.0)"
"(5.372110193034734, 1.0)","(5.372110193034734, 1.0)"
"(5.388793765062792, 1.0)","(5.388793765062792, 1.0)"
"(5.405477337090851, 0.0)","(5.405477337090851, 1.0)"
"(5.422160909118909, 0.0)","(5.422160909118909, 1.0)"
"(5.438844481146967, 0.0)","(5.438844481146967, 1.0)"
"(5.455528053175025, 0.0)","(5.455528053175025, 1.0)"
"(5.472211625203083, 0.0)","(5.472211625203083, 1.0)"
"(5.488895197231141, 0.0)","(5.488895197231141, 1.0)"
"(5.505578769259199, 0.0)","(5.505578769259199, 1.0)"
"(5.522262341287258, 0.0)","(5.522262341287258, 1.0)"
"(5.538945913315316, 0.0)","(5.538945913315316, 1.0)"
"(5.555629485343374, 0.0)","(5.555629485343374, 1.0)"
"(5.572313057371432, 0.0)","(5.572313057371432, 1.0)"
"(5.588996629399491, 0.0)","(5.588996629399491, 1.0)"
"(5.605680201427549, 0.0)","(5.605680201427549, 1.0)"
"(5.622363773455607, 0.0)","(5.622363773455607, 1.0)"
"(5.639047345483665, 0.0)","(5.639047345483665, 1.0)"
"(5.655730917511724, 0.0)","(5.655730917511724, 1.0)"
"(5.672414489539781, 0.0)","(5.672414489539781, 1.0)"
"(5.689098061567839, 0.0)","(5.689098061567839, 1.0)"
"(5.7057816335958975, 0.0)","(5.7057816335958975, 1.0)"
"(5.722465205623956, 0.0)","(5.722465205623956, 1.0)"
"(5.739148777652014, 0.0)","(5.739148777652014, 1.0)"
"(5.755832349680072, 0.0)","(5.755832349680072, 1.0)"
"(5.7725159217081305, 0.0)","(5.7725159217081305, 1.0)"
"(5.789199493736189, 0.0)","(5.789199493736189, 1.0)"
"(5.805883065764247, 0.0)","(5.805883065764247, 1.0)"
"(5.822566637792305, 0.0)","(5.822566637792305, 1.0)"
"(5.839250209820364, 0.0)","(5.839250209820364, 1.0)"
"(5.855933781848421, 0.0)","(5.855933781848421, 1.0)"
"(5.872617353876479, 0.0)","(5.872617353876479, 1.0)"
"(5.8893009259045375, 0.0)","(5.8893009259045375, 1.0)"
"(5.905984497932596, 0.0)","(5.905984497932596, 1.0)"
"(5.922668069960654, 0.0)","(5.922668069960654, 1.0)"
"(5.939351641988712, 0.0)","(5.939351641988712, 1.0)"
"(5.9560352140167705, 0.0)","(5.9560352140167705, 1.0)"
"(5.972718786044829, 0.0)","(5.972718786044829, 1.0)"
"(5.989402358072887, 0.0)","(5.989402358072887, 1.0)"
"(6.006085930100945, 0.0)","(6.006085930100945, 1.0)"
"(6.022769502129004, 0.0)","(6.022769502129004, 1.0)"
"(6.039453074157061, 0.0)","(6.039453074157061, 1.0)"
"(6.056136646185119, 0.0)","(6.056136646185119, 1.0)"
"(6.072820218213177, 0.0)","(6.072820218213177, 1.0)"
"(6.089503790241236, 0.0)","(6.089503790241236, 1.0)"
"(6.106187362269294, 0.0)","(6.106187362269294, 1.0)"
"(6.122870934297352, 0.0)","(6.122870934297352, 1.0)"
"(6.13955450632541, 0.0)","(6.13955450632541, 1.0)"
"(6.156238078353469, 0.0)","(6.156238078353469, 1.0)"
"(6.172921650381527, 0.0)","(6.172921650381527, 1.0)"
"(6.189605222409585, 0.0)","(6.189605222409585, 1.0)"
"(6.206288794437644, 0.0)","(6.206288794437644, 1.0)"
"(6.222972366465702, 0.0)","(6.222972366465702, 1.0)"
"(6.239655938493759, 0.0)","(6.239655938493759, 1.0)"
"(6.256339510521817, 0.0)","(6.256339510521817, 1.0)"
"(6.273023082549876, 0.0)","(6.273023082549876, 1.0)"
"(6.289706654577934, 0.0)","(6.289706654577934, 1.0)"
"(6.306390226605992, 0.0)","(6.306390226605992, 1.0)"
"(6.32307379863405, 0.0)","(6.32307379863405, 1.0)"
"(6.339757370662109, 0.0)","(6.339757370662109, 1.0)"
"(6.356440942690167, 0.0)","(6.356440942690167, 1.0)"
"(6.373124514718225, 0.0)","(6.373124514718225, 1.0)"
"(6.389808086746283, 0.0)","(6.389808086746283, 1.0)"
"(6.406491658774342, 0.0)","(6.406491658774342, 1.0)"
"(6.423175230802399, 0.0)","(6.423175230802399, 1.0)"
"(6.439858802830457, 0.0)","(6.439858802830457, 1.0)"
"(6.456542374858516, 0.0)","(6.456542374858516, 1.0)"
"(6.473225946886574, 0.0)","(6.473225946886574, 1.0)"
"(6.489909518914632, 0.0)","(6.489909518914632, 1.0)"
"(6.50659309094269, 0.0)","(6.50659309094269, 1.0)"
"(6.523276662970749, 0.0)","(6.523276662970749, 1.0)"
"(6.539960234998807, 0.0)","(6.539960234998807, 1.0)"
"(6.556643807026865, 0.0)","(6.556643807026865, 1.0)"
"(6.573327379054923, 0.0)","(6.573327379054923, 1.0)"
"(6.590010951082982, 0.0)","(6.590010951082982, 1.0)"
"(6.60669452311104, 0.0)","(6.60669452311104, 1.0)"
"(6.623378095139097, 0.0)","(6.623378095139097, 1.0)"
"(6.640061667167156, 0.0)","(6.640061667167156, 1.0)"
"(6.656745239195214, 0.0)","(6.656745239195214, 1.0)"
"(6.673428811223272, 0.0)","(6.673428811223272, 1.0)"
"(6.69011238325133, 0.0)","(6.69011238325133, 1.0)"
"(6.7067959552793885, 0.0)","(6.7067959552793885, 1.0)"
"(6.723479527307447, 0.0)","(6.723479527307447, 1.0)"
"(6.740163099335505, 0.0)","(6.740163099335505, 1.0)"
"(6.756846671363563, 0.0)","(6.756846671363563, 1.0)"
"(6.773530243391622, 0.0)","(6.773530243391622, 1.0)"
"(6.79021381541968, 0.0)","(6.79021381541968, 1.0)"
"(6.806897387447737, 0.0)","(6.806897387447737, 1.0)"
"(6.823580959475796, 0.0)","(6.823580959475796, 1.0)"
"(6.840264531503854, 0.0)","(6.840264531503854, 1.0)"
"(6.856948103531912, 0.0)","(6.856948103531912, 1.0)"
"(6.87363167555997, 0.0)","(6.87363167555997, 1.0)"
"(6.8903152475880285, 0.0)","(6.8903152475880285, 1.0)"
"(6.906998819616087, 0.0)","(6.906998819616087, 1.0)"
"(6.923682391644145, 0.0)","(6.923682391644145, 1.0)"
"(6.940365963672203, 0.0)","(6.940365963672203, 1.0)"
"(6.9570495357002615, 1.0)","(6.9570495357002615, 1.0)"
"(6.97373310772832, 1.0)","(6.97373310772832, 1.0)"
"(6.990416679756378, 0.0)","(6.990416679756378, 1.0)"
"(7.007100251784435, 0.0)","(7.007100251784435, 1.0)"
"(7.023783823812494, 0.0)","(7.023783823812494, 1.0)"
"(7.040467395840552, 0.0)","(7.040467395840552, 1.0)"
"(7.05715096786861, 0.0)","(7.05715096786861, 1.0)"
"(7.073834539896668, 0.0)","(7.073834539896668, 1.0)"
"(7.090518111924727, 0.0)","(7.090518111924727, 1.0)"
"(7.107201683952785, 0.0)","(7.107201683952785, 1.0)"
"(7.123885255980843, 0.0)","(7.123885255980843, 1.0)"
