FF times,LED times
"(1.601627256491276, 0.0)","(1.601627256491276, 1.0)"
"(1.6183108737463936, 0.0)","(1.6183108737463936, 1.0)"
"(1.634994491001511, 0.0)","(1.634994491001511, 1.0)"
"(1.6516781082566283, 0.0)","(1.6516781082566283, 1.0)"
"(1.668361725511746, 0.0)","(1.668361725511746, 1.0)"
"(1.6850453427668637, 0.0)","(1.6850453427668637, 1.0)"
"(1.701728960021981, 0.0)","(1.701728960021981, 1.0)"
"(1.7184125772770984, 0.0)","(1.7184125772770984, 1.0)"
"(1.735096194532216, 0.0)","(1.735096194532216, 1.0)"
"(1.751779811787333, 0.0)","(1.751779811787333, 1.0)"
"(1.7684634290424508, 0.0)","(1.7684634290424508, 1.0)"
"(1.7851470462975685, 0.0)","(1.7851470462975685, 1.0)"
"(1.8018306635526855, 0.0)","(1.8018306635526855, 1.0)"
"(1.8185142808078032, 0.0)","(1.8185142808078032, 1.0)"
"(1.8351978980629209, 0.0)","(1.8351978980629209, 1.0)"
"(1.851881515318038, 0.0)","(1.851881515318038, 1.0)"
"(1.868565132573156, 0.0)","(1.868565132573156, 1.0)"
"(1.885248749828273, 0.0)","(1.885248749828273, 1.0)"
"(1.9019323670833903, 0.0)","(1.9019323670833903, 1.0)"
"(1.918615984338508, 0.0)","(1.918615984338508, 1.0)"
"(1.9352996015936252, 0.0)","(1.9352996015936252, 1.0)"
"(1.951983218848743, 0.0)","(1.951983218848743, 1.0)"
"(1.9686668361038604, 0.0)","(1.9686668361038604, 1.0)"
"(1.9853504533589776, 0.0)","(1.9853504533589776, 1.0)"
"(2.002034070614095, 0.0)","(2.002034070614095, 1.0)"
"(2.018717687869213, 0.0)","(2.018717687869213, 1.0)"
"(2.03540130512433, 0.0)","(2.03540130512433, 1.0)"
"(2.052084922379448, 0.0)","(2.052084922379448, 1.0)"
"(2.068768539634565, 0.0)","(2.068768539634565, 1.0)"
"(2.0854521568896827, 1.0)","(2.0854521568896827, 1.0)"
"(2.1021357741448, 0.0)","(2.1021357741448, 1.0)"
"(2.1188193913999176, 0.0)","(2.1188193913999176, 1.0)"
"(2.135503008655035, 0.0)","(2.135503008655035, 1.0)"
"(2.1521866259101525, 0.0)","(2.1521866259101525, 1.0)"
"(2.1688702431652698, 0.0)","(2.1688702431652698, 1.0)"
"(2.1855538604203875, 0.0)","(2.1855538604203875, 1.0)"
"(2.2022374776755047, 0.0)","(2.2022374776755047, 1.0)"
"(2.2189210949306224, 0.0)","(2.2189210949306224, 1.0)"
"(2.23560471218574, 0.0)","(2.23560471218574, 1.0)"
"(2.2522883294408573, 0.0)","(2.2522883294408573, 1.0)"
"(2.2689719466959746, 0.0)","(2.2689719466959746, 1.0)"
"(2.2856555639510923, 0.0)","(2.2856555639510923, 1.0)"
"(2.302339181206209, 0.0)","(2.302339181206209, 1.0)"
"(2.319022798461327, 0.0)","(2.319022798461327, 1.0)"
"(2.3357064157164444, 0.0)","(2.3357064157164444, 1.0)"
"(2.352390032971562, 0.0)","(2.352390032971562, 1.0)"
"(2.36907365022668, 0.0)","(2.36907365022668, 1.0)"
"(2.385757267481797, 0.0)","(2.385757267481797, 1.0)"
"(2.4024408847369143, 0.0)","(2.4024408847369143, 1.0)"
"(2.419124501992032, 0.0)","(2.419124501992032, 1.0)"
"(2.435808119247149, 0.0)","(2.435808119247149, 1.0)"
"(2.452491736502267, 0.0)","(2.452491736502267, 1.0)"
"(2.469175353757384, 0.0)","(2.469175353757384, 1.0)"
"(2.485858971012502, 1.0)","(2.485858971012502, 1.0)"
"(2.502542588267619, 0.0)","(2.502542588267619, 1.0)"
"(2.519226205522737, 0.0)","(2.519226205522737, 1.0)"
"(2.535909822777854, 0.0)","(2.535909822777854, 1.0)"
"(2.5525934400329717, 0.0)","(2.5525934400329717, 1.0)"
"(2.569277057288089, 0.0)","(2.569277057288089, 1.0)"
"(2.585960674543206, 0.0)","(2.585960674543206, 1.0)"
"(2.602644291798324, 0.0)","(2.602644291798324, 1.0)"
"(2.619327909053441, 0.0)","(2.619327909053441, 1.0)"
"(2.636011526308559, 0.0)","(2.636011526308559, 1.0)"
"(2.652695143563676, 0.0)","(2.652695143563676, 1.0)"
"(2.6693787608187938, 0.0)","(2.6693787608187938, 1.0)"
"(2.686062378073911, 0.0)","(2.686062378073911, 1.0)"
"(2.7027459953290287, 0.0)","(2.7027459953290287, 1.0)"
"(2.719429612584146, 0.0)","(2.719429612584146, 1.0)"
"(2.736113229839264, 0.0)","(2.736113229839264, 1.0)"
"(2.752796847094381, 0.0)","(2.752796847094381, 1.0)"
"(2.7694804643494986, 0.0)","(2.7694804643494986, 1.0)"
"(2.786164081604616, 0.0)","(2.786164081604616, 1.0)"
"(2.802847698859733, 0.0)","(2.802847698859733, 1.0)"
"(2.8195313161148507, 0.0)","(2.8195313161148507, 1.0)"
"(2.8362149333699684, 0.0)","(2.8362149333699684, 1.0)"
"(2.8528985506250857, 0.0)","(2.8528985506250857, 1.0)"
"(2.869582167880204, 0.0)","(2.869582167880204, 1.0)"
"(2.8862657851353206, 0.0)","(2.8862657851353206, 1.0)"
"(2.9029494023904383, 0.0)","(2.9029494023904383, 1.0)"
"(2.9196330196455555, 0.0)","(2.9196330196455555, 1.0)"
"(2.936316636900673, 0.0)","(2.936316636900673, 1.0)"
"(2.9530002541557905, 0.0)","(2.9530002541557905, 1.0)"
"(2.969683871410908, 0.0)","(2.969683871410908, 1.0)"
"(2.9863674886660254, 0.0)","(2.9863674886660254, 1.0)"
"(3.003051105921143, 0.0)","(3.003051105921143, 1.0)"
"(3.0197347231762603, 0.0)","(3.0197347231762603, 1.0)"
"(3.036418340431378, 0.0)","(3.036418340431378, 1.0)"
"(3.0531019576864957, 0.0)","(3.0531019576864957, 1.0)"
"(3.069785574941613, 0.0)","(3.069785574941613, 1.0)"
"(3.08646919219673, 0.0)","(3.08646919219673, 1.0)"
"(3.103152809451848, 1.0)","(3.103152809451848, 1.0)"
"(3.119836426706965, 1.0)","(3.119836426706965, 1.0)"
"(3.136520043962083, 1.0)","(3.136520043962083, 1.0)"
"(3.1532036612172, 0.0)","(3.1532036612172, 1.0)"
"(3.1698872784723173, 0.0)","(3.1698872784723173, 1.0)"
"(3.186570895727435, 0.0)","(3.186570895727435, 1.0)"
"(3.2032545129825523, 0.0)","(3.2032545129825523, 1.0)"
"(3.21993813023767, 0.0)","(3.21993813023767, 1.0)"
"(3.236621747492787, 0.0)","(3.236621747492787, 1.0)"
"(3.253305364747905, 0.0)","(3.253305364747905, 1.0)"
"(3.269988982003022, 0.0)","(3.269988982003022, 1.0)"
"(3.28667259925814, 0.0)","(3.28667259925814, 1.0)"
"(3.303356216513257, 0.0)","(3.303356216513257, 1.0)"
"(3.3200398337683747, 0.0)","(3.3200398337683747, 1.0)"
"(3.336723451023492, 0.0)","(3.336723451023492, 1.0)"
"(3.3534070682786097, 0.0)","(3.3534070682786097, 1.0)"
"(3.370090685533727, 0.0)","(3.370090685533727, 1.0)"
"(3.3867743027888446, 0.0)","(3.3867743027888446, 1.0)"
"(3.403457920043962, 0.0)","(3.403457920043962, 1.0)"
"(3.4201415372990795, 0.0)","(3.4201415372990795, 1.0)"
"(3.436825154554197, 0.0)","(3.436825154554197, 1.0)"
"(3.4535087718093145, 0.0)","(3.4535087718093145, 1.0)"
"(3.470192389064432, 0.0)","(3.470192389064432, 1.0)"
"(3.4868760063195494, 0.0)","(3.4868760063195494, 1.0)"
"(3.5035596235746667, 0.0)","(3.5035596235746667, 1.0)"
"(3.5202432408297843, 0.0)","(3.5202432408297843, 1.0)"
"(3.5369268580849016, 0.0)","(3.5369268580849016, 1.0)"
"(3.5536104753400197, 0.0)","(3.5536104753400197, 1.0)"
"(3.5702940925951365, 0.0)","(3.5702940925951365, 1.0)"
"(3.586977709850254, 0.0)","(3.586977709850254, 1.0)"
"(3.603661327105372, 0.0)","(3.603661327105372, 1.0)"
"(3.620344944360489, 0.0)","(3.620344944360489, 1.0)"
"(3.6370285616156064, 0.0)","(3.6370285616156064, 1.0)"
"(3.653712178870724, 1.0)","(3.653712178870724, 1.0)"
"(3.670395796125841, 1.0)","(3.670395796125841, 1.0)"
"(3.687079413380959, 0.0)","(3.687079413380959, 1.0)"
"(3.703763030636076, 0.0)","(3.703763030636076, 1.0)"
"(3.720446647891194, 0.0)","(3.720446647891194, 1.0)"
"(3.737130265146311, 0.0)","(3.737130265146311, 1.0)"
"(3.753813882401429, 0.0)","(3.753813882401429, 1.0)"
"(3.770497499656546, 0.0)","(3.770497499656546, 1.0)"
"(3.787181116911664, 0.0)","(3.787181116911664, 1.0)"
"(3.803864734166781, 0.0)","(3.803864734166781, 1.0)"
"(3.8205483514218974, 0.0)","(3.8205483514218974, 1.0)"
"(3.837231968677016, 0.0)","(3.837231968677016, 1.0)"
"(3.853915585932133, 0.0)","(3.853915585932133, 1.0)"
"(3.870599203187251, 0.0)","(3.870599203187251, 1.0)"
"(3.887282820442368, 0.0)","(3.887282820442368, 1.0)"
"(3.903966437697486, 0.0)","(3.903966437697486, 1.0)"
"(3.920650054952603, 0.0)","(3.920650054952603, 1.0)"
"(3.937333672207721, 0.0)","(3.937333672207721, 1.0)"
"(3.954017289462838, 0.0)","(3.954017289462838, 1.0)"
"(3.970700906717956, 0.0)","(3.970700906717956, 1.0)"
"(3.987384523973073, 0.0)","(3.987384523973073, 1.0)"
"(4.00406814122819, 0.0)","(4.00406814122819, 1.0)"
"(4.020751758483308, 0.0)","(4.020751758483308, 1.0)"
"(4.037435375738426, 0.0)","(4.037435375738426, 1.0)"
"(4.054118992993543, 0.0)","(4.054118992993543, 1.0)"
"(4.07080261024866, 0.0)","(4.07080261024866, 1.0)"
"(4.087486227503778, 0.0)","(4.087486227503778, 1.0)"
"(4.104169844758896, 0.0)","(4.104169844758896, 1.0)"
"(4.120853462014013, 0.0)","(4.120853462014013, 1.0)"
"(4.13753707926913, 0.0)","(4.13753707926913, 1.0)"
"(4.154220696524248, 0.0)","(4.154220696524248, 1.0)"
"(4.170904313779365, 0.0)","(4.170904313779365, 1.0)"
"(4.187587931034483, 0.0)","(4.187587931034483, 1.0)"
"(4.2042715482896, 0.0)","(4.2042715482896, 1.0)"
"(4.2209551655447175, 0.0)","(4.2209551655447175, 1.0)"
"(4.237638782799835, 0.0)","(4.237638782799835, 1.0)"
"(4.254322400054953, 0.0)","(4.254322400054953, 1.0)"
"(4.27100601731007, 0.0)","(4.27100601731007, 1.0)"
"(4.287689634565187, 0.0)","(4.287689634565187, 1.0)"
"(4.304373251820305, 0.0)","(4.304373251820305, 1.0)"
"(4.321056869075423, 0.0)","(4.321056869075423, 1.0)"
"(4.33774048633054, 0.0)","(4.33774048633054, 1.0)"
"(4.354424103585657, 0.0)","(4.354424103585657, 1.0)"
"(4.371107720840775, 0.0)","(4.371107720840775, 1.0)"
"(4.387791338095893, 0.0)","(4.387791338095893, 1.0)"
"(4.404474955351009, 0.0)","(4.404474955351009, 1.0)"
"(4.421158572606127, 0.0)","(4.421158572606127, 1.0)"
"(4.437842189861245, 0.0)","(4.437842189861245, 1.0)"
"(4.454525807116362, 0.0)","(4.454525807116362, 1.0)"
"(4.471209424371479, 0.0)","(4.471209424371479, 1.0)"
"(4.487893041626597, 0.0)","(4.487893041626597, 1.0)"
"(4.504576658881715, 0.0)","(4.504576658881715, 1.0)"
"(4.521260276136832, 0.0)","(4.521260276136832, 1.0)"
"(4.537943893391949, 0.0)","(4.537943893391949, 1.0)"
"(4.554627510647067, 0.0)","(4.554627510647067, 1.0)"
"(4.5713111279021845, 0.0)","(4.5713111279021845, 1.0)"
"(4.587994745157301, 0.0)","(4.587994745157301, 1.0)"
"(4.604678362412419, 0.0)","(4.604678362412419, 1.0)"
"(4.621361979667537, 0.0)","(4.621361979667537, 1.0)"
"(4.638045596922654, 0.0)","(4.638045596922654, 1.0)"
"(4.654729214177771, 0.0)","(4.654729214177771, 1.0)"
"(4.671412831432889, 0.0)","(4.671412831432889, 1.0)"
"(4.688096448688007, 0.0)","(4.688096448688007, 1.0)"
"(4.704780065943124, 0.0)","(4.704780065943124, 1.0)"
"(4.721463683198241, 0.0)","(4.721463683198241, 1.0)"
"(4.738147300453359, 0.0)","(4.738147300453359, 1.0)"
"(4.754830917708476, 0.0)","(4.754830917708476, 1.0)"
"(4.771514534963594, 0.0)","(4.771514534963594, 1.0)"
"(4.788198152218711, 0.0)","(4.788198152218711, 1.0)"
"(4.804881769473829, 0.0)","(4.804881769473829, 1.0)"
"(4.821565386728946, 0.0)","(4.821565386728946, 1.0)"
"(4.838249003984064, 0.0)","(4.838249003984064, 1.0)"
"(4.854932621239181, 0.0)","(4.854932621239181, 1.0)"
"(4.8716162384942985, 0.0)","(4.8716162384942985, 1.0)"
"(4.888299855749416, 0.0)","(4.888299855749416, 1.0)"
"(4.904983473004534, 0.0)","(4.904983473004534, 1.0)"
"(4.921667090259651, 0.0)","(4.921667090259651, 1.0)"
"(4.938350707514768, 0.0)","(4.938350707514768, 1.0)"
"(4.955034324769886, 0.0)","(4.955034324769886, 1.0)"
"(4.971717942025004, 1.0)","(4.971717942025004, 1.0)"
"(4.9884015592801205, 0.0)","(4.9884015592801205, 1.0)"
"(5.005085176535238, 0.0)","(5.005085176535238, 1.0)"
"(5.021768793790356, 0.0)","(5.021768793790356, 1.0)"
"(5.038452411045474, 0.0)","(5.038452411045474, 1.0)"
"(5.05513602830059, 0.0)","(5.05513602830059, 1.0)"
"(5.071819645555708, 0.0)","(5.071819645555708, 1.0)"
"(5.088503262810826, 0.0)","(5.088503262810826, 1.0)"
"(5.105186880065943, 0.0)","(5.105186880065943, 1.0)"
"(5.12187049732106, 0.0)","(5.12187049732106, 1.0)"
"(5.138554114576178, 0.0)","(5.138554114576178, 1.0)"
"(5.155237731831296, 0.0)","(5.155237731831296, 1.0)"
"(5.171921349086412, 0.0)","(5.171921349086412, 1.0)"
"(5.18860496634153, 0.0)","(5.18860496634153, 1.0)"
"(5.205288583596648, 0.0)","(5.205288583596648, 1.0)"
"(5.2219722008517655, 0.0)","(5.2219722008517655, 1.0)"
"(5.238655818106882, 0.0)","(5.238655818106882, 1.0)"
"(5.255339435362, 0.0)","(5.255339435362, 1.0)"
"(5.272023052617118, 0.0)","(5.272023052617118, 1.0)"
"(5.288706669872235, 0.0)","(5.288706669872235, 1.0)"
"(5.305390287127352, 0.0)","(5.305390287127352, 1.0)"
"(5.32207390438247, 0.0)","(5.32207390438247, 1.0)"
"(5.338757521637588, 0.0)","(5.338757521637588, 1.0)"
"(5.355441138892705, 0.0)","(5.355441138892705, 1.0)"
"(5.372124756147822, 0.0)","(5.372124756147822, 1.0)"
"(5.38880837340294, 0.0)","(5.38880837340294, 1.0)"
"(5.405491990658057, 0.0)","(5.405491990658057, 1.0)"
"(5.422175607913175, 0.0)","(5.422175607913175, 1.0)"
"(5.438859225168292, 0.0)","(5.438859225168292, 1.0)"
"(5.45554284242341, 0.0)","(5.45554284242341, 1.0)"
"(5.472226459678527, 0.0)","(5.472226459678527, 1.0)"
"(5.488910076933645, 0.0)","(5.488910076933645, 1.0)"
"(5.505593694188762, 1.0)","(5.505593694188762, 1.0)"
"(5.52227731144388, 0.0)","(5.52227731144388, 1.0)"
"(5.538960928698997, 0.0)","(5.538960928698997, 1.0)"
"(5.555644545954115, 0.0)","(5.555644545954115, 1.0)"
"(5.572328163209232, 0.0)","(5.572328163209232, 1.0)"
"(5.589011780464349, 0.0)","(5.589011780464349, 1.0)"
"(5.605695397719467, 0.0)","(5.605695397719467, 1.0)"
"(5.622379014974585, 0.0)","(5.622379014974585, 1.0)"
"(5.6390626322297015, 0.0)","(5.6390626322297015, 1.0)"
"(5.655746249484819, 0.0)","(5.655746249484819, 1.0)"
"(5.672429866739937, 0.0)","(5.672429866739937, 1.0)"
"(5.689113483995054, 0.0)","(5.689113483995054, 1.0)"
"(5.705797101250171, 0.0)","(5.705797101250171, 1.0)"
"(5.722480718505289, 0.0)","(5.722480718505289, 1.0)"
"(5.739164335760407, 0.0)","(5.739164335760407, 1.0)"
"(5.755847953015524, 0.0)","(5.755847953015524, 1.0)"
"(5.772531570270641, 0.0)","(5.772531570270641, 1.0)"
"(5.789215187525759, 0.0)","(5.789215187525759, 1.0)"
"(5.805898804780877, 0.0)","(5.805898804780877, 1.0)"
"(5.822582422035993, 0.0)","(5.822582422035993, 1.0)"
"(5.839266039291111, 0.0)","(5.839266039291111, 1.0)"
"(5.855949656546229, 0.0)","(5.855949656546229, 1.0)"
"(5.8726332738013465, 0.0)","(5.8726332738013465, 1.0)"
"(5.889316891056463, 0.0)","(5.889316891056463, 1.0)"
"(5.906000508311581, 0.0)","(5.906000508311581, 1.0)"
"(5.922684125566699, 0.0)","(5.922684125566699, 1.0)"
"(5.939367742821816, 0.0)","(5.939367742821816, 1.0)"
"(5.956051360076933, 0.0)","(5.956051360076933, 1.0)"
"(5.972734977332051, 0.0)","(5.972734977332051, 1.0)"
"(5.9894185945871685, 0.0)","(5.9894185945871685, 1.0)"
"(6.006102211842286, 0.0)","(6.006102211842286, 1.0)"
"(6.022785829097403, 0.0)","(6.022785829097403, 1.0)"
"(6.039469446352521, 0.0)","(6.039469446352521, 1.0)"
"(6.056153063607638, 0.0)","(6.056153063607638, 1.0)"
"(6.072836680862756, 0.0)","(6.072836680862756, 1.0)"
"(6.089520298117873, 0.0)","(6.089520298117873, 1.0)"
"(6.106203915372991, 0.0)","(6.106203915372991, 1.0)"
"(6.122887532628108, 0.0)","(6.122887532628108, 1.0)"
"(6.139571149883226, 1.0)","(6.139571149883226, 1.0)"
"(6.156254767138343, 1.0)","(6.156254767138343, 1.0)"
"(6.17293838439346, 0.0)","(6.17293838439346, 1.0)"
"(6.189622001648578, 0.0)","(6.189622001648578, 1.0)"
"(6.206305618903696, 0.0)","(6.206305618903696, 1.0)"
"(6.222989236158813, 0.0)","(6.222989236158813, 1.0)"
"(6.23967285341393, 0.0)","(6.23967285341393, 1.0)"
"(6.256356470669048, 0.0)","(6.256356470669048, 1.0)"
"(6.273040087924166, 0.0)","(6.273040087924166, 1.0)"
"(6.2897237051792825, 0.0)","(6.2897237051792825, 1.0)"
"(6.3064073224344, 0.0)","(6.3064073224344, 1.0)"
"(6.323090939689518, 0.0)","(6.323090939689518, 1.0)"
"(6.339774556944635, 0.0)","(6.339774556944635, 1.0)"
"(6.356458174199752, 0.0)","(6.356458174199752, 1.0)"
"(6.37314179145487, 0.0)","(6.37314179145487, 1.0)"
"(6.389825408709988, 0.0)","(6.389825408709988, 1.0)"
"(6.4065090259651045, 0.0)","(6.4065090259651045, 1.0)"
"(6.423192643220222, 0.0)","(6.423192643220222, 1.0)"
"(6.43987626047534, 0.0)","(6.43987626047534, 1.0)"
"(6.456559877730458, 0.0)","(6.456559877730458, 1.0)"
"(6.473243494985574, 0.0)","(6.473243494985574, 1.0)"
"(6.489927112240692, 0.0)","(6.489927112240692, 1.0)"
"(6.50661072949581, 0.0)","(6.50661072949581, 1.0)"
"(6.523294346750928, 0.0)","(6.523294346750928, 1.0)"
"(6.539977964006044, 0.0)","(6.539977964006044, 1.0)"
"(6.556661581261162, 0.0)","(6.556661581261162, 1.0)"
"(6.57334519851628, 0.0)","(6.57334519851628, 1.0)"
"(6.590028815771397, 0.0)","(6.590028815771397, 1.0)"
"(6.606712433026514, 0.0)","(6.606712433026514, 1.0)"
"(6.623396050281632, 0.0)","(6.623396050281632, 1.0)"
"(6.6400796675367495, 0.0)","(6.6400796675367495, 1.0)"
"(6.656763284791867, 0.0)","(6.656763284791867, 1.0)"
"(6.673446902046984, 0.0)","(6.673446902046984, 1.0)"
"(6.690130519302102, 0.0)","(6.690130519302102, 1.0)"
"(6.706814136557219, 0.0)","(6.706814136557219, 1.0)"
"(6.723497753812337, 0.0)","(6.723497753812337, 1.0)"
"(6.740181371067454, 0.0)","(6.740181371067454, 1.0)"
"(6.756864988322572, 0.0)","(6.756864988322572, 1.0)"
"(6.773548605577689, 0.0)","(6.773548605577689, 1.0)"
"(6.790232222832807, 0.0)","(6.790232222832807, 1.0)"
"(6.806915840087924, 0.0)","(6.806915840087924, 1.0)"
"(6.823599457343041, 1.0)","(6.823599457343041, 1.0)"
"(6.840283074598159, 1.0)","(6.840283074598159, 1.0)"
"(6.856966691853277, 0.0)","(6.856966691853277, 1.0)"
"(6.873650309108394, 0.0)","(6.873650309108394, 1.0)"
"(6.890333926363511, 0.0)","(6.890333926363511, 1.0)"
"(6.907017543618629, 0.0)","(6.907017543618629, 1.0)"
"(6.923701160873747, 0.0)","(6.923701160873747, 1.0)"
"(6.940384778128864, 0.0)","(6.940384778128864, 1.0)"
"(6.957068395383981, 0.0)","(6.957068395383981, 1.0)"
"(6.973752012639099, 0.0)","(6.973752012639099, 1.0)"
"(6.990435629894216, 0.0)","(6.990435629894216, 1.0)"
"(7.007119247149333, 0.0)","(7.007119247149333, 1.0)"
"(7.023802864404451, 0.0)","(7.023802864404451, 1.0)"
"(7.040486481659569, 0.0)","(7.040486481659569, 1.0)"
"(7.0571700989146855, 0.0)","(7.0571700989146855, 1.0)"
"(7.073853716169803, 0.0)","(7.073853716169803, 1.0)"
"(7.090537333424921, 0.0)","(7.090537333424921, 1.0)"
"(7.107220950680039, 0.0)","(7.107220950680039, 1.0)"
"(7.123904567935155, 0.0)","(7.123904567935155, 1.0)"
