FF times,LED times
"(2.619383796995636, 0.0)","(2.619383796995636, 1.0)"
"(2.636067770224908, 0.0)","(2.636067770224908, 1.0)"
"(2.6527517434541794, 0.0)","(2.6527517434541794, 1.0)"
"(2.669435716683451, 0.0)","(2.669435716683451, 1.0)"
"(2.686119689912722, 0.0)","(2.686119689912722, 1.0)"
"(2.702803663141994, 0.0)","(2.702803663141994, 1.0)"
"(2.719487636371265, 0.0)","(2.719487636371265, 1.0)"
"(2.736171609600537, 0.0)","(2.736171609600537, 1.0)"
"(2.7528555828298087, 0.0)","(2.7528555828298087, 1.0)"
"(2.76953955605908, 1.0)","(2.76953955605908, 1.0)"
"(2.786223529288352, 1.0)","(2.786223529288352, 1.0)"
"(2.8029075025176238, 0.0)","(2.8029075025176238, 1.0)"
"(2.8195914757468947, 0.0)","(2.8195914757468947, 1.0)"
"(2.8362754489761666, 0.0)","(2.8362754489761666, 1.0)"
"(2.852959422205438, 0.0)","(2.852959422205438, 1.0)"
"(2.86964339543471, 0.0)","(2.86964339543471, 1.0)"
"(2.886327368663981, 0.0)","(2.886327368663981, 1.0)"
"(2.9030113418932526, 0.0)","(2.9030113418932526, 1.0)"
"(2.9196953151225244, 0.0)","(2.9196953151225244, 1.0)"
"(2.936379288351796, 0.0)","(2.936379288351796, 1.0)"
"(2.9530632615810672, 0.0)","(2.9530632615810672, 1.0)"
"(2.969747234810339, 0.0)","(2.969747234810339, 1.0)"
"(2.9864312080396105, 0.0)","(2.9864312080396105, 1.0)"
"(3.0031151812688823, 0.0)","(3.0031151812688823, 1.0)"
"(3.0197991544981537, 0.0)","(3.0197991544981537, 1.0)"
"(3.036483127727425, 0.0)","(3.036483127727425, 1.0)"
"(3.053167100956697, 0.0)","(3.053167100956697, 1.0)"
"(3.0698510741859684, 0.0)","(3.0698510741859684, 1.0)"
"(3.08653504741524, 0.0)","(3.08653504741524, 1.0)"
"(3.103219020644512, 0.0)","(3.103219020644512, 1.0)"
"(3.119902993873783, 0.0)","(3.119902993873783, 1.0)"
"(3.136586967103055, 0.0)","(3.136586967103055, 1.0)"
"(3.1532709403323262, 0.0)","(3.1532709403323262, 1.0)"
"(3.1699549135615976, 0.0)","(3.1699549135615976, 1.0)"
"(3.186638886790869, 0.0)","(3.186638886790869, 1.0)"
"(3.203322860020141, 0.0)","(3.203322860020141, 1.0)"
"(3.2200068332494127, 0.0)","(3.2200068332494127, 1.0)"
"(3.236690806478684, 1.0)","(3.236690806478684, 1.0)"
"(3.2533747797079555, 1.0)","(3.2533747797079555, 1.0)"
"(3.270058752937228, 0.0)","(3.270058752937228, 1.0)"
"(3.2867427261664988, 0.0)","(3.2867427261664988, 1.0)"
"(3.30342669939577, 0.0)","(3.30342669939577, 1.0)"
"(3.320110672625042, 0.0)","(3.320110672625042, 1.0)"
"(3.3367946458543134, 0.0)","(3.3367946458543134, 1.0)"
"(3.353478619083585, 0.0)","(3.353478619083585, 1.0)"
"(3.3701625923128566, 0.0)","(3.3701625923128566, 1.0)"
"(3.386846565542128, 0.0)","(3.386846565542128, 1.0)"
"(3.4035305387714, 0.0)","(3.4035305387714, 1.0)"
"(3.4202145120006717, 0.0)","(3.4202145120006717, 1.0)"
"(3.4368984852299427, 0.0)","(3.4368984852299427, 1.0)"
"(3.4535824584592145, 0.0)","(3.4535824584592145, 1.0)"
"(3.470266431688486, 0.0)","(3.470266431688486, 1.0)"
"(3.4869504049177578, 0.0)","(3.4869504049177578, 1.0)"
"(3.503634378147029, 0.0)","(3.503634378147029, 1.0)"
"(3.520318351376301, 0.0)","(3.520318351376301, 1.0)"
"(3.5370023246055724, 0.0)","(3.5370023246055724, 1.0)"
"(3.553686297834844, 0.0)","(3.553686297834844, 1.0)"
"(3.570370271064116, 0.0)","(3.570370271064116, 1.0)"
"(3.587054244293387, 0.0)","(3.587054244293387, 1.0)"
"(3.6037382175226575, 0.0)","(3.6037382175226575, 1.0)"
"(3.6204221907519294, 0.0)","(3.6204221907519294, 1.0)"
"(3.6371061639812017, 0.0)","(3.6371061639812017, 1.0)"
"(3.653790137210473, 0.0)","(3.653790137210473, 1.0)"
"(3.670474110439745, 0.0)","(3.670474110439745, 1.0)"
"(3.687158083669016, 0.0)","(3.687158083669016, 1.0)"
"(3.703842056898288, 1.0)","(3.703842056898288, 1.0)"
"(3.72052603012756, 1.0)","(3.72052603012756, 1.0)"
"(3.737210003356831, 0.0)","(3.737210003356831, 1.0)"
"(3.753893976586103, 0.0)","(3.753893976586103, 1.0)"
"(3.770577949815374, 0.0)","(3.770577949815374, 1.0)"
"(3.7872619230446456, 0.0)","(3.7872619230446456, 1.0)"
"(3.803945896273917, 0.0)","(3.803945896273917, 1.0)"
"(3.820629869503189, 0.0)","(3.820629869503189, 1.0)"
"(3.8373138427324607, 0.0)","(3.8373138427324607, 1.0)"
"(3.853997815961732, 0.0)","(3.853997815961732, 1.0)"
"(3.870681789191004, 0.0)","(3.870681789191004, 1.0)"
"(3.8873657624202753, 0.0)","(3.8873657624202753, 1.0)"
"(3.9040497356495463, 0.0)","(3.9040497356495463, 1.0)"
"(3.9207337088788186, 0.0)","(3.9207337088788186, 1.0)"
"(3.93741768210809, 0.0)","(3.93741768210809, 1.0)"
"(3.954101655337362, 0.0)","(3.954101655337362, 1.0)"
"(3.970785628566633, 0.0)","(3.970785628566633, 1.0)"
"(3.9874696017959046, 0.0)","(3.9874696017959046, 1.0)"
"(4.004153575025176, 0.0)","(4.004153575025176, 1.0)"
"(4.020837548254447, 0.0)","(4.020837548254447, 1.0)"
"(4.037521521483719, 0.0)","(4.037521521483719, 1.0)"
"(4.054205494712991, 0.0)","(4.054205494712991, 1.0)"
"(4.070889467942262, 0.0)","(4.070889467942262, 1.0)"
"(4.087573441171534, 0.0)","(4.087573441171534, 1.0)"
"(4.104257414400806, 0.0)","(4.104257414400806, 1.0)"
"(4.120941387630078, 0.0)","(4.120941387630078, 1.0)"
"(4.1376253608593485, 1.0)","(4.1376253608593485, 1.0)"
"(4.15430933408862, 1.0)","(4.15430933408862, 1.0)"
"(4.170993307317892, 0.0)","(4.170993307317892, 1.0)"
"(4.187677280547163, 0.0)","(4.187677280547163, 1.0)"
"(4.204361253776435, 0.0)","(4.204361253776435, 1.0)"
"(4.221045227005707, 0.0)","(4.221045227005707, 1.0)"
"(4.237729200234978, 0.0)","(4.237729200234978, 1.0)"
"(4.25441317346425, 0.0)","(4.25441317346425, 1.0)"
"(4.2710971466935215, 0.0)","(4.2710971466935215, 1.0)"
"(4.287781119922792, 0.0)","(4.287781119922792, 1.0)"
"(4.304465093152064, 0.0)","(4.304465093152064, 1.0)"
"(4.321149066381336, 0.0)","(4.321149066381336, 1.0)"
"(4.337833039610608, 0.0)","(4.337833039610608, 1.0)"
"(4.354517012839879, 0.0)","(4.354517012839879, 1.0)"
"(4.371200986069151, 0.0)","(4.371200986069151, 1.0)"
"(4.387884959298423, 0.0)","(4.387884959298423, 1.0)"
"(4.4045689325276935, 0.0)","(4.4045689325276935, 1.0)"
"(4.421252905756965, 0.0)","(4.421252905756965, 1.0)"
"(4.437936878986237, 0.0)","(4.437936878986237, 1.0)"
"(4.454620852215508, 0.0)","(4.454620852215508, 1.0)"
"(4.47130482544478, 0.0)","(4.47130482544478, 1.0)"
"(4.487988798674052, 0.0)","(4.487988798674052, 1.0)"
"(4.504672771903323, 0.0)","(4.504672771903323, 1.0)"
"(4.521356745132595, 0.0)","(4.521356745132595, 1.0)"
"(4.5380407183618665, 0.0)","(4.5380407183618665, 1.0)"
"(4.5547246915911375, 0.0)","(4.5547246915911375, 1.0)"
"(4.571408664820409, 0.0)","(4.571408664820409, 1.0)"
"(4.588092638049681, 0.0)","(4.588092638049681, 1.0)"
"(4.604776611278953, 0.0)","(4.604776611278953, 1.0)"
"(4.621460584508224, 0.0)","(4.621460584508224, 1.0)"
"(4.638144557737496, 0.0)","(4.638144557737496, 1.0)"
"(4.654828530966768, 0.0)","(4.654828530966768, 1.0)"
"(4.671512504196039, 0.0)","(4.671512504196039, 1.0)"
"(4.68819647742531, 0.0)","(4.68819647742531, 1.0)"
"(4.704880450654582, 0.0)","(4.704880450654582, 1.0)"
"(4.721564423883853, 1.0)","(4.721564423883853, 1.0)"
"(4.738248397113125, 1.0)","(4.738248397113125, 1.0)"
"(4.754932370342397, 0.0)","(4.754932370342397, 1.0)"
"(4.771616343571668, 0.0)","(4.771616343571668, 1.0)"
"(4.78830031680094, 0.0)","(4.78830031680094, 1.0)"
"(4.804984290030212, 0.0)","(4.804984290030212, 1.0)"
"(4.821668263259483, 0.0)","(4.821668263259483, 1.0)"
"(4.838352236488754, 0.0)","(4.838352236488754, 1.0)"
"(4.855036209718026, 0.0)","(4.855036209718026, 1.0)"
"(4.871720182947298, 0.0)","(4.871720182947298, 1.0)"
"(4.888404156176569, 0.0)","(4.888404156176569, 1.0)"
"(4.905088129405841, 0.0)","(4.905088129405841, 1.0)"
"(4.921772102635113, 0.0)","(4.921772102635113, 1.0)"
"(4.938456075864384, 0.0)","(4.938456075864384, 1.0)"
"(4.955140049093656, 0.0)","(4.955140049093656, 1.0)"
"(4.971824022322927, 0.0)","(4.971824022322927, 1.0)"
"(4.988507995552198, 0.0)","(4.988507995552198, 1.0)"
"(5.00519196878147, 0.0)","(5.00519196878147, 1.0)"
"(5.021875942010742, 0.0)","(5.021875942010742, 1.0)"
"(5.038559915240014, 0.0)","(5.038559915240014, 1.0)"
"(5.055243888469285, 0.0)","(5.055243888469285, 1.0)"
"(5.071927861698557, 0.0)","(5.071927861698557, 1.0)"
"(5.088611834927828, 0.0)","(5.088611834927828, 1.0)"
"(5.105295808157099, 0.0)","(5.105295808157099, 1.0)"
"(5.121979781386371, 0.0)","(5.121979781386371, 1.0)"
"(5.138663754615643, 0.0)","(5.138663754615643, 1.0)"
"(5.155347727844914, 0.0)","(5.155347727844914, 1.0)"
"(5.172031701074186, 0.0)","(5.172031701074186, 1.0)"
"(5.188715674303458, 1.0)","(5.188715674303458, 1.0)"
"(5.205399647532729, 1.0)","(5.205399647532729, 1.0)"
"(5.2220836207620005, 0.0)","(5.2220836207620005, 1.0)"
"(5.238767593991272, 0.0)","(5.238767593991272, 1.0)"
"(5.255451567220543, 0.0)","(5.255451567220543, 1.0)"
"(5.272135540449815, 0.0)","(5.272135540449815, 1.0)"
"(5.288819513679087, 0.0)","(5.288819513679087, 1.0)"
"(5.305503486908359, 0.0)","(5.305503486908359, 1.0)"
"(5.32218746013763, 0.0)","(5.32218746013763, 1.0)"
"(5.338871433366902, 0.0)","(5.338871433366902, 1.0)"
"(5.3555554065961735, 0.0)","(5.3555554065961735, 1.0)"
"(5.372239379825444, 0.0)","(5.372239379825444, 1.0)"
"(5.388923353054716, 0.0)","(5.388923353054716, 1.0)"
"(5.405607326283988, 0.0)","(5.405607326283988, 1.0)"
"(5.422291299513259, 0.0)","(5.422291299513259, 1.0)"
"(5.438975272742531, 0.0)","(5.438975272742531, 1.0)"
"(5.455659245971803, 0.0)","(5.455659245971803, 1.0)"
"(5.472343219201074, 0.0)","(5.472343219201074, 1.0)"
"(5.4890271924303455, 0.0)","(5.4890271924303455, 1.0)"
"(5.505711165659617, 0.0)","(5.505711165659617, 1.0)"
"(5.522395138888889, 0.0)","(5.522395138888889, 1.0)"
"(5.53907911211816, 0.0)","(5.53907911211816, 1.0)"
"(5.555763085347432, 0.0)","(5.555763085347432, 1.0)"
"(5.572447058576704, 0.0)","(5.572447058576704, 1.0)"
"(5.589131031805975, 0.0)","(5.589131031805975, 1.0)"
"(5.605815005035247, 0.0)","(5.605815005035247, 1.0)"
"(5.622498978264519, 0.0)","(5.622498978264519, 1.0)"
"(5.6391829514937895, 1.0)","(5.6391829514937895, 1.0)"
"(5.655866924723061, 1.0)","(5.655866924723061, 1.0)"
"(5.672550897952333, 0.0)","(5.672550897952333, 1.0)"
"(5.689234871181604, 0.0)","(5.689234871181604, 1.0)"
"(5.705918844410876, 0.0)","(5.705918844410876, 1.0)"
"(5.722602817640148, 0.0)","(5.722602817640148, 1.0)"
"(5.73928679086942, 0.0)","(5.73928679086942, 1.0)"
"(5.755970764098691, 0.0)","(5.755970764098691, 1.0)"
"(5.772654737327962, 0.0)","(5.772654737327962, 1.0)"
"(5.789338710557234, 0.0)","(5.789338710557234, 1.0)"
"(5.806022683786505, 0.0)","(5.806022683786505, 1.0)"
"(5.822706657015777, 0.0)","(5.822706657015777, 1.0)"
"(5.839390630245049, 0.0)","(5.839390630245049, 1.0)"
"(5.85607460347432, 0.0)","(5.85607460347432, 1.0)"
"(5.872758576703592, 0.0)","(5.872758576703592, 1.0)"
"(5.889442549932864, 0.0)","(5.889442549932864, 1.0)"
"(5.906126523162135, 0.0)","(5.906126523162135, 1.0)"
"(5.922810496391406, 0.0)","(5.922810496391406, 1.0)"
"(5.939494469620678, 0.0)","(5.939494469620678, 1.0)"
"(5.956178442849949, 0.0)","(5.956178442849949, 1.0)"
"(5.972862416079221, 0.0)","(5.972862416079221, 1.0)"
"(5.989546389308493, 0.0)","(5.989546389308493, 1.0)"
"(6.006230362537765, 0.0)","(6.006230362537765, 1.0)"
"(6.022914335767036, 0.0)","(6.022914335767036, 1.0)"
"(6.039598308996308, 0.0)","(6.039598308996308, 1.0)"
"(6.056282282225579, 0.0)","(6.056282282225579, 1.0)"
"(6.07296625545485, 0.0)","(6.07296625545485, 1.0)"
"(6.089650228684122, 0.0)","(6.089650228684122, 1.0)"
"(6.106334201913394, 0.0)","(6.106334201913394, 1.0)"
"(6.123018175142665, 0.0)","(6.123018175142665, 1.0)"
"(6.139702148371937, 1.0)","(6.139702148371937, 1.0)"
"(6.156386121601209, 1.0)","(6.156386121601209, 1.0)"
"(6.17307009483048, 0.0)","(6.17307009483048, 1.0)"
"(6.189754068059751, 0.0)","(6.189754068059751, 1.0)"
"(6.206438041289023, 0.0)","(6.206438041289023, 1.0)"
"(6.223122014518295, 0.0)","(6.223122014518295, 1.0)"
"(6.239805987747566, 0.0)","(6.239805987747566, 1.0)"
"(6.256489960976838, 0.0)","(6.256489960976838, 1.0)"
"(6.27317393420611, 0.0)","(6.27317393420611, 1.0)"
"(6.289857907435381, 0.0)","(6.289857907435381, 1.0)"
"(6.3065418806646525, 0.0)","(6.3065418806646525, 1.0)"
"(6.323225853893924, 0.0)","(6.323225853893924, 1.0)"
"(6.339909827123195, 0.0)","(6.339909827123195, 1.0)"
"(6.356593800352467, 0.0)","(6.356593800352467, 1.0)"
"(6.373277773581739, 0.0)","(6.373277773581739, 1.0)"
"(6.38996174681101, 0.0)","(6.38996174681101, 1.0)"
"(6.406645720040282, 0.0)","(6.406645720040282, 1.0)"
"(6.423329693269554, 0.0)","(6.423329693269554, 1.0)"
"(6.4400136664988255, 0.0)","(6.4400136664988255, 1.0)"
"(6.456697639728096, 0.0)","(6.456697639728096, 1.0)"
"(6.473381612957368, 0.0)","(6.473381612957368, 1.0)"
"(6.49006558618664, 0.0)","(6.49006558618664, 1.0)"
"(6.506749559415911, 0.0)","(6.506749559415911, 1.0)"
"(6.523433532645183, 0.0)","(6.523433532645183, 1.0)"
"(6.540117505874455, 0.0)","(6.540117505874455, 1.0)"
"(6.556801479103726, 0.0)","(6.556801479103726, 1.0)"
"(6.5734854523329975, 0.0)","(6.5734854523329975, 1.0)"
"(6.590169425562269, 0.0)","(6.590169425562269, 1.0)"
"(6.60685339879154, 1.0)","(6.60685339879154, 1.0)"
"(6.623537372020812, 1.0)","(6.623537372020812, 1.0)"
"(6.640221345250084, 0.0)","(6.640221345250084, 1.0)"
"(6.656905318479355, 0.0)","(6.656905318479355, 1.0)"
"(6.673589291708627, 0.0)","(6.673589291708627, 1.0)"
"(6.690273264937899, 0.0)","(6.690273264937899, 1.0)"
"(6.7069572381671705, 0.0)","(6.7069572381671705, 1.0)"
"(6.723641211396441, 0.0)","(6.723641211396441, 1.0)"
"(6.740325184625713, 0.0)","(6.740325184625713, 1.0)"
"(6.757009157854985, 0.0)","(6.757009157854985, 1.0)"
"(6.773693131084256, 0.0)","(6.773693131084256, 1.0)"
"(6.790377104313528, 0.0)","(6.790377104313528, 1.0)"
"(6.8070610775428, 0.0)","(6.8070610775428, 1.0)"
"(6.823745050772071, 0.0)","(6.823745050772071, 1.0)"
"(6.840429024001343, 0.0)","(6.840429024001343, 1.0)"
"(6.857112997230614, 0.0)","(6.857112997230614, 1.0)"
"(6.873796970459885, 0.0)","(6.873796970459885, 1.0)"
"(6.890480943689157, 0.0)","(6.890480943689157, 1.0)"
"(6.907164916918429, 0.0)","(6.907164916918429, 1.0)"
"(6.923848890147701, 0.0)","(6.923848890147701, 1.0)"
"(6.940532863376972, 0.0)","(6.940532863376972, 1.0)"
"(6.957216836606244, 0.0)","(6.957216836606244, 1.0)"
"(6.973900809835516, 0.0)","(6.973900809835516, 1.0)"
"(6.9905847830647865, 0.0)","(6.9905847830647865, 1.0)"
"(7.007268756294058, 0.0)","(7.007268756294058, 1.0)"
"(7.02395272952333, 0.0)","(7.02395272952333, 1.0)"
"(7.040636702752601, 0.0)","(7.040636702752601, 1.0)"
"(7.057320675981873, 0.0)","(7.057320675981873, 1.0)"
"(7.074004649211145, 1.0)","(7.074004649211145, 1.0)"
"(7.090688622440416, 1.0)","(7.090688622440416, 1.0)"
"(7.107372595669688, 0.0)","(7.107372595669688, 1.0)"
