FF times,LED times
"(0.8008296503326549, 0.0)","(0.8008296503326549, 1.0)"
"(0.8175136013812518, 0.0)","(0.8175136013812518, 1.0)"
"(0.8341975524298488, 0.0)","(0.8341975524298488, 1.0)"
"(0.8508815034784458, 0.0)","(0.8508815034784458, 1.0)"
"(0.8675654545270428, 0.0)","(0.8675654545270428, 1.0)"
"(0.8842494055756397, 0.0)","(0.8842494055756397, 1.0)"
"(0.9009333566242368, 0.0)","(0.9009333566242368, 1.0)"
"(0.9176173076728336, 0.0)","(0.9176173076728336, 1.0)"
"(0.9343012587214308, 0.0)","(0.9343012587214308, 1.0)"
"(0.9509852097700277, 0.0)","(0.9509852097700277, 1.0)"
"(0.9676691608186246, 0.0)","(0.9676691608186246, 1.0)"
"(0.9843531118672216, 0.0)","(0.9843531118672216, 1.0)"
"(1.0010370629158185, 0.0)","(1.0010370629158185, 1.0)"
"(1.0177210139644155, 0.0)","(1.0177210139644155, 1.0)"
"(1.0344049650130125, 0.0)","(1.0344049650130125, 1.0)"
"(1.0510889160616097, 0.0)","(1.0510889160616097, 1.0)"
"(1.0677728671102065, 0.0)","(1.0677728671102065, 1.0)"
"(1.0844568181588037, 0.0)","(1.0844568181588037, 1.0)"
"(1.1011407692074004, 0.0)","(1.1011407692074004, 1.0)"
"(1.1178247202559974, 0.0)","(1.1178247202559974, 1.0)"
"(1.1345086713045944, 0.0)","(1.1345086713045944, 1.0)"
"(1.1511926223531914, 0.0)","(1.1511926223531914, 1.0)"
"(1.1678765734017884, 0.0)","(1.1678765734017884, 1.0)"
"(1.1845605244503854, 0.0)","(1.1845605244503854, 1.0)"
"(1.2012444754989824, 0.0)","(1.2012444754989824, 1.0)"
"(1.2179284265475794, 0.0)","(1.2179284265475794, 1.0)"
"(1.234612377596176, 0.0)","(1.234612377596176, 1.0)"
"(1.2512963286447731, 0.0)","(1.2512963286447731, 1.0)"
"(1.26798027969337, 0.0)","(1.26798027969337, 1.0)"
"(1.2846642307419671, 0.0)","(1.2846642307419671, 1.0)"
"(1.301348181790564, 0.0)","(1.301348181790564, 1.0)"
"(1.318032132839161, 0.0)","(1.318032132839161, 1.0)"
"(1.334716083887758, 0.0)","(1.334716083887758, 1.0)"
"(1.351400034936355, 0.0)","(1.351400034936355, 1.0)"
"(1.368083985984952, 0.0)","(1.368083985984952, 1.0)"
"(1.384767937033549, 0.0)","(1.384767937033549, 1.0)"
"(1.401451888082146, 0.0)","(1.401451888082146, 1.0)"
"(1.418135839130743, 0.0)","(1.418135839130743, 1.0)"
"(1.43481979017934, 0.0)","(1.43481979017934, 1.0)"
"(1.451503741227937, 0.0)","(1.451503741227937, 1.0)"
"(1.468187692276534, 0.0)","(1.468187692276534, 1.0)"
"(1.484871643325131, 0.0)","(1.484871643325131, 1.0)"
"(1.5015555943737278, 0.0)","(1.5015555943737278, 1.0)"
"(1.5182395454223248, 0.0)","(1.5182395454223248, 1.0)"
"(1.5349234964709215, 0.0)","(1.5349234964709215, 1.0)"
"(1.5516074475195187, 0.0)","(1.5516074475195187, 1.0)"
"(1.5682913985681155, 0.0)","(1.5682913985681155, 1.0)"
"(1.5849753496167127, 0.0)","(1.5849753496167127, 1.0)"
"(1.6016593006653097, 0.0)","(1.6016593006653097, 1.0)"
"(1.6183432517139067, 0.0)","(1.6183432517139067, 1.0)"
"(1.6350272027625037, 0.0)","(1.6350272027625037, 1.0)"
"(1.651711153811101, 0.0)","(1.651711153811101, 1.0)"
"(1.6683951048596977, 0.0)","(1.6683951048596977, 1.0)"
"(1.6850790559082949, 0.0)","(1.6850790559082949, 1.0)"
"(1.7017630069568916, 0.0)","(1.7017630069568916, 1.0)"
"(1.7184469580054886, 0.0)","(1.7184469580054886, 1.0)"
"(1.7351309090540856, 0.0)","(1.7351309090540856, 1.0)"
"(1.7518148601026826, 0.0)","(1.7518148601026826, 1.0)"
"(1.7684988111512794, 0.0)","(1.7684988111512794, 1.0)"
"(1.7851827621998764, 0.0)","(1.7851827621998764, 1.0)"
"(1.8018667132484731, 0.0)","(1.8018667132484731, 1.0)"
"(1.8185506642970704, 0.0)","(1.8185506642970704, 1.0)"
"(1.8352346153456676, 0.0)","(1.8352346153456676, 1.0)"
"(1.8519185663942643, 0.0)","(1.8519185663942643, 1.0)"
"(1.868602517442861, 0.0)","(1.868602517442861, 1.0)"
"(1.8852864684914583, 0.0)","(1.8852864684914583, 1.0)"
"(1.9019704195400555, 0.0)","(1.9019704195400555, 1.0)"
"(1.9186543705886523, 0.0)","(1.9186543705886523, 1.0)"
"(1.9353383216372493, 0.0)","(1.9353383216372493, 1.0)"
"(1.9520222726858465, 0.0)","(1.9520222726858465, 1.0)"
"(1.9687062237344437, 0.0)","(1.9687062237344437, 1.0)"
"(1.9853901747830405, 0.0)","(1.9853901747830405, 1.0)"
"(2.002074125831637, 0.0)","(2.002074125831637, 1.0)"
"(2.0187580768802342, 0.0)","(2.0187580768802342, 1.0)"
"(2.035442027928831, 0.0)","(2.035442027928831, 1.0)"
"(2.052125978977428, 0.0)","(2.052125978977428, 1.0)"
"(2.068809930026025, 0.0)","(2.068809930026025, 1.0)"
"(2.085493881074622, 0.0)","(2.085493881074622, 1.0)"
"(2.102177832123219, 0.0)","(2.102177832123219, 1.0)"
"(2.118861783171816, 0.0)","(2.118861783171816, 1.0)"
"(2.135545734220413, 0.0)","(2.135545734220413, 1.0)"
"(2.15222968526901, 0.0)","(2.15222968526901, 1.0)"
"(2.168913636317607, 0.0)","(2.168913636317607, 1.0)"
"(2.185597587366204, 0.0)","(2.185597587366204, 1.0)"
"(2.202281538414801, 0.0)","(2.202281538414801, 1.0)"
"(2.2189654894633977, 0.0)","(2.2189654894633977, 1.0)"
"(2.235649440511995, 0.0)","(2.235649440511995, 1.0)"
"(2.252333391560592, 0.0)","(2.252333391560592, 1.0)"
"(2.269017342609189, 0.0)","(2.269017342609189, 1.0)"
"(2.2857012936577856, 0.0)","(2.2857012936577856, 1.0)"
"(2.302385244706383, 0.0)","(2.302385244706383, 1.0)"
"(2.31906919575498, 0.0)","(2.31906919575498, 1.0)"
"(2.335753146803577, 0.0)","(2.335753146803577, 1.0)"
"(2.3524370978521736, 0.0)","(2.3524370978521736, 1.0)"
"(2.369121048900771, 0.0)","(2.369121048900771, 1.0)"
"(2.385804999949368, 0.0)","(2.385804999949368, 1.0)"
"(2.402488950997965, 0.0)","(2.402488950997965, 1.0)"
"(2.419172902046561, 0.0)","(2.419172902046561, 1.0)"
"(2.4358568530951588, 0.0)","(2.4358568530951588, 1.0)"
"(2.4525408041437555, 0.0)","(2.4525408041437555, 1.0)"
"(2.4692247551923523, 0.0)","(2.4692247551923523, 1.0)"
"(2.485908706240949, 0.0)","(2.485908706240949, 1.0)"
"(2.5025926572895463, 0.0)","(2.5025926572895463, 1.0)"
"(2.5192766083381435, 0.0)","(2.5192766083381435, 1.0)"
"(2.5359605593867403, 0.0)","(2.5359605593867403, 1.0)"
"(2.552644510435337, 0.0)","(2.552644510435337, 1.0)"
"(2.5693284614839342, 0.0)","(2.5693284614839342, 1.0)"
"(2.5860124125325314, 0.0)","(2.5860124125325314, 1.0)"
"(2.602696363581128, 0.0)","(2.602696363581128, 1.0)"
"(2.619380314629725, 1.0)","(2.619380314629725, 1.0)"
"(2.636064265678322, 1.0)","(2.636064265678322, 1.0)"
"(2.6527482167269194, 0.0)","(2.6527482167269194, 1.0)"
"(2.669432167775516, 1.0)","(2.669432167775516, 1.0)"
"(2.6861161188241134, 1.0)","(2.6861161188241134, 1.0)"
"(2.70280006987271, 1.0)","(2.70280006987271, 1.0)"
"(2.719484020921307, 1.0)","(2.719484020921307, 1.0)"
"(2.736167971969904, 1.0)","(2.736167971969904, 1.0)"
"(2.752851923018501, 1.0)","(2.752851923018501, 1.0)"
"(2.769535874067098, 0.0)","(2.769535874067098, 1.0)"
"(2.786219825115695, 0.0)","(2.786219825115695, 1.0)"
"(2.802903776164292, 0.0)","(2.802903776164292, 1.0)"
"(2.819587727212889, 0.0)","(2.819587727212889, 1.0)"
"(2.836271678261486, 0.0)","(2.836271678261486, 1.0)"
"(2.852955629310083, 0.0)","(2.852955629310083, 1.0)"
"(2.86963958035868, 0.0)","(2.86963958035868, 1.0)"
"(2.886323531407277, 0.0)","(2.886323531407277, 1.0)"
"(2.903007482455874, 0.0)","(2.903007482455874, 1.0)"
"(2.919691433504471, 0.0)","(2.919691433504471, 1.0)"
"(2.936375384553068, 0.0)","(2.936375384553068, 1.0)"
"(2.953059335601665, 0.0)","(2.953059335601665, 1.0)"
"(2.969743286650262, 0.0)","(2.969743286650262, 1.0)"
"(2.9864272376988588, 0.0)","(2.9864272376988588, 1.0)"
"(3.0031111887474555, 0.0)","(3.0031111887474555, 1.0)"
"(3.0197951397960527, 0.0)","(3.0197951397960527, 1.0)"
"(3.036479090844649, 0.0)","(3.036479090844649, 1.0)"
"(3.0531630418932467, 0.0)","(3.0531630418932467, 1.0)"
"(3.0698469929418435, 0.0)","(3.0698469929418435, 1.0)"
"(3.0865309439904407, 0.0)","(3.0865309439904407, 1.0)"
"(3.103214895039037, 0.0)","(3.103214895039037, 1.0)"
"(3.1198988460876347, 0.0)","(3.1198988460876347, 1.0)"
"(3.1365827971362314, 0.0)","(3.1365827971362314, 1.0)"
"(3.1532667481848287, 0.0)","(3.1532667481848287, 1.0)"
"(3.169950699233425, 0.0)","(3.169950699233425, 1.0)"
"(3.186634650282022, 0.0)","(3.186634650282022, 1.0)"
"(3.2033186013306194, 0.0)","(3.2033186013306194, 1.0)"
"(3.2200025523792166, 0.0)","(3.2200025523792166, 1.0)"
"(3.2366865034278134, 0.0)","(3.2366865034278134, 1.0)"
"(3.2533704544764106, 0.0)","(3.2533704544764106, 1.0)"
"(3.270054405525008, 0.0)","(3.270054405525008, 1.0)"
"(3.286738356573604, 0.0)","(3.286738356573604, 1.0)"
"(3.3034223076222013, 0.0)","(3.3034223076222013, 1.0)"
"(3.320106258670798, 0.0)","(3.320106258670798, 1.0)"
"(3.3367902097193958, 0.0)","(3.3367902097193958, 1.0)"
"(3.353474160767992, 0.0)","(3.353474160767992, 1.0)"
"(3.3701581118165893, 0.0)","(3.3701581118165893, 1.0)"
"(3.386842062865186, 0.0)","(3.386842062865186, 1.0)"
"(3.4035260139137837, 0.0)","(3.4035260139137837, 1.0)"
"(3.42020996496238, 0.0)","(3.42020996496238, 1.0)"
"(3.4368939160109773, 0.0)","(3.4368939160109773, 1.0)"
"(3.453577867059574, 0.0)","(3.453577867059574, 1.0)"
"(3.4702618181081712, 0.0)","(3.4702618181081712, 1.0)"
"(3.486945769156768, 0.0)","(3.486945769156768, 1.0)"
"(3.503629720205365, 0.0)","(3.503629720205365, 1.0)"
"(3.520313671253962, 0.0)","(3.520313671253962, 1.0)"
"(3.5369976223025588, 0.0)","(3.5369976223025588, 1.0)"
"(3.553681573351156, 0.0)","(3.553681573351156, 1.0)"
"(3.5703655243997527, 0.0)","(3.5703655243997527, 1.0)"
"(3.58704947544835, 0.0)","(3.58704947544835, 1.0)"
"(3.6037334264969463, 0.0)","(3.6037334264969463, 1.0)"
"(3.620417377545544, 0.0)","(3.620417377545544, 1.0)"
"(3.6371013285941407, 0.0)","(3.6371013285941407, 1.0)"
"(3.653785279642738, 0.0)","(3.653785279642738, 1.0)"
"(3.670469230691335, 0.0)","(3.670469230691335, 1.0)"
"(3.687153181739932, 0.0)","(3.687153181739932, 1.0)"
"(3.7038371327885287, 0.0)","(3.7038371327885287, 1.0)"
"(3.720521083837126, 0.0)","(3.720521083837126, 1.0)"
"(3.737205034885722, 0.0)","(3.737205034885722, 1.0)"
"(3.75388898593432, 0.0)","(3.75388898593432, 1.0)"
"(3.7705729369829166, 0.0)","(3.7705729369829166, 1.0)"
"(3.787256888031514, 0.0)","(3.787256888031514, 1.0)"
"(3.803940839080111, 0.0)","(3.803940839080111, 1.0)"
"(3.8206247901287074, 0.0)","(3.8206247901287074, 1.0)"
"(3.8373087411773046, 0.0)","(3.8373087411773046, 1.0)"
"(3.853992692225901, 0.0)","(3.853992692225901, 1.0)"
"(3.8706766432744986, 0.0)","(3.8706766432744986, 1.0)"
"(3.8873605943230953, 0.0)","(3.8873605943230953, 1.0)"
"(3.904044545371693, 0.0)","(3.904044545371693, 1.0)"
"(3.920728496420289, 0.0)","(3.920728496420289, 1.0)"
"(3.9374124474688874, 0.0)","(3.9374124474688874, 1.0)"
"(3.9540963985174833, 0.0)","(3.9540963985174833, 1.0)"
"(3.970780349566081, 0.0)","(3.970780349566081, 1.0)"
"(3.987464300614677, 0.0)","(3.987464300614677, 1.0)"
"(4.004148251663274, 0.0)","(4.004148251663274, 1.0)"
"(4.020832202711872, 0.0)","(4.020832202711872, 1.0)"
"(4.0375161537604685, 0.0)","(4.0375161537604685, 1.0)"
"(4.054200104809065, 0.0)","(4.054200104809065, 1.0)"
"(4.070884055857662, 0.0)","(4.070884055857662, 1.0)"
"(4.087568006906259, 0.0)","(4.087568006906259, 1.0)"
"(4.104251957954856, 0.0)","(4.104251957954856, 1.0)"
"(4.120935909003453, 0.0)","(4.120935909003453, 1.0)"
"(4.13761986005205, 0.0)","(4.13761986005205, 1.0)"
"(4.154303811100647, 0.0)","(4.154303811100647, 1.0)"
"(4.170987762149244, 0.0)","(4.170987762149244, 1.0)"
"(4.187671713197841, 0.0)","(4.187671713197841, 1.0)"
"(4.204355664246438, 0.0)","(4.204355664246438, 1.0)"
"(4.221039615295035, 0.0)","(4.221039615295035, 1.0)"
"(4.237723566343632, 0.0)","(4.237723566343632, 1.0)"
"(4.254407517392229, 0.0)","(4.254407517392229, 1.0)"
"(4.271091468440826, 0.0)","(4.271091468440826, 1.0)"
"(4.287775419489423, 0.0)","(4.287775419489423, 1.0)"
"(4.30445937053802, 0.0)","(4.30445937053802, 1.0)"
"(4.321143321586617, 0.0)","(4.321143321586617, 1.0)"
"(4.337827272635214, 0.0)","(4.337827272635214, 1.0)"
"(4.354511223683811, 0.0)","(4.354511223683811, 1.0)"
"(4.371195174732407, 0.0)","(4.371195174732407, 1.0)"
"(4.387879125781005, 0.0)","(4.387879125781005, 1.0)"
"(4.404563076829602, 0.0)","(4.404563076829602, 1.0)"
"(4.421247027878199, 0.0)","(4.421247027878199, 1.0)"
"(4.437930978926795, 0.0)","(4.437930978926795, 1.0)"
"(4.454614929975393, 0.0)","(4.454614929975393, 1.0)"
"(4.47129888102399, 0.0)","(4.47129888102399, 1.0)"
"(4.4879828320725865, 0.0)","(4.4879828320725865, 1.0)"
"(4.504666783121183, 0.0)","(4.504666783121183, 1.0)"
"(4.521350734169781, 1.0)","(4.521350734169781, 1.0)"
"(4.538034685218378, 1.0)","(4.538034685218378, 1.0)"
"(4.554718636266975, 1.0)","(4.554718636266975, 1.0)"
"(4.571402587315571, 0.0)","(4.571402587315571, 1.0)"
"(4.588086538364169, 0.0)","(4.588086538364169, 1.0)"
"(4.604770489412766, 0.0)","(4.604770489412766, 1.0)"
"(4.621454440461362, 0.0)","(4.621454440461362, 1.0)"
"(4.638138391509959, 0.0)","(4.638138391509959, 1.0)"
"(4.654822342558556, 0.0)","(4.654822342558556, 1.0)"
"(4.671506293607154, 0.0)","(4.671506293607154, 1.0)"
"(4.68819024465575, 0.0)","(4.68819024465575, 1.0)"
"(4.704874195704347, 0.0)","(4.704874195704347, 1.0)"
"(4.721558146752944, 0.0)","(4.721558146752944, 1.0)"
"(4.738242097801542, 0.0)","(4.738242097801542, 1.0)"
"(4.754926048850138, 0.0)","(4.754926048850138, 1.0)"
"(4.771609999898735, 0.0)","(4.771609999898735, 1.0)"
"(4.788293950947332, 0.0)","(4.788293950947332, 1.0)"
"(4.80497790199593, 0.0)","(4.80497790199593, 1.0)"
"(4.821661853044526, 0.0)","(4.821661853044526, 1.0)"
"(4.838345804093123, 0.0)","(4.838345804093123, 1.0)"
"(4.85502975514172, 0.0)","(4.85502975514172, 1.0)"
"(4.8717137061903175, 0.0)","(4.8717137061903175, 1.0)"
"(4.888397657238914, 0.0)","(4.888397657238914, 1.0)"
"(4.905081608287511, 0.0)","(4.905081608287511, 1.0)"
"(4.921765559336108, 0.0)","(4.921765559336108, 1.0)"
"(4.938449510384705, 0.0)","(4.938449510384705, 1.0)"
"(4.955133461433302, 0.0)","(4.955133461433302, 1.0)"
"(4.971817412481899, 0.0)","(4.971817412481899, 1.0)"
"(4.988501363530496, 0.0)","(4.988501363530496, 1.0)"
"(5.0051853145790925, 0.0)","(5.0051853145790925, 1.0)"
"(5.02186926562769, 0.0)","(5.02186926562769, 1.0)"
"(5.038553216676287, 0.0)","(5.038553216676287, 1.0)"
"(5.055237167724884, 0.0)","(5.055237167724884, 1.0)"
"(5.0719211187734805, 0.0)","(5.0719211187734805, 1.0)"
"(5.088605069822078, 0.0)","(5.088605069822078, 1.0)"
"(5.105289020870675, 0.0)","(5.105289020870675, 1.0)"
"(5.121972971919272, 0.0)","(5.121972971919272, 1.0)"
"(5.1386569229678685, 0.0)","(5.1386569229678685, 1.0)"
"(5.155340874016466, 0.0)","(5.155340874016466, 1.0)"
"(5.172024825065063, 0.0)","(5.172024825065063, 1.0)"
"(5.18870877611366, 0.0)","(5.18870877611366, 1.0)"
"(5.205392727162256, 0.0)","(5.205392727162256, 1.0)"
"(5.222076678210853, 0.0)","(5.222076678210853, 1.0)"
"(5.238760629259451, 0.0)","(5.238760629259451, 1.0)"
"(5.255444580308048, 0.0)","(5.255444580308048, 1.0)"
"(5.272128531356644, 0.0)","(5.272128531356644, 1.0)"
"(5.288812482405241, 0.0)","(5.288812482405241, 1.0)"
"(5.305496433453839, 0.0)","(5.305496433453839, 1.0)"
"(5.322180384502436, 0.0)","(5.322180384502436, 1.0)"
"(5.338864335551032, 0.0)","(5.338864335551032, 1.0)"
"(5.355548286599629, 0.0)","(5.355548286599629, 1.0)"
"(5.372232237648227, 0.0)","(5.372232237648227, 1.0)"
"(5.388916188696824, 0.0)","(5.388916188696824, 1.0)"
"(5.40560013974542, 0.0)","(5.40560013974542, 1.0)"
"(5.422284090794017, 0.0)","(5.422284090794017, 1.0)"
"(5.438968041842614, 0.0)","(5.438968041842614, 1.0)"
"(5.455651992891212, 0.0)","(5.455651992891212, 1.0)"
"(5.472335943939808, 0.0)","(5.472335943939808, 1.0)"
"(5.489019894988405, 0.0)","(5.489019894988405, 1.0)"
"(5.505703846037002, 0.0)","(5.505703846037002, 1.0)"
"(5.5223877970856, 0.0)","(5.5223877970856, 1.0)"
"(5.539071748134196, 0.0)","(5.539071748134196, 1.0)"
"(5.555755699182793, 0.0)","(5.555755699182793, 1.0)"
"(5.57243965023139, 0.0)","(5.57243965023139, 1.0)"
"(5.589123601279987, 0.0)","(5.589123601279987, 1.0)"
"(5.605807552328584, 0.0)","(5.605807552328584, 1.0)"
"(5.622491503377181, 0.0)","(5.622491503377181, 1.0)"
"(5.639175454425778, 0.0)","(5.639175454425778, 1.0)"
"(5.655859405474375, 0.0)","(5.655859405474375, 1.0)"
"(5.672543356522972, 0.0)","(5.672543356522972, 1.0)"
"(5.689227307571569, 0.0)","(5.689227307571569, 1.0)"
"(5.705911258620166, 0.0)","(5.705911258620166, 1.0)"
"(5.7225952096687625, 1.0)","(5.7225952096687625, 1.0)"
"(5.73927916071736, 1.0)","(5.73927916071736, 1.0)"
"(5.755963111765957, 1.0)","(5.755963111765957, 1.0)"
"(5.772647062814554, 1.0)","(5.772647062814554, 1.0)"
"(5.78933101386315, 0.0)","(5.78933101386315, 1.0)"
"(5.806014964911748, 0.0)","(5.806014964911748, 1.0)"
"(5.822698915960345, 0.0)","(5.822698915960345, 1.0)"
"(5.839382867008942, 0.0)","(5.839382867008942, 1.0)"
"(5.856066818057538, 0.0)","(5.856066818057538, 1.0)"
"(5.872750769106136, 0.0)","(5.872750769106136, 1.0)"
"(5.889434720154733, 0.0)","(5.889434720154733, 1.0)"
"(5.90611867120333, 0.0)","(5.90611867120333, 1.0)"
"(5.922802622251926, 0.0)","(5.922802622251926, 1.0)"
"(5.939486573300524, 0.0)","(5.939486573300524, 1.0)"
"(5.956170524349121, 0.0)","(5.956170524349121, 1.0)"
"(5.9728544753977175, 0.0)","(5.9728544753977175, 1.0)"
"(5.989538426446314, 0.0)","(5.989538426446314, 1.0)"
"(6.006222377494911, 0.0)","(6.006222377494911, 1.0)"
"(6.022906328543509, 0.0)","(6.022906328543509, 1.0)"
"(6.0395902795921055, 0.0)","(6.0395902795921055, 1.0)"
"(6.056274230640702, 0.0)","(6.056274230640702, 1.0)"
"(6.072958181689299, 0.0)","(6.072958181689299, 1.0)"
"(6.089642132737897, 0.0)","(6.089642132737897, 1.0)"
"(6.106326083786493, 0.0)","(6.106326083786493, 1.0)"
"(6.12301003483509, 0.0)","(6.12301003483509, 1.0)"
"(6.139693985883687, 0.0)","(6.139693985883687, 1.0)"
"(6.156377936932285, 0.0)","(6.156377936932285, 1.0)"
"(6.173061887980881, 0.0)","(6.173061887980881, 1.0)"
"(6.189745839029478, 0.0)","(6.189745839029478, 1.0)"
"(6.206429790078075, 0.0)","(6.206429790078075, 1.0)"
"(6.223113741126673, 0.0)","(6.223113741126673, 1.0)"
"(6.239797692175269, 0.0)","(6.239797692175269, 1.0)"
"(6.256481643223866, 0.0)","(6.256481643223866, 1.0)"
"(6.273165594272463, 0.0)","(6.273165594272463, 1.0)"
"(6.28984954532106, 0.0)","(6.28984954532106, 1.0)"
"(6.306533496369657, 0.0)","(6.306533496369657, 1.0)"
"(6.323217447418254, 0.0)","(6.323217447418254, 1.0)"
"(6.339901398466851, 0.0)","(6.339901398466851, 1.0)"
"(6.356585349515448, 0.0)","(6.356585349515448, 1.0)"
"(6.373269300564045, 0.0)","(6.373269300564045, 1.0)"
"(6.389953251612642, 0.0)","(6.389953251612642, 1.0)"
"(6.406637202661239, 0.0)","(6.406637202661239, 1.0)"
"(6.423321153709836, 0.0)","(6.423321153709836, 1.0)"
"(6.440005104758433, 0.0)","(6.440005104758433, 1.0)"
"(6.45668905580703, 0.0)","(6.45668905580703, 1.0)"
"(6.473373006855627, 0.0)","(6.473373006855627, 1.0)"
"(6.490056957904224, 0.0)","(6.490056957904224, 1.0)"
"(6.506740908952821, 0.0)","(6.506740908952821, 1.0)"
"(6.523424860001418, 0.0)","(6.523424860001418, 1.0)"
"(6.540108811050015, 0.0)","(6.540108811050015, 1.0)"
"(6.556792762098612, 0.0)","(6.556792762098612, 1.0)"
"(6.573476713147208, 0.0)","(6.573476713147208, 1.0)"
"(6.590160664195806, 0.0)","(6.590160664195806, 1.0)"
"(6.606844615244403, 0.0)","(6.606844615244403, 1.0)"
"(6.623528566293, 0.0)","(6.623528566293, 1.0)"
"(6.640212517341596, 0.0)","(6.640212517341596, 1.0)"
"(6.656896468390194, 0.0)","(6.656896468390194, 1.0)"
"(6.673580419438791, 0.0)","(6.673580419438791, 1.0)"
"(6.690264370487387, 0.0)","(6.690264370487387, 1.0)"
"(6.706948321535984, 0.0)","(6.706948321535984, 1.0)"
"(6.723632272584582, 0.0)","(6.723632272584582, 1.0)"
"(6.740316223633179, 0.0)","(6.740316223633179, 1.0)"
"(6.757000174681775, 0.0)","(6.757000174681775, 1.0)"
"(6.773684125730372, 0.0)","(6.773684125730372, 1.0)"
"(6.790368076778969, 0.0)","(6.790368076778969, 1.0)"
"(6.807052027827567, 0.0)","(6.807052027827567, 1.0)"
"(6.823735978876163, 0.0)","(6.823735978876163, 1.0)"
"(6.84041992992476, 0.0)","(6.84041992992476, 1.0)"
"(6.857103880973357, 0.0)","(6.857103880973357, 1.0)"
"(6.8737878320219545, 0.0)","(6.8737878320219545, 1.0)"
"(6.890471783070551, 0.0)","(6.890471783070551, 1.0)"
"(6.907155734119148, 0.0)","(6.907155734119148, 1.0)"
"(6.923839685167745, 0.0)","(6.923839685167745, 1.0)"
"(6.940523636216343, 0.0)","(6.940523636216343, 1.0)"
"(6.957207587264939, 0.0)","(6.957207587264939, 1.0)"
"(6.973891538313536, 0.0)","(6.973891538313536, 1.0)"
"(6.990575489362133, 0.0)","(6.990575489362133, 1.0)"
"(7.0072594404107305, 0.0)","(7.0072594404107305, 1.0)"
"(7.023943391459327, 0.0)","(7.023943391459327, 1.0)"
"(7.040627342507924, 0.0)","(7.040627342507924, 1.0)"
"(7.057311293556521, 0.0)","(7.057311293556521, 1.0)"
"(7.0739952446051175, 0.0)","(7.0739952446051175, 1.0)"
"(7.090679195653715, 0.0)","(7.090679195653715, 1.0)"
"(7.107363146702312, 0.0)","(7.107363146702312, 1.0)"
"(7.124047097750909, 0.0)","(7.124047097750909, 1.0)"
