FF times,LED times
"(3.353463062963373, 0.0)","(3.353463062963373, 1.0)"
"(3.3701469587990114, 0.0)","(3.3701469587990114, 1.0)"
"(3.38683085463465, 0.0)","(3.38683085463465, 1.0)"
"(3.4035147504702885, 0.0)","(3.4035147504702885, 1.0)"
"(3.4201986463059275, 0.0)","(3.4201986463059275, 1.0)"
"(3.436882542141566, 0.0)","(3.436882542141566, 1.0)"
"(3.4535664379772046, 0.0)","(3.4535664379772046, 1.0)"
"(3.470250333812843, 0.0)","(3.470250333812843, 1.0)"
"(3.486934229648482, 0.0)","(3.486934229648482, 1.0)"
"(3.5036181254841208, 0.0)","(3.5036181254841208, 1.0)"
"(3.5203020213197598, 0.0)","(3.5203020213197598, 1.0)"
"(3.536985917155398, 0.0)","(3.536985917155398, 1.0)"
"(3.553669812991037, 0.0)","(3.553669812991037, 1.0)"
"(3.5703537088266755, 0.0)","(3.5703537088266755, 1.0)"
"(3.587037604662314, 0.0)","(3.587037604662314, 1.0)"
"(3.6037215004979526, 0.0)","(3.6037215004979526, 1.0)"
"(3.620405396333592, 0.0)","(3.620405396333592, 1.0)"
"(3.63708929216923, 0.0)","(3.63708929216923, 1.0)"
"(3.6537731880048687, 0.0)","(3.6537731880048687, 1.0)"
"(3.6704570838405073, 0.0)","(3.6704570838405073, 1.0)"
"(3.6871409796761454, 0.0)","(3.6871409796761454, 1.0)"
"(3.703824875511785, 0.0)","(3.703824875511785, 1.0)"
"(3.720508771347424, 1.0)","(3.720508771347424, 1.0)"
"(3.737192667183062, 1.0)","(3.737192667183062, 1.0)"
"(3.753876563018701, 0.0)","(3.753876563018701, 1.0)"
"(3.77056045885434, 0.0)","(3.77056045885434, 1.0)"
"(3.787244354689978, 0.0)","(3.787244354689978, 1.0)"
"(3.8039282505256167, 0.0)","(3.8039282505256167, 1.0)"
"(3.820612146361256, 0.0)","(3.820612146361256, 1.0)"
"(3.8372960421968942, 0.0)","(3.8372960421968942, 1.0)"
"(3.853979938032533, 0.0)","(3.853979938032533, 1.0)"
"(3.8706638338681714, 0.0)","(3.8706638338681714, 1.0)"
"(3.88734772970381, 0.0)","(3.88734772970381, 1.0)"
"(3.904031625539449, 0.0)","(3.904031625539449, 1.0)"
"(3.920715521375088, 0.0)","(3.920715521375088, 1.0)"
"(3.937399417210726, 0.0)","(3.937399417210726, 1.0)"
"(3.9540833130463646, 0.0)","(3.9540833130463646, 1.0)"
"(3.970767208882004, 0.0)","(3.970767208882004, 1.0)"
"(3.987451104717642, 0.0)","(3.987451104717642, 1.0)"
"(4.004135000553281, 0.0)","(4.004135000553281, 1.0)"
"(4.02081889638892, 0.0)","(4.02081889638892, 1.0)"
"(4.037502792224558, 0.0)","(4.037502792224558, 1.0)"
"(4.054186688060197, 0.0)","(4.054186688060197, 1.0)"
"(4.070870583895836, 0.0)","(4.070870583895836, 1.0)"
"(4.087554479731474, 0.0)","(4.087554479731474, 1.0)"
"(4.104238375567113, 0.0)","(4.104238375567113, 1.0)"
"(4.120922271402751, 0.0)","(4.120922271402751, 1.0)"
"(4.13760616723839, 0.0)","(4.13760616723839, 1.0)"
"(4.154290063074029, 0.0)","(4.154290063074029, 1.0)"
"(4.170973958909667, 0.0)","(4.170973958909667, 1.0)"
"(4.187657854745306, 0.0)","(4.187657854745306, 1.0)"
"(4.204341750580945, 0.0)","(4.204341750580945, 1.0)"
"(4.221025646416583, 0.0)","(4.221025646416583, 1.0)"
"(4.237709542252222, 0.0)","(4.237709542252222, 1.0)"
"(4.2543934380878605, 0.0)","(4.2543934380878605, 1.0)"
"(4.2710773339235, 0.0)","(4.2710773339235, 1.0)"
"(4.2877612297591385, 0.0)","(4.2877612297591385, 1.0)"
"(4.304445125594777, 0.0)","(4.304445125594777, 1.0)"
"(4.321129021430416, 0.0)","(4.321129021430416, 1.0)"
"(4.337812917266055, 1.0)","(4.337812917266055, 1.0)"
"(4.354496813101693, 1.0)","(4.354496813101693, 1.0)"
"(4.371180708937332, 1.0)","(4.371180708937332, 1.0)"
"(4.38786460477297, 0.0)","(4.38786460477297, 1.0)"
"(4.404548500608609, 0.0)","(4.404548500608609, 1.0)"
"(4.421232396444248, 0.0)","(4.421232396444248, 1.0)"
"(4.437916292279886, 0.0)","(4.437916292279886, 1.0)"
"(4.454600188115525, 0.0)","(4.454600188115525, 1.0)"
"(4.471284083951163, 0.0)","(4.471284083951163, 1.0)"
"(4.487967979786802, 0.0)","(4.487967979786802, 1.0)"
"(4.504651875622441, 0.0)","(4.504651875622441, 1.0)"
"(4.521335771458079, 0.0)","(4.521335771458079, 1.0)"
"(4.538019667293718, 0.0)","(4.538019667293718, 1.0)"
"(4.554703563129357, 0.0)","(4.554703563129357, 1.0)"
"(4.571387458964995, 0.0)","(4.571387458964995, 1.0)"
"(4.588071354800634, 0.0)","(4.588071354800634, 1.0)"
"(4.604755250636273, 0.0)","(4.604755250636273, 1.0)"
"(4.621439146471912, 0.0)","(4.621439146471912, 1.0)"
"(4.638123042307551, 0.0)","(4.638123042307551, 1.0)"
"(4.654806938143189, 0.0)","(4.654806938143189, 1.0)"
"(4.671490833978828, 0.0)","(4.671490833978828, 1.0)"
"(4.688174729814467, 0.0)","(4.688174729814467, 1.0)"
"(4.704858625650105, 0.0)","(4.704858625650105, 1.0)"
"(4.721542521485744, 0.0)","(4.721542521485744, 1.0)"
"(4.738226417321382, 0.0)","(4.738226417321382, 1.0)"
"(4.754910313157021, 0.0)","(4.754910313157021, 1.0)"
"(4.77159420899266, 0.0)","(4.77159420899266, 1.0)"
"(4.788278104828298, 0.0)","(4.788278104828298, 1.0)"
"(4.804962000663937, 0.0)","(4.804962000663937, 1.0)"
"(4.821645896499576, 0.0)","(4.821645896499576, 1.0)"
"(4.838329792335214, 0.0)","(4.838329792335214, 1.0)"
"(4.855013688170853, 0.0)","(4.855013688170853, 1.0)"
"(4.871697584006491, 0.0)","(4.871697584006491, 1.0)"
"(4.88838147984213, 0.0)","(4.88838147984213, 1.0)"
"(4.905065375677769, 0.0)","(4.905065375677769, 1.0)"
"(4.921749271513408, 0.0)","(4.921749271513408, 1.0)"
"(4.938433167349047, 0.0)","(4.938433167349047, 1.0)"
"(4.955117063184685, 0.0)","(4.955117063184685, 1.0)"
"(4.971800959020324, 0.0)","(4.971800959020324, 1.0)"
"(4.988484854855963, 0.0)","(4.988484854855963, 1.0)"
"(5.005168750691601, 0.0)","(5.005168750691601, 1.0)"
"(5.02185264652724, 0.0)","(5.02185264652724, 1.0)"
"(5.038536542362879, 0.0)","(5.038536542362879, 1.0)"
"(5.055220438198517, 0.0)","(5.055220438198517, 1.0)"
"(5.071904334034156, 0.0)","(5.071904334034156, 1.0)"
"(5.088588229869794, 0.0)","(5.088588229869794, 1.0)"
"(5.105272125705433, 0.0)","(5.105272125705433, 1.0)"
"(5.121956021541072, 0.0)","(5.121956021541072, 1.0)"
"(5.13863991737671, 0.0)","(5.13863991737671, 1.0)"
"(5.155323813212349, 0.0)","(5.155323813212349, 1.0)"
"(5.172007709047988, 0.0)","(5.172007709047988, 1.0)"
"(5.188691604883626, 0.0)","(5.188691604883626, 1.0)"
"(5.205375500719265, 0.0)","(5.205375500719265, 1.0)"
"(5.222059396554903, 0.0)","(5.222059396554903, 1.0)"
"(5.238743292390542, 0.0)","(5.238743292390542, 1.0)"
"(5.255427188226181, 0.0)","(5.255427188226181, 1.0)"
"(5.27211108406182, 0.0)","(5.27211108406182, 1.0)"
"(5.2887949798974585, 0.0)","(5.2887949798974585, 1.0)"
"(5.3054788757330975, 0.0)","(5.3054788757330975, 1.0)"
"(5.322162771568736, 0.0)","(5.322162771568736, 1.0)"
"(5.338846667404375, 0.0)","(5.338846667404375, 1.0)"
"(5.355530563240013, 0.0)","(5.355530563240013, 1.0)"
"(5.372214459075652, 0.0)","(5.372214459075652, 1.0)"
"(5.388898354911291, 0.0)","(5.388898354911291, 1.0)"
"(5.405582250746929, 0.0)","(5.405582250746929, 1.0)"
"(5.422266146582568, 0.0)","(5.422266146582568, 1.0)"
"(5.438950042418207, 0.0)","(5.438950042418207, 1.0)"
"(5.455633938253845, 0.0)","(5.455633938253845, 1.0)"
"(5.472317834089484, 0.0)","(5.472317834089484, 1.0)"
"(5.489001729925122, 0.0)","(5.489001729925122, 1.0)"
"(5.505685625760761, 0.0)","(5.505685625760761, 1.0)"
"(5.5223695215964, 0.0)","(5.5223695215964, 1.0)"
"(5.539053417432038, 0.0)","(5.539053417432038, 1.0)"
"(5.555737313267677, 0.0)","(5.555737313267677, 1.0)"
"(5.572421209103315, 0.0)","(5.572421209103315, 1.0)"
"(5.589105104938954, 0.0)","(5.589105104938954, 1.0)"
"(5.605789000774593, 0.0)","(5.605789000774593, 1.0)"
"(5.622472896610232, 1.0)","(5.622472896610232, 1.0)"
"(5.639156792445871, 1.0)","(5.639156792445871, 1.0)"
"(5.6558406882815095, 0.0)","(5.6558406882815095, 1.0)"
"(5.672524584117148, 0.0)","(5.672524584117148, 1.0)"
"(5.689208479952787, 0.0)","(5.689208479952787, 1.0)"
"(5.705892375788425, 0.0)","(5.705892375788425, 1.0)"
"(5.722576271624064, 0.0)","(5.722576271624064, 1.0)"
"(5.739260167459703, 0.0)","(5.739260167459703, 1.0)"
"(5.755944063295341, 0.0)","(5.755944063295341, 1.0)"
"(5.77262795913098, 0.0)","(5.77262795913098, 1.0)"
"(5.789311854966619, 0.0)","(5.789311854966619, 1.0)"
"(5.805995750802257, 0.0)","(5.805995750802257, 1.0)"
"(5.822679646637896, 0.0)","(5.822679646637896, 1.0)"
"(5.839363542473534, 0.0)","(5.839363542473534, 1.0)"
"(5.856047438309173, 0.0)","(5.856047438309173, 1.0)"
"(5.872731334144812, 0.0)","(5.872731334144812, 1.0)"
"(5.88941522998045, 0.0)","(5.88941522998045, 1.0)"
"(5.906099125816089, 0.0)","(5.906099125816089, 1.0)"
"(5.922783021651728, 0.0)","(5.922783021651728, 1.0)"
"(5.939466917487366, 0.0)","(5.939466917487366, 1.0)"
"(5.956150813323005, 0.0)","(5.956150813323005, 1.0)"
"(5.972834709158644, 0.0)","(5.972834709158644, 1.0)"
"(5.989518604994283, 0.0)","(5.989518604994283, 1.0)"
"(6.006202500829922, 0.0)","(6.006202500829922, 1.0)"
"(6.02288639666556, 0.0)","(6.02288639666556, 1.0)"
"(6.039570292501199, 0.0)","(6.039570292501199, 1.0)"
"(6.056254188336837, 0.0)","(6.056254188336837, 1.0)"
"(6.072938084172476, 0.0)","(6.072938084172476, 1.0)"
"(6.089621980008115, 0.0)","(6.089621980008115, 1.0)"
"(6.106305875843753, 0.0)","(6.106305875843753, 1.0)"
"(6.122989771679392, 0.0)","(6.122989771679392, 1.0)"
"(6.139673667515031, 0.0)","(6.139673667515031, 1.0)"
"(6.156357563350669, 0.0)","(6.156357563350669, 1.0)"
"(6.173041459186308, 0.0)","(6.173041459186308, 1.0)"
"(6.189725355021946, 0.0)","(6.189725355021946, 1.0)"
"(6.206409250857585, 0.0)","(6.206409250857585, 1.0)"
"(6.223093146693224, 0.0)","(6.223093146693224, 1.0)"
"(6.239777042528862, 0.0)","(6.239777042528862, 1.0)"
"(6.256460938364501, 0.0)","(6.256460938364501, 1.0)"
"(6.27314483420014, 0.0)","(6.27314483420014, 1.0)"
"(6.2898287300357785, 0.0)","(6.2898287300357785, 1.0)"
"(6.3065126258714175, 0.0)","(6.3065126258714175, 1.0)"
"(6.323196521707056, 0.0)","(6.323196521707056, 1.0)"
"(6.339880417542695, 0.0)","(6.339880417542695, 1.0)"
"(6.356564313378334, 0.0)","(6.356564313378334, 1.0)"
"(6.373248209213972, 0.0)","(6.373248209213972, 1.0)"
"(6.389932105049611, 0.0)","(6.389932105049611, 1.0)"
"(6.40661600088525, 0.0)","(6.40661600088525, 1.0)"
"(6.423299896720888, 0.0)","(6.423299896720888, 1.0)"
"(6.439983792556527, 0.0)","(6.439983792556527, 1.0)"
"(6.456667688392165, 0.0)","(6.456667688392165, 1.0)"
"(6.473351584227804, 0.0)","(6.473351584227804, 1.0)"
"(6.490035480063443, 0.0)","(6.490035480063443, 1.0)"
"(6.506719375899081, 0.0)","(6.506719375899081, 1.0)"
"(6.52340327173472, 0.0)","(6.52340327173472, 1.0)"
"(6.540087167570359, 0.0)","(6.540087167570359, 1.0)"
"(6.556771063405997, 0.0)","(6.556771063405997, 1.0)"
"(6.573454959241636, 0.0)","(6.573454959241636, 1.0)"
"(6.590138855077274, 0.0)","(6.590138855077274, 1.0)"
"(6.606822750912913, 0.0)","(6.606822750912913, 1.0)"
"(6.623506646748552, 0.0)","(6.623506646748552, 1.0)"
"(6.640190542584191, 0.0)","(6.640190542584191, 1.0)"
"(6.6568744384198295, 0.0)","(6.6568744384198295, 1.0)"
"(6.673558334255468, 0.0)","(6.673558334255468, 1.0)"
"(6.690242230091107, 0.0)","(6.690242230091107, 1.0)"
"(6.706926125926746, 0.0)","(6.706926125926746, 1.0)"
"(6.723610021762384, 0.0)","(6.723610021762384, 1.0)"
"(6.740293917598023, 0.0)","(6.740293917598023, 1.0)"
"(6.756977813433662, 0.0)","(6.756977813433662, 1.0)"
"(6.7736617092693, 0.0)","(6.7736617092693, 1.0)"
"(6.790345605104939, 0.0)","(6.790345605104939, 1.0)"
"(6.807029500940577, 0.0)","(6.807029500940577, 1.0)"
"(6.823713396776216, 0.0)","(6.823713396776216, 1.0)"
"(6.840397292611855, 0.0)","(6.840397292611855, 1.0)"
"(6.857081188447493, 0.0)","(6.857081188447493, 1.0)"
"(6.873765084283132, 0.0)","(6.873765084283132, 1.0)"
"(6.890448980118771, 0.0)","(6.890448980118771, 1.0)"
"(6.907132875954409, 0.0)","(6.907132875954409, 1.0)"
"(6.923816771790048, 0.0)","(6.923816771790048, 1.0)"
"(6.940500667625686, 0.0)","(6.940500667625686, 1.0)"
"(6.957184563461325, 0.0)","(6.957184563461325, 1.0)"
"(6.973868459296964, 0.0)","(6.973868459296964, 1.0)"
"(6.9905523551326025, 0.0)","(6.9905523551326025, 1.0)"
"(7.0072362509682415, 0.0)","(7.0072362509682415, 1.0)"
"(7.0239201468038805, 0.0)","(7.0239201468038805, 1.0)"
"(7.040604042639519, 0.0)","(7.040604042639519, 1.0)"
"(7.057287938475158, 0.0)","(7.057287938475158, 1.0)"
"(7.073971834310796, 0.0)","(7.073971834310796, 1.0)"
"(7.090655730146435, 0.0)","(7.090655730146435, 1.0)"
"(7.107339625982074, 0.0)","(7.107339625982074, 1.0)"
