FF times,LED times
"(0.8174976486664782, 0.0)","(0.8174976486664782, 1.0)"
"(0.8341812741494675, 0.0)","(0.8341812741494675, 1.0)"
"(0.8508648996324569, 0.0)","(0.8508648996324569, 1.0)"
"(0.8675485251154462, 0.0)","(0.8675485251154462, 1.0)"
"(0.8842321505984356, 0.0)","(0.8842321505984356, 1.0)"
"(0.9009157760814248, 0.0)","(0.9009157760814248, 1.0)"
"(0.9175994015644144, 0.0)","(0.9175994015644144, 1.0)"
"(0.9342830270474036, 0.0)","(0.9342830270474036, 1.0)"
"(0.950966652530393, 0.0)","(0.950966652530393, 1.0)"
"(0.9676502780133824, 0.0)","(0.9676502780133824, 1.0)"
"(0.9843339034963716, 0.0)","(0.9843339034963716, 1.0)"
"(1.001017528979361, 0.0)","(1.001017528979361, 1.0)"
"(1.0177011544623504, 0.0)","(1.0177011544623504, 1.0)"
"(1.0343847799453398, 0.0)","(1.0343847799453398, 1.0)"
"(1.051068405428329, 0.0)","(1.051068405428329, 1.0)"
"(1.0677520309113184, 0.0)","(1.0677520309113184, 1.0)"
"(1.0844356563943078, 0.0)","(1.0844356563943078, 1.0)"
"(1.1011192818772972, 0.0)","(1.1011192818772972, 1.0)"
"(1.1178029073602864, 0.0)","(1.1178029073602864, 1.0)"
"(1.1344865328432758, 0.0)","(1.1344865328432758, 1.0)"
"(1.1511701583262652, 0.0)","(1.1511701583262652, 1.0)"
"(1.1678537838092546, 0.0)","(1.1678537838092546, 1.0)"
"(1.1845374092922438, 0.0)","(1.1845374092922438, 1.0)"
"(1.2012210347752332, 0.0)","(1.2012210347752332, 1.0)"
"(1.2179046602582226, 0.0)","(1.2179046602582226, 1.0)"
"(1.234588285741212, 0.0)","(1.234588285741212, 1.0)"
"(1.2512719112242012, 0.0)","(1.2512719112242012, 1.0)"
"(1.2679555367071906, 0.0)","(1.2679555367071906, 1.0)"
"(1.28463916219018, 0.0)","(1.28463916219018, 1.0)"
"(1.3013227876731694, 0.0)","(1.3013227876731694, 1.0)"
"(1.3180064131561586, 0.0)","(1.3180064131561586, 1.0)"
"(1.334690038639148, 0.0)","(1.334690038639148, 1.0)"
"(1.3513736641221374, 0.0)","(1.3513736641221374, 1.0)"
"(1.3680572896051268, 1.0)","(1.3680572896051268, 1.0)"
"(1.384740915088116, 1.0)","(1.384740915088116, 1.0)"
"(1.4014245405711054, 0.0)","(1.4014245405711054, 1.0)"
"(1.4181081660540948, 0.0)","(1.4181081660540948, 1.0)"
"(1.4347917915370842, 0.0)","(1.4347917915370842, 1.0)"
"(1.4514754170200734, 0.0)","(1.4514754170200734, 1.0)"
"(1.4681590425030628, 0.0)","(1.4681590425030628, 1.0)"
"(1.4848426679860522, 0.0)","(1.4848426679860522, 1.0)"
"(1.5015262934690417, 0.0)","(1.5015262934690417, 1.0)"
"(1.5182099189520308, 0.0)","(1.5182099189520308, 1.0)"
"(1.5348935444350202, 0.0)","(1.5348935444350202, 1.0)"
"(1.5515771699180096, 0.0)","(1.5515771699180096, 1.0)"
"(1.568260795400999, 0.0)","(1.568260795400999, 1.0)"
"(1.5849444208839882, 0.0)","(1.5849444208839882, 1.0)"
"(1.6016280463669776, 0.0)","(1.6016280463669776, 1.0)"
"(1.618311671849967, 0.0)","(1.618311671849967, 1.0)"
"(1.6349952973329565, 0.0)","(1.6349952973329565, 1.0)"
"(1.6516789228159456, 0.0)","(1.6516789228159456, 1.0)"
"(1.668362548298935, 0.0)","(1.668362548298935, 1.0)"
"(1.6850461737819245, 0.0)","(1.6850461737819245, 1.0)"
"(1.701729799264914, 0.0)","(1.701729799264914, 1.0)"
"(1.718413424747903, 0.0)","(1.718413424747903, 1.0)"
"(1.7350970502308924, 0.0)","(1.7350970502308924, 1.0)"
"(1.751780675713882, 0.0)","(1.751780675713882, 1.0)"
"(1.7684643011968713, 0.0)","(1.7684643011968713, 1.0)"
"(1.7851479266798604, 0.0)","(1.7851479266798604, 1.0)"
"(1.8018315521628496, 0.0)","(1.8018315521628496, 1.0)"
"(1.8185151776458397, 0.0)","(1.8185151776458397, 1.0)"
"(1.8351988031288289, 0.0)","(1.8351988031288289, 1.0)"
"(1.8518824286118176, 0.0)","(1.8518824286118176, 1.0)"
"(1.8685660540948072, 0.0)","(1.8685660540948072, 1.0)"
"(1.8852496795777969, 0.0)","(1.8852496795777969, 1.0)"
"(1.901933305060786, 0.0)","(1.901933305060786, 1.0)"
"(1.9186169305437752, 0.0)","(1.9186169305437752, 1.0)"
"(1.9353005560267649, 0.0)","(1.9353005560267649, 1.0)"
"(1.951984181509754, 0.0)","(1.951984181509754, 1.0)"
"(1.9686678069927437, 0.0)","(1.9686678069927437, 1.0)"
"(1.9853514324757329, 0.0)","(1.9853514324757329, 1.0)"
"(2.002035057958722, 0.0)","(2.002035057958722, 1.0)"
"(2.0187186834417115, 0.0)","(2.0187186834417115, 1.0)"
"(2.035402308924701, 0.0)","(2.035402308924701, 1.0)"
"(2.0520859344076903, 0.0)","(2.0520859344076903, 1.0)"
"(2.06876955989068, 0.0)","(2.06876955989068, 1.0)"
"(2.0854531853736686, 0.0)","(2.0854531853736686, 1.0)"
"(2.102136810856658, 0.0)","(2.102136810856658, 1.0)"
"(2.1188204363396475, 0.0)","(2.1188204363396475, 1.0)"
"(2.135504061822637, 0.0)","(2.135504061822637, 1.0)"
"(2.1521876873056263, 0.0)","(2.1521876873056263, 1.0)"
"(2.168871312788616, 0.0)","(2.168871312788616, 1.0)"
"(2.185554938271605, 0.0)","(2.185554938271605, 1.0)"
"(2.2022385637545945, 0.0)","(2.2022385637545945, 1.0)"
"(2.2189221892375834, 0.0)","(2.2189221892375834, 1.0)"
"(2.235605814720573, 0.0)","(2.235605814720573, 1.0)"
"(2.2522894402035623, 0.0)","(2.2522894402035623, 1.0)"
"(2.268973065686552, 0.0)","(2.268973065686552, 1.0)"
"(2.285656691169541, 0.0)","(2.285656691169541, 1.0)"
"(2.3023403166525305, 0.0)","(2.3023403166525305, 1.0)"
"(2.31902394213552, 0.0)","(2.31902394213552, 1.0)"
"(2.3357075676185093, 0.0)","(2.3357075676185093, 1.0)"
"(2.3523911931014982, 0.0)","(2.3523911931014982, 1.0)"
"(2.369074818584488, 0.0)","(2.369074818584488, 1.0)"
"(2.385758444067477, 0.0)","(2.385758444067477, 1.0)"
"(2.4024420695504665, 0.0)","(2.4024420695504665, 1.0)"
"(2.419125695033456, 0.0)","(2.419125695033456, 1.0)"
"(2.4358093205164453, 0.0)","(2.4358093205164453, 1.0)"
"(2.4524929459994347, 0.0)","(2.4524929459994347, 1.0)"
"(2.469176571482424, 0.0)","(2.469176571482424, 1.0)"
"(2.485860196965413, 0.0)","(2.485860196965413, 1.0)"
"(2.5025438224484025, 0.0)","(2.5025438224484025, 1.0)"
"(2.519227447931392, 0.0)","(2.519227447931392, 1.0)"
"(2.5359110734143813, 0.0)","(2.5359110734143813, 1.0)"
"(2.5525946988973707, 1.0)","(2.5525946988973707, 1.0)"
"(2.56927832438036, 1.0)","(2.56927832438036, 1.0)"
"(2.585961949863349, 0.0)","(2.585961949863349, 1.0)"
"(2.602645575346339, 0.0)","(2.602645575346339, 1.0)"
"(2.619329200829328, 0.0)","(2.619329200829328, 1.0)"
"(2.6360128263123173, 0.0)","(2.6360128263123173, 1.0)"
"(2.6526964517953067, 0.0)","(2.6526964517953067, 1.0)"
"(2.669380077278296, 0.0)","(2.669380077278296, 1.0)"
"(2.686063702761285, 0.0)","(2.686063702761285, 1.0)"
"(2.702747328244275, 0.0)","(2.702747328244275, 1.0)"
"(2.7194309537272643, 0.0)","(2.7194309537272643, 1.0)"
"(2.7361145792102537, 0.0)","(2.7361145792102537, 1.0)"
"(2.7527982046932427, 0.0)","(2.7527982046932427, 1.0)"
"(2.769481830176232, 0.0)","(2.769481830176232, 1.0)"
"(2.786165455659221, 0.0)","(2.786165455659221, 1.0)"
"(2.802849081142211, 0.0)","(2.802849081142211, 1.0)"
"(2.8195327066252003, 0.0)","(2.8195327066252003, 1.0)"
"(2.8362163321081897, 0.0)","(2.8362163321081897, 1.0)"
"(2.852899957591179, 0.0)","(2.852899957591179, 1.0)"
"(2.8695835830741685, 0.0)","(2.8695835830741685, 1.0)"
"(2.886267208557157, 0.0)","(2.886267208557157, 1.0)"
"(2.902950834040147, 0.0)","(2.902950834040147, 1.0)"
"(2.9196344595231363, 0.0)","(2.9196344595231363, 1.0)"
"(2.9363180850061257, 0.0)","(2.9363180850061257, 1.0)"
"(2.953001710489115, 0.0)","(2.953001710489115, 1.0)"
"(2.9696853359721045, 0.0)","(2.9696853359721045, 1.0)"
"(2.986368961455094, 0.0)","(2.986368961455094, 1.0)"
"(3.0030525869380837, 0.0)","(3.0030525869380837, 1.0)"
"(3.0197362124210723, 0.0)","(3.0197362124210723, 1.0)"
"(3.0364198379040617, 0.0)","(3.0364198379040617, 1.0)"
"(3.053103463387051, 0.0)","(3.053103463387051, 1.0)"
"(3.0697870888700405, 0.0)","(3.0697870888700405, 1.0)"
"(3.08647071435303, 0.0)","(3.08647071435303, 1.0)"
"(3.1031543398360197, 0.0)","(3.1031543398360197, 1.0)"
"(3.1198379653190087, 0.0)","(3.1198379653190087, 1.0)"
"(3.136521590801998, 0.0)","(3.136521590801998, 1.0)"
"(3.1532052162849875, 0.0)","(3.1532052162849875, 1.0)"
"(3.1698888417679765, 0.0)","(3.1698888417679765, 1.0)"
"(3.186572467250966, 0.0)","(3.186572467250966, 1.0)"
"(3.2032560927339557, 0.0)","(3.2032560927339557, 1.0)"
"(3.2199397182169447, 0.0)","(3.2199397182169447, 1.0)"
"(3.236623343699934, 0.0)","(3.236623343699934, 1.0)"
"(3.2533069691829235, 0.0)","(3.2533069691829235, 1.0)"
"(3.269990594665913, 0.0)","(3.269990594665913, 1.0)"
"(3.2866742201489023, 0.0)","(3.2866742201489023, 1.0)"
"(3.3033578456318917, 0.0)","(3.3033578456318917, 1.0)"
"(3.3200414711148807, 0.0)","(3.3200414711148807, 1.0)"
"(3.33672509659787, 0.0)","(3.33672509659787, 1.0)"
"(3.3534087220808595, 0.0)","(3.3534087220808595, 1.0)"
"(3.370092347563849, 0.0)","(3.370092347563849, 1.0)"
"(3.3867759730468383, 0.0)","(3.3867759730468383, 1.0)"
"(3.403459598529828, 0.0)","(3.403459598529828, 1.0)"
"(3.420143224012817, 0.0)","(3.420143224012817, 1.0)"
"(3.436826849495806, 0.0)","(3.436826849495806, 1.0)"
"(3.4535104749787955, 0.0)","(3.4535104749787955, 1.0)"
"(3.470194100461785, 0.0)","(3.470194100461785, 1.0)"
"(3.4868777259447743, 0.0)","(3.4868777259447743, 1.0)"
"(3.503561351427764, 0.0)","(3.503561351427764, 1.0)"
"(3.520244976910753, 0.0)","(3.520244976910753, 1.0)"
"(3.5369286023937425, 0.0)","(3.5369286023937425, 1.0)"
"(3.553612227876732, 0.0)","(3.553612227876732, 1.0)"
"(3.570295853359721, 0.0)","(3.570295853359721, 1.0)"
"(3.5869794788427103, 0.0)","(3.5869794788427103, 1.0)"
"(3.6036631043257, 0.0)","(3.6036631043257, 1.0)"
"(3.620346729808689, 0.0)","(3.620346729808689, 1.0)"
"(3.6370303552916794, 0.0)","(3.6370303552916794, 1.0)"
"(3.653713980774668, 0.0)","(3.653713980774668, 1.0)"
"(3.670397606257657, 0.0)","(3.670397606257657, 1.0)"
"(3.687081231740647, 0.0)","(3.687081231740647, 1.0)"
"(3.703764857223636, 0.0)","(3.703764857223636, 1.0)"
"(3.720448482706625, 0.0)","(3.720448482706625, 1.0)"
"(3.7371321081896154, 0.0)","(3.7371321081896154, 1.0)"
"(3.753815733672604, 0.0)","(3.753815733672604, 1.0)"
"(3.770499359155593, 0.0)","(3.770499359155593, 1.0)"
"(3.787182984638583, 0.0)","(3.787182984638583, 1.0)"
"(3.803866610121572, 0.0)","(3.803866610121572, 1.0)"
"(3.8205502356045615, 0.0)","(3.8205502356045615, 1.0)"
"(3.8372338610875514, 0.0)","(3.8372338610875514, 1.0)"
"(3.85391748657054, 0.0)","(3.85391748657054, 1.0)"
"(3.870601112053529, 0.0)","(3.870601112053529, 1.0)"
"(3.887284737536519, 0.0)","(3.887284737536519, 1.0)"
"(3.903968363019508, 0.0)","(3.903968363019508, 1.0)"
"(3.9206519885024975, 0.0)","(3.9206519885024975, 1.0)"
"(3.937335613985487, 0.0)","(3.937335613985487, 1.0)"
"(3.954019239468476, 0.0)","(3.954019239468476, 1.0)"
"(3.970702864951465, 0.0)","(3.970702864951465, 1.0)"
"(3.987386490434455, 0.0)","(3.987386490434455, 1.0)"
"(4.004070115917444, 0.0)","(4.004070115917444, 1.0)"
"(4.0207537414004335, 0.0)","(4.0207537414004335, 1.0)"
"(4.037437366883423, 0.0)","(4.037437366883423, 1.0)"
"(4.054120992366412, 0.0)","(4.054120992366412, 1.0)"
"(4.070804617849402, 0.0)","(4.070804617849402, 1.0)"
"(4.087488243332391, 0.0)","(4.087488243332391, 1.0)"
"(4.1041718688153805, 0.0)","(4.1041718688153805, 1.0)"
"(4.12085549429837, 0.0)","(4.12085549429837, 1.0)"
"(4.137539119781359, 1.0)","(4.137539119781359, 1.0)"
"(4.154222745264349, 1.0)","(4.154222745264349, 1.0)"
"(4.170906370747337, 0.0)","(4.170906370747337, 1.0)"
"(4.187589996230327, 0.0)","(4.187589996230327, 1.0)"
"(4.204273621713316, 0.0)","(4.204273621713316, 1.0)"
"(4.2209572471963055, 0.0)","(4.2209572471963055, 1.0)"
"(4.237640872679295, 0.0)","(4.237640872679295, 1.0)"
"(4.254324498162284, 0.0)","(4.254324498162284, 1.0)"
"(4.271008123645274, 0.0)","(4.271008123645274, 1.0)"
"(4.287691749128263, 0.0)","(4.287691749128263, 1.0)"
"(4.3043753746112525, 0.0)","(4.3043753746112525, 1.0)"
"(4.321059000094242, 0.0)","(4.321059000094242, 1.0)"
"(4.337742625577231, 0.0)","(4.337742625577231, 1.0)"
"(4.354426251060221, 0.0)","(4.354426251060221, 1.0)"
"(4.37110987654321, 0.0)","(4.37110987654321, 1.0)"
"(4.3877935020262, 0.0)","(4.3877935020262, 1.0)"
"(4.404477127509189, 0.0)","(4.404477127509189, 1.0)"
"(4.421160752992178, 0.0)","(4.421160752992178, 1.0)"
"(4.437844378475167, 0.0)","(4.437844378475167, 1.0)"
"(4.454528003958156, 0.0)","(4.454528003958156, 1.0)"
"(4.471211629441146, 0.0)","(4.471211629441146, 1.0)"
"(4.487895254924135, 0.0)","(4.487895254924135, 1.0)"
"(4.5045788804071245, 0.0)","(4.5045788804071245, 1.0)"
"(4.521262505890114, 0.0)","(4.521262505890114, 1.0)"
"(4.537946131373103, 0.0)","(4.537946131373103, 1.0)"
"(4.554629756856093, 0.0)","(4.554629756856093, 1.0)"
"(4.571313382339082, 0.0)","(4.571313382339082, 1.0)"
"(4.587997007822072, 0.0)","(4.587997007822072, 1.0)"
"(4.604680633305061, 0.0)","(4.604680633305061, 1.0)"
"(4.62136425878805, 0.0)","(4.62136425878805, 1.0)"
"(4.63804788427104, 0.0)","(4.63804788427104, 1.0)"
"(4.654731509754029, 0.0)","(4.654731509754029, 1.0)"
"(4.671415135237019, 0.0)","(4.671415135237019, 1.0)"
"(4.688098760720008, 0.0)","(4.688098760720008, 1.0)"
"(4.7047823862029965, 0.0)","(4.7047823862029965, 1.0)"
"(4.721466011685986, 0.0)","(4.721466011685986, 1.0)"
"(4.738149637168975, 0.0)","(4.738149637168975, 1.0)"
"(4.754833262651965, 0.0)","(4.754833262651965, 1.0)"
"(4.771516888134954, 0.0)","(4.771516888134954, 1.0)"
"(4.788200513617944, 0.0)","(4.788200513617944, 1.0)"
"(4.804884139100933, 0.0)","(4.804884139100933, 1.0)"
"(4.821567764583922, 0.0)","(4.821567764583922, 1.0)"
"(4.838251390066912, 0.0)","(4.838251390066912, 1.0)"
"(4.854935015549901, 0.0)","(4.854935015549901, 1.0)"
"(4.8716186410328906, 0.0)","(4.8716186410328906, 1.0)"
"(4.88830226651588, 0.0)","(4.88830226651588, 1.0)"
"(4.904985891998869, 0.0)","(4.904985891998869, 1.0)"
"(4.921669517481859, 0.0)","(4.921669517481859, 1.0)"
"(4.938353142964848, 0.0)","(4.938353142964848, 1.0)"
"(4.955036768447838, 0.0)","(4.955036768447838, 1.0)"
"(4.971720393930826, 0.0)","(4.971720393930826, 1.0)"
"(4.988404019413816, 0.0)","(4.988404019413816, 1.0)"
"(5.005087644896805, 0.0)","(5.005087644896805, 1.0)"
"(5.021771270379794, 0.0)","(5.021771270379794, 1.0)"
"(5.038454895862784, 0.0)","(5.038454895862784, 1.0)"
"(5.055138521345773, 0.0)","(5.055138521345773, 1.0)"
"(5.0718221468287625, 0.0)","(5.0718221468287625, 1.0)"
"(5.088505772311752, 0.0)","(5.088505772311752, 1.0)"
"(5.105189397794741, 0.0)","(5.105189397794741, 1.0)"
"(5.121873023277731, 0.0)","(5.121873023277731, 1.0)"
"(5.13855664876072, 0.0)","(5.13855664876072, 1.0)"
"(5.15524027424371, 0.0)","(5.15524027424371, 1.0)"
"(5.171923899726699, 0.0)","(5.171923899726699, 1.0)"
"(5.188607525209688, 0.0)","(5.188607525209688, 1.0)"
"(5.205291150692678, 0.0)","(5.205291150692678, 1.0)"
"(5.221974776175667, 0.0)","(5.221974776175667, 1.0)"
"(5.238658401658656, 0.0)","(5.238658401658656, 1.0)"
"(5.255342027141645, 0.0)","(5.255342027141645, 1.0)"
"(5.2720256526246345, 0.0)","(5.2720256526246345, 1.0)"
"(5.288709278107624, 0.0)","(5.288709278107624, 1.0)"
"(5.305392903590613, 0.0)","(5.305392903590613, 1.0)"
"(5.322076529073603, 0.0)","(5.322076529073603, 1.0)"
"(5.338760154556592, 0.0)","(5.338760154556592, 1.0)"
"(5.3554437800395815, 0.0)","(5.3554437800395815, 1.0)"
"(5.372127405522571, 0.0)","(5.372127405522571, 1.0)"
"(5.38881103100556, 0.0)","(5.38881103100556, 1.0)"
"(5.40549465648855, 0.0)","(5.40549465648855, 1.0)"
"(5.422178281971539, 0.0)","(5.422178281971539, 1.0)"
"(5.438861907454529, 0.0)","(5.438861907454529, 1.0)"
"(5.455545532937518, 0.0)","(5.455545532937518, 1.0)"
"(5.472229158420507, 0.0)","(5.472229158420507, 1.0)"
"(5.488912783903497, 0.0)","(5.488912783903497, 1.0)"
"(5.505596409386485, 0.0)","(5.505596409386485, 1.0)"
"(5.522280034869475, 0.0)","(5.522280034869475, 1.0)"
"(5.538963660352464, 0.0)","(5.538963660352464, 1.0)"
"(5.5556472858354535, 0.0)","(5.5556472858354535, 1.0)"
"(5.572330911318443, 0.0)","(5.572330911318443, 1.0)"
"(5.589014536801432, 0.0)","(5.589014536801432, 1.0)"
"(5.605698162284422, 0.0)","(5.605698162284422, 1.0)"
"(5.622381787767411, 0.0)","(5.622381787767411, 1.0)"
"(5.639065413250401, 0.0)","(5.639065413250401, 1.0)"
"(5.65574903873339, 0.0)","(5.65574903873339, 1.0)"
"(5.672432664216379, 0.0)","(5.672432664216379, 1.0)"
"(5.689116289699369, 0.0)","(5.689116289699369, 1.0)"
"(5.705799915182358, 0.0)","(5.705799915182358, 1.0)"
"(5.722483540665348, 0.0)","(5.722483540665348, 1.0)"
"(5.739167166148337, 0.0)","(5.739167166148337, 1.0)"
"(5.755850791631326, 0.0)","(5.755850791631326, 1.0)"
"(5.772534417114315, 0.0)","(5.772534417114315, 1.0)"
"(5.789218042597304, 0.0)","(5.789218042597304, 1.0)"
"(5.805901668080294, 0.0)","(5.805901668080294, 1.0)"
"(5.822585293563283, 0.0)","(5.822585293563283, 1.0)"
"(5.8392689190462725, 0.0)","(5.8392689190462725, 1.0)"
"(5.855952544529262, 0.0)","(5.855952544529262, 1.0)"
"(5.872636170012251, 0.0)","(5.872636170012251, 1.0)"
"(5.889319795495241, 0.0)","(5.889319795495241, 1.0)"
"(5.90600342097823, 0.0)","(5.90600342097823, 1.0)"
"(5.92268704646122, 0.0)","(5.92268704646122, 1.0)"
"(5.939370671944209, 0.0)","(5.939370671944209, 1.0)"
"(5.956054297427198, 0.0)","(5.956054297427198, 1.0)"
"(5.972737922910188, 0.0)","(5.972737922910188, 1.0)"
"(5.989421548393177, 0.0)","(5.989421548393177, 1.0)"
"(6.006105173876167, 0.0)","(6.006105173876167, 1.0)"
"(6.022788799359156, 0.0)","(6.022788799359156, 1.0)"
"(6.0394724248421445, 0.0)","(6.0394724248421445, 1.0)"
"(6.056156050325134, 0.0)","(6.056156050325134, 1.0)"
"(6.072839675808123, 0.0)","(6.072839675808123, 1.0)"
"(6.089523301291113, 0.0)","(6.089523301291113, 1.0)"
"(6.106206926774102, 0.0)","(6.106206926774102, 1.0)"
"(6.122890552257092, 1.0)","(6.122890552257092, 1.0)"
"(6.139574177740081, 1.0)","(6.139574177740081, 1.0)"
"(6.15625780322307, 1.0)","(6.15625780322307, 1.0)"
"(6.17294142870606, 0.0)","(6.17294142870606, 1.0)"
"(6.189625054189049, 0.0)","(6.189625054189049, 1.0)"
"(6.206308679672039, 0.0)","(6.206308679672039, 1.0)"
"(6.222992305155028, 0.0)","(6.222992305155028, 1.0)"
"(6.239675930638017, 0.0)","(6.239675930638017, 1.0)"
"(6.256359556121007, 0.0)","(6.256359556121007, 1.0)"
"(6.273043181603996, 0.0)","(6.273043181603996, 1.0)"
"(6.289726807086986, 0.0)","(6.289726807086986, 1.0)"
"(6.306410432569975, 0.0)","(6.306410432569975, 1.0)"
"(6.323094058052964, 0.0)","(6.323094058052964, 1.0)"
"(6.339777683535953, 0.0)","(6.339777683535953, 1.0)"
"(6.356461309018942, 0.0)","(6.356461309018942, 1.0)"
"(6.373144934501932, 0.0)","(6.373144934501932, 1.0)"
"(6.389828559984921, 0.0)","(6.389828559984921, 1.0)"
"(6.406512185467911, 0.0)","(6.406512185467911, 1.0)"
"(6.4231958109509, 0.0)","(6.4231958109509, 1.0)"
"(6.439879436433889, 0.0)","(6.439879436433889, 1.0)"
"(6.456563061916879, 0.0)","(6.456563061916879, 1.0)"
"(6.473246687399868, 0.0)","(6.473246687399868, 1.0)"
"(6.489930312882858, 0.0)","(6.489930312882858, 1.0)"
"(6.506613938365847, 0.0)","(6.506613938365847, 1.0)"
"(6.523297563848836, 0.0)","(6.523297563848836, 1.0)"
"(6.539981189331826, 0.0)","(6.539981189331826, 1.0)"
"(6.556664814814815, 0.0)","(6.556664814814815, 1.0)"
"(6.573348440297805, 0.0)","(6.573348440297805, 1.0)"
"(6.590032065780793, 0.0)","(6.590032065780793, 1.0)"
"(6.606715691263783, 0.0)","(6.606715691263783, 1.0)"
"(6.623399316746772, 0.0)","(6.623399316746772, 1.0)"
"(6.640082942229761, 0.0)","(6.640082942229761, 1.0)"
"(6.656766567712751, 0.0)","(6.656766567712751, 1.0)"
"(6.67345019319574, 0.0)","(6.67345019319574, 1.0)"
"(6.69013381867873, 0.0)","(6.69013381867873, 1.0)"
"(6.706817444161719, 0.0)","(6.706817444161719, 1.0)"
"(6.723501069644708, 0.0)","(6.723501069644708, 1.0)"
"(6.740184695127698, 0.0)","(6.740184695127698, 1.0)"
"(6.756868320610687, 0.0)","(6.756868320610687, 1.0)"
"(6.773551946093677, 0.0)","(6.773551946093677, 1.0)"
"(6.790235571576666, 0.0)","(6.790235571576666, 1.0)"
"(6.806919197059655, 0.0)","(6.806919197059655, 1.0)"
"(6.823602822542645, 0.0)","(6.823602822542645, 1.0)"
"(6.840286448025634, 0.0)","(6.840286448025634, 1.0)"
"(6.856970073508623, 0.0)","(6.856970073508623, 1.0)"
"(6.873653698991612, 0.0)","(6.873653698991612, 1.0)"
"(6.890337324474602, 0.0)","(6.890337324474602, 1.0)"
"(6.907020949957591, 0.0)","(6.907020949957591, 1.0)"
"(6.92370457544058, 0.0)","(6.92370457544058, 1.0)"
"(6.94038820092357, 0.0)","(6.94038820092357, 1.0)"
"(6.957071826406559, 0.0)","(6.957071826406559, 1.0)"
"(6.973755451889549, 0.0)","(6.973755451889549, 1.0)"
"(6.990439077372538, 0.0)","(6.990439077372538, 1.0)"
"(7.007122702855527, 0.0)","(7.007122702855527, 1.0)"
"(7.023806328338517, 0.0)","(7.023806328338517, 1.0)"
"(7.040489953821506, 0.0)","(7.040489953821506, 1.0)"
"(7.057173579304496, 0.0)","(7.057173579304496, 1.0)"
"(7.073857204787485, 0.0)","(7.073857204787485, 1.0)"
"(7.090540830270474, 0.0)","(7.090540830270474, 1.0)"
"(7.107224455753464, 0.0)","(7.107224455753464, 1.0)"
