FF times,LED times
"(2.0020637108987414, 0.0)","(2.0020637108987414, 1.0)"
"(2.018747575156231, 0.0)","(2.018747575156231, 1.0)"
"(2.0354314394137205, 0.0)","(2.0354314394137205, 1.0)"
"(2.05211530367121, 0.0)","(2.05211530367121, 1.0)"
"(2.0687991679287, 0.0)","(2.0687991679287, 1.0)"
"(2.085483032186189, 0.0)","(2.085483032186189, 1.0)"
"(2.102166896443679, 0.0)","(2.102166896443679, 1.0)"
"(2.118850760701168, 0.0)","(2.118850760701168, 1.0)"
"(2.135534624958657, 0.0)","(2.135534624958657, 1.0)"
"(2.152218489216147, 0.0)","(2.152218489216147, 1.0)"
"(2.1689023534736367, 0.0)","(2.1689023534736367, 1.0)"
"(2.1855862177311263, 0.0)","(2.1855862177311263, 1.0)"
"(2.202270081988616, 0.0)","(2.202270081988616, 1.0)"
"(2.218953946246105, 0.0)","(2.218953946246105, 1.0)"
"(2.2356378105035946, 0.0)","(2.2356378105035946, 1.0)"
"(2.252321674761084, 0.0)","(2.252321674761084, 1.0)"
"(2.2690055390185737, 0.0)","(2.2690055390185737, 1.0)"
"(2.2856894032760637, 0.0)","(2.2856894032760637, 1.0)"
"(2.302373267533553, 0.0)","(2.302373267533553, 1.0)"
"(2.3190571317910424, 0.0)","(2.3190571317910424, 1.0)"
"(2.335740996048532, 0.0)","(2.335740996048532, 1.0)"
"(2.352424860306021, 0.0)","(2.352424860306021, 1.0)"
"(2.3691087245635107, 0.0)","(2.3691087245635107, 1.0)"
"(2.3857925888210003, 0.0)","(2.3857925888210003, 1.0)"
"(2.40247645307849, 0.0)","(2.40247645307849, 1.0)"
"(2.4191603173359795, 0.0)","(2.4191603173359795, 1.0)"
"(2.435844181593469, 0.0)","(2.435844181593469, 1.0)"
"(2.452528045850958, 0.0)","(2.452528045850958, 1.0)"
"(2.469211910108448, 0.0)","(2.469211910108448, 1.0)"
"(2.4858957743659373, 0.0)","(2.4858957743659373, 1.0)"
"(2.502579638623427, 0.0)","(2.502579638623427, 1.0)"
"(2.5192635028809165, 0.0)","(2.5192635028809165, 1.0)"
"(2.535947367138406, 0.0)","(2.535947367138406, 1.0)"
"(2.552631231395896, 0.0)","(2.552631231395896, 1.0)"
"(2.569315095653385, 0.0)","(2.569315095653385, 1.0)"
"(2.5859989599108744, 0.0)","(2.5859989599108744, 1.0)"
"(2.602682824168364, 0.0)","(2.602682824168364, 1.0)"
"(2.619366688425853, 0.0)","(2.619366688425853, 1.0)"
"(2.636050552683343, 0.0)","(2.636050552683343, 1.0)"
"(2.6527344169408327, 0.0)","(2.6527344169408327, 1.0)"
"(2.6694182811983223, 0.0)","(2.6694182811983223, 1.0)"
"(2.6861021454558114, 0.0)","(2.6861021454558114, 1.0)"
"(2.702786009713301, 0.0)","(2.702786009713301, 1.0)"
"(2.7194698739707905, 0.0)","(2.7194698739707905, 1.0)"
"(2.73615373822828, 0.0)","(2.73615373822828, 1.0)"
"(2.7528376024857697, 0.0)","(2.7528376024857697, 1.0)"
"(2.7695214667432597, 0.0)","(2.7695214667432597, 1.0)"
"(2.786205331000749, 0.0)","(2.786205331000749, 1.0)"
"(2.802889195258238, 0.0)","(2.802889195258238, 1.0)"
"(2.819573059515728, 0.0)","(2.819573059515728, 1.0)"
"(2.836256923773217, 0.0)","(2.836256923773217, 1.0)"
"(2.8529407880307067, 0.0)","(2.8529407880307067, 1.0)"
"(2.8696246522881963, 0.0)","(2.8696246522881963, 1.0)"
"(2.886308516545686, 0.0)","(2.886308516545686, 1.0)"
"(2.9029923808031755, 0.0)","(2.9029923808031755, 1.0)"
"(2.9196762450606646, 0.0)","(2.9196762450606646, 1.0)"
"(2.936360109318154, 0.0)","(2.936360109318154, 1.0)"
"(2.953043973575644, 0.0)","(2.953043973575644, 1.0)"
"(2.9697278378331333, 0.0)","(2.9697278378331333, 1.0)"
"(2.986411702090623, 0.0)","(2.986411702090623, 1.0)"
"(3.0030955663481125, 0.0)","(3.0030955663481125, 1.0)"
"(3.019779430605602, 0.0)","(3.019779430605602, 1.0)"
"(3.036463294863091, 0.0)","(3.036463294863091, 1.0)"
"(3.0531471591205808, 0.0)","(3.0531471591205808, 1.0)"
"(3.0698310233780703, 0.0)","(3.0698310233780703, 1.0)"
"(3.08651488763556, 0.0)","(3.08651488763556, 1.0)"
"(3.103198751893049, 0.0)","(3.103198751893049, 1.0)"
"(3.119882616150539, 0.0)","(3.119882616150539, 1.0)"
"(3.136566480408028, 0.0)","(3.136566480408028, 1.0)"
"(3.153250344665518, 0.0)","(3.153250344665518, 1.0)"
"(3.169934208923008, 0.0)","(3.169934208923008, 1.0)"
"(3.186618073180497, 0.0)","(3.186618073180497, 1.0)"
"(3.2033019374379865, 0.0)","(3.2033019374379865, 1.0)"
"(3.219985801695476, 0.0)","(3.219985801695476, 1.0)"
"(3.2366696659529657, 0.0)","(3.2366696659529657, 1.0)"
"(3.253353530210455, 0.0)","(3.253353530210455, 1.0)"
"(3.2700373944679444, 0.0)","(3.2700373944679444, 1.0)"
"(3.286721258725434, 0.0)","(3.286721258725434, 1.0)"
"(3.3034051229829235, 0.0)","(3.3034051229829235, 1.0)"
"(3.320088987240413, 0.0)","(3.320088987240413, 1.0)"
"(3.3367728514979027, 1.0)","(3.3367728514979027, 1.0)"
"(3.3534567157553923, 1.0)","(3.3534567157553923, 1.0)"
"(3.3701405800128814, 1.0)","(3.3701405800128814, 1.0)"
"(3.386824444270371, 1.0)","(3.386824444270371, 1.0)"
"(3.403508308527861, 0.0)","(3.403508308527861, 1.0)"
"(3.42019217278535, 0.0)","(3.42019217278535, 1.0)"
"(3.43687603704284, 0.0)","(3.43687603704284, 1.0)"
"(3.4535599013003293, 0.0)","(3.4535599013003293, 1.0)"
"(3.470243765557819, 1.0)","(3.470243765557819, 1.0)"
"(3.486927629815308, 1.0)","(3.486927629815308, 1.0)"
"(3.5036114940727976, 1.0)","(3.5036114940727976, 1.0)"
"(3.520295358330287, 0.0)","(3.520295358330287, 1.0)"
"(3.5369792225877767, 0.0)","(3.5369792225877767, 1.0)"
"(3.5536630868452663, 0.0)","(3.5536630868452663, 1.0)"
"(3.570346951102756, 0.0)","(3.570346951102756, 1.0)"
"(3.587030815360245, 0.0)","(3.587030815360245, 1.0)"
"(3.603714679617735, 0.0)","(3.603714679617735, 1.0)"
"(3.620398543875224, 0.0)","(3.620398543875224, 1.0)"
"(3.6370824081327138, 0.0)","(3.6370824081327138, 1.0)"
"(3.6537662723902034, 0.0)","(3.6537662723902034, 1.0)"
"(3.670450136647693, 0.0)","(3.670450136647693, 1.0)"
"(3.6871340009051834, 0.0)","(3.6871340009051834, 1.0)"
"(3.703817865162672, 0.0)","(3.703817865162672, 1.0)"
"(3.720501729420161, 0.0)","(3.720501729420161, 1.0)"
"(3.737185593677651, 1.0)","(3.737185593677651, 1.0)"
"(3.753869457935141, 1.0)","(3.753869457935141, 1.0)"
"(3.77055332219263, 1.0)","(3.77055332219263, 1.0)"
"(3.78723718645012, 0.0)","(3.78723718645012, 1.0)"
"(3.803921050707609, 0.0)","(3.803921050707609, 1.0)"
"(3.8206049149650982, 0.0)","(3.8206049149650982, 1.0)"
"(3.837288779222588, 0.0)","(3.837288779222588, 1.0)"
"(3.853972643480077, 1.0)","(3.853972643480077, 1.0)"
"(3.870656507737567, 1.0)","(3.870656507737567, 1.0)"
"(3.887340371995057, 1.0)","(3.887340371995057, 1.0)"
"(3.904024236252546, 1.0)","(3.904024236252546, 1.0)"
"(3.920708100510036, 1.0)","(3.920708100510036, 1.0)"
"(3.937391964767525, 0.0)","(3.937391964767525, 1.0)"
"(3.9540758290250144, 0.0)","(3.9540758290250144, 1.0)"
"(3.970759693282504, 0.0)","(3.970759693282504, 1.0)"
"(3.9874435575399936, 0.0)","(3.9874435575399936, 1.0)"
"(4.004127421797483, 0.0)","(4.004127421797483, 1.0)"
"(4.020811286054973, 0.0)","(4.020811286054973, 1.0)"
"(4.037495150312462, 0.0)","(4.037495150312462, 1.0)"
"(4.054179014569952, 0.0)","(4.054179014569952, 1.0)"
"(4.070862878827441, 0.0)","(4.070862878827441, 1.0)"
"(4.087546743084931, 0.0)","(4.087546743084931, 1.0)"
"(4.10423060734242, 0.0)","(4.10423060734242, 1.0)"
"(4.120914471599909, 0.0)","(4.120914471599909, 1.0)"
"(4.137598335857399, 0.0)","(4.137598335857399, 1.0)"
"(4.1542822001148885, 0.0)","(4.1542822001148885, 1.0)"
"(4.1709660643723785, 0.0)","(4.1709660643723785, 1.0)"
"(4.187649928629868, 0.0)","(4.187649928629868, 1.0)"
"(4.204333792887358, 0.0)","(4.204333792887358, 1.0)"
"(4.221017657144847, 0.0)","(4.221017657144847, 1.0)"
"(4.237701521402336, 0.0)","(4.237701521402336, 1.0)"
"(4.254385385659826, 0.0)","(4.254385385659826, 1.0)"
"(4.271069249917315, 0.0)","(4.271069249917315, 1.0)"
"(4.287753114174805, 0.0)","(4.287753114174805, 1.0)"
"(4.304436978432294, 0.0)","(4.304436978432294, 1.0)"
"(4.321120842689784, 0.0)","(4.321120842689784, 1.0)"
"(4.337804706947273, 0.0)","(4.337804706947273, 1.0)"
"(4.3544885712047625, 0.0)","(4.3544885712047625, 1.0)"
"(4.3711724354622525, 0.0)","(4.3711724354622525, 1.0)"
"(4.387856299719742, 0.0)","(4.387856299719742, 1.0)"
"(4.404540163977232, 0.0)","(4.404540163977232, 1.0)"
"(4.421224028234721, 0.0)","(4.421224028234721, 1.0)"
"(4.437907892492211, 0.0)","(4.437907892492211, 1.0)"
"(4.4545917567497, 0.0)","(4.4545917567497, 1.0)"
"(4.471275621007189, 0.0)","(4.471275621007189, 1.0)"
"(4.487959485264679, 0.0)","(4.487959485264679, 1.0)"
"(4.504643349522168, 0.0)","(4.504643349522168, 1.0)"
"(4.521327213779658, 0.0)","(4.521327213779658, 1.0)"
"(4.538011078037147, 0.0)","(4.538011078037147, 1.0)"
"(4.554694942294637, 1.0)","(4.554694942294637, 1.0)"
"(4.571378806552127, 1.0)","(4.571378806552127, 1.0)"
"(4.588062670809616, 1.0)","(4.588062670809616, 1.0)"
"(4.604746535067106, 1.0)","(4.604746535067106, 1.0)"
"(4.621430399324595, 0.0)","(4.621430399324595, 1.0)"
"(4.638114263582085, 0.0)","(4.638114263582085, 1.0)"
"(4.654798127839574, 0.0)","(4.654798127839574, 1.0)"
"(4.671481992097064, 1.0)","(4.671481992097064, 1.0)"
"(4.688165856354553, 1.0)","(4.688165856354553, 1.0)"
"(4.704849720612042, 1.0)","(4.704849720612042, 1.0)"
"(4.721533584869532, 1.0)","(4.721533584869532, 1.0)"
"(4.7382174491270215, 1.0)","(4.7382174491270215, 1.0)"
"(4.754901313384512, 0.0)","(4.754901313384512, 1.0)"
"(4.771585177642001, 0.0)","(4.771585177642001, 1.0)"
"(4.788269041899491, 0.0)","(4.788269041899491, 1.0)"
"(4.80495290615698, 0.0)","(4.80495290615698, 1.0)"
"(4.821636770414469, 0.0)","(4.821636770414469, 1.0)"
"(4.838320634671959, 0.0)","(4.838320634671959, 1.0)"
"(4.855004498929448, 0.0)","(4.855004498929448, 1.0)"
"(4.871688363186938, 0.0)","(4.871688363186938, 1.0)"
"(4.888372227444427, 0.0)","(4.888372227444427, 1.0)"
"(4.905056091701916, 0.0)","(4.905056091701916, 1.0)"
"(4.921739955959406, 0.0)","(4.921739955959406, 1.0)"
"(4.938423820216896, 0.0)","(4.938423820216896, 1.0)"
"(4.9551076844743855, 0.0)","(4.9551076844743855, 1.0)"
"(4.971791548731875, 0.0)","(4.971791548731875, 1.0)"
"(4.988475412989365, 0.0)","(4.988475412989365, 1.0)"
"(5.005159277246854, 0.0)","(5.005159277246854, 1.0)"
"(5.021843141504343, 0.0)","(5.021843141504343, 1.0)"
"(5.038527005761833, 0.0)","(5.038527005761833, 1.0)"
"(5.055210870019322, 0.0)","(5.055210870019322, 1.0)"
"(5.071894734276812, 0.0)","(5.071894734276812, 1.0)"
"(5.088578598534301, 0.0)","(5.088578598534301, 1.0)"
"(5.105262462791791, 0.0)","(5.105262462791791, 1.0)"
"(5.12194632704928, 0.0)","(5.12194632704928, 1.0)"
"(5.13863019130677, 0.0)","(5.13863019130677, 1.0)"
"(5.15531405556426, 0.0)","(5.15531405556426, 1.0)"
"(5.171997919821749, 1.0)","(5.171997919821749, 1.0)"
"(5.188681784079239, 1.0)","(5.188681784079239, 1.0)"
"(5.205365648336728, 1.0)","(5.205365648336728, 1.0)"
"(5.222049512594218, 1.0)","(5.222049512594218, 1.0)"
"(5.238733376851707, 0.0)","(5.238733376851707, 1.0)"
"(5.255417241109196, 0.0)","(5.255417241109196, 1.0)"
"(5.272101105366686, 0.0)","(5.272101105366686, 1.0)"
"(5.288784969624175, 1.0)","(5.288784969624175, 1.0)"
"(5.305468833881665, 1.0)","(5.305468833881665, 1.0)"
"(5.3221526981391545, 1.0)","(5.3221526981391545, 1.0)"
"(5.3388365623966445, 1.0)","(5.3388365623966445, 1.0)"
"(5.355520426654134, 1.0)","(5.355520426654134, 1.0)"
"(5.372204290911623, 1.0)","(5.372204290911623, 1.0)"
"(5.388888155169113, 0.0)","(5.388888155169113, 1.0)"
"(5.405572019426602, 0.0)","(5.405572019426602, 1.0)"
"(5.422255883684092, 0.0)","(5.422255883684092, 1.0)"
"(5.438939747941581, 0.0)","(5.438939747941581, 1.0)"
"(5.455623612199071, 0.0)","(5.455623612199071, 1.0)"
"(5.47230747645656, 0.0)","(5.47230747645656, 1.0)"
"(5.488991340714049, 0.0)","(5.488991340714049, 1.0)"
"(5.505675204971539, 0.0)","(5.505675204971539, 1.0)"
"(5.5223590692290285, 0.0)","(5.5223590692290285, 1.0)"
"(5.539042933486519, 0.0)","(5.539042933486519, 1.0)"
"(5.555726797744008, 0.0)","(5.555726797744008, 1.0)"
"(5.572410662001498, 0.0)","(5.572410662001498, 1.0)"
"(5.589094526258987, 0.0)","(5.589094526258987, 1.0)"
"(5.605778390516476, 0.0)","(5.605778390516476, 1.0)"
"(5.622462254773966, 0.0)","(5.622462254773966, 1.0)"
"(5.639146119031455, 0.0)","(5.639146119031455, 1.0)"
"(5.655829983288945, 0.0)","(5.655829983288945, 1.0)"
"(5.672513847546434, 0.0)","(5.672513847546434, 1.0)"
"(5.689197711803924, 0.0)","(5.689197711803924, 1.0)"
"(5.705881576061413, 0.0)","(5.705881576061413, 1.0)"
"(5.722565440318903, 0.0)","(5.722565440318903, 1.0)"
"(5.739249304576393, 0.0)","(5.739249304576393, 1.0)"
"(5.755933168833882, 0.0)","(5.755933168833882, 1.0)"
"(5.772617033091372, 0.0)","(5.772617033091372, 1.0)"
"(5.789300897348861, 0.0)","(5.789300897348861, 1.0)"
"(5.805984761606351, 0.0)","(5.805984761606351, 1.0)"
"(5.82266862586384, 0.0)","(5.82266862586384, 1.0)"
"(5.839352490121329, 0.0)","(5.839352490121329, 1.0)"
"(5.856036354378819, 0.0)","(5.856036354378819, 1.0)"
"(5.872720218636308, 0.0)","(5.872720218636308, 1.0)"
"(5.889404082893798, 0.0)","(5.889404082893798, 1.0)"
"(5.906087947151288, 0.0)","(5.906087947151288, 1.0)"
"(5.9227718114087775, 0.0)","(5.9227718114087775, 1.0)"
"(5.939455675666267, 0.0)","(5.939455675666267, 1.0)"
"(5.956139539923756, 0.0)","(5.956139539923756, 1.0)"
"(5.972823404181246, 0.0)","(5.972823404181246, 1.0)"
"(5.989507268438735, 0.0)","(5.989507268438735, 1.0)"
"(6.006191132696225, 0.0)","(6.006191132696225, 1.0)"
"(6.022874996953714, 1.0)","(6.022874996953714, 1.0)"
"(6.039558861211204, 1.0)","(6.039558861211204, 1.0)"
"(6.056242725468693, 1.0)","(6.056242725468693, 1.0)"
"(6.072926589726182, 1.0)","(6.072926589726182, 1.0)"
"(6.089610453983672, 1.0)","(6.089610453983672, 1.0)"
"(6.1062943182411615, 0.0)","(6.1062943182411615, 1.0)"
"(6.122978182498652, 0.0)","(6.122978182498652, 1.0)"
"(6.139662046756141, 0.0)","(6.139662046756141, 1.0)"
"(6.156345911013631, 1.0)","(6.156345911013631, 1.0)"
"(6.17302977527112, 1.0)","(6.17302977527112, 1.0)"
"(6.189713639528609, 1.0)","(6.189713639528609, 1.0)"
"(6.206397503786099, 0.0)","(6.206397503786099, 1.0)"
"(6.223081368043588, 0.0)","(6.223081368043588, 1.0)"
"(6.239765232301078, 0.0)","(6.239765232301078, 1.0)"
"(6.256449096558567, 0.0)","(6.256449096558567, 1.0)"
"(6.273132960816056, 0.0)","(6.273132960816056, 1.0)"
"(6.289816825073546, 0.0)","(6.289816825073546, 1.0)"
"(6.306500689331036, 0.0)","(6.306500689331036, 1.0)"
"(6.323184553588526, 0.0)","(6.323184553588526, 1.0)"
"(6.339868417846015, 0.0)","(6.339868417846015, 1.0)"
"(6.356552282103505, 0.0)","(6.356552282103505, 1.0)"
"(6.373236146360994, 0.0)","(6.373236146360994, 1.0)"
"(6.389920010618483, 0.0)","(6.389920010618483, 1.0)"
"(6.406603874875973, 0.0)","(6.406603874875973, 1.0)"
"(6.423287739133462, 0.0)","(6.423287739133462, 1.0)"
"(6.439971603390952, 0.0)","(6.439971603390952, 1.0)"
"(6.456655467648441, 0.0)","(6.456655467648441, 1.0)"
"(6.473339331905931, 0.0)","(6.473339331905931, 1.0)"
"(6.4900231961634205, 0.0)","(6.4900231961634205, 1.0)"
"(6.50670706042091, 0.0)","(6.50670706042091, 1.0)"
"(6.5233909246784, 0.0)","(6.5233909246784, 1.0)"
"(6.540074788935889, 0.0)","(6.540074788935889, 1.0)"
"(6.556758653193379, 0.0)","(6.556758653193379, 1.0)"
"(6.573442517450868, 0.0)","(6.573442517450868, 1.0)"
"(6.590126381708358, 0.0)","(6.590126381708358, 1.0)"
"(6.606810245965847, 0.0)","(6.606810245965847, 1.0)"
"(6.623494110223336, 0.0)","(6.623494110223336, 1.0)"
"(6.640177974480826, 0.0)","(6.640177974480826, 1.0)"
"(6.656861838738315, 0.0)","(6.656861838738315, 1.0)"
"(6.673545702995805, 0.0)","(6.673545702995805, 1.0)"
"(6.690229567253295, 1.0)","(6.690229567253295, 1.0)"
"(6.706913431510785, 1.0)","(6.706913431510785, 1.0)"
"(6.723597295768274, 1.0)","(6.723597295768274, 1.0)"
"(6.740281160025763, 1.0)","(6.740281160025763, 1.0)"
"(6.756965024283253, 1.0)","(6.756965024283253, 1.0)"
"(6.773648888540742, 0.0)","(6.773648888540742, 1.0)"
"(6.790332752798232, 0.0)","(6.790332752798232, 1.0)"
"(6.807016617055721, 1.0)","(6.807016617055721, 1.0)"
"(6.823700481313211, 1.0)","(6.823700481313211, 1.0)"
"(6.8403843455707, 1.0)","(6.8403843455707, 1.0)"
"(6.857068209828189, 1.0)","(6.857068209828189, 1.0)"
"(6.87375207408568, 1.0)","(6.87375207408568, 1.0)"
"(6.890435938343169, 0.0)","(6.890435938343169, 1.0)"
"(6.907119802600659, 0.0)","(6.907119802600659, 1.0)"
"(6.923803666858148, 0.0)","(6.923803666858148, 1.0)"
"(6.940487531115638, 0.0)","(6.940487531115638, 1.0)"
"(6.957171395373127, 0.0)","(6.957171395373127, 1.0)"
"(6.973855259630616, 0.0)","(6.973855259630616, 1.0)"
"(6.990539123888106, 0.0)","(6.990539123888106, 1.0)"
"(7.007222988145595, 0.0)","(7.007222988145595, 1.0)"
"(7.023906852403085, 0.0)","(7.023906852403085, 1.0)"
"(7.040590716660574, 0.0)","(7.040590716660574, 1.0)"
"(7.057274580918064, 0.0)","(7.057274580918064, 1.0)"
"(7.0739584451755535, 0.0)","(7.0739584451755535, 1.0)"
"(7.090642309433043, 0.0)","(7.090642309433043, 1.0)"
"(7.107326173690533, 0.0)","(7.107326173690533, 1.0)"
"(7.124010037948022, 0.0)","(7.124010037948022, 1.0)"
