FF times,LED times
"(0.9009324679164942, 0.0)","(0.9009324679164942, 1.0)"
"(0.9176164025075404, 0.0)","(0.9176164025075404, 1.0)"
"(0.9343003370985866, 0.0)","(0.9343003370985866, 1.0)"
"(0.9509842716896328, 0.0)","(0.9509842716896328, 1.0)"
"(0.967668206280679, 0.0)","(0.967668206280679, 1.0)"
"(0.9843521408717252, 0.0)","(0.9843521408717252, 1.0)"
"(1.0010360754627714, 0.0)","(1.0010360754627714, 1.0)"
"(1.0177200100538175, 0.0)","(1.0177200100538175, 1.0)"
"(1.0344039446448636, 0.0)","(1.0344039446448636, 1.0)"
"(1.05108787923591, 0.0)","(1.05108787923591, 1.0)"
"(1.067771813826956, 0.0)","(1.067771813826956, 1.0)"
"(1.0844557484180022, 0.0)","(1.0844557484180022, 1.0)"
"(1.1011396830090483, 0.0)","(1.1011396830090483, 1.0)"
"(1.1178236176000946, 1.0)","(1.1178236176000946, 1.0)"
"(1.1345075521911407, 1.0)","(1.1345075521911407, 1.0)"
"(1.151191486782187, 1.0)","(1.151191486782187, 1.0)"
"(1.1678754213732332, 0.0)","(1.1678754213732332, 1.0)"
"(1.1845593559642793, 0.0)","(1.1845593559642793, 1.0)"
"(1.2012432905553256, 0.0)","(1.2012432905553256, 1.0)"
"(1.2179272251463718, 0.0)","(1.2179272251463718, 1.0)"
"(1.234611159737418, 0.0)","(1.234611159737418, 1.0)"
"(1.2512950943284642, 0.0)","(1.2512950943284642, 1.0)"
"(1.2679790289195103, 0.0)","(1.2679790289195103, 1.0)"
"(1.2846629635105566, 0.0)","(1.2846629635105566, 1.0)"
"(1.3013468981016028, 0.0)","(1.3013468981016028, 1.0)"
"(1.3180308326926489, 0.0)","(1.3180308326926489, 1.0)"
"(1.3347147672836952, 0.0)","(1.3347147672836952, 1.0)"
"(1.351398701874741, 0.0)","(1.351398701874741, 1.0)"
"(1.3680826364657874, 0.0)","(1.3680826364657874, 1.0)"
"(1.3847665710568338, 0.0)","(1.3847665710568338, 1.0)"
"(1.40145050564788, 0.0)","(1.40145050564788, 1.0)"
"(1.418134440238926, 0.0)","(1.418134440238926, 1.0)"
"(1.4348183748299723, 0.0)","(1.4348183748299723, 1.0)"
"(1.4515023094210184, 0.0)","(1.4515023094210184, 1.0)"
"(1.4681862440120643, 0.0)","(1.4681862440120643, 1.0)"
"(1.4848701786031109, 0.0)","(1.4848701786031109, 1.0)"
"(1.501554113194157, 0.0)","(1.501554113194157, 1.0)"
"(1.518238047785203, 0.0)","(1.518238047785203, 1.0)"
"(1.5349219823762494, 0.0)","(1.5349219823762494, 1.0)"
"(1.5516059169672956, 0.0)","(1.5516059169672956, 1.0)"
"(1.5682898515583417, 0.0)","(1.5682898515583417, 1.0)"
"(1.584973786149388, 1.0)","(1.584973786149388, 1.0)"
"(1.601657720740434, 1.0)","(1.601657720740434, 1.0)"
"(1.6183416553314802, 1.0)","(1.6183416553314802, 1.0)"
"(1.6350255899225266, 0.0)","(1.6350255899225266, 1.0)"
"(1.651709524513573, 0.0)","(1.651709524513573, 1.0)"
"(1.6683934591046188, 0.0)","(1.6683934591046188, 1.0)"
"(1.6850773936956651, 0.0)","(1.6850773936956651, 1.0)"
"(1.7017613282867112, 0.0)","(1.7017613282867112, 1.0)"
"(1.7184452628777571, 0.0)","(1.7184452628777571, 1.0)"
"(1.7351291974688037, 0.0)","(1.7351291974688037, 1.0)"
"(1.7518131320598498, 0.0)","(1.7518131320598498, 1.0)"
"(1.768497066650896, 0.0)","(1.768497066650896, 1.0)"
"(1.7851810012419422, 0.0)","(1.7851810012419422, 1.0)"
"(1.8018649358329883, 0.0)","(1.8018649358329883, 1.0)"
"(1.818548870424035, 0.0)","(1.818548870424035, 1.0)"
"(1.8352328050150808, 0.0)","(1.8352328050150808, 1.0)"
"(1.851916739606127, 0.0)","(1.851916739606127, 1.0)"
"(1.8686006741971728, 0.0)","(1.8686006741971728, 1.0)"
"(1.8852846087882196, 0.0)","(1.8852846087882196, 1.0)"
"(1.9019685433792652, 0.0)","(1.9019685433792652, 1.0)"
"(1.918652477970312, 0.0)","(1.918652477970312, 1.0)"
"(1.935336412561358, 0.0)","(1.935336412561358, 1.0)"
"(1.952020347152404, 0.0)","(1.952020347152404, 1.0)"
"(1.9687042817434504, 0.0)","(1.9687042817434504, 1.0)"
"(1.9853882163344965, 0.0)","(1.9853882163344965, 1.0)"
"(2.002072150925543, 0.0)","(2.002072150925543, 1.0)"
"(2.0187560855165887, 0.0)","(2.0187560855165887, 1.0)"
"(2.035440020107635, 0.0)","(2.035440020107635, 1.0)"
"(2.0521239546986814, 0.0)","(2.0521239546986814, 1.0)"
"(2.0688078892897277, 0.0)","(2.0688078892897277, 1.0)"
"(2.0854918238807736, 0.0)","(2.0854918238807736, 1.0)"
"(2.10217575847182, 0.0)","(2.10217575847182, 1.0)"
"(2.118859693062866, 0.0)","(2.118859693062866, 1.0)"
"(2.135543627653912, 1.0)","(2.135543627653912, 1.0)"
"(2.1522275622449585, 1.0)","(2.1522275622449585, 1.0)"
"(2.1689114968360044, 1.0)","(2.1689114968360044, 1.0)"
"(2.1855954314270507, 0.0)","(2.1855954314270507, 1.0)"
"(2.202279366018097, 0.0)","(2.202279366018097, 1.0)"
"(2.218963300609143, 0.0)","(2.218963300609143, 1.0)"
"(2.2356472352001893, 0.0)","(2.2356472352001893, 1.0)"
"(2.252331169791236, 0.0)","(2.252331169791236, 1.0)"
"(2.269015104382281, 0.0)","(2.269015104382281, 1.0)"
"(2.285699038973328, 0.0)","(2.285699038973328, 1.0)"
"(2.302382973564374, 0.0)","(2.302382973564374, 1.0)"
"(2.31906690815542, 0.0)","(2.31906690815542, 1.0)"
"(2.3357508427464664, 0.0)","(2.3357508427464664, 1.0)"
"(2.3524347773375127, 0.0)","(2.3524347773375127, 1.0)"
"(2.3691187119285586, 0.0)","(2.3691187119285586, 1.0)"
"(2.385802646519605, 0.0)","(2.385802646519605, 1.0)"
"(2.4024865811106517, 0.0)","(2.4024865811106517, 1.0)"
"(2.419170515701697, 0.0)","(2.419170515701697, 1.0)"
"(2.4358544502927435, 0.0)","(2.4358544502927435, 1.0)"
"(2.45253838488379, 0.0)","(2.45253838488379, 1.0)"
"(2.469222319474836, 0.0)","(2.469222319474836, 1.0)"
"(2.485906254065882, 0.0)","(2.485906254065882, 1.0)"
"(2.5025901886569284, 1.0)","(2.5025901886569284, 1.0)"
"(2.5192741232479747, 1.0)","(2.5192741232479747, 1.0)"
"(2.5359580578390206, 1.0)","(2.5359580578390206, 1.0)"
"(2.552641992430067, 0.0)","(2.552641992430067, 1.0)"
"(2.5693259270211133, 0.0)","(2.5693259270211133, 1.0)"
"(2.586009861612159, 0.0)","(2.586009861612159, 1.0)"
"(2.602693796203205, 0.0)","(2.602693796203205, 1.0)"
"(2.619377730794252, 0.0)","(2.619377730794252, 1.0)"
"(2.6360616653852977, 0.0)","(2.6360616653852977, 1.0)"
"(2.652745599976344, 0.0)","(2.652745599976344, 1.0)"
"(2.6694295345673904, 0.0)","(2.6694295345673904, 1.0)"
"(2.6861134691584363, 0.0)","(2.6861134691584363, 1.0)"
"(2.702797403749482, 0.0)","(2.702797403749482, 1.0)"
"(2.719481338340529, 0.0)","(2.719481338340529, 1.0)"
"(2.736165272931575, 0.0)","(2.736165272931575, 1.0)"
"(2.752849207522621, 0.0)","(2.752849207522621, 1.0)"
"(2.7695331421136675, 0.0)","(2.7695331421136675, 1.0)"
"(2.7862170767047134, 0.0)","(2.7862170767047134, 1.0)"
"(2.80290101129576, 0.0)","(2.80290101129576, 1.0)"
"(2.819584945886806, 0.0)","(2.819584945886806, 1.0)"
"(2.836268880477852, 0.0)","(2.836268880477852, 1.0)"
"(2.8529528150688983, 0.0)","(2.8529528150688983, 1.0)"
"(2.8696367496599446, 0.0)","(2.8696367496599446, 1.0)"
"(2.8863206842509905, 0.0)","(2.8863206842509905, 1.0)"
"(2.903004618842037, 0.0)","(2.903004618842037, 1.0)"
"(2.919688553433083, 0.0)","(2.919688553433083, 1.0)"
"(2.936372488024129, 0.0)","(2.936372488024129, 1.0)"
"(2.9530564226151754, 0.0)","(2.9530564226151754, 1.0)"
"(2.9697403572062218, 0.0)","(2.9697403572062218, 1.0)"
"(2.986424291797268, 0.0)","(2.986424291797268, 1.0)"
"(3.003108226388314, 1.0)","(3.003108226388314, 1.0)"
"(3.0197921609793603, 0.0)","(3.0197921609793603, 1.0)"
"(3.036476095570406, 0.0)","(3.036476095570406, 1.0)"
"(3.0531600301614525, 0.0)","(3.0531600301614525, 1.0)"
"(3.069843964752499, 0.0)","(3.069843964752499, 1.0)"
"(3.0865278993435448, 0.0)","(3.0865278993435448, 1.0)"
"(3.103211833934591, 0.0)","(3.103211833934591, 1.0)"
"(3.119895768525637, 0.0)","(3.119895768525637, 1.0)"
"(3.1365797031166838, 0.0)","(3.1365797031166838, 1.0)"
"(3.1532636377077297, 0.0)","(3.1532636377077297, 1.0)"
"(3.169947572298776, 0.0)","(3.169947572298776, 1.0)"
"(3.186631506889822, 0.0)","(3.186631506889822, 1.0)"
"(3.203315441480868, 0.0)","(3.203315441480868, 1.0)"
"(3.2199993760719146, 0.0)","(3.2199993760719146, 1.0)"
"(3.2366833106629604, 0.0)","(3.2366833106629604, 1.0)"
"(3.253367245254007, 0.0)","(3.253367245254007, 1.0)"
"(3.270051179845053, 0.0)","(3.270051179845053, 1.0)"
"(3.286735114436099, 0.0)","(3.286735114436099, 1.0)"
"(3.3034190490271453, 0.0)","(3.3034190490271453, 1.0)"
"(3.320102983618192, 0.0)","(3.320102983618192, 1.0)"
"(3.3367869182092376, 0.0)","(3.3367869182092376, 1.0)"
"(3.353470852800284, 0.0)","(3.353470852800284, 1.0)"
"(3.3701547873913302, 0.0)","(3.3701547873913302, 1.0)"
"(3.386838721982376, 0.0)","(3.386838721982376, 1.0)"
"(3.4035226565734225, 0.0)","(3.4035226565734225, 1.0)"
"(3.420206591164469, 0.0)","(3.420206591164469, 1.0)"
"(3.4368905257555147, 0.0)","(3.4368905257555147, 1.0)"
"(3.453574460346561, 0.0)","(3.453574460346561, 1.0)"
"(3.470258394937608, 0.0)","(3.470258394937608, 1.0)"
"(3.4869423295286537, 0.0)","(3.4869423295286537, 1.0)"
"(3.5036262641197, 0.0)","(3.5036262641197, 1.0)"
"(3.520310198710746, 0.0)","(3.520310198710746, 1.0)"
"(3.536994133301792, 0.0)","(3.536994133301792, 1.0)"
"(3.553678067892838, 0.0)","(3.553678067892838, 1.0)"
"(3.5703620024838845, 0.0)","(3.5703620024838845, 1.0)"
"(3.587045937074931, 0.0)","(3.587045937074931, 1.0)"
"(3.6037298716659767, 0.0)","(3.6037298716659767, 1.0)"
"(3.620413806257023, 0.0)","(3.620413806257023, 1.0)"
"(3.637097740848069, 0.0)","(3.637097740848069, 1.0)"
"(3.6537816754391153, 0.0)","(3.6537816754391153, 1.0)"
"(3.6704656100301616, 0.0)","(3.6704656100301616, 1.0)"
"(3.687149544621208, 0.0)","(3.687149544621208, 1.0)"
"(3.703833479212254, 0.0)","(3.703833479212254, 1.0)"
"(3.7205174138033, 0.0)","(3.7205174138033, 1.0)"
"(3.7372013483943465, 0.0)","(3.7372013483943465, 1.0)"
"(3.753885282985392, 0.0)","(3.753885282985392, 1.0)"
"(3.770569217576439, 0.0)","(3.770569217576439, 1.0)"
"(3.787253152167485, 0.0)","(3.787253152167485, 1.0)"
"(3.803937086758531, 0.0)","(3.803937086758531, 1.0)"
"(3.820621021349577, 0.0)","(3.820621021349577, 1.0)"
"(3.837304955940624, 0.0)","(3.837304955940624, 1.0)"
"(3.8539888905316695, 0.0)","(3.8539888905316695, 1.0)"
"(3.870672825122716, 0.0)","(3.870672825122716, 1.0)"
"(3.887356759713762, 0.0)","(3.887356759713762, 1.0)"
"(3.904040694304808, 0.0)","(3.904040694304808, 1.0)"
"(3.9207246288958544, 0.0)","(3.9207246288958544, 1.0)"
"(3.9374085634869007, 0.0)","(3.9374085634869007, 1.0)"
"(3.9540924980779466, 0.0)","(3.9540924980779466, 1.0)"
"(3.970776432668993, 0.0)","(3.970776432668993, 1.0)"
"(3.9874603672600393, 0.0)","(3.9874603672600393, 1.0)"
"(4.004144301851086, 0.0)","(4.004144301851086, 1.0)"
"(4.020828236442132, 0.0)","(4.020828236442132, 1.0)"
"(4.037512171033177, 0.0)","(4.037512171033177, 1.0)"
"(4.054196105624224, 0.0)","(4.054196105624224, 1.0)"
"(4.07088004021527, 0.0)","(4.07088004021527, 1.0)"
"(4.087563974806316, 0.0)","(4.087563974806316, 1.0)"
"(4.104247909397363, 0.0)","(4.104247909397363, 1.0)"
"(4.120931843988409, 0.0)","(4.120931843988409, 1.0)"
"(4.137615778579455, 0.0)","(4.137615778579455, 1.0)"
"(4.154299713170501, 0.0)","(4.154299713170501, 1.0)"
"(4.170983647761547, 0.0)","(4.170983647761547, 1.0)"
"(4.187667582352593, 0.0)","(4.187667582352593, 1.0)"
"(4.20435151694364, 0.0)","(4.20435151694364, 1.0)"
"(4.221035451534686, 0.0)","(4.221035451534686, 1.0)"
"(4.237719386125732, 0.0)","(4.237719386125732, 1.0)"
"(4.254403320716778, 0.0)","(4.254403320716778, 1.0)"
"(4.271087255307824, 0.0)","(4.271087255307824, 1.0)"
"(4.28777118989887, 0.0)","(4.28777118989887, 1.0)"
"(4.304455124489917, 0.0)","(4.304455124489917, 1.0)"
"(4.321139059080963, 0.0)","(4.321139059080963, 1.0)"
"(4.337822993672009, 1.0)","(4.337822993672009, 1.0)"
"(4.354506928263056, 1.0)","(4.354506928263056, 1.0)"
"(4.371190862854101, 0.0)","(4.371190862854101, 1.0)"
"(4.387874797445147, 0.0)","(4.387874797445147, 1.0)"
"(4.404558732036194, 0.0)","(4.404558732036194, 1.0)"
"(4.42124266662724, 0.0)","(4.42124266662724, 1.0)"
"(4.437926601218286, 0.0)","(4.437926601218286, 1.0)"
"(4.454610535809333, 0.0)","(4.454610535809333, 1.0)"
"(4.4712944704003785, 0.0)","(4.4712944704003785, 1.0)"
"(4.487978404991424, 0.0)","(4.487978404991424, 1.0)"
"(4.504662339582471, 0.0)","(4.504662339582471, 1.0)"
"(4.521346274173517, 0.0)","(4.521346274173517, 1.0)"
"(4.538030208764563, 0.0)","(4.538030208764563, 1.0)"
"(4.55471414335561, 0.0)","(4.55471414335561, 1.0)"
"(4.571398077946656, 0.0)","(4.571398077946656, 1.0)"
"(4.5880820125377015, 0.0)","(4.5880820125377015, 1.0)"
"(4.604765947128748, 0.0)","(4.604765947128748, 1.0)"
"(4.621449881719794, 0.0)","(4.621449881719794, 1.0)"
"(4.63813381631084, 0.0)","(4.63813381631084, 1.0)"
"(4.654817750901887, 0.0)","(4.654817750901887, 1.0)"
"(4.671501685492933, 0.0)","(4.671501685492933, 1.0)"
"(4.688185620083979, 0.0)","(4.688185620083979, 1.0)"
"(4.704869554675025, 0.0)","(4.704869554675025, 1.0)"
"(4.721553489266071, 0.0)","(4.721553489266071, 1.0)"
"(4.738237423857117, 0.0)","(4.738237423857117, 1.0)"
"(4.754921358448164, 0.0)","(4.754921358448164, 1.0)"
"(4.77160529303921, 0.0)","(4.77160529303921, 1.0)"
"(4.788289227630256, 0.0)","(4.788289227630256, 1.0)"
"(4.804973162221303, 0.0)","(4.804973162221303, 1.0)"
"(4.821657096812348, 0.0)","(4.821657096812348, 1.0)"
"(4.838341031403394, 0.0)","(4.838341031403394, 1.0)"
"(4.855024965994441, 0.0)","(4.855024965994441, 1.0)"
"(4.871708900585487, 0.0)","(4.871708900585487, 1.0)"
"(4.888392835176533, 0.0)","(4.888392835176533, 1.0)"
"(4.90507676976758, 0.0)","(4.90507676976758, 1.0)"
"(4.921760704358626, 0.0)","(4.921760704358626, 1.0)"
"(4.938444638949672, 0.0)","(4.938444638949672, 1.0)"
"(4.955128573540718, 0.0)","(4.955128573540718, 1.0)"
"(4.971812508131764, 0.0)","(4.971812508131764, 1.0)"
"(4.988496442722811, 0.0)","(4.988496442722811, 1.0)"
"(5.005180377313857, 0.0)","(5.005180377313857, 1.0)"
"(5.021864311904903, 1.0)","(5.021864311904903, 1.0)"
"(5.0385482464959495, 1.0)","(5.0385482464959495, 1.0)"
"(5.055232181086995, 0.0)","(5.055232181086995, 1.0)"
"(5.071916115678041, 0.0)","(5.071916115678041, 1.0)"
"(5.088600050269088, 0.0)","(5.088600050269088, 1.0)"
"(5.105283984860134, 0.0)","(5.105283984860134, 1.0)"
"(5.12196791945118, 0.0)","(5.12196791945118, 1.0)"
"(5.138651854042227, 0.0)","(5.138651854042227, 1.0)"
"(5.1553357886332725, 0.0)","(5.1553357886332725, 1.0)"
"(5.172019723224318, 0.0)","(5.172019723224318, 1.0)"
"(5.188703657815365, 0.0)","(5.188703657815365, 1.0)"
"(5.205387592406411, 0.0)","(5.205387592406411, 1.0)"
"(5.222071526997457, 0.0)","(5.222071526997457, 1.0)"
"(5.238755461588504, 0.0)","(5.238755461588504, 1.0)"
"(5.25543939617955, 0.0)","(5.25543939617955, 1.0)"
"(5.272123330770596, 0.0)","(5.272123330770596, 1.0)"
"(5.288807265361642, 0.0)","(5.288807265361642, 1.0)"
"(5.305491199952688, 0.0)","(5.305491199952688, 1.0)"
"(5.322175134543734, 0.0)","(5.322175134543734, 1.0)"
"(5.338859069134781, 0.0)","(5.338859069134781, 1.0)"
"(5.355543003725827, 0.0)","(5.355543003725827, 1.0)"
"(5.372226938316873, 0.0)","(5.372226938316873, 1.0)"
"(5.388910872907919, 0.0)","(5.388910872907919, 1.0)"
"(5.405594807498965, 0.0)","(5.405594807498965, 1.0)"
"(5.422278742090011, 0.0)","(5.422278742090011, 1.0)"
"(5.438962676681058, 0.0)","(5.438962676681058, 1.0)"
"(5.455646611272104, 0.0)","(5.455646611272104, 1.0)"
"(5.47233054586315, 0.0)","(5.47233054586315, 1.0)"
"(5.4890144804541965, 0.0)","(5.4890144804541965, 1.0)"
"(5.505698415045242, 1.0)","(5.505698415045242, 1.0)"
"(5.522382349636288, 0.0)","(5.522382349636288, 1.0)"
"(5.539066284227335, 0.0)","(5.539066284227335, 1.0)"
"(5.555750218818381, 0.0)","(5.555750218818381, 1.0)"
"(5.572434153409427, 0.0)","(5.572434153409427, 1.0)"
"(5.589118088000474, 0.0)","(5.589118088000474, 1.0)"
"(5.60580202259152, 0.0)","(5.60580202259152, 1.0)"
"(5.622485957182565, 0.0)","(5.622485957182565, 1.0)"
"(5.639169891773612, 0.0)","(5.639169891773612, 1.0)"
"(5.655853826364658, 1.0)","(5.655853826364658, 1.0)"
"(5.672537760955704, 0.0)","(5.672537760955704, 1.0)"
"(5.689221695546751, 0.0)","(5.689221695546751, 1.0)"
"(5.705905630137797, 0.0)","(5.705905630137797, 1.0)"
"(5.7225895647288425, 0.0)","(5.7225895647288425, 1.0)"
"(5.739273499319889, 0.0)","(5.739273499319889, 1.0)"
"(5.755957433910935, 0.0)","(5.755957433910935, 1.0)"
"(5.772641368501981, 0.0)","(5.772641368501981, 1.0)"
"(5.789325303093028, 0.0)","(5.789325303093028, 1.0)"
"(5.806009237684074, 0.0)","(5.806009237684074, 1.0)"
"(5.82269317227512, 0.0)","(5.82269317227512, 1.0)"
"(5.839377106866166, 0.0)","(5.839377106866166, 1.0)"
"(5.856061041457212, 0.0)","(5.856061041457212, 1.0)"
"(5.872744976048258, 0.0)","(5.872744976048258, 1.0)"
"(5.889428910639305, 0.0)","(5.889428910639305, 1.0)"
"(5.906112845230351, 0.0)","(5.906112845230351, 1.0)"
"(5.922796779821397, 0.0)","(5.922796779821397, 1.0)"
"(5.939480714412444, 0.0)","(5.939480714412444, 1.0)"
"(5.956164649003489, 1.0)","(5.956164649003489, 1.0)"
"(5.972848583594535, 0.0)","(5.972848583594535, 1.0)"
"(5.989532518185582, 0.0)","(5.989532518185582, 1.0)"
"(6.006216452776628, 0.0)","(6.006216452776628, 1.0)"
"(6.022900387367674, 0.0)","(6.022900387367674, 1.0)"
"(6.039584321958721, 0.0)","(6.039584321958721, 1.0)"
"(6.056268256549767, 0.0)","(6.056268256549767, 1.0)"
"(6.072952191140812, 0.0)","(6.072952191140812, 1.0)"
"(6.089636125731859, 0.0)","(6.089636125731859, 1.0)"
"(6.106320060322905, 0.0)","(6.106320060322905, 1.0)"
"(6.123003994913951, 0.0)","(6.123003994913951, 1.0)"
"(6.139687929504998, 0.0)","(6.139687929504998, 1.0)"
"(6.156371864096044, 0.0)","(6.156371864096044, 1.0)"
"(6.1730557986870895, 0.0)","(6.1730557986870895, 1.0)"
"(6.189739733278136, 0.0)","(6.189739733278136, 1.0)"
"(6.206423667869182, 0.0)","(6.206423667869182, 1.0)"
"(6.223107602460228, 0.0)","(6.223107602460228, 1.0)"
"(6.239791537051275, 0.0)","(6.239791537051275, 1.0)"
"(6.256475471642321, 0.0)","(6.256475471642321, 1.0)"
"(6.273159406233367, 0.0)","(6.273159406233367, 1.0)"
"(6.289843340824413, 0.0)","(6.289843340824413, 1.0)"
"(6.306527275415459, 0.0)","(6.306527275415459, 1.0)"
"(6.323211210006505, 0.0)","(6.323211210006505, 1.0)"
"(6.339895144597552, 0.0)","(6.339895144597552, 1.0)"
"(6.356579079188598, 0.0)","(6.356579079188598, 1.0)"
"(6.373263013779644, 0.0)","(6.373263013779644, 1.0)"
"(6.3899469483706905, 0.0)","(6.3899469483706905, 1.0)"
"(6.406630882961736, 1.0)","(6.406630882961736, 1.0)"
"(6.423314817552782, 0.0)","(6.423314817552782, 1.0)"
"(6.439998752143829, 0.0)","(6.439998752143829, 1.0)"
"(6.456682686734875, 0.0)","(6.456682686734875, 1.0)"
"(6.473366621325921, 0.0)","(6.473366621325921, 1.0)"
"(6.490050555916968, 0.0)","(6.490050555916968, 1.0)"
"(6.506734490508014, 0.0)","(6.506734490508014, 1.0)"
"(6.5234184250990594, 0.0)","(6.5234184250990594, 1.0)"
"(6.540102359690106, 0.0)","(6.540102359690106, 1.0)"
"(6.556786294281152, 0.0)","(6.556786294281152, 1.0)"
"(6.573470228872198, 0.0)","(6.573470228872198, 1.0)"
"(6.590154163463245, 0.0)","(6.590154163463245, 1.0)"
"(6.606838098054291, 0.0)","(6.606838098054291, 1.0)"
"(6.623522032645337, 0.0)","(6.623522032645337, 1.0)"
"(6.640205967236383, 0.0)","(6.640205967236383, 1.0)"
"(6.656889901827429, 0.0)","(6.656889901827429, 1.0)"
"(6.673573836418475, 0.0)","(6.673573836418475, 1.0)"
"(6.690257771009522, 0.0)","(6.690257771009522, 1.0)"
"(6.706941705600568, 0.0)","(6.706941705600568, 1.0)"
"(6.723625640191614, 0.0)","(6.723625640191614, 1.0)"
"(6.7403095747826605, 0.0)","(6.7403095747826605, 1.0)"
"(6.756993509373706, 0.0)","(6.756993509373706, 1.0)"
"(6.773677443964752, 0.0)","(6.773677443964752, 1.0)"
"(6.790361378555799, 0.0)","(6.790361378555799, 1.0)"
"(6.807045313146845, 0.0)","(6.807045313146845, 1.0)"
"(6.823729247737891, 0.0)","(6.823729247737891, 1.0)"
"(6.840413182328938, 0.0)","(6.840413182328938, 1.0)"
"(6.857097116919984, 0.0)","(6.857097116919984, 1.0)"
"(6.873781051511029, 0.0)","(6.873781051511029, 1.0)"
"(6.890464986102076, 1.0)","(6.890464986102076, 1.0)"
"(6.907148920693122, 0.0)","(6.907148920693122, 1.0)"
"(6.923832855284168, 0.0)","(6.923832855284168, 1.0)"
"(6.940516789875215, 0.0)","(6.940516789875215, 1.0)"
"(6.957200724466261, 0.0)","(6.957200724466261, 1.0)"
"(6.973884659057307, 0.0)","(6.973884659057307, 1.0)"
"(6.990568593648353, 0.0)","(6.990568593648353, 1.0)"
"(7.007252528239399, 0.0)","(7.007252528239399, 1.0)"
"(7.023936462830446, 0.0)","(7.023936462830446, 1.0)"
"(7.040620397421492, 0.0)","(7.040620397421492, 1.0)"
"(7.057304332012538, 0.0)","(7.057304332012538, 1.0)"
"(7.0739882666035845, 0.0)","(7.0739882666035845, 1.0)"
"(7.09067220119463, 0.0)","(7.09067220119463, 1.0)"
"(7.107356135785676, 0.0)","(7.107356135785676, 1.0)"
"(7.124040070376723, 0.0)","(7.124040070376723, 1.0)"
