FF times,LED times
"(0.5172037741457772, 0.0)","(0.5172037741457772, 1.0)"
"(0.5338877668601572, 0.0)","(0.5338877668601572, 1.0)"
"(0.5505717595745371, 0.0)","(0.5505717595745371, 1.0)"
"(0.567255752288917, 0.0)","(0.567255752288917, 1.0)"
"(0.5839397450032969, 0.0)","(0.5839397450032969, 1.0)"
"(0.6006237377176769, 0.0)","(0.6006237377176769, 1.0)"
"(0.6173077304320568, 0.0)","(0.6173077304320568, 1.0)"
"(0.6339917231464367, 0.0)","(0.6339917231464367, 1.0)"
"(0.6506757158608166, 0.0)","(0.6506757158608166, 1.0)"
"(0.6673597085751964, 0.0)","(0.6673597085751964, 1.0)"
"(0.6840437012895764, 0.0)","(0.6840437012895764, 1.0)"
"(0.7007276940039563, 0.0)","(0.7007276940039563, 1.0)"
"(0.7174116867183362, 1.0)","(0.7174116867183362, 1.0)"
"(0.7340956794327161, 1.0)","(0.7340956794327161, 1.0)"
"(0.7507796721470961, 0.0)","(0.7507796721470961, 1.0)"
"(0.767463664861476, 0.0)","(0.767463664861476, 1.0)"
"(0.7841476575758559, 0.0)","(0.7841476575758559, 1.0)"
"(0.8008316502902358, 0.0)","(0.8008316502902358, 1.0)"
"(0.8175156430046157, 0.0)","(0.8175156430046157, 1.0)"
"(0.8341996357189956, 0.0)","(0.8341996357189956, 1.0)"
"(0.8508836284333755, 0.0)","(0.8508836284333755, 1.0)"
"(0.8675676211477554, 0.0)","(0.8675676211477554, 1.0)"
"(0.8842516138621354, 0.0)","(0.8842516138621354, 1.0)"
"(0.9009356065765152, 0.0)","(0.9009356065765152, 1.0)"
"(0.9176195992908952, 0.0)","(0.9176195992908952, 1.0)"
"(0.9343035920052752, 0.0)","(0.9343035920052752, 1.0)"
"(0.950987584719655, 0.0)","(0.950987584719655, 1.0)"
"(0.9676715774340348, 0.0)","(0.9676715774340348, 1.0)"
"(0.9843555701484148, 0.0)","(0.9843555701484148, 1.0)"
"(1.0010395628627948, 0.0)","(1.0010395628627948, 1.0)"
"(1.0177235555771746, 0.0)","(1.0177235555771746, 1.0)"
"(1.0344075482915545, 0.0)","(1.0344075482915545, 1.0)"
"(1.0510915410059345, 0.0)","(1.0510915410059345, 1.0)"
"(1.0677755337203143, 0.0)","(1.0677755337203143, 1.0)"
"(1.0844595264346943, 0.0)","(1.0844595264346943, 1.0)"
"(1.1011435191490742, 0.0)","(1.1011435191490742, 1.0)"
"(1.1178275118634542, 0.0)","(1.1178275118634542, 1.0)"
"(1.134511504577834, 0.0)","(1.134511504577834, 1.0)"
"(1.151195497292214, 0.0)","(1.151195497292214, 1.0)"
"(1.167879490006594, 0.0)","(1.167879490006594, 1.0)"
"(1.1845634827209737, 0.0)","(1.1845634827209737, 1.0)"
"(1.2012474754353537, 0.0)","(1.2012474754353537, 1.0)"
"(1.2179314681497335, 1.0)","(1.2179314681497335, 1.0)"
"(1.2346154608641136, 1.0)","(1.2346154608641136, 1.0)"
"(1.2512994535784934, 0.0)","(1.2512994535784934, 1.0)"
"(1.2679834462928734, 0.0)","(1.2679834462928734, 1.0)"
"(1.2846674390072532, 0.0)","(1.2846674390072532, 1.0)"
"(1.3013514317216333, 0.0)","(1.3013514317216333, 1.0)"
"(1.318035424436013, 0.0)","(1.318035424436013, 1.0)"
"(1.3347194171503929, 0.0)","(1.3347194171503929, 1.0)"
"(1.351403409864773, 0.0)","(1.351403409864773, 1.0)"
"(1.3680874025791527, 0.0)","(1.3680874025791527, 1.0)"
"(1.3847713952935328, 0.0)","(1.3847713952935328, 1.0)"
"(1.4014553880079126, 0.0)","(1.4014553880079126, 1.0)"
"(1.4181393807222926, 0.0)","(1.4181393807222926, 1.0)"
"(1.4348233734366724, 0.0)","(1.4348233734366724, 1.0)"
"(1.4515073661510525, 0.0)","(1.4515073661510525, 1.0)"
"(1.4681913588654325, 0.0)","(1.4681913588654325, 1.0)"
"(1.484875351579812, 0.0)","(1.484875351579812, 1.0)"
"(1.501559344294192, 0.0)","(1.501559344294192, 1.0)"
"(1.518243337008572, 0.0)","(1.518243337008572, 1.0)"
"(1.534927329722952, 0.0)","(1.534927329722952, 1.0)"
"(1.5516113224373318, 0.0)","(1.5516113224373318, 1.0)"
"(1.5682953151517118, 0.0)","(1.5682953151517118, 1.0)"
"(1.5849793078660916, 0.0)","(1.5849793078660916, 1.0)"
"(1.6016633005804717, 0.0)","(1.6016633005804717, 1.0)"
"(1.6183472932948515, 0.0)","(1.6183472932948515, 1.0)"
"(1.6350312860092313, 0.0)","(1.6350312860092313, 1.0)"
"(1.6517152787236111, 0.0)","(1.6517152787236111, 1.0)"
"(1.6683992714379912, 0.0)","(1.6683992714379912, 1.0)"
"(1.6850832641523712, 0.0)","(1.6850832641523712, 1.0)"
"(1.701767256866751, 0.0)","(1.701767256866751, 1.0)"
"(1.718451249581131, 0.0)","(1.718451249581131, 1.0)"
"(1.7351352422955109, 0.0)","(1.7351352422955109, 1.0)"
"(1.751819235009891, 0.0)","(1.751819235009891, 1.0)"
"(1.7685032277242707, 0.0)","(1.7685032277242707, 1.0)"
"(1.7851872204386503, 0.0)","(1.7851872204386503, 1.0)"
"(1.8018712131530303, 0.0)","(1.8018712131530303, 1.0)"
"(1.8185552058674104, 0.0)","(1.8185552058674104, 1.0)"
"(1.8352391985817904, 0.0)","(1.8352391985817904, 1.0)"
"(1.8519231912961704, 0.0)","(1.8519231912961704, 1.0)"
"(1.8686071840105505, 0.0)","(1.8686071840105505, 1.0)"
"(1.88529117672493, 0.0)","(1.88529117672493, 1.0)"
"(1.90197516943931, 0.0)","(1.90197516943931, 1.0)"
"(1.91865916215369, 0.0)","(1.91865916215369, 1.0)"
"(1.9353431548680695, 0.0)","(1.9353431548680695, 1.0)"
"(1.9520271475824496, 0.0)","(1.9520271475824496, 1.0)"
"(1.9687111402968296, 0.0)","(1.9687111402968296, 1.0)"
"(1.9853951330112096, 0.0)","(1.9853951330112096, 1.0)"
"(2.0020791257255897, 0.0)","(2.0020791257255897, 1.0)"
"(2.0187631184399693, 0.0)","(2.0187631184399693, 1.0)"
"(2.0354471111543493, 0.0)","(2.0354471111543493, 1.0)"
"(2.0521311038687293, 0.0)","(2.0521311038687293, 1.0)"
"(2.068815096583109, 0.0)","(2.068815096583109, 1.0)"
"(2.085499089297489, 0.0)","(2.085499089297489, 1.0)"
"(2.102183082011869, 0.0)","(2.102183082011869, 1.0)"
"(2.118867074726249, 0.0)","(2.118867074726249, 1.0)"
"(2.1355510674406286, 0.0)","(2.1355510674406286, 1.0)"
"(2.1522350601550087, 1.0)","(2.1522350601550087, 1.0)"
"(2.1689190528693887, 0.0)","(2.1689190528693887, 1.0)"
"(2.1856030455837687, 0.0)","(2.1856030455837687, 1.0)"
"(2.2022870382981483, 0.0)","(2.2022870382981483, 1.0)"
"(2.2189710310125283, 0.0)","(2.2189710310125283, 1.0)"
"(2.2356550237269084, 0.0)","(2.2356550237269084, 1.0)"
"(2.252339016441288, 0.0)","(2.252339016441288, 1.0)"
"(2.269023009155668, 0.0)","(2.269023009155668, 1.0)"
"(2.285707001870048, 0.0)","(2.285707001870048, 1.0)"
"(2.302390994584428, 0.0)","(2.302390994584428, 1.0)"
"(2.319074987298808, 0.0)","(2.319074987298808, 1.0)"
"(2.335758980013188, 0.0)","(2.335758980013188, 1.0)"
"(2.352442972727568, 0.0)","(2.352442972727568, 1.0)"
"(2.369126965441948, 0.0)","(2.369126965441948, 1.0)"
"(2.385810958156328, 0.0)","(2.385810958156328, 1.0)"
"(2.4024949508707074, 0.0)","(2.4024949508707074, 1.0)"
"(2.4191789435850874, 0.0)","(2.4191789435850874, 1.0)"
"(2.435862936299467, 0.0)","(2.435862936299467, 1.0)"
"(2.452546929013847, 0.0)","(2.452546929013847, 1.0)"
"(2.469230921728227, 0.0)","(2.469230921728227, 1.0)"
"(2.485914914442607, 0.0)","(2.485914914442607, 1.0)"
"(2.5025989071569867, 0.0)","(2.5025989071569867, 1.0)"
"(2.5192828998713668, 0.0)","(2.5192828998713668, 1.0)"
"(2.535966892585747, 0.0)","(2.535966892585747, 1.0)"
"(2.5526508853001264, 0.0)","(2.5526508853001264, 1.0)"
"(2.5693348780145064, 0.0)","(2.5693348780145064, 1.0)"
"(2.5860188707288865, 0.0)","(2.5860188707288865, 1.0)"
"(2.6027028634432665, 0.0)","(2.6027028634432665, 1.0)"
"(2.619386856157646, 0.0)","(2.619386856157646, 1.0)"
"(2.636070848872026, 0.0)","(2.636070848872026, 1.0)"
"(2.652754841586406, 0.0)","(2.652754841586406, 1.0)"
"(2.6694388343007858, 0.0)","(2.6694388343007858, 1.0)"
"(2.686122827015166, 0.0)","(2.686122827015166, 1.0)"
"(2.702806819729546, 0.0)","(2.702806819729546, 1.0)"
"(2.719490812443926, 0.0)","(2.719490812443926, 1.0)"
"(2.736174805158305, 0.0)","(2.736174805158305, 1.0)"
"(2.752858797872685, 0.0)","(2.752858797872685, 1.0)"
"(2.769542790587065, 0.0)","(2.769542790587065, 1.0)"
"(2.7862267833014456, 0.0)","(2.7862267833014456, 1.0)"
"(2.802910776015825, 0.0)","(2.802910776015825, 1.0)"
"(2.819594768730205, 0.0)","(2.819594768730205, 1.0)"
"(2.836278761444585, 0.0)","(2.836278761444585, 1.0)"
"(2.852962754158965, 0.0)","(2.852962754158965, 1.0)"
"(2.869646746873345, 0.0)","(2.869646746873345, 1.0)"
"(2.886330739587725, 0.0)","(2.886330739587725, 1.0)"
"(2.903014732302105, 0.0)","(2.903014732302105, 1.0)"
"(2.9196987250164845, 0.0)","(2.9196987250164845, 1.0)"
"(2.936382717730865, 0.0)","(2.936382717730865, 1.0)"
"(2.9530667104452446, 0.0)","(2.9530667104452446, 1.0)"
"(2.969750703159624, 0.0)","(2.969750703159624, 1.0)"
"(2.986434695874004, 0.0)","(2.986434695874004, 1.0)"
"(3.0031186885883843, 0.0)","(3.0031186885883843, 1.0)"
"(3.0198026813027643, 0.0)","(3.0198026813027643, 1.0)"
"(3.036486674017144, 0.0)","(3.036486674017144, 1.0)"
"(3.053170666731524, 0.0)","(3.053170666731524, 1.0)"
"(3.069854659445904, 0.0)","(3.069854659445904, 1.0)"
"(3.086538652160284, 0.0)","(3.086538652160284, 1.0)"
"(3.103222644874664, 0.0)","(3.103222644874664, 1.0)"
"(3.119906637589044, 0.0)","(3.119906637589044, 1.0)"
"(3.136590630303424, 0.0)","(3.136590630303424, 1.0)"
"(3.1532746230178037, 0.0)","(3.1532746230178037, 1.0)"
"(3.1699586157321837, 0.0)","(3.1699586157321837, 1.0)"
"(3.1866426084465638, 0.0)","(3.1866426084465638, 1.0)"
"(3.203326601160944, 0.0)","(3.203326601160944, 1.0)"
"(3.220010593875323, 0.0)","(3.220010593875323, 1.0)"
"(3.236694586589703, 0.0)","(3.236694586589703, 1.0)"
"(3.253378579304083, 0.0)","(3.253378579304083, 1.0)"
"(3.2700625720184626, 0.0)","(3.2700625720184626, 1.0)"
"(3.2867465647328427, 0.0)","(3.2867465647328427, 1.0)"
"(3.3034305574472227, 0.0)","(3.3034305574472227, 1.0)"
"(3.3201145501616027, 0.0)","(3.3201145501616027, 1.0)"
"(3.3367985428759823, 0.0)","(3.3367985428759823, 1.0)"
"(3.3534825355903624, 0.0)","(3.3534825355903624, 1.0)"
"(3.3701665283047424, 0.0)","(3.3701665283047424, 1.0)"
"(3.386850521019122, 0.0)","(3.386850521019122, 1.0)"
"(3.403534513733502, 0.0)","(3.403534513733502, 1.0)"
"(3.420218506447882, 0.0)","(3.420218506447882, 1.0)"
"(3.436902499162262, 0.0)","(3.436902499162262, 1.0)"
"(3.4535864918766417, 0.0)","(3.4535864918766417, 1.0)"
"(3.4702704845910217, 0.0)","(3.4702704845910217, 1.0)"
"(3.4869544773054018, 0.0)","(3.4869544773054018, 1.0)"
"(3.503638470019782, 0.0)","(3.503638470019782, 1.0)"
"(3.5203224627341614, 0.0)","(3.5203224627341614, 1.0)"
"(3.5370064554485414, 0.0)","(3.5370064554485414, 1.0)"
"(3.553690448162921, 0.0)","(3.553690448162921, 1.0)"
"(3.570374440877301, 0.0)","(3.570374440877301, 1.0)"
"(3.587058433591681, 0.0)","(3.587058433591681, 1.0)"
"(3.603742426306061, 0.0)","(3.603742426306061, 1.0)"
"(3.620426419020441, 0.0)","(3.620426419020441, 1.0)"
"(3.6371104117348207, 0.0)","(3.6371104117348207, 1.0)"
"(3.653794404449201, 0.0)","(3.653794404449201, 1.0)"
"(3.670478397163581, 0.0)","(3.670478397163581, 1.0)"
"(3.68716238987796, 0.0)","(3.68716238987796, 1.0)"
"(3.703846382592341, 0.0)","(3.703846382592341, 1.0)"
"(3.720530375306721, 0.0)","(3.720530375306721, 1.0)"
"(3.737214368021101, 0.0)","(3.737214368021101, 1.0)"
"(3.75389836073548, 0.0)","(3.75389836073548, 1.0)"
"(3.77058235344986, 0.0)","(3.77058235344986, 1.0)"
"(3.78726634616424, 0.0)","(3.78726634616424, 1.0)"
"(3.80395033887862, 0.0)","(3.80395033887862, 1.0)"
"(3.820634331593, 0.0)","(3.820634331593, 1.0)"
"(3.83731832430738, 0.0)","(3.83731832430738, 1.0)"
"(3.85400231702176, 0.0)","(3.85400231702176, 1.0)"
"(3.87068630973614, 0.0)","(3.87068630973614, 1.0)"
"(3.88737030245052, 0.0)","(3.88737030245052, 1.0)"
"(3.9040542951649, 0.0)","(3.9040542951649, 1.0)"
"(3.92073828787928, 0.0)","(3.92073828787928, 1.0)"
"(3.937422280593659, 0.0)","(3.937422280593659, 1.0)"
"(3.954106273308039, 0.0)","(3.954106273308039, 1.0)"
"(3.9707902660224192, 0.0)","(3.9707902660224192, 1.0)"
"(3.987474258736799, 0.0)","(3.987474258736799, 1.0)"
"(4.004158251451179, 0.0)","(4.004158251451179, 1.0)"
"(4.020842244165559, 0.0)","(4.020842244165559, 1.0)"
"(4.0375262368799385, 0.0)","(4.0375262368799385, 1.0)"
"(4.054210229594319, 0.0)","(4.054210229594319, 1.0)"
"(4.070894222308699, 0.0)","(4.070894222308699, 1.0)"
"(4.087578215023078, 0.0)","(4.087578215023078, 1.0)"
"(4.104262207737459, 0.0)","(4.104262207737459, 1.0)"
"(4.120946200451838, 0.0)","(4.120946200451838, 1.0)"
"(4.137630193166218, 0.0)","(4.137630193166218, 1.0)"
"(4.154314185880598, 0.0)","(4.154314185880598, 1.0)"
"(4.170998178594978, 0.0)","(4.170998178594978, 1.0)"
"(4.187682171309358, 0.0)","(4.187682171309358, 1.0)"
"(4.204366164023738, 0.0)","(4.204366164023738, 1.0)"
"(4.221050156738118, 0.0)","(4.221050156738118, 1.0)"
"(4.237734149452498, 0.0)","(4.237734149452498, 1.0)"
"(4.254418142166878, 0.0)","(4.254418142166878, 1.0)"
"(4.271102134881257, 0.0)","(4.271102134881257, 1.0)"
"(4.287786127595638, 0.0)","(4.287786127595638, 1.0)"
"(4.304470120310017, 0.0)","(4.304470120310017, 1.0)"
"(4.321154113024397, 0.0)","(4.321154113024397, 1.0)"
"(4.337838105738777, 0.0)","(4.337838105738777, 1.0)"
"(4.354522098453157, 0.0)","(4.354522098453157, 1.0)"
"(4.3712060911675374, 0.0)","(4.3712060911675374, 1.0)"
"(4.387890083881917, 0.0)","(4.387890083881917, 1.0)"
"(4.404574076596297, 0.0)","(4.404574076596297, 1.0)"
"(4.421258069310677, 0.0)","(4.421258069310677, 1.0)"
"(4.437942062025057, 0.0)","(4.437942062025057, 1.0)"
"(4.454626054739436, 0.0)","(4.454626054739436, 1.0)"
"(4.471310047453817, 0.0)","(4.471310047453817, 1.0)"
"(4.487994040168196, 0.0)","(4.487994040168196, 1.0)"
"(4.504678032882576, 0.0)","(4.504678032882576, 1.0)"
"(4.521362025596956, 0.0)","(4.521362025596956, 1.0)"
"(4.538046018311336, 0.0)","(4.538046018311336, 1.0)"
"(4.554730011025716, 0.0)","(4.554730011025716, 1.0)"
"(4.571414003740096, 0.0)","(4.571414003740096, 1.0)"
"(4.588097996454476, 0.0)","(4.588097996454476, 1.0)"
"(4.604781989168856, 0.0)","(4.604781989168856, 1.0)"
"(4.621465981883236, 0.0)","(4.621465981883236, 1.0)"
"(4.638149974597615, 0.0)","(4.638149974597615, 1.0)"
"(4.654833967311996, 0.0)","(4.654833967311996, 1.0)"
"(4.671517960026375, 0.0)","(4.671517960026375, 1.0)"
"(4.688201952740755, 0.0)","(4.688201952740755, 1.0)"
"(4.704885945455136, 0.0)","(4.704885945455136, 1.0)"
"(4.721569938169515, 0.0)","(4.721569938169515, 1.0)"
"(4.738253930883895, 0.0)","(4.738253930883895, 1.0)"
"(4.754937923598275, 0.0)","(4.754937923598275, 1.0)"
"(4.771621916312655, 0.0)","(4.771621916312655, 1.0)"
"(4.788305909027035, 0.0)","(4.788305909027035, 1.0)"
"(4.804989901741415, 0.0)","(4.804989901741415, 1.0)"
"(4.821673894455794, 0.0)","(4.821673894455794, 1.0)"
"(4.838357887170175, 0.0)","(4.838357887170175, 1.0)"
"(4.8550418798845545, 0.0)","(4.8550418798845545, 1.0)"
"(4.871725872598934, 0.0)","(4.871725872598934, 1.0)"
"(4.888409865313315, 0.0)","(4.888409865313315, 1.0)"
"(4.905093858027694, 0.0)","(4.905093858027694, 1.0)"
"(4.921777850742074, 0.0)","(4.921777850742074, 1.0)"
"(4.938461843456454, 0.0)","(4.938461843456454, 1.0)"
"(4.955145836170834, 0.0)","(4.955145836170834, 1.0)"
"(4.971829828885214, 0.0)","(4.971829828885214, 1.0)"
"(4.988513821599594, 0.0)","(4.988513821599594, 1.0)"
"(5.0051978143139735, 0.0)","(5.0051978143139735, 1.0)"
"(5.021881807028354, 0.0)","(5.021881807028354, 1.0)"
"(5.0385657997427336, 0.0)","(5.0385657997427336, 1.0)"
"(5.055249792457113, 0.0)","(5.055249792457113, 1.0)"
"(5.071933785171494, 0.0)","(5.071933785171494, 1.0)"
"(5.088617777885873, 0.0)","(5.088617777885873, 1.0)"
"(5.105301770600253, 0.0)","(5.105301770600253, 1.0)"
"(5.121985763314633, 0.0)","(5.121985763314633, 1.0)"
"(5.138669756029013, 0.0)","(5.138669756029013, 1.0)"
"(5.1553537487433925, 0.0)","(5.1553537487433925, 1.0)"
"(5.172037741457773, 0.0)","(5.172037741457773, 1.0)"
"(5.1887217341721525, 0.0)","(5.1887217341721525, 1.0)"
"(5.205405726886533, 0.0)","(5.205405726886533, 1.0)"
"(5.222089719600913, 0.0)","(5.222089719600913, 1.0)"
"(5.238773712315292, 0.0)","(5.238773712315292, 1.0)"
"(5.255457705029673, 0.0)","(5.255457705029673, 1.0)"
"(5.272141697744052, 0.0)","(5.272141697744052, 1.0)"
"(5.288825690458432, 0.0)","(5.288825690458432, 1.0)"
"(5.305509683172812, 0.0)","(5.305509683172812, 1.0)"
"(5.322193675887192, 0.0)","(5.322193675887192, 1.0)"
"(5.338877668601572, 0.0)","(5.338877668601572, 1.0)"
"(5.355561661315952, 0.0)","(5.355561661315952, 1.0)"
"(5.372245654030332, 0.0)","(5.372245654030332, 1.0)"
"(5.388929646744712, 0.0)","(5.388929646744712, 1.0)"
"(5.405613639459092, 0.0)","(5.405613639459092, 1.0)"
"(5.422297632173471, 0.0)","(5.422297632173471, 1.0)"
"(5.438981624887852, 0.0)","(5.438981624887852, 1.0)"
"(5.455665617602231, 0.0)","(5.455665617602231, 1.0)"
"(5.472349610316611, 0.0)","(5.472349610316611, 1.0)"
"(5.489033603030991, 0.0)","(5.489033603030991, 1.0)"
"(5.505717595745371, 0.0)","(5.505717595745371, 1.0)"
"(5.522401588459751, 0.0)","(5.522401588459751, 1.0)"
"(5.539085581174131, 0.0)","(5.539085581174131, 1.0)"
"(5.555769573888511, 0.0)","(5.555769573888511, 1.0)"
"(5.572453566602891, 0.0)","(5.572453566602891, 1.0)"
"(5.589137559317271, 0.0)","(5.589137559317271, 1.0)"
"(5.60582155203165, 0.0)","(5.60582155203165, 1.0)"
"(5.622505544746031, 0.0)","(5.622505544746031, 1.0)"
"(5.63918953746041, 0.0)","(5.63918953746041, 1.0)"
"(5.65587353017479, 0.0)","(5.65587353017479, 1.0)"
"(5.6725575228891705, 0.0)","(5.6725575228891705, 1.0)"
"(5.68924151560355, 0.0)","(5.68924151560355, 1.0)"
"(5.70592550831793, 0.0)","(5.70592550831793, 1.0)"
"(5.72260950103231, 0.0)","(5.72260950103231, 1.0)"
"(5.73929349374669, 0.0)","(5.73929349374669, 1.0)"
"(5.755977486461069, 0.0)","(5.755977486461069, 1.0)"
"(5.77266147917545, 0.0)","(5.77266147917545, 1.0)"
"(5.789345471889829, 0.0)","(5.789345471889829, 1.0)"
"(5.80602946460421, 0.0)","(5.80602946460421, 1.0)"
"(5.8227134573185895, 0.0)","(5.8227134573185895, 1.0)"
"(5.839397450032969, 0.0)","(5.839397450032969, 1.0)"
"(5.8560814427473495, 0.0)","(5.8560814427473495, 1.0)"
"(5.872765435461729, 0.0)","(5.872765435461729, 1.0)"
"(5.889449428176109, 0.0)","(5.889449428176109, 1.0)"
"(5.906133420890489, 0.0)","(5.906133420890489, 1.0)"
"(5.922817413604869, 0.0)","(5.922817413604869, 1.0)"
"(5.939501406319248, 0.0)","(5.939501406319248, 1.0)"
"(5.956185399033629, 0.0)","(5.956185399033629, 1.0)"
"(5.9728693917480085, 0.0)","(5.9728693917480085, 1.0)"
"(5.989553384462389, 0.0)","(5.989553384462389, 1.0)"
"(6.0062373771767685, 0.0)","(6.0062373771767685, 1.0)"
"(6.022921369891148, 0.0)","(6.022921369891148, 1.0)"
"(6.039605362605529, 0.0)","(6.039605362605529, 1.0)"
"(6.056289355319908, 0.0)","(6.056289355319908, 1.0)"
"(6.072973348034288, 0.0)","(6.072973348034288, 1.0)"
"(6.089657340748668, 0.0)","(6.089657340748668, 1.0)"
"(6.106341333463048, 0.0)","(6.106341333463048, 1.0)"
"(6.123025326177428, 0.0)","(6.123025326177428, 1.0)"
"(6.139709318891808, 0.0)","(6.139709318891808, 1.0)"
"(6.156393311606188, 0.0)","(6.156393311606188, 1.0)"
"(6.173077304320567, 0.0)","(6.173077304320567, 1.0)"
"(6.189761297034948, 0.0)","(6.189761297034948, 1.0)"
"(6.206445289749327, 0.0)","(6.206445289749327, 1.0)"
"(6.223129282463708, 0.0)","(6.223129282463708, 1.0)"
"(6.239813275178087, 0.0)","(6.239813275178087, 1.0)"
"(6.256497267892467, 0.0)","(6.256497267892467, 1.0)"
"(6.273181260606847, 0.0)","(6.273181260606847, 1.0)"
"(6.289865253321227, 0.0)","(6.289865253321227, 1.0)"
"(6.306549246035607, 0.0)","(6.306549246035607, 1.0)"
"(6.323233238749987, 0.0)","(6.323233238749987, 1.0)"
"(6.339917231464367, 0.0)","(6.339917231464367, 1.0)"
"(6.356601224178746, 0.0)","(6.356601224178746, 1.0)"
"(6.373285216893127, 0.0)","(6.373285216893127, 1.0)"
"(6.389969209607506, 0.0)","(6.389969209607506, 1.0)"
"(6.406653202321887, 0.0)","(6.406653202321887, 1.0)"
"(6.423337195036266, 0.0)","(6.423337195036266, 1.0)"
"(6.440021187750646, 0.0)","(6.440021187750646, 1.0)"
"(6.456705180465026, 0.0)","(6.456705180465026, 1.0)"
"(6.473389173179406, 0.0)","(6.473389173179406, 1.0)"
"(6.490073165893786, 0.0)","(6.490073165893786, 1.0)"
"(6.506757158608166, 0.0)","(6.506757158608166, 1.0)"
"(6.523441151322546, 0.0)","(6.523441151322546, 1.0)"
"(6.540125144036925, 0.0)","(6.540125144036925, 1.0)"
"(6.556809136751306, 0.0)","(6.556809136751306, 1.0)"
"(6.573493129465685, 0.0)","(6.573493129465685, 1.0)"
"(6.590177122180066, 0.0)","(6.590177122180066, 1.0)"
"(6.606861114894445, 0.0)","(6.606861114894445, 1.0)"
"(6.623545107608825, 0.0)","(6.623545107608825, 1.0)"
"(6.6402291003232055, 0.0)","(6.6402291003232055, 1.0)"
"(6.656913093037585, 0.0)","(6.656913093037585, 1.0)"
"(6.673597085751965, 0.0)","(6.673597085751965, 1.0)"
"(6.690281078466345, 0.0)","(6.690281078466345, 1.0)"
"(6.706965071180725, 0.0)","(6.706965071180725, 1.0)"
"(6.723649063895104, 0.0)","(6.723649063895104, 1.0)"
"(6.740333056609485, 0.0)","(6.740333056609485, 1.0)"
"(6.757017049323864, 0.0)","(6.757017049323864, 1.0)"
"(6.773701042038244, 0.0)","(6.773701042038244, 1.0)"
"(6.790385034752624, 0.0)","(6.790385034752624, 1.0)"
"(6.807069027467004, 0.0)","(6.807069027467004, 1.0)"
"(6.8237530201813845, 0.0)","(6.8237530201813845, 1.0)"
"(6.840437012895764, 0.0)","(6.840437012895764, 1.0)"
"(6.857121005610144, 0.0)","(6.857121005610144, 1.0)"
"(6.873804998324524, 0.0)","(6.873804998324524, 1.0)"
"(6.890488991038904, 0.0)","(6.890488991038904, 1.0)"
"(6.907172983753283, 0.0)","(6.907172983753283, 1.0)"
"(6.923856976467664, 0.0)","(6.923856976467664, 1.0)"
"(6.940540969182043, 0.0)","(6.940540969182043, 1.0)"
"(6.957224961896423, 0.0)","(6.957224961896423, 1.0)"
"(6.973908954610804, 0.0)","(6.973908954610804, 1.0)"
"(6.990592947325183, 0.0)","(6.990592947325183, 1.0)"
"(7.007276940039564, 0.0)","(7.007276940039564, 1.0)"
"(7.023960932753943, 0.0)","(7.023960932753943, 1.0)"
"(7.040644925468323, 0.0)","(7.040644925468323, 1.0)"
"(7.057328918182703, 0.0)","(7.057328918182703, 1.0)"
"(7.074012910897083, 0.0)","(7.074012910897083, 1.0)"
"(7.090696903611462, 0.0)","(7.090696903611462, 1.0)"
"(7.107380896325843, 0.0)","(7.107380896325843, 1.0)"
"(7.124064889040223, 0.0)","(7.124064889040223, 1.0)"
