FF times,LED times
"(0.8508822761368234, 0.0)","(0.8508822761368234, 1.0)"
"(0.8675662423355848, 0.0)","(0.8675662423355848, 1.0)"
"(0.884250208534346, 0.0)","(0.884250208534346, 1.0)"
"(0.9009341747331072, 0.0)","(0.9009341747331072, 1.0)"
"(0.9176181409318684, 0.0)","(0.9176181409318684, 1.0)"
"(0.9343021071306296, 0.0)","(0.9343021071306296, 1.0)"
"(0.950986073329391, 0.0)","(0.950986073329391, 1.0)"
"(0.9676700395281522, 0.0)","(0.9676700395281522, 1.0)"
"(0.9843540057269136, 0.0)","(0.9843540057269136, 1.0)"
"(1.0010379719256748, 0.0)","(1.0010379719256748, 1.0)"
"(1.017721938124436, 0.0)","(1.017721938124436, 1.0)"
"(1.0344059043231972, 0.0)","(1.0344059043231972, 1.0)"
"(1.0510898705219585, 0.0)","(1.0510898705219585, 1.0)"
"(1.0677738367207197, 0.0)","(1.0677738367207197, 1.0)"
"(1.084457802919481, 0.0)","(1.084457802919481, 1.0)"
"(1.101141769118242, 0.0)","(1.101141769118242, 1.0)"
"(1.1178257353170034, 1.0)","(1.1178257353170034, 1.0)"
"(1.1345097015157646, 1.0)","(1.1345097015157646, 1.0)"
"(1.1511936677145258, 0.0)","(1.1511936677145258, 1.0)"
"(1.167877633913287, 0.0)","(1.167877633913287, 1.0)"
"(1.1845616001120485, 0.0)","(1.1845616001120485, 1.0)"
"(1.2012455663108097, 0.0)","(1.2012455663108097, 1.0)"
"(1.217929532509571, 0.0)","(1.217929532509571, 1.0)"
"(1.234613498708332, 0.0)","(1.234613498708332, 1.0)"
"(1.2512974649070934, 0.0)","(1.2512974649070934, 1.0)"
"(1.2679814311058546, 0.0)","(1.2679814311058546, 1.0)"
"(1.2846653973046158, 0.0)","(1.2846653973046158, 1.0)"
"(1.301349363503377, 0.0)","(1.301349363503377, 1.0)"
"(1.3180333297021385, 0.0)","(1.3180333297021385, 1.0)"
"(1.3347172959008995, 0.0)","(1.3347172959008995, 1.0)"
"(1.3514012620996607, 0.0)","(1.3514012620996607, 1.0)"
"(1.3680852282984222, 0.0)","(1.3680852282984222, 1.0)"
"(1.3847691944971834, 0.0)","(1.3847691944971834, 1.0)"
"(1.4014531606959446, 0.0)","(1.4014531606959446, 1.0)"
"(1.4181371268947058, 0.0)","(1.4181371268947058, 1.0)"
"(1.434821093093467, 0.0)","(1.434821093093467, 1.0)"
"(1.4515050592922285, 0.0)","(1.4515050592922285, 1.0)"
"(1.4681890254909895, 0.0)","(1.4681890254909895, 1.0)"
"(1.4848729916897507, 0.0)","(1.4848729916897507, 1.0)"
"(1.501556957888512, 0.0)","(1.501556957888512, 1.0)"
"(1.5182409240872732, 0.0)","(1.5182409240872732, 1.0)"
"(1.5349248902860344, 0.0)","(1.5349248902860344, 1.0)"
"(1.551608856484796, 0.0)","(1.551608856484796, 1.0)"
"(1.568292822683557, 0.0)","(1.568292822683557, 1.0)"
"(1.5849767888823183, 0.0)","(1.5849767888823183, 1.0)"
"(1.6016607550810795, 0.0)","(1.6016607550810795, 1.0)"
"(1.6183447212798407, 0.0)","(1.6183447212798407, 1.0)"
"(1.635028687478602, 0.0)","(1.635028687478602, 1.0)"
"(1.6517126536773632, 0.0)","(1.6517126536773632, 1.0)"
"(1.6683966198761244, 1.0)","(1.6683966198761244, 1.0)"
"(1.6850805860748856, 0.0)","(1.6850805860748856, 1.0)"
"(1.7017645522736469, 0.0)","(1.7017645522736469, 1.0)"
"(1.7184485184724083, 0.0)","(1.7184485184724083, 1.0)"
"(1.7351324846711695, 0.0)","(1.7351324846711695, 1.0)"
"(1.7518164508699308, 0.0)","(1.7518164508699308, 1.0)"
"(1.768500417068692, 0.0)","(1.768500417068692, 1.0)"
"(1.7851843832674532, 0.0)","(1.7851843832674532, 1.0)"
"(1.8018683494662144, 0.0)","(1.8018683494662144, 1.0)"
"(1.818552315664976, 0.0)","(1.818552315664976, 1.0)"
"(1.8352362818637369, 0.0)","(1.8352362818637369, 1.0)"
"(1.851920248062498, 0.0)","(1.851920248062498, 1.0)"
"(1.8686042142612596, 0.0)","(1.8686042142612596, 1.0)"
"(1.8852881804600208, 0.0)","(1.8852881804600208, 1.0)"
"(1.901972146658782, 0.0)","(1.901972146658782, 1.0)"
"(1.9186561128575432, 0.0)","(1.9186561128575432, 1.0)"
"(1.9353400790563045, 0.0)","(1.9353400790563045, 1.0)"
"(1.9520240452550657, 0.0)","(1.9520240452550657, 1.0)"
"(1.968708011453827, 0.0)","(1.968708011453827, 1.0)"
"(1.985391977652588, 0.0)","(1.985391977652588, 1.0)"
"(2.0020759438513496, 0.0)","(2.0020759438513496, 1.0)"
"(2.0187599100501106, 0.0)","(2.0187599100501106, 1.0)"
"(2.035443876248872, 0.0)","(2.035443876248872, 1.0)"
"(2.052127842447633, 0.0)","(2.052127842447633, 1.0)"
"(2.0688118086463945, 0.0)","(2.0688118086463945, 1.0)"
"(2.0854957748451555, 0.0)","(2.0854957748451555, 1.0)"
"(2.102179741043917, 0.0)","(2.102179741043917, 1.0)"
"(2.118863707242678, 0.0)","(2.118863707242678, 1.0)"
"(2.13554767344144, 0.0)","(2.13554767344144, 1.0)"
"(2.1522316396402004, 0.0)","(2.1522316396402004, 1.0)"
"(2.168915605838962, 0.0)","(2.168915605838962, 1.0)"
"(2.1855995720377237, 0.0)","(2.1855995720377237, 1.0)"
"(2.2022835382364843, 0.0)","(2.2022835382364843, 1.0)"
"(2.2189675044352457, 1.0)","(2.2189675044352457, 1.0)"
"(2.2356514706340067, 1.0)","(2.2356514706340067, 1.0)"
"(2.252335436832768, 0.0)","(2.252335436832768, 1.0)"
"(2.269019403031529, 0.0)","(2.269019403031529, 1.0)"
"(2.2857033692302906, 0.0)","(2.2857033692302906, 1.0)"
"(2.302387335429052, 0.0)","(2.302387335429052, 1.0)"
"(2.319071301627813, 0.0)","(2.319071301627813, 1.0)"
"(2.335755267826574, 0.0)","(2.335755267826574, 1.0)"
"(2.3524392340253355, 0.0)","(2.3524392340253355, 1.0)"
"(2.369123200224097, 0.0)","(2.369123200224097, 1.0)"
"(2.385807166422858, 0.0)","(2.385807166422858, 1.0)"
"(2.4024911326216194, 0.0)","(2.4024911326216194, 1.0)"
"(2.4191750988203804, 0.0)","(2.4191750988203804, 1.0)"
"(2.435859065019142, 0.0)","(2.435859065019142, 1.0)"
"(2.452543031217903, 0.0)","(2.452543031217903, 1.0)"
"(2.4692269974166643, 0.0)","(2.4692269974166643, 1.0)"
"(2.4859109636154253, 0.0)","(2.4859109636154253, 1.0)"
"(2.5025949298141867, 0.0)","(2.5025949298141867, 1.0)"
"(2.519278896012948, 0.0)","(2.519278896012948, 1.0)"
"(2.535962862211709, 0.0)","(2.535962862211709, 1.0)"
"(2.55264682841047, 0.0)","(2.55264682841047, 1.0)"
"(2.569330794609232, 0.0)","(2.569330794609232, 1.0)"
"(2.586014760807993, 0.0)","(2.586014760807993, 1.0)"
"(2.602698727006754, 0.0)","(2.602698727006754, 1.0)"
"(2.6193826932055155, 0.0)","(2.6193826932055155, 1.0)"
"(2.6360666594042765, 0.0)","(2.6360666594042765, 1.0)"
"(2.652750625603038, 1.0)","(2.652750625603038, 1.0)"
"(2.669434591801799, 1.0)","(2.669434591801799, 1.0)"
"(2.6861185580005604, 1.0)","(2.6861185580005604, 1.0)"
"(2.702802524199321, 0.0)","(2.702802524199321, 1.0)"
"(2.719486490398083, 0.0)","(2.719486490398083, 1.0)"
"(2.7361704565968443, 0.0)","(2.7361704565968443, 1.0)"
"(2.7528544227956053, 0.0)","(2.7528544227956053, 1.0)"
"(2.7695383889943668, 0.0)","(2.7695383889943668, 1.0)"
"(2.786222355193128, 0.0)","(2.786222355193128, 1.0)"
"(2.802906321391889, 0.0)","(2.802906321391889, 1.0)"
"(2.8195902875906502, 0.0)","(2.8195902875906502, 1.0)"
"(2.836274253789412, 0.0)","(2.836274253789412, 1.0)"
"(2.8529582199881727, 0.0)","(2.8529582199881727, 1.0)"
"(2.869642186186934, 0.0)","(2.869642186186934, 1.0)"
"(2.886326152385695, 0.0)","(2.886326152385695, 1.0)"
"(2.903010118584457, 0.0)","(2.903010118584457, 1.0)"
"(2.919694084783218, 0.0)","(2.919694084783218, 1.0)"
"(2.936378050981979, 0.0)","(2.936378050981979, 1.0)"
"(2.9530620171807405, 0.0)","(2.9530620171807405, 1.0)"
"(2.969745983379501, 0.0)","(2.969745983379501, 1.0)"
"(2.986429949578263, 0.0)","(2.986429949578263, 1.0)"
"(3.003113915777024, 0.0)","(3.003113915777024, 1.0)"
"(3.0197978819757854, 0.0)","(3.0197978819757854, 1.0)"
"(3.0364818481745464, 1.0)","(3.0364818481745464, 1.0)"
"(3.053165814373308, 1.0)","(3.053165814373308, 1.0)"
"(3.069849780572069, 1.0)","(3.069849780572069, 1.0)"
"(3.0865337467708303, 0.0)","(3.0865337467708303, 1.0)"
"(3.103217712969592, 0.0)","(3.103217712969592, 1.0)"
"(3.1199016791683527, 0.0)","(3.1199016791683527, 1.0)"
"(3.136585645367114, 0.0)","(3.136585645367114, 1.0)"
"(3.153269611565875, 0.0)","(3.153269611565875, 1.0)"
"(3.1699535777646366, 0.0)","(3.1699535777646366, 1.0)"
"(3.1866375439633976, 0.0)","(3.1866375439633976, 1.0)"
"(3.203321510162159, 0.0)","(3.203321510162159, 1.0)"
"(3.22000547636092, 0.0)","(3.22000547636092, 1.0)"
"(3.236689442559681, 0.0)","(3.236689442559681, 1.0)"
"(3.2533734087584425, 0.0)","(3.2533734087584425, 1.0)"
"(3.270057374957204, 0.0)","(3.270057374957204, 1.0)"
"(3.2867413411559654, 0.0)","(3.2867413411559654, 1.0)"
"(3.3034253073547264, 0.0)","(3.3034253073547264, 1.0)"
"(3.320109273553488, 0.0)","(3.320109273553488, 1.0)"
"(3.336793239752249, 0.0)","(3.336793239752249, 1.0)"
"(3.3534772059510103, 0.0)","(3.3534772059510103, 1.0)"
"(3.3701611721497717, 0.0)","(3.3701611721497717, 1.0)"
"(3.3868451383485327, 0.0)","(3.3868451383485327, 1.0)"
"(3.4035291045472937, 0.0)","(3.4035291045472937, 1.0)"
"(3.420213070746055, 0.0)","(3.420213070746055, 1.0)"
"(3.4368970369448166, 0.0)","(3.4368970369448166, 1.0)"
"(3.4535810031435776, 0.0)","(3.4535810031435776, 1.0)"
"(3.470264969342339, 1.0)","(3.470264969342339, 1.0)"
"(3.4869489355411, 1.0)","(3.4869489355411, 1.0)"
"(3.503632901739861, 1.0)","(3.503632901739861, 1.0)"
"(3.5203168679386225, 0.0)","(3.5203168679386225, 1.0)"
"(3.537000834137384, 0.0)","(3.537000834137384, 1.0)"
"(3.553684800336145, 0.0)","(3.553684800336145, 1.0)"
"(3.5703687665349064, 0.0)","(3.5703687665349064, 1.0)"
"(3.5870527327336674, 0.0)","(3.5870527327336674, 1.0)"
"(3.603736698932429, 0.0)","(3.603736698932429, 1.0)"
"(3.6204206651311903, 0.0)","(3.6204206651311903, 1.0)"
"(3.6371046313299513, 0.0)","(3.6371046313299513, 1.0)"
"(3.6537885975287128, 0.0)","(3.6537885975287128, 1.0)"
"(3.6704725637274738, 0.0)","(3.6704725637274738, 1.0)"
"(3.687156529926235, 0.0)","(3.687156529926235, 1.0)"
"(3.703840496124996, 0.0)","(3.703840496124996, 1.0)"
"(3.7205244623237577, 0.0)","(3.7205244623237577, 1.0)"
"(3.737208428522519, 0.0)","(3.737208428522519, 1.0)"
"(3.75389239472128, 0.0)","(3.75389239472128, 1.0)"
"(3.770576360920041, 0.0)","(3.770576360920041, 1.0)"
"(3.7872603271188026, 0.0)","(3.7872603271188026, 1.0)"
"(3.803944293317564, 0.0)","(3.803944293317564, 1.0)"
"(3.820628259516325, 0.0)","(3.820628259516325, 1.0)"
"(3.8373122257150873, 1.0)","(3.8373122257150873, 1.0)"
"(3.853996191913848, 1.0)","(3.853996191913848, 1.0)"
"(3.870680158112609, 1.0)","(3.870680158112609, 1.0)"
"(3.88736412431137, 0.0)","(3.88736412431137, 1.0)"
"(3.9040480905101314, 0.0)","(3.9040480905101314, 1.0)"
"(3.920732056708893, 0.0)","(3.920732056708893, 1.0)"
"(3.937416022907654, 0.0)","(3.937416022907654, 1.0)"
"(3.954099989106415, 0.0)","(3.954099989106415, 1.0)"
"(3.970783955305176, 0.0)","(3.970783955305176, 1.0)"
"(3.9874679215039377, 0.0)","(3.9874679215039377, 1.0)"
"(4.004151887702699, 0.0)","(4.004151887702699, 1.0)"
"(4.02083585390146, 0.0)","(4.02083585390146, 1.0)"
"(4.037519820100221, 0.0)","(4.037519820100221, 1.0)"
"(4.054203786298983, 0.0)","(4.054203786298983, 1.0)"
"(4.070887752497744, 0.0)","(4.070887752497744, 1.0)"
"(4.087571718696505, 0.0)","(4.087571718696505, 1.0)"
"(4.104255684895266, 0.0)","(4.104255684895266, 1.0)"
"(4.120939651094028, 0.0)","(4.120939651094028, 1.0)"
"(4.137623617292789, 0.0)","(4.137623617292789, 1.0)"
"(4.1543075834915495, 0.0)","(4.1543075834915495, 1.0)"
"(4.170991549690311, 0.0)","(4.170991549690311, 1.0)"
"(4.187675515889072, 0.0)","(4.187675515889072, 1.0)"
"(4.204359482087834, 0.0)","(4.204359482087834, 1.0)"
"(4.221043448286595, 0.0)","(4.221043448286595, 1.0)"
"(4.237727414485356, 0.0)","(4.237727414485356, 1.0)"
"(4.254411380684117, 0.0)","(4.254411380684117, 1.0)"
"(4.271095346882879, 0.0)","(4.271095346882879, 1.0)"
"(4.28777931308164, 0.0)","(4.28777931308164, 1.0)"
"(4.304463279280401, 0.0)","(4.304463279280401, 1.0)"
"(4.321147245479162, 1.0)","(4.321147245479162, 1.0)"
"(4.337831211677924, 1.0)","(4.337831211677924, 1.0)"
"(4.354515177876685, 1.0)","(4.354515177876685, 1.0)"
"(4.371199144075447, 0.0)","(4.371199144075447, 1.0)"
"(4.387883110274207, 0.0)","(4.387883110274207, 1.0)"
"(4.4045670764729685, 0.0)","(4.4045670764729685, 1.0)"
"(4.42125104267173, 0.0)","(4.42125104267173, 1.0)"
"(4.437935008870491, 0.0)","(4.437935008870491, 1.0)"
"(4.454618975069252, 0.0)","(4.454618975069252, 1.0)"
"(4.471302941268013, 0.0)","(4.471302941268013, 1.0)"
"(4.487986907466775, 0.0)","(4.487986907466775, 1.0)"
"(4.504670873665536, 0.0)","(4.504670873665536, 1.0)"
"(4.521354839864298, 0.0)","(4.521354839864298, 1.0)"
"(4.538038806063058, 0.0)","(4.538038806063058, 1.0)"
"(4.55472277226182, 0.0)","(4.55472277226182, 1.0)"
"(4.571406738460581, 0.0)","(4.571406738460581, 1.0)"
"(4.588090704659343, 0.0)","(4.588090704659343, 1.0)"
"(4.604774670858103, 0.0)","(4.604774670858103, 1.0)"
"(4.621458637056865, 0.0)","(4.621458637056865, 1.0)"
"(4.638142603255626, 0.0)","(4.638142603255626, 1.0)"
"(4.654826569454388, 0.0)","(4.654826569454388, 1.0)"
"(4.671510535653148, 0.0)","(4.671510535653148, 1.0)"
"(4.68819450185191, 0.0)","(4.68819450185191, 1.0)"
"(4.704878468050671, 0.0)","(4.704878468050671, 1.0)"
"(4.721562434249432, 0.0)","(4.721562434249432, 1.0)"
"(4.738246400448194, 0.0)","(4.738246400448194, 1.0)"
"(4.7549303666469545, 0.0)","(4.7549303666469545, 1.0)"
"(4.771614332845716, 0.0)","(4.771614332845716, 1.0)"
"(4.788298299044477, 0.0)","(4.788298299044477, 1.0)"
"(4.804982265243239, 0.0)","(4.804982265243239, 1.0)"
"(4.821666231441999, 0.0)","(4.821666231441999, 1.0)"
"(4.838350197640761, 0.0)","(4.838350197640761, 1.0)"
"(4.855034163839522, 0.0)","(4.855034163839522, 1.0)"
"(4.871718130038284, 1.0)","(4.871718130038284, 1.0)"
"(4.888402096237045, 1.0)","(4.888402096237045, 1.0)"
"(4.905086062435806, 0.0)","(4.905086062435806, 1.0)"
"(4.921770028634567, 0.0)","(4.921770028634567, 1.0)"
"(4.938453994833329, 0.0)","(4.938453994833329, 1.0)"
"(4.95513796103209, 0.0)","(4.95513796103209, 1.0)"
"(4.971821927230851, 0.0)","(4.971821927230851, 1.0)"
"(4.988505893429612, 0.0)","(4.988505893429612, 1.0)"
"(5.0051898596283735, 0.0)","(5.0051898596283735, 1.0)"
"(5.021873825827135, 0.0)","(5.021873825827135, 1.0)"
"(5.038557792025896, 0.0)","(5.038557792025896, 1.0)"
"(5.055241758224657, 0.0)","(5.055241758224657, 1.0)"
"(5.071925724423418, 0.0)","(5.071925724423418, 1.0)"
"(5.08860969062218, 0.0)","(5.08860969062218, 1.0)"
"(5.105293656820941, 0.0)","(5.105293656820941, 1.0)"
"(5.121977623019702, 0.0)","(5.121977623019702, 1.0)"
"(5.138661589218463, 0.0)","(5.138661589218463, 1.0)"
"(5.155345555417225, 0.0)","(5.155345555417225, 1.0)"
"(5.172029521615986, 0.0)","(5.172029521615986, 1.0)"
"(5.188713487814747, 0.0)","(5.188713487814747, 1.0)"
"(5.205397454013508, 0.0)","(5.205397454013508, 1.0)"
"(5.22208142021227, 0.0)","(5.22208142021227, 1.0)"
"(5.238765386411031, 0.0)","(5.238765386411031, 1.0)"
"(5.2554493526097925, 0.0)","(5.2554493526097925, 1.0)"
"(5.272133318808553, 0.0)","(5.272133318808553, 1.0)"
"(5.2888172850073145, 0.0)","(5.2888172850073145, 1.0)"
"(5.305501251206076, 0.0)","(5.305501251206076, 1.0)"
"(5.322185217404837, 0.0)","(5.322185217404837, 1.0)"
"(5.338869183603598, 0.0)","(5.338869183603598, 1.0)"
"(5.355553149802359, 0.0)","(5.355553149802359, 1.0)"
"(5.372237116001121, 0.0)","(5.372237116001121, 1.0)"
"(5.388921082199882, 0.0)","(5.388921082199882, 1.0)"
"(5.405605048398643, 1.0)","(5.405605048398643, 1.0)"
"(5.422289014597404, 1.0)","(5.422289014597404, 1.0)"
"(5.438972980796166, 1.0)","(5.438972980796166, 1.0)"
"(5.455656946994927, 0.0)","(5.455656946994927, 1.0)"
"(5.472340913193689, 0.0)","(5.472340913193689, 1.0)"
"(5.489024879392449, 0.0)","(5.489024879392449, 1.0)"
"(5.505708845591211, 0.0)","(5.505708845591211, 1.0)"
"(5.522392811789972, 0.0)","(5.522392811789972, 1.0)"
"(5.5390767779887335, 0.0)","(5.5390767779887335, 1.0)"
"(5.555760744187494, 0.0)","(5.555760744187494, 1.0)"
"(5.572444710386256, 0.0)","(5.572444710386256, 1.0)"
"(5.589128676585017, 0.0)","(5.589128676585017, 1.0)"
"(5.605812642783778, 0.0)","(5.605812642783778, 1.0)"
"(5.62249660898254, 0.0)","(5.62249660898254, 1.0)"
"(5.6391805751813004, 0.0)","(5.6391805751813004, 1.0)"
"(5.655864541380062, 0.0)","(5.655864541380062, 1.0)"
"(5.672548507578823, 0.0)","(5.672548507578823, 1.0)"
"(5.689232473777585, 0.0)","(5.689232473777585, 1.0)"
"(5.705916439976345, 0.0)","(5.705916439976345, 1.0)"
"(5.722600406175107, 0.0)","(5.722600406175107, 1.0)"
"(5.739284372373868, 0.0)","(5.739284372373868, 1.0)"
"(5.75596833857263, 0.0)","(5.75596833857263, 1.0)"
"(5.77265230477139, 0.0)","(5.77265230477139, 1.0)"
"(5.789336270970152, 0.0)","(5.789336270970152, 1.0)"
"(5.806020237168913, 0.0)","(5.806020237168913, 1.0)"
"(5.822704203367675, 0.0)","(5.822704203367675, 1.0)"
"(5.839388169566436, 0.0)","(5.839388169566436, 1.0)"
"(5.856072135765197, 0.0)","(5.856072135765197, 1.0)"
"(5.872756101963958, 0.0)","(5.872756101963958, 1.0)"
"(5.88944006816272, 0.0)","(5.88944006816272, 1.0)"
"(5.906124034361481, 0.0)","(5.906124034361481, 1.0)"
"(5.9228080005602415, 0.0)","(5.9228080005602415, 1.0)"
"(5.939491966759003, 0.0)","(5.939491966759003, 1.0)"
"(5.956175932957764, 0.0)","(5.956175932957764, 1.0)"
"(5.972859899156526, 1.0)","(5.972859899156526, 1.0)"
"(5.989543865355287, 1.0)","(5.989543865355287, 1.0)"
"(6.006227831554048, 0.0)","(6.006227831554048, 1.0)"
"(6.022911797752809, 0.0)","(6.022911797752809, 1.0)"
"(6.039595763951571, 0.0)","(6.039595763951571, 1.0)"
"(6.056279730150332, 0.0)","(6.056279730150332, 1.0)"
"(6.072963696349093, 0.0)","(6.072963696349093, 1.0)"
"(6.089647662547854, 0.0)","(6.089647662547854, 1.0)"
"(6.106331628746616, 0.0)","(6.106331628746616, 1.0)"
"(6.123015594945377, 0.0)","(6.123015594945377, 1.0)"
"(6.139699561144138, 0.0)","(6.139699561144138, 1.0)"
"(6.156383527342899, 0.0)","(6.156383527342899, 1.0)"
"(6.1730674935416605, 0.0)","(6.1730674935416605, 1.0)"
"(6.189751459740422, 0.0)","(6.189751459740422, 1.0)"
"(6.206435425939183, 0.0)","(6.206435425939183, 1.0)"
"(6.223119392137944, 0.0)","(6.223119392137944, 1.0)"
"(6.239803358336705, 0.0)","(6.239803358336705, 1.0)"
"(6.256487324535467, 0.0)","(6.256487324535467, 1.0)"
"(6.273171290734228, 0.0)","(6.273171290734228, 1.0)"
"(6.289855256932989, 0.0)","(6.289855256932989, 1.0)"
"(6.30653922313175, 0.0)","(6.30653922313175, 1.0)"
"(6.323223189330512, 0.0)","(6.323223189330512, 1.0)"
"(6.339907155529273, 0.0)","(6.339907155529273, 1.0)"
"(6.356591121728035, 0.0)","(6.356591121728035, 1.0)"
"(6.373275087926795, 0.0)","(6.373275087926795, 1.0)"
"(6.389959054125557, 0.0)","(6.389959054125557, 1.0)"
"(6.406643020324318, 0.0)","(6.406643020324318, 1.0)"
"(6.42332698652308, 0.0)","(6.42332698652308, 1.0)"
"(6.44001095272184, 0.0)","(6.44001095272184, 1.0)"
"(6.4566949189206015, 1.0)","(6.4566949189206015, 1.0)"
"(6.473378885119363, 1.0)","(6.473378885119363, 1.0)"
"(6.490062851318124, 0.0)","(6.490062851318124, 1.0)"
"(6.506746817516885, 0.0)","(6.506746817516885, 1.0)"
"(6.523430783715646, 0.0)","(6.523430783715646, 1.0)"
"(6.540114749914408, 0.0)","(6.540114749914408, 1.0)"
"(6.556798716113169, 0.0)","(6.556798716113169, 1.0)"
"(6.573482682311931, 0.0)","(6.573482682311931, 1.0)"
"(6.590166648510691, 0.0)","(6.590166648510691, 1.0)"
"(6.606850614709453, 0.0)","(6.606850614709453, 1.0)"
"(6.623534580908214, 0.0)","(6.623534580908214, 1.0)"
"(6.640218547106976, 0.0)","(6.640218547106976, 1.0)"
"(6.656902513305736, 0.0)","(6.656902513305736, 1.0)"
"(6.673586479504498, 0.0)","(6.673586479504498, 1.0)"
"(6.690270445703259, 0.0)","(6.690270445703259, 1.0)"
"(6.706954411902021, 0.0)","(6.706954411902021, 1.0)"
"(6.723638378100782, 0.0)","(6.723638378100782, 1.0)"
"(6.740322344299543, 0.0)","(6.740322344299543, 1.0)"
"(6.757006310498304, 0.0)","(6.757006310498304, 1.0)"
"(6.7736902766970655, 0.0)","(6.7736902766970655, 1.0)"
"(6.790374242895827, 0.0)","(6.790374242895827, 1.0)"
"(6.807058209094588, 0.0)","(6.807058209094588, 1.0)"
"(6.823742175293349, 0.0)","(6.823742175293349, 1.0)"
"(6.84042614149211, 0.0)","(6.84042614149211, 1.0)"
"(6.857110107690872, 0.0)","(6.857110107690872, 1.0)"
"(6.873794073889633, 0.0)","(6.873794073889633, 1.0)"
"(6.890478040088394, 0.0)","(6.890478040088394, 1.0)"
"(6.907162006287155, 0.0)","(6.907162006287155, 1.0)"
"(6.923845972485917, 0.0)","(6.923845972485917, 1.0)"
"(6.940529938684678, 0.0)","(6.940529938684678, 1.0)"
"(6.957213904883439, 0.0)","(6.957213904883439, 1.0)"
"(6.9738978710822, 0.0)","(6.9738978710822, 1.0)"
"(6.990581837280962, 1.0)","(6.990581837280962, 1.0)"
"(7.007265803479723, 1.0)","(7.007265803479723, 1.0)"
"(7.023949769678484, 0.0)","(7.023949769678484, 1.0)"
"(7.040633735877245, 0.0)","(7.040633735877245, 1.0)"
"(7.057317702076007, 0.0)","(7.057317702076007, 1.0)"
"(7.074001668274768, 0.0)","(7.074001668274768, 1.0)"
"(7.090685634473529, 0.0)","(7.090685634473529, 1.0)"
"(7.10736960067229, 0.0)","(7.10736960067229, 1.0)"
