FF times,LED times
"(0.5172011418750294, 0.0)","(0.5172011418750294, 1.0)"
"(0.5338850496774497, 0.0)","(0.5338850496774497, 1.0)"
"(0.55056895747987, 0.0)","(0.55056895747987, 1.0)"
"(0.5672528652822904, 0.0)","(0.5672528652822904, 1.0)"
"(0.5839367730847106, 0.0)","(0.5839367730847106, 1.0)"
"(0.6006206808871309, 0.0)","(0.6006206808871309, 1.0)"
"(0.6173045886895512, 0.0)","(0.6173045886895512, 1.0)"
"(0.6339884964919715, 1.0)","(0.6339884964919715, 1.0)"
"(0.6506724042943918, 1.0)","(0.6506724042943918, 1.0)"
"(0.6673563120968121, 1.0)","(0.6673563120968121, 1.0)"
"(0.6840402198992325, 0.0)","(0.6840402198992325, 1.0)"
"(0.7007241277016527, 0.0)","(0.7007241277016527, 1.0)"
"(0.7174080355040731, 0.0)","(0.7174080355040731, 1.0)"
"(0.7340919433064933, 0.0)","(0.7340919433064933, 1.0)"
"(0.7507758511089136, 0.0)","(0.7507758511089136, 1.0)"
"(0.767459758911334, 0.0)","(0.767459758911334, 1.0)"
"(0.7841436667137542, 0.0)","(0.7841436667137542, 1.0)"
"(0.8008275745161746, 0.0)","(0.8008275745161746, 1.0)"
"(0.8175114823185948, 0.0)","(0.8175114823185948, 1.0)"
"(0.8341953901210152, 0.0)","(0.8341953901210152, 1.0)"
"(0.8508792979234354, 0.0)","(0.8508792979234354, 1.0)"
"(0.8675632057258558, 0.0)","(0.8675632057258558, 1.0)"
"(0.8842471135282761, 0.0)","(0.8842471135282761, 1.0)"
"(0.9009310213306964, 0.0)","(0.9009310213306964, 1.0)"
"(0.9176149291331168, 0.0)","(0.9176149291331168, 1.0)"
"(0.934298836935537, 0.0)","(0.934298836935537, 1.0)"
"(0.9509827447379572, 0.0)","(0.9509827447379572, 1.0)"
"(0.9676666525403776, 0.0)","(0.9676666525403776, 1.0)"
"(0.984350560342798, 0.0)","(0.984350560342798, 1.0)"
"(1.001034468145218, 0.0)","(1.001034468145218, 1.0)"
"(1.0177183759476385, 1.0)","(1.0177183759476385, 1.0)"
"(1.0344022837500588, 1.0)","(1.0344022837500588, 1.0)"
"(1.0510861915524792, 1.0)","(1.0510861915524792, 1.0)"
"(1.0677700993548993, 0.0)","(1.0677700993548993, 1.0)"
"(1.0844540071573197, 0.0)","(1.0844540071573197, 1.0)"
"(1.10113791495974, 0.0)","(1.10113791495974, 1.0)"
"(1.1178218227621604, 0.0)","(1.1178218227621604, 1.0)"
"(1.1345057305645807, 0.0)","(1.1345057305645807, 1.0)"
"(1.1511896383670008, 0.0)","(1.1511896383670008, 1.0)"
"(1.1678735461694212, 0.0)","(1.1678735461694212, 1.0)"
"(1.1845574539718415, 0.0)","(1.1845574539718415, 1.0)"
"(1.201241361774262, 0.0)","(1.201241361774262, 1.0)"
"(1.2179252695766822, 0.0)","(1.2179252695766822, 1.0)"
"(1.2346091773791024, 0.0)","(1.2346091773791024, 1.0)"
"(1.2512930851815227, 0.0)","(1.2512930851815227, 1.0)"
"(1.267976992983943, 0.0)","(1.267976992983943, 1.0)"
"(1.2846609007863634, 0.0)","(1.2846609007863634, 1.0)"
"(1.3013448085887835, 0.0)","(1.3013448085887835, 1.0)"
"(1.318028716391204, 0.0)","(1.318028716391204, 1.0)"
"(1.3347126241936242, 0.0)","(1.3347126241936242, 1.0)"
"(1.3513965319960446, 0.0)","(1.3513965319960446, 1.0)"
"(1.368080439798465, 0.0)","(1.368080439798465, 1.0)"
"(1.384764347600885, 0.0)","(1.384764347600885, 1.0)"
"(1.4014482554033054, 0.0)","(1.4014482554033054, 1.0)"
"(1.4181321632057258, 1.0)","(1.4181321632057258, 1.0)"
"(1.434816071008146, 1.0)","(1.434816071008146, 1.0)"
"(1.4514999788105665, 1.0)","(1.4514999788105665, 1.0)"
"(1.4681838866129866, 0.0)","(1.4681838866129866, 1.0)"
"(1.484867794415407, 0.0)","(1.484867794415407, 1.0)"
"(1.5015517022178273, 0.0)","(1.5015517022178273, 1.0)"
"(1.5182356100202477, 0.0)","(1.5182356100202477, 1.0)"
"(1.534919517822668, 0.0)","(1.534919517822668, 1.0)"
"(1.551603425625088, 0.0)","(1.551603425625088, 1.0)"
"(1.5682873334275085, 0.0)","(1.5682873334275085, 1.0)"
"(1.5849712412299288, 0.0)","(1.5849712412299288, 1.0)"
"(1.6016551490323492, 0.0)","(1.6016551490323492, 1.0)"
"(1.6183390568347693, 0.0)","(1.6183390568347693, 1.0)"
"(1.6350229646371897, 0.0)","(1.6350229646371897, 1.0)"
"(1.65170687243961, 0.0)","(1.65170687243961, 1.0)"
"(1.6683907802420304, 0.0)","(1.6683907802420304, 1.0)"
"(1.6850746880444507, 0.0)","(1.6850746880444507, 1.0)"
"(1.7017585958468708, 0.0)","(1.7017585958468708, 1.0)"
"(1.7184425036492912, 0.0)","(1.7184425036492912, 1.0)"
"(1.7351264114517115, 0.0)","(1.7351264114517115, 1.0)"
"(1.751810319254132, 0.0)","(1.751810319254132, 1.0)"
"(1.7684942270565522, 0.0)","(1.7684942270565522, 1.0)"
"(1.7851781348589724, 0.0)","(1.7851781348589724, 1.0)"
"(1.8018620426613927, 0.0)","(1.8018620426613927, 1.0)"
"(1.818545950463813, 0.0)","(1.818545950463813, 1.0)"
"(1.8352298582662332, 0.0)","(1.8352298582662332, 1.0)"
"(1.851913766068653, 0.0)","(1.851913766068653, 1.0)"
"(1.868597673871074, 1.0)","(1.868597673871074, 1.0)"
"(1.8852815816734945, 1.0)","(1.8852815816734945, 1.0)"
"(1.9019654894759144, 0.0)","(1.9019654894759144, 1.0)"
"(1.918649397278335, 0.0)","(1.918649397278335, 1.0)"
"(1.935333305080755, 0.0)","(1.935333305080755, 1.0)"
"(1.9520172128831756, 0.0)","(1.9520172128831756, 1.0)"
"(1.968701120685596, 0.0)","(1.968701120685596, 1.0)"
"(1.985385028488016, 0.0)","(1.985385028488016, 1.0)"
"(2.0020689362904363, 0.0)","(2.0020689362904363, 1.0)"
"(2.0187528440928566, 0.0)","(2.0187528440928566, 1.0)"
"(2.035436751895277, 0.0)","(2.035436751895277, 1.0)"
"(2.0521206596976973, 0.0)","(2.0521206596976973, 1.0)"
"(2.0688045675001177, 0.0)","(2.0688045675001177, 1.0)"
"(2.085488475302538, 0.0)","(2.085488475302538, 1.0)"
"(2.1021723831049584, 0.0)","(2.1021723831049584, 1.0)"
"(2.1188562909073787, 0.0)","(2.1188562909073787, 1.0)"
"(2.1355401987097986, 0.0)","(2.1355401987097986, 1.0)"
"(2.152224106512219, 0.0)","(2.152224106512219, 1.0)"
"(2.1689080143146398, 0.0)","(2.1689080143146398, 1.0)"
"(2.18559192211706, 0.0)","(2.18559192211706, 1.0)"
"(2.20227582991948, 0.0)","(2.20227582991948, 1.0)"
"(2.2189597377219004, 0.0)","(2.2189597377219004, 1.0)"
"(2.2356436455243207, 0.0)","(2.2356436455243207, 1.0)"
"(2.252327553326741, 0.0)","(2.252327553326741, 1.0)"
"(2.2690114611291614, 0.0)","(2.2690114611291614, 1.0)"
"(2.2856953689315813, 1.0)","(2.2856953689315813, 1.0)"
"(2.3023792767340017, 1.0)","(2.3023792767340017, 1.0)"
"(2.319063184536422, 1.0)","(2.319063184536422, 1.0)"
"(2.3357470923388424, 0.0)","(2.3357470923388424, 1.0)"
"(2.3524310001412627, 0.0)","(2.3524310001412627, 1.0)"
"(2.369114907943683, 0.0)","(2.369114907943683, 1.0)"
"(2.3857988157461034, 0.0)","(2.3857988157461034, 1.0)"
"(2.402482723548524, 0.0)","(2.402482723548524, 1.0)"
"(2.419166631350944, 0.0)","(2.419166631350944, 1.0)"
"(2.4358505391533645, 0.0)","(2.4358505391533645, 1.0)"
"(2.4525344469557844, 0.0)","(2.4525344469557844, 1.0)"
"(2.4692183547582047, 0.0)","(2.4692183547582047, 1.0)"
"(2.485902262560625, 0.0)","(2.485902262560625, 1.0)"
"(2.502586170363045, 0.0)","(2.502586170363045, 1.0)"
"(2.5192700781654658, 0.0)","(2.5192700781654658, 1.0)"
"(2.535953985967886, 0.0)","(2.535953985967886, 1.0)"
"(2.5526378937703065, 0.0)","(2.5526378937703065, 1.0)"
"(2.569321801572727, 0.0)","(2.569321801572727, 1.0)"
"(2.586005709375147, 0.0)","(2.586005709375147, 1.0)"
"(2.602689617177567, 0.0)","(2.602689617177567, 1.0)"
"(2.6193735249799874, 0.0)","(2.6193735249799874, 1.0)"
"(2.636057432782408, 0.0)","(2.636057432782408, 1.0)"
"(2.652741340584828, 0.0)","(2.652741340584828, 1.0)"
"(2.6694252483872485, 0.0)","(2.6694252483872485, 1.0)"
"(2.686109156189669, 0.0)","(2.686109156189669, 1.0)"
"(2.702793063992089, 0.0)","(2.702793063992089, 1.0)"
"(2.719476971794509, 0.0)","(2.719476971794509, 1.0)"
"(2.73616087959693, 1.0)","(2.73616087959693, 1.0)"
"(2.7528447873993502, 1.0)","(2.7528447873993502, 1.0)"
"(2.76952869520177, 1.0)","(2.76952869520177, 1.0)"
"(2.7862126030041905, 0.0)","(2.7862126030041905, 1.0)"
"(2.802896510806611, 0.0)","(2.802896510806611, 1.0)"
"(2.819580418609031, 0.0)","(2.819580418609031, 1.0)"
"(2.8362643264114515, 0.0)","(2.8362643264114515, 1.0)"
"(2.852948234213872, 0.0)","(2.852948234213872, 1.0)"
"(2.869632142016292, 0.0)","(2.869632142016292, 1.0)"
"(2.8863160498187126, 0.0)","(2.8863160498187126, 1.0)"
"(2.902999957621133, 0.0)","(2.902999957621133, 1.0)"
"(2.919683865423553, 0.0)","(2.919683865423553, 1.0)"
"(2.936367773225973, 0.0)","(2.936367773225973, 1.0)"
"(2.953051681028393, 0.0)","(2.953051681028393, 1.0)"
"(2.969735588830814, 0.0)","(2.969735588830814, 1.0)"
"(2.9864194966332342, 0.0)","(2.9864194966332342, 1.0)"
"(3.0031034044356546, 0.0)","(3.0031034044356546, 1.0)"
"(3.019787312238075, 0.0)","(3.019787312238075, 1.0)"
"(3.0364712200404957, 0.0)","(3.0364712200404957, 1.0)"
"(3.053155127842916, 0.0)","(3.053155127842916, 1.0)"
"(3.069839035645336, 0.0)","(3.069839035645336, 1.0)"
"(3.086522943447756, 0.0)","(3.086522943447756, 1.0)"
"(3.1032068512501763, 0.0)","(3.1032068512501763, 1.0)"
"(3.1198907590525966, 1.0)","(3.1198907590525966, 1.0)"
"(3.136574666855017, 1.0)","(3.136574666855017, 1.0)"
"(3.1532585746574373, 0.0)","(3.1532585746574373, 1.0)"
"(3.1699424824598577, 0.0)","(3.1699424824598577, 1.0)"
"(3.186626390262278, 0.0)","(3.186626390262278, 1.0)"
"(3.2033102980646984, 0.0)","(3.2033102980646984, 1.0)"
"(3.2199942058671187, 0.0)","(3.2199942058671187, 1.0)"
"(3.2366781136695386, 0.0)","(3.2366781136695386, 1.0)"
"(3.253362021471959, 0.0)","(3.253362021471959, 1.0)"
"(3.2700459292743798, 0.0)","(3.2700459292743798, 1.0)"
"(3.2867298370768, 0.0)","(3.2867298370768, 1.0)"
"(3.30341374487922, 0.0)","(3.30341374487922, 1.0)"
"(3.3200976526816404, 0.0)","(3.3200976526816404, 1.0)"
"(3.3367815604840607, 0.0)","(3.3367815604840607, 1.0)"
"(3.353465468286481, 0.0)","(3.353465468286481, 1.0)"
"(3.3701493760889014, 0.0)","(3.3701493760889014, 1.0)"
"(3.3868332838913218, 0.0)","(3.3868332838913218, 1.0)"
"(3.4035171916937417, 0.0)","(3.4035171916937417, 1.0)"
"(3.420201099496162, 0.0)","(3.420201099496162, 1.0)"
"(3.4368850072985824, 0.0)","(3.4368850072985824, 1.0)"
"(3.4535689151010027, 0.0)","(3.4535689151010027, 1.0)"
"(3.470252822903423, 0.0)","(3.470252822903423, 1.0)"
"(3.4869367307058434, 0.0)","(3.4869367307058434, 1.0)"
"(3.503620638508264, 1.0)","(3.503620638508264, 1.0)"
"(3.520304546310684, 1.0)","(3.520304546310684, 1.0)"
"(3.5369884541131045, 1.0)","(3.5369884541131045, 1.0)"
"(3.5536723619155244, 0.0)","(3.5536723619155244, 1.0)"
"(3.5703562697179447, 0.0)","(3.5703562697179447, 1.0)"
"(3.587040177520365, 0.0)","(3.587040177520365, 1.0)"
"(3.6037240853227854, 0.0)","(3.6037240853227854, 1.0)"
"(3.620407993125206, 0.0)","(3.620407993125206, 1.0)"
"(3.637091900927626, 0.0)","(3.637091900927626, 1.0)"
"(3.6537758087300474, 0.0)","(3.6537758087300474, 1.0)"
"(3.670459716532467, 0.0)","(3.670459716532467, 1.0)"
"(3.687143624334887, 0.0)","(3.687143624334887, 1.0)"
"(3.703827532137307, 0.0)","(3.703827532137307, 1.0)"
"(3.720511439939728, 0.0)","(3.720511439939728, 1.0)"
"(3.737195347742148, 0.0)","(3.737195347742148, 1.0)"
"(3.753879255544568, 0.0)","(3.753879255544568, 1.0)"
"(3.770563163346989, 0.0)","(3.770563163346989, 1.0)"
"(3.787247071149409, 0.0)","(3.787247071149409, 1.0)"
"(3.803930978951829, 0.0)","(3.803930978951829, 1.0)"
"(3.8206148867542495, 0.0)","(3.8206148867542495, 1.0)"
"(3.83729879455667, 0.0)","(3.83729879455667, 1.0)"
"(3.85398270235909, 0.0)","(3.85398270235909, 1.0)"
"(3.87066661016151, 0.0)","(3.87066661016151, 1.0)"
"(3.8873505179639305, 0.0)","(3.8873505179639305, 1.0)"
"(3.904034425766351, 0.0)","(3.904034425766351, 1.0)"
"(3.920718333568771, 1.0)","(3.920718333568771, 1.0)"
"(3.937402241371192, 1.0)","(3.937402241371192, 1.0)"
"(3.954086149173612, 1.0)","(3.954086149173612, 1.0)"
"(3.970770056976032, 0.0)","(3.970770056976032, 1.0)"
"(3.9874539647784526, 0.0)","(3.9874539647784526, 1.0)"
"(4.0041378725808725, 0.0)","(4.0041378725808725, 1.0)"
"(4.020821780383293, 0.0)","(4.020821780383293, 1.0)"
"(4.037505688185713, 0.0)","(4.037505688185713, 1.0)"
"(4.0541895959881336, 0.0)","(4.0541895959881336, 1.0)"
"(4.070873503790554, 0.0)","(4.070873503790554, 1.0)"
"(4.087557411592974, 0.0)","(4.087557411592974, 1.0)"
"(4.104241319395395, 0.0)","(4.104241319395395, 1.0)"
"(4.120925227197815, 0.0)","(4.120925227197815, 1.0)"
"(4.137609135000235, 0.0)","(4.137609135000235, 1.0)"
"(4.154293042802656, 0.0)","(4.154293042802656, 1.0)"
"(4.170976950605076, 0.0)","(4.170976950605076, 1.0)"
"(4.187660858407496, 0.0)","(4.187660858407496, 1.0)"
"(4.204344766209917, 0.0)","(4.204344766209917, 1.0)"
"(4.221028674012337, 0.0)","(4.221028674012337, 1.0)"
"(4.237712581814757, 0.0)","(4.237712581814757, 1.0)"
"(4.254396489617178, 0.0)","(4.254396489617178, 1.0)"
"(4.271080397419597, 0.0)","(4.271080397419597, 1.0)"
"(4.287764305222018, 0.0)","(4.287764305222018, 1.0)"
"(4.304448213024438, 0.0)","(4.304448213024438, 1.0)"
"(4.321132120826858, 0.0)","(4.321132120826858, 1.0)"
"(4.337816028629279, 0.0)","(4.337816028629279, 1.0)"
"(4.354499936431699, 0.0)","(4.354499936431699, 1.0)"
"(4.371183844234119, 1.0)","(4.371183844234119, 1.0)"
"(4.38786775203654, 1.0)","(4.38786775203654, 1.0)"
"(4.40455165983896, 1.0)","(4.40455165983896, 1.0)"
"(4.42123556764138, 0.0)","(4.42123556764138, 1.0)"
"(4.437919475443801, 0.0)","(4.437919475443801, 1.0)"
"(4.454603383246221, 0.0)","(4.454603383246221, 1.0)"
"(4.471287291048641, 0.0)","(4.471287291048641, 1.0)"
"(4.487971198851062, 0.0)","(4.487971198851062, 1.0)"
"(4.504655106653482, 0.0)","(4.504655106653482, 1.0)"
"(4.521339014455903, 0.0)","(4.521339014455903, 1.0)"
"(4.538022922258323, 0.0)","(4.538022922258323, 1.0)"
"(4.554706830060743, 0.0)","(4.554706830060743, 1.0)"
"(4.571390737863163, 0.0)","(4.571390737863163, 1.0)"
"(4.588074645665583, 0.0)","(4.588074645665583, 1.0)"
"(4.604758553468003, 0.0)","(4.604758553468003, 1.0)"
"(4.621442461270424, 0.0)","(4.621442461270424, 1.0)"
"(4.638126369072844, 0.0)","(4.638126369072844, 1.0)"
"(4.654810276875264, 0.0)","(4.654810276875264, 1.0)"
"(4.671494184677685, 0.0)","(4.671494184677685, 1.0)"
"(4.688178092480105, 1.0)","(4.688178092480105, 1.0)"
"(4.704862000282525, 1.0)","(4.704862000282525, 1.0)"
"(4.721545908084946, 1.0)","(4.721545908084946, 1.0)"
"(4.738229815887366, 0.0)","(4.738229815887366, 1.0)"
"(4.7549137236897865, 0.0)","(4.7549137236897865, 1.0)"
"(4.771597631492207, 0.0)","(4.771597631492207, 1.0)"
"(4.788281539294627, 0.0)","(4.788281539294627, 1.0)"
"(4.804965447097048, 0.0)","(4.804965447097048, 1.0)"
"(4.821649354899468, 0.0)","(4.821649354899468, 1.0)"
"(4.838333262701888, 0.0)","(4.838333262701888, 1.0)"
"(4.855017170504309, 0.0)","(4.855017170504309, 1.0)"
"(4.871701078306729, 0.0)","(4.871701078306729, 1.0)"
"(4.888384986109148, 0.0)","(4.888384986109148, 1.0)"
"(4.905068893911569, 0.0)","(4.905068893911569, 1.0)"
"(4.921752801713989, 0.0)","(4.921752801713989, 1.0)"
"(4.9384367095164095, 0.0)","(4.9384367095164095, 1.0)"
"(4.95512061731883, 0.0)","(4.95512061731883, 1.0)"
"(4.97180452512125, 0.0)","(4.97180452512125, 1.0)"
"(4.988488432923671, 0.0)","(4.988488432923671, 1.0)"
"(5.005172340726091, 0.0)","(5.005172340726091, 1.0)"
"(5.021856248528511, 0.0)","(5.021856248528511, 1.0)"
"(5.038540156330932, 0.0)","(5.038540156330932, 1.0)"
"(5.055224064133352, 0.0)","(5.055224064133352, 1.0)"
"(5.071907971935772, 0.0)","(5.071907971935772, 1.0)"
"(5.088591879738193, 0.0)","(5.088591879738193, 1.0)"
"(5.105275787540613, 0.0)","(5.105275787540613, 1.0)"
"(5.121959695343033, 1.0)","(5.121959695343033, 1.0)"
"(5.138643603145454, 1.0)","(5.138643603145454, 1.0)"
"(5.155327510947874, 1.0)","(5.155327510947874, 1.0)"
"(5.172011418750294, 0.0)","(5.172011418750294, 1.0)"
"(5.188695326552715, 0.0)","(5.188695326552715, 1.0)"
"(5.205379234355134, 0.0)","(5.205379234355134, 1.0)"
"(5.2220631421575545, 0.0)","(5.2220631421575545, 1.0)"
"(5.238747049959975, 0.0)","(5.238747049959975, 1.0)"
"(5.255430957762395, 0.0)","(5.255430957762395, 1.0)"
"(5.272114865564816, 0.0)","(5.272114865564816, 1.0)"
"(5.288798773367236, 0.0)","(5.288798773367236, 1.0)"
"(5.305482681169656, 0.0)","(5.305482681169656, 1.0)"
"(5.322166588972077, 0.0)","(5.322166588972077, 1.0)"
"(5.338850496774497, 0.0)","(5.338850496774497, 1.0)"
"(5.355534404576917, 0.0)","(5.355534404576917, 1.0)"
"(5.372218312379338, 0.0)","(5.372218312379338, 1.0)"
"(5.388902220181758, 0.0)","(5.388902220181758, 1.0)"
"(5.405586127984178, 0.0)","(5.405586127984178, 1.0)"
"(5.422270035786599, 0.0)","(5.422270035786599, 1.0)"
"(5.438953943589019, 1.0)","(5.438953943589019, 1.0)"
"(5.455637851391439, 1.0)","(5.455637851391439, 1.0)"
"(5.47232175919386, 1.0)","(5.47232175919386, 1.0)"
"(5.48900566699628, 0.0)","(5.48900566699628, 1.0)"
"(5.5056895747987005, 0.0)","(5.5056895747987005, 1.0)"
"(5.52237348260112, 0.0)","(5.52237348260112, 1.0)"
"(5.53905739040354, 0.0)","(5.53905739040354, 1.0)"
"(5.555741298205961, 0.0)","(5.555741298205961, 1.0)"
"(5.572425206008381, 0.0)","(5.572425206008381, 1.0)"
"(5.589109113810801, 0.0)","(5.589109113810801, 1.0)"
"(5.605793021613222, 0.0)","(5.605793021613222, 1.0)"
"(5.622476929415642, 0.0)","(5.622476929415642, 1.0)"
"(5.639160837218062, 0.0)","(5.639160837218062, 1.0)"
"(5.655844745020483, 0.0)","(5.655844745020483, 1.0)"
"(5.672528652822903, 0.0)","(5.672528652822903, 1.0)"
"(5.689212560625323, 0.0)","(5.689212560625323, 1.0)"
"(5.705896468427744, 0.0)","(5.705896468427744, 1.0)"
"(5.722580376230164, 0.0)","(5.722580376230164, 1.0)"
"(5.7392642840325845, 0.0)","(5.7392642840325845, 1.0)"
"(5.755948191835005, 0.0)","(5.755948191835005, 1.0)"
"(5.772632099637425, 0.0)","(5.772632099637425, 1.0)"
"(5.7893160074398455, 0.0)","(5.7893160074398455, 1.0)"
"(5.805999915242266, 1.0)","(5.805999915242266, 1.0)"
"(5.822683823044686, 1.0)","(5.822683823044686, 1.0)"
"(5.839367730847106, 1.0)","(5.839367730847106, 1.0)"
"(5.856051638649526, 0.0)","(5.856051638649526, 1.0)"
"(5.872735546451946, 0.0)","(5.872735546451946, 1.0)"
"(5.889419454254367, 0.0)","(5.889419454254367, 1.0)"
"(5.906103362056787, 0.0)","(5.906103362056787, 1.0)"
"(5.922787269859208, 0.0)","(5.922787269859208, 1.0)"
"(5.939471177661628, 0.0)","(5.939471177661628, 1.0)"
"(5.956155085464048, 0.0)","(5.956155085464048, 1.0)"
"(5.9728389932664685, 0.0)","(5.9728389932664685, 1.0)"
"(5.989522901068889, 0.0)","(5.989522901068889, 1.0)"
"(6.006206808871309, 0.0)","(6.006206808871309, 1.0)"
"(6.0228907166737295, 0.0)","(6.0228907166737295, 1.0)"
"(6.03957462447615, 0.0)","(6.03957462447615, 1.0)"
"(6.05625853227857, 0.0)","(6.05625853227857, 1.0)"
"(6.072942440080991, 0.0)","(6.072942440080991, 1.0)"
"(6.089626347883411, 0.0)","(6.089626347883411, 1.0)"
"(6.106310255685831, 0.0)","(6.106310255685831, 1.0)"
"(6.122994163488252, 0.0)","(6.122994163488252, 1.0)"
"(6.139678071290672, 0.0)","(6.139678071290672, 1.0)"
"(6.156361979093092, 0.0)","(6.156361979093092, 1.0)"
"(6.173045886895512, 0.0)","(6.173045886895512, 1.0)"
"(6.189729794697932, 0.0)","(6.189729794697932, 1.0)"
"(6.2064137025003525, 1.0)","(6.2064137025003525, 1.0)"
"(6.223097610302773, 1.0)","(6.223097610302773, 1.0)"
"(6.239781518105193, 1.0)","(6.239781518105193, 1.0)"
"(6.256465425907614, 0.0)","(6.256465425907614, 1.0)"
"(6.273149333710034, 0.0)","(6.273149333710034, 1.0)"
"(6.289833241512454, 0.0)","(6.289833241512454, 1.0)"
"(6.306517149314875, 0.0)","(6.306517149314875, 1.0)"
"(6.323201057117295, 0.0)","(6.323201057117295, 1.0)"
"(6.339884964919715, 0.0)","(6.339884964919715, 1.0)"
"(6.356568872722136, 0.0)","(6.356568872722136, 1.0)"
"(6.373252780524556, 0.0)","(6.373252780524556, 1.0)"
"(6.389936688326976, 0.0)","(6.389936688326976, 1.0)"
"(6.406620596129397, 0.0)","(6.406620596129397, 1.0)"
"(6.423304503931817, 0.0)","(6.423304503931817, 1.0)"
"(6.439988411734237, 0.0)","(6.439988411734237, 1.0)"
"(6.456672319536658, 0.0)","(6.456672319536658, 1.0)"
"(6.473356227339077, 0.0)","(6.473356227339077, 1.0)"
"(6.490040135141498, 0.0)","(6.490040135141498, 1.0)"
"(6.506724042943918, 0.0)","(6.506724042943918, 1.0)"
"(6.523407950746338, 0.0)","(6.523407950746338, 1.0)"
"(6.540091858548759, 0.0)","(6.540091858548759, 1.0)"
"(6.556775766351179, 0.0)","(6.556775766351179, 1.0)"
"(6.573459674153599, 1.0)","(6.573459674153599, 1.0)"
"(6.59014358195602, 1.0)","(6.59014358195602, 1.0)"
"(6.60682748975844, 1.0)","(6.60682748975844, 1.0)"
"(6.62351139756086, 0.0)","(6.62351139756086, 1.0)"
"(6.640195305363281, 0.0)","(6.640195305363281, 1.0)"
"(6.656879213165701, 0.0)","(6.656879213165701, 1.0)"
"(6.673563120968121, 0.0)","(6.673563120968121, 1.0)"
"(6.690247028770542, 0.0)","(6.690247028770542, 1.0)"
"(6.706930936572962, 0.0)","(6.706930936572962, 1.0)"
"(6.723614844375383, 0.0)","(6.723614844375383, 1.0)"
"(6.740298752177803, 0.0)","(6.740298752177803, 1.0)"
"(6.756982659980223, 0.0)","(6.756982659980223, 1.0)"
"(6.773666567782644, 0.0)","(6.773666567782644, 1.0)"
"(6.790350475585063, 0.0)","(6.790350475585063, 1.0)"
"(6.807034383387483, 0.0)","(6.807034383387483, 1.0)"
"(6.823718291189904, 0.0)","(6.823718291189904, 1.0)"
"(6.840402198992324, 0.0)","(6.840402198992324, 1.0)"
"(6.857086106794744, 0.0)","(6.857086106794744, 1.0)"
"(6.873770014597165, 0.0)","(6.873770014597165, 1.0)"
"(6.890453922399585, 0.0)","(6.890453922399585, 1.0)"
"(6.907137830202005, 0.0)","(6.907137830202005, 1.0)"
"(6.923821738004426, 0.0)","(6.923821738004426, 1.0)"
"(6.940505645806846, 0.0)","(6.940505645806846, 1.0)"
"(6.9571895536092665, 0.0)","(6.9571895536092665, 1.0)"
"(6.973873461411687, 0.0)","(6.973873461411687, 1.0)"
"(6.990557369214107, 1.0)","(6.990557369214107, 1.0)"
"(7.007241277016528, 1.0)","(7.007241277016528, 1.0)"
"(7.023925184818948, 1.0)","(7.023925184818948, 1.0)"
"(7.040609092621368, 0.0)","(7.040609092621368, 1.0)"
"(7.057293000423789, 0.0)","(7.057293000423789, 1.0)"
"(7.073976908226209, 0.0)","(7.073976908226209, 1.0)"
"(7.090660816028629, 0.0)","(7.090660816028629, 1.0)"
"(7.107344723831049, 0.0)","(7.107344723831049, 1.0)"
"(7.124028631633469, 0.0)","(7.124028631633469, 1.0)"
