FF times,LED times
"(34.00171405869671, 0.0)","(34.00171405869671, 1.0)"
"(34.01839792231727, 0.0)","(34.01839792231727, 1.0)"
"(34.03508178593783, 0.0)","(34.03508178593783, 1.0)"
"(34.051765649558384, 0.0)","(34.051765649558384, 1.0)"
"(34.06844951317894, 0.0)","(34.06844951317894, 1.0)"
"(34.0851333767995, 0.0)","(34.0851333767995, 1.0)"
"(34.10181724042006, 1.0)","(34.10181724042006, 1.0)"
"(34.11850110404062, 1.0)","(34.11850110404062, 1.0)"
"(34.135184967661175, 0.0)","(34.135184967661175, 1.0)"
"(34.15186883128173, 0.0)","(34.15186883128173, 1.0)"
"(34.16855269490229, 0.0)","(34.16855269490229, 1.0)"
"(34.185236558522845, 0.0)","(34.185236558522845, 1.0)"
"(34.2019204221434, 0.0)","(34.2019204221434, 1.0)"
"(34.21860428576396, 0.0)","(34.21860428576396, 1.0)"
"(34.23528814938452, 0.0)","(34.23528814938452, 1.0)"
"(34.25197201300508, 0.0)","(34.25197201300508, 1.0)"
"(34.26865587662564, 0.0)","(34.26865587662564, 1.0)"
"(34.285339740246194, 0.0)","(34.285339740246194, 1.0)"
"(34.30202360386675, 0.0)","(34.30202360386675, 1.0)"
"(34.31870746748731, 0.0)","(34.31870746748731, 1.0)"
"(34.335391331107864, 0.0)","(34.335391331107864, 1.0)"
"(34.35207519472842, 0.0)","(34.35207519472842, 1.0)"
"(34.368759058348985, 0.0)","(34.368759058348985, 1.0)"
"(34.38544292196954, 0.0)","(34.38544292196954, 1.0)"
"(34.4021267855901, 0.0)","(34.4021267855901, 1.0)"
"(34.418810649210656, 0.0)","(34.418810649210656, 1.0)"
"(34.43549451283121, 0.0)","(34.43549451283121, 1.0)"
"(34.45217837645177, 0.0)","(34.45217837645177, 1.0)"
"(34.468862240072326, 0.0)","(34.468862240072326, 1.0)"
"(34.48554610369289, 0.0)","(34.48554610369289, 1.0)"
"(34.50222996731345, 0.0)","(34.50222996731345, 1.0)"
"(34.518913830934004, 0.0)","(34.518913830934004, 1.0)"
"(34.53559769455456, 1.0)","(34.53559769455456, 1.0)"
"(34.55228155817512, 1.0)","(34.55228155817512, 1.0)"
"(34.568965421795674, 0.0)","(34.568965421795674, 1.0)"
"(34.58564928541623, 0.0)","(34.58564928541623, 1.0)"
"(34.60233314903679, 0.0)","(34.60233314903679, 1.0)"
"(34.61901701265735, 0.0)","(34.61901701265735, 1.0)"
"(34.63570087627791, 0.0)","(34.63570087627791, 1.0)"
"(34.652384739898466, 0.0)","(34.652384739898466, 1.0)"
"(34.66906860351902, 0.0)","(34.66906860351902, 1.0)"
"(34.68575246713958, 0.0)","(34.68575246713958, 1.0)"
"(34.702436330760136, 0.0)","(34.702436330760136, 1.0)"
"(34.71912019438069, 0.0)","(34.71912019438069, 1.0)"
"(34.73580405800125, 0.0)","(34.73580405800125, 1.0)"
"(34.752487921621814, 0.0)","(34.752487921621814, 1.0)"
"(34.76917178524237, 0.0)","(34.76917178524237, 1.0)"
"(34.78585564886293, 0.0)","(34.78585564886293, 1.0)"
"(34.802539512483484, 0.0)","(34.802539512483484, 1.0)"
"(34.81922337610404, 0.0)","(34.81922337610404, 1.0)"
"(34.8359072397246, 0.0)","(34.8359072397246, 1.0)"
"(34.852591103345155, 0.0)","(34.852591103345155, 1.0)"
"(34.86927496696571, 0.0)","(34.86927496696571, 1.0)"
"(34.88595883058628, 0.0)","(34.88595883058628, 1.0)"
"(34.90264269420683, 0.0)","(34.90264269420683, 1.0)"
"(34.91932655782739, 0.0)","(34.91932655782739, 1.0)"
"(34.936010421447946, 0.0)","(34.936010421447946, 1.0)"
"(34.9526942850685, 0.0)","(34.9526942850685, 1.0)"
"(34.96937814868906, 0.0)","(34.96937814868906, 1.0)"
"(34.98606201230962, 1.0)","(34.98606201230962, 1.0)"
"(35.002745875930174, 1.0)","(35.002745875930174, 1.0)"
"(35.01942973955074, 0.0)","(35.01942973955074, 1.0)"
"(35.036113603171295, 0.0)","(35.036113603171295, 1.0)"
"(35.05279746679185, 0.0)","(35.05279746679185, 1.0)"
"(35.06948133041241, 0.0)","(35.06948133041241, 1.0)"
"(35.086165194032965, 0.0)","(35.086165194032965, 1.0)"
"(35.10284905765352, 0.0)","(35.10284905765352, 1.0)"
"(35.11953292127408, 0.0)","(35.11953292127408, 1.0)"
"(35.13621678489464, 0.0)","(35.13621678489464, 1.0)"
"(35.1529006485152, 0.0)","(35.1529006485152, 1.0)"
"(35.16958451213576, 0.0)","(35.16958451213576, 1.0)"
"(35.18626837575631, 0.0)","(35.18626837575631, 1.0)"
"(35.20295223937687, 0.0)","(35.20295223937687, 1.0)"
"(35.21963610299743, 0.0)","(35.21963610299743, 1.0)"
"(35.236319966617984, 0.0)","(35.236319966617984, 1.0)"
"(35.25300383023854, 0.0)","(35.25300383023854, 1.0)"
"(35.269687693859105, 0.0)","(35.269687693859105, 1.0)"
"(35.28637155747966, 0.0)","(35.28637155747966, 1.0)"
"(35.30305542110022, 0.0)","(35.30305542110022, 1.0)"
"(35.319739284720775, 0.0)","(35.319739284720775, 1.0)"
"(35.33642314834133, 0.0)","(35.33642314834133, 1.0)"
"(35.35310701196189, 0.0)","(35.35310701196189, 1.0)"
"(35.369790875582446, 0.0)","(35.369790875582446, 1.0)"
"(35.386474739203, 0.0)","(35.386474739203, 1.0)"
"(35.40315860282357, 0.0)","(35.40315860282357, 1.0)"
"(35.41984246644412, 1.0)","(35.41984246644412, 1.0)"
"(35.43652633006468, 1.0)","(35.43652633006468, 1.0)"
"(35.45321019368524, 0.0)","(35.45321019368524, 1.0)"
"(35.469894057305794, 0.0)","(35.469894057305794, 1.0)"
"(35.48657792092635, 0.0)","(35.48657792092635, 1.0)"
"(35.50326178454691, 0.0)","(35.50326178454691, 1.0)"
"(35.519945648167464, 0.0)","(35.519945648167464, 1.0)"
"(35.53662951178803, 0.0)","(35.53662951178803, 1.0)"
"(35.553313375408585, 0.0)","(35.553313375408585, 1.0)"
"(35.56999723902914, 0.0)","(35.56999723902914, 1.0)"
"(35.5866811026497, 0.0)","(35.5866811026497, 1.0)"
"(35.603364966270256, 0.0)","(35.603364966270256, 1.0)"
"(35.62004882989081, 0.0)","(35.62004882989081, 1.0)"
"(35.63673269351137, 0.0)","(35.63673269351137, 1.0)"
"(35.653416557131926, 0.0)","(35.653416557131926, 1.0)"
"(35.67010042075249, 0.0)","(35.67010042075249, 1.0)"
"(35.68678428437305, 0.0)","(35.68678428437305, 1.0)"
"(35.703468147993604, 0.0)","(35.703468147993604, 1.0)"
"(35.72015201161416, 0.0)","(35.72015201161416, 1.0)"
"(35.73683587523472, 0.0)","(35.73683587523472, 1.0)"
"(35.753519738855275, 0.0)","(35.753519738855275, 1.0)"
"(35.77020360247583, 0.0)","(35.77020360247583, 1.0)"
"(35.78688746609639, 0.0)","(35.78688746609639, 1.0)"
"(35.80357132971695, 0.0)","(35.80357132971695, 1.0)"
"(35.82025519333751, 0.0)","(35.82025519333751, 1.0)"
"(35.836939056958066, 0.0)","(35.836939056958066, 1.0)"
"(35.85362292057862, 1.0)","(35.85362292057862, 1.0)"
"(35.87030678419918, 1.0)","(35.87030678419918, 1.0)"
"(35.88699064781974, 0.0)","(35.88699064781974, 1.0)"
"(35.90367451144029, 0.0)","(35.90367451144029, 1.0)"
"(35.92035837506086, 0.0)","(35.92035837506086, 1.0)"
"(35.937042238681414, 0.0)","(35.937042238681414, 1.0)"
"(35.95372610230197, 0.0)","(35.95372610230197, 1.0)"
"(35.97040996592253, 0.0)","(35.97040996592253, 1.0)"
"(35.987093829543085, 0.0)","(35.987093829543085, 1.0)"
"(36.00377769316364, 0.0)","(36.00377769316364, 1.0)"
"(36.0204615567842, 0.0)","(36.0204615567842, 1.0)"
"(36.03714542040476, 0.0)","(36.03714542040476, 1.0)"
"(36.05382928402532, 0.0)","(36.05382928402532, 1.0)"
"(36.07051314764588, 0.0)","(36.07051314764588, 1.0)"
"(36.08719701126643, 0.0)","(36.08719701126643, 1.0)"
"(36.10388087488699, 0.0)","(36.10388087488699, 1.0)"
"(36.12056473850755, 0.0)","(36.12056473850755, 1.0)"
"(36.1372486021281, 0.0)","(36.1372486021281, 1.0)"
"(36.15393246574866, 0.0)","(36.15393246574866, 1.0)"
"(36.17061632936922, 0.0)","(36.17061632936922, 1.0)"
"(36.18730019298978, 0.0)","(36.18730019298978, 1.0)"
"(36.20398405661034, 0.0)","(36.20398405661034, 1.0)"
"(36.220667920230895, 0.0)","(36.220667920230895, 1.0)"
"(36.23735178385145, 0.0)","(36.23735178385145, 1.0)"
"(36.25403564747201, 0.0)","(36.25403564747201, 1.0)"
"(36.270719511092565, 0.0)","(36.270719511092565, 1.0)"
"(36.28740337471312, 0.0)","(36.28740337471312, 1.0)"
"(36.30408723833368, 1.0)","(36.30408723833368, 1.0)"
"(36.32077110195424, 0.0)","(36.32077110195424, 1.0)"
"(36.3374549655748, 0.0)","(36.3374549655748, 1.0)"
"(36.35413882919536, 0.0)","(36.35413882919536, 1.0)"
"(36.37082269281591, 0.0)","(36.37082269281591, 1.0)"
"(36.38750655643647, 0.0)","(36.38750655643647, 1.0)"
"(36.40419042005703, 0.0)","(36.40419042005703, 1.0)"
"(36.420874283677584, 0.0)","(36.420874283677584, 1.0)"
"(36.43755814729814, 0.0)","(36.43755814729814, 1.0)"
"(36.45424201091871, 0.0)","(36.45424201091871, 1.0)"
"(36.47092587453926, 0.0)","(36.47092587453926, 1.0)"
"(36.48760973815982, 0.0)","(36.48760973815982, 1.0)"
"(36.504293601780375, 0.0)","(36.504293601780375, 1.0)"
"(36.52097746540093, 0.0)","(36.52097746540093, 1.0)"
"(36.53766132902149, 0.0)","(36.53766132902149, 1.0)"
"(36.554345192642046, 0.0)","(36.554345192642046, 1.0)"
"(36.57102905626261, 0.0)","(36.57102905626261, 1.0)"
"(36.58771291988317, 0.0)","(36.58771291988317, 1.0)"
"(36.60439678350373, 0.0)","(36.60439678350373, 1.0)"
"(36.62108064712428, 0.0)","(36.62108064712428, 1.0)"
"(36.63776451074484, 0.0)","(36.63776451074484, 1.0)"
"(36.654448374365394, 0.0)","(36.654448374365394, 1.0)"
"(36.67113223798595, 0.0)","(36.67113223798595, 1.0)"
"(36.68781610160651, 0.0)","(36.68781610160651, 1.0)"
"(36.70449996522707, 0.0)","(36.70449996522707, 1.0)"
"(36.72118382884763, 0.0)","(36.72118382884763, 1.0)"
"(36.737867692468186, 0.0)","(36.737867692468186, 1.0)"
"(36.75455155608874, 0.0)","(36.75455155608874, 1.0)"
"(36.7712354197093, 0.0)","(36.7712354197093, 1.0)"
"(36.787919283329856, 0.0)","(36.787919283329856, 1.0)"
"(36.80460314695041, 0.0)","(36.80460314695041, 1.0)"
"(36.82128701057097, 0.0)","(36.82128701057097, 1.0)"
"(36.837970874191534, 0.0)","(36.837970874191534, 1.0)"
"(36.85465473781209, 0.0)","(36.85465473781209, 1.0)"
"(36.87133860143265, 0.0)","(36.87133860143265, 1.0)"
"(36.8880224650532, 0.0)","(36.8880224650532, 1.0)"
"(36.90470632867376, 0.0)","(36.90470632867376, 1.0)"
"(36.92139019229432, 0.0)","(36.92139019229432, 1.0)"
"(36.93807405591488, 0.0)","(36.93807405591488, 1.0)"
"(36.95475791953543, 0.0)","(36.95475791953543, 1.0)"
"(36.971441783156, 0.0)","(36.971441783156, 1.0)"
"(36.98812564677655, 0.0)","(36.98812564677655, 1.0)"
"(37.00480951039711, 0.0)","(37.00480951039711, 1.0)"
"(37.02149337401767, 0.0)","(37.02149337401767, 1.0)"
"(37.03817723763822, 0.0)","(37.03817723763822, 1.0)"
"(37.05486110125878, 0.0)","(37.05486110125878, 1.0)"
"(37.07154496487934, 0.0)","(37.07154496487934, 1.0)"
"(37.08822882849989, 0.0)","(37.08822882849989, 1.0)"
"(37.10491269212046, 0.0)","(37.10491269212046, 1.0)"
"(37.12159655574101, 0.0)","(37.12159655574101, 1.0)"
"(37.13828041936157, 0.0)","(37.13828041936157, 1.0)"
"(37.15496428298213, 0.0)","(37.15496428298213, 1.0)"
"(37.171648146602685, 0.0)","(37.171648146602685, 1.0)"
"(37.18833201022324, 1.0)","(37.18833201022324, 1.0)"
"(37.2050158738438, 0.0)","(37.2050158738438, 1.0)"
"(37.22169973746436, 0.0)","(37.22169973746436, 1.0)"
"(37.23838360108492, 0.0)","(37.23838360108492, 1.0)"
"(37.25506746470548, 0.0)","(37.25506746470548, 1.0)"
"(37.27175132832603, 0.0)","(37.27175132832603, 1.0)"
"(37.28843519194659, 0.0)","(37.28843519194659, 1.0)"
"(37.30511905556715, 0.0)","(37.30511905556715, 1.0)"
"(37.3218029191877, 0.0)","(37.3218029191877, 1.0)"
"(37.33848678280826, 0.0)","(37.33848678280826, 1.0)"
"(37.35517064642882, 0.0)","(37.35517064642882, 1.0)"
"(37.37185451004938, 0.0)","(37.37185451004938, 1.0)"
"(37.38853837366994, 0.0)","(37.38853837366994, 1.0)"
"(37.405222237290495, 0.0)","(37.405222237290495, 1.0)"
"(37.42190610091105, 0.0)","(37.42190610091105, 1.0)"
"(37.43858996453161, 0.0)","(37.43858996453161, 1.0)"
"(37.455273828152166, 0.0)","(37.455273828152166, 1.0)"
"(37.47195769177272, 0.0)","(37.47195769177272, 1.0)"
"(37.488641555393286, 0.0)","(37.488641555393286, 1.0)"
"(37.50532541901384, 0.0)","(37.50532541901384, 1.0)"
"(37.5220092826344, 0.0)","(37.5220092826344, 1.0)"
"(37.53869314625496, 0.0)","(37.53869314625496, 1.0)"
"(37.55537700987552, 0.0)","(37.55537700987552, 1.0)"
"(37.57206087349607, 0.0)","(37.57206087349607, 1.0)"
"(37.58874473711663, 0.0)","(37.58874473711663, 1.0)"
"(37.605428600737184, 1.0)","(37.605428600737184, 1.0)"
"(37.62211246435775, 1.0)","(37.62211246435775, 1.0)"
"(37.63879632797831, 0.0)","(37.63879632797831, 1.0)"
"(37.65548019159886, 0.0)","(37.65548019159886, 1.0)"
"(37.67216405521942, 0.0)","(37.67216405521942, 1.0)"
"(37.688847918839976, 0.0)","(37.688847918839976, 1.0)"
"(37.70553178246053, 0.0)","(37.70553178246053, 1.0)"
"(37.72221564608109, 0.0)","(37.72221564608109, 1.0)"
"(37.738899509701646, 0.0)","(37.738899509701646, 1.0)"
"(37.75558337332221, 0.0)","(37.75558337332221, 1.0)"
"(37.77226723694277, 0.0)","(37.77226723694277, 1.0)"
"(37.78895110056333, 0.0)","(37.78895110056333, 1.0)"
"(37.80563496418388, 0.0)","(37.80563496418388, 1.0)"
"(37.82231882780444, 0.0)","(37.82231882780444, 1.0)"
"(37.839002691424994, 0.0)","(37.839002691424994, 1.0)"
"(37.85568655504555, 0.0)","(37.85568655504555, 1.0)"
"(37.87237041866611, 0.0)","(37.87237041866611, 1.0)"
"(37.88905428228667, 0.0)","(37.88905428228667, 1.0)"
"(37.90573814590723, 0.0)","(37.90573814590723, 1.0)"
"(37.922422009527786, 0.0)","(37.922422009527786, 1.0)"
"(37.93910587314834, 0.0)","(37.93910587314834, 1.0)"
"(37.9557897367689, 0.0)","(37.9557897367689, 1.0)"
"(37.972473600389456, 0.0)","(37.972473600389456, 1.0)"
"(37.98915746401001, 0.0)","(37.98915746401001, 1.0)"
"(38.00584132763058, 0.0)","(38.00584132763058, 1.0)"
"(38.022525191251134, 0.0)","(38.022525191251134, 1.0)"
"(38.03920905487169, 1.0)","(38.03920905487169, 1.0)"
"(38.05589291849225, 1.0)","(38.05589291849225, 1.0)"
"(38.0725767821128, 1.0)","(38.0725767821128, 1.0)"
"(38.08926064573336, 0.0)","(38.08926064573336, 1.0)"
"(38.10594450935392, 0.0)","(38.10594450935392, 1.0)"
"(38.12262837297448, 0.0)","(38.12262837297448, 1.0)"
"(38.13931223659504, 0.0)","(38.13931223659504, 1.0)"
"(38.1559961002156, 0.0)","(38.1559961002156, 1.0)"
"(38.17267996383615, 0.0)","(38.17267996383615, 1.0)"
"(38.18936382745671, 0.0)","(38.18936382745671, 1.0)"
"(38.20604769107727, 0.0)","(38.20604769107727, 1.0)"
"(38.22273155469782, 0.0)","(38.22273155469782, 1.0)"
"(38.23941541831838, 0.0)","(38.23941541831838, 1.0)"
"(38.25609928193894, 0.0)","(38.25609928193894, 1.0)"
"(38.2727831455595, 0.0)","(38.2727831455595, 1.0)"
"(38.28946700918006, 0.0)","(38.28946700918006, 1.0)"
"(38.306150872800615, 0.0)","(38.306150872800615, 1.0)"
"(38.32283473642117, 0.0)","(38.32283473642117, 1.0)"
"(38.33951860004173, 0.0)","(38.33951860004173, 1.0)"
"(38.356202463662285, 0.0)","(38.356202463662285, 1.0)"
"(38.37288632728284, 0.0)","(38.37288632728284, 1.0)"
"(38.3895701909034, 0.0)","(38.3895701909034, 1.0)"
"(38.40625405452396, 0.0)","(38.40625405452396, 1.0)"
"(38.42293791814452, 0.0)","(38.42293791814452, 1.0)"
"(38.43962178176508, 0.0)","(38.43962178176508, 1.0)"
"(38.45630564538563, 0.0)","(38.45630564538563, 1.0)"
"(38.47298950900619, 0.0)","(38.47298950900619, 1.0)"
"(38.48967337262675, 1.0)","(38.48967337262675, 1.0)"
"(38.5063572362473, 1.0)","(38.5063572362473, 1.0)"
"(38.52304109986786, 0.0)","(38.52304109986786, 1.0)"
"(38.539724963488425, 0.0)","(38.539724963488425, 1.0)"
"(38.55640882710898, 0.0)","(38.55640882710898, 1.0)"
"(38.57309269072954, 0.0)","(38.57309269072954, 1.0)"
"(38.589776554350095, 0.0)","(38.589776554350095, 1.0)"
"(38.60646041797065, 0.0)","(38.60646041797065, 1.0)"
"(38.62314428159121, 0.0)","(38.62314428159121, 1.0)"
"(38.639828145211766, 0.0)","(38.639828145211766, 1.0)"
"(38.65651200883232, 0.0)","(38.65651200883232, 1.0)"
"(38.67319587245289, 0.0)","(38.67319587245289, 1.0)"
"(38.68987973607344, 0.0)","(38.68987973607344, 1.0)"
"(38.706563599694, 0.0)","(38.706563599694, 1.0)"
"(38.72324746331456, 0.0)","(38.72324746331456, 1.0)"
"(38.73993132693512, 0.0)","(38.73993132693512, 1.0)"
"(38.75661519055567, 0.0)","(38.75661519055567, 1.0)"
"(38.77329905417623, 0.0)","(38.77329905417623, 1.0)"
"(38.78998291779679, 0.0)","(38.78998291779679, 1.0)"
"(38.80666678141735, 0.0)","(38.80666678141735, 1.0)"
"(38.82335064503791, 0.0)","(38.82335064503791, 1.0)"
"(38.84003450865846, 0.0)","(38.84003450865846, 1.0)"
"(38.85671837227902, 0.0)","(38.85671837227902, 1.0)"
"(38.873402235899576, 0.0)","(38.873402235899576, 1.0)"
"(38.89008609952013, 0.0)","(38.89008609952013, 1.0)"
"(38.90676996314069, 1.0)","(38.90676996314069, 1.0)"
"(38.92345382676125, 1.0)","(38.92345382676125, 1.0)"
"(38.94013769038181, 0.0)","(38.94013769038181, 1.0)"
"(38.95682155400237, 0.0)","(38.95682155400237, 1.0)"
"(38.97350541762293, 0.0)","(38.97350541762293, 1.0)"
"(38.99018928124348, 0.0)","(38.99018928124348, 1.0)"
"(39.00687314486404, 0.0)","(39.00687314486404, 1.0)"
"(39.0235570084846, 0.0)","(39.0235570084846, 1.0)"
"(39.04024087210515, 0.0)","(39.04024087210515, 1.0)"
"(39.05692473572572, 0.0)","(39.05692473572572, 1.0)"
"(39.07360859934627, 0.0)","(39.07360859934627, 1.0)"
"(39.09029246296683, 0.0)","(39.09029246296683, 1.0)"
"(39.106976326587386, 0.0)","(39.106976326587386, 1.0)"
"(39.12366019020794, 0.0)","(39.12366019020794, 1.0)"
"(39.1403440538285, 0.0)","(39.1403440538285, 1.0)"
"(39.15702791744906, 0.0)","(39.15702791744906, 1.0)"
"(39.17371178106961, 0.0)","(39.17371178106961, 1.0)"
"(39.19039564469018, 0.0)","(39.19039564469018, 1.0)"
"(39.207079508310734, 0.0)","(39.207079508310734, 1.0)"
"(39.22376337193129, 0.0)","(39.22376337193129, 1.0)"
"(39.24044723555185, 0.0)","(39.24044723555185, 1.0)"
"(39.257131099172405, 0.0)","(39.257131099172405, 1.0)"
"(39.27381496279296, 0.0)","(39.27381496279296, 1.0)"
"(39.29049882641352, 0.0)","(39.29049882641352, 1.0)"
"(39.30718269003408, 0.0)","(39.30718269003408, 1.0)"
"(39.32386655365464, 0.0)","(39.32386655365464, 1.0)"
"(39.3405504172752, 0.0)","(39.3405504172752, 1.0)"
"(39.35723428089575, 1.0)","(39.35723428089575, 1.0)"
"(39.37391814451631, 1.0)","(39.37391814451631, 1.0)"
"(39.39060200813687, 0.0)","(39.39060200813687, 1.0)"
"(39.40728587175742, 0.0)","(39.40728587175742, 1.0)"
"(39.42396973537798, 0.0)","(39.42396973537798, 1.0)"
"(39.440653598998544, 0.0)","(39.440653598998544, 1.0)"
"(39.4573374626191, 0.0)","(39.4573374626191, 1.0)"
"(39.47402132623966, 0.0)","(39.47402132623966, 1.0)"
"(39.490705189860215, 0.0)","(39.490705189860215, 1.0)"
"(39.50738905348077, 0.0)","(39.50738905348077, 1.0)"
"(39.52407291710133, 0.0)","(39.52407291710133, 1.0)"
"(39.540756780721885, 0.0)","(39.540756780721885, 1.0)"
"(39.55744064434244, 0.0)","(39.55744064434244, 1.0)"
"(39.574124507963006, 0.0)","(39.574124507963006, 1.0)"
"(39.59080837158356, 0.0)","(39.59080837158356, 1.0)"
"(39.60749223520412, 0.0)","(39.60749223520412, 1.0)"
"(39.62417609882468, 0.0)","(39.62417609882468, 1.0)"
"(39.640859962445234, 0.0)","(39.640859962445234, 1.0)"
"(39.65754382606579, 0.0)","(39.65754382606579, 1.0)"
"(39.67422768968635, 0.0)","(39.67422768968635, 1.0)"
"(39.6909115533069, 0.0)","(39.6909115533069, 1.0)"
"(39.70759541692747, 0.0)","(39.70759541692747, 1.0)"
"(39.724279280548025, 0.0)","(39.724279280548025, 1.0)"
"(39.74096314416858, 0.0)","(39.74096314416858, 1.0)"
"(39.75764700778914, 0.0)","(39.75764700778914, 1.0)"
"(39.774330871409695, 1.0)","(39.774330871409695, 1.0)"
"(39.79101473503025, 1.0)","(39.79101473503025, 1.0)"
"(39.80769859865081, 1.0)","(39.80769859865081, 1.0)"
"(39.824382462271366, 0.0)","(39.824382462271366, 1.0)"
"(39.84106632589193, 0.0)","(39.84106632589193, 1.0)"
"(39.85775018951249, 0.0)","(39.85775018951249, 1.0)"
"(39.87443405313304, 0.0)","(39.87443405313304, 1.0)"
"(39.8911179167536, 0.0)","(39.8911179167536, 1.0)"
"(39.90780178037416, 0.0)","(39.90780178037416, 1.0)"
"(39.92448564399472, 0.0)","(39.92448564399472, 1.0)"
"(39.94116950761527, 0.0)","(39.94116950761527, 1.0)"
"(39.95785337123583, 0.0)","(39.95785337123583, 1.0)"
"(39.97453723485639, 0.0)","(39.97453723485639, 1.0)"
"(39.99122109847695, 0.0)","(39.99122109847695, 1.0)"
"(40.00790496209751, 0.0)","(40.00790496209751, 1.0)"
"(40.02458882571806, 0.0)","(40.02458882571806, 1.0)"
"(40.04127268933862, 0.0)","(40.04127268933862, 1.0)"
"(40.057956552959176, 0.0)","(40.057956552959176, 1.0)"
"(40.07464041657973, 0.0)","(40.07464041657973, 1.0)"
"(40.0913242802003, 0.0)","(40.0913242802003, 1.0)"
"(40.10800814382085, 0.0)","(40.10800814382085, 1.0)"
"(40.12469200744141, 0.0)","(40.12469200744141, 1.0)"
"(40.14137587106197, 0.0)","(40.14137587106197, 1.0)"
"(40.15805973468253, 0.0)","(40.15805973468253, 1.0)"
"(40.17474359830308, 0.0)","(40.17474359830308, 1.0)"
"(40.19142746192364, 0.0)","(40.19142746192364, 1.0)"
"(40.2081113255442, 0.0)","(40.2081113255442, 1.0)"
"(40.22479518916476, 1.0)","(40.22479518916476, 1.0)"
"(40.24147905278532, 1.0)","(40.24147905278532, 1.0)"
"(40.25816291640587, 0.0)","(40.25816291640587, 1.0)"
"(40.27484678002643, 0.0)","(40.27484678002643, 1.0)"
"(40.291530643646986, 0.0)","(40.291530643646986, 1.0)"
"(40.30821450726754, 0.0)","(40.30821450726754, 1.0)"
"(40.3248983708881, 0.0)","(40.3248983708881, 1.0)"
"(40.34158223450866, 0.0)","(40.34158223450866, 1.0)"
"(40.35826609812922, 0.0)","(40.35826609812922, 1.0)"
"(40.37494996174978, 0.0)","(40.37494996174978, 1.0)"
"(40.391633825370334, 0.0)","(40.391633825370334, 1.0)"
"(40.40831768899089, 0.0)","(40.40831768899089, 1.0)"
"(40.42500155261145, 0.0)","(40.42500155261145, 1.0)"
"(40.441685416232005, 0.0)","(40.441685416232005, 1.0)"
"(40.45836927985256, 0.0)","(40.45836927985256, 1.0)"
"(40.47505314347312, 0.0)","(40.47505314347312, 1.0)"
"(40.49173700709368, 0.0)","(40.49173700709368, 1.0)"
"(40.50842087071424, 0.0)","(40.50842087071424, 1.0)"
"(40.5251047343348, 0.0)","(40.5251047343348, 1.0)"
"(40.54178859795535, 0.0)","(40.54178859795535, 1.0)"
"(40.55847246157591, 0.0)","(40.55847246157591, 1.0)"
"(40.57515632519647, 0.0)","(40.57515632519647, 1.0)"
"(40.591840188817024, 0.0)","(40.591840188817024, 1.0)"
"(40.60852405243758, 0.0)","(40.60852405243758, 1.0)"
"(40.62520791605815, 0.0)","(40.62520791605815, 1.0)"
"(40.6418917796787, 0.0)","(40.6418917796787, 1.0)"
"(40.65857564329926, 1.0)","(40.65857564329926, 1.0)"
"(40.675259506919815, 1.0)","(40.675259506919815, 1.0)"
"(40.69194337054037, 0.0)","(40.69194337054037, 1.0)"
"(40.70862723416093, 0.0)","(40.70862723416093, 1.0)"
"(40.725311097781486, 0.0)","(40.725311097781486, 1.0)"
"(40.74199496140204, 0.0)","(40.74199496140204, 1.0)"
"(40.758678825022606, 0.0)","(40.758678825022606, 1.0)"
"(40.77536268864316, 0.0)","(40.77536268864316, 1.0)"
"(40.79204655226372, 0.0)","(40.79204655226372, 1.0)"
"(40.80873041588428, 0.0)","(40.80873041588428, 1.0)"
"(40.825414279504834, 0.0)","(40.825414279504834, 1.0)"
"(40.84209814312539, 0.0)","(40.84209814312539, 1.0)"
"(40.85878200674595, 0.0)","(40.85878200674595, 1.0)"
"(40.87546587036651, 0.0)","(40.87546587036651, 1.0)"
"(40.89214973398707, 0.0)","(40.89214973398707, 1.0)"
"(40.908833597607625, 0.0)","(40.908833597607625, 1.0)"
"(40.92551746122818, 0.0)","(40.92551746122818, 1.0)"
"(40.94220132484874, 0.0)","(40.94220132484874, 1.0)"
"(40.958885188469296, 0.0)","(40.958885188469296, 1.0)"
"(40.97556905208985, 0.0)","(40.97556905208985, 1.0)"
"(40.99225291571041, 0.0)","(40.99225291571041, 1.0)"
"(41.00893677933097, 0.0)","(41.00893677933097, 1.0)"
"(41.02562064295153, 0.0)","(41.02562064295153, 1.0)"
"(41.04230450657209, 0.0)","(41.04230450657209, 1.0)"
"(41.05898837019264, 0.0)","(41.05898837019264, 1.0)"
"(41.0756722338132, 0.0)","(41.0756722338132, 1.0)"
"(41.09235609743376, 0.0)","(41.09235609743376, 1.0)"
"(41.10903996105432, 1.0)","(41.10903996105432, 1.0)"
"(41.12572382467487, 1.0)","(41.12572382467487, 1.0)"
"(41.14240768829544, 0.0)","(41.14240768829544, 1.0)"
"(41.15909155191599, 0.0)","(41.15909155191599, 1.0)"
"(41.17577541553655, 0.0)","(41.17577541553655, 1.0)"
"(41.19245927915711, 0.0)","(41.19245927915711, 1.0)"
"(41.20914314277766, 0.0)","(41.20914314277766, 1.0)"
"(41.22582700639822, 0.0)","(41.22582700639822, 1.0)"
"(41.242510870018776, 0.0)","(41.242510870018776, 1.0)"
"(41.25919473363933, 0.0)","(41.25919473363933, 1.0)"
"(41.2758785972599, 0.0)","(41.2758785972599, 1.0)"
