FF times,LED times
"(0.8842548709585933, 0.0)","(0.8842548709585933, 1.0)"
"(0.9009389251276234, 0.0)","(0.9009389251276234, 1.0)"
"(0.9176229792966536, 0.0)","(0.9176229792966536, 1.0)"
"(0.9343070334656836, 0.0)","(0.9343070334656836, 1.0)"
"(0.9509910876347136, 0.0)","(0.9509910876347136, 1.0)"
"(0.9676751418037436, 0.0)","(0.9676751418037436, 1.0)"
"(0.9843591959727738, 0.0)","(0.9843591959727738, 1.0)"
"(1.0010432501418038, 0.0)","(1.0010432501418038, 1.0)"
"(1.017727304310834, 0.0)","(1.017727304310834, 1.0)"
"(1.034411358479864, 0.0)","(1.034411358479864, 1.0)"
"(1.051095412648894, 1.0)","(1.051095412648894, 1.0)"
"(1.067779466817924, 1.0)","(1.067779466817924, 1.0)"
"(1.0844635209869542, 0.0)","(1.0844635209869542, 1.0)"
"(1.1011475751559845, 0.0)","(1.1011475751559845, 1.0)"
"(1.1178316293250143, 0.0)","(1.1178316293250143, 1.0)"
"(1.1345156834940444, 0.0)","(1.1345156834940444, 1.0)"
"(1.1511997376630745, 0.0)","(1.1511997376630745, 1.0)"
"(1.1678837918321043, 0.0)","(1.1678837918321043, 1.0)"
"(1.1845678460011344, 0.0)","(1.1845678460011344, 1.0)"
"(1.2012519001701645, 0.0)","(1.2012519001701645, 1.0)"
"(1.2179359543391943, 0.0)","(1.2179359543391943, 1.0)"
"(1.2346200085082246, 0.0)","(1.2346200085082246, 1.0)"
"(1.2513040626772547, 0.0)","(1.2513040626772547, 1.0)"
"(1.2679881168462848, 0.0)","(1.2679881168462848, 1.0)"
"(1.2846721710153148, 0.0)","(1.2846721710153148, 1.0)"
"(1.301356225184345, 0.0)","(1.301356225184345, 1.0)"
"(1.318040279353375, 0.0)","(1.318040279353375, 1.0)"
"(1.334724333522405, 1.0)","(1.334724333522405, 1.0)"
"(1.3514083876914351, 1.0)","(1.3514083876914351, 1.0)"
"(1.3680924418604652, 1.0)","(1.3680924418604652, 1.0)"
"(1.3847764960294953, 0.0)","(1.3847764960294953, 1.0)"
"(1.4014605501985251, 0.0)","(1.4014605501985251, 1.0)"
"(1.4181446043675554, 0.0)","(1.4181446043675554, 1.0)"
"(1.4348286585365857, 0.0)","(1.4348286585365857, 1.0)"
"(1.4515127127056155, 0.0)","(1.4515127127056155, 1.0)"
"(1.4681967668746456, 0.0)","(1.4681967668746456, 1.0)"
"(1.4848808210436757, 0.0)","(1.4848808210436757, 1.0)"
"(1.5015648752127058, 0.0)","(1.5015648752127058, 1.0)"
"(1.5182489293817358, 0.0)","(1.5182489293817358, 1.0)"
"(1.534932983550766, 0.0)","(1.534932983550766, 1.0)"
"(1.551617037719796, 0.0)","(1.551617037719796, 1.0)"
"(1.568301091888826, 0.0)","(1.568301091888826, 1.0)"
"(1.584985146057856, 0.0)","(1.584985146057856, 1.0)"
"(1.6016692002268862, 0.0)","(1.6016692002268862, 1.0)"
"(1.618353254395916, 0.0)","(1.618353254395916, 1.0)"
"(1.635037308564946, 0.0)","(1.635037308564946, 1.0)"
"(1.6517213627339762, 0.0)","(1.6517213627339762, 1.0)"
"(1.6684054169030065, 0.0)","(1.6684054169030065, 1.0)"
"(1.6850894710720363, 0.0)","(1.6850894710720363, 1.0)"
"(1.7017735252410664, 0.0)","(1.7017735252410664, 1.0)"
"(1.7184575794100965, 0.0)","(1.7184575794100965, 1.0)"
"(1.7351416335791263, 0.0)","(1.7351416335791263, 1.0)"
"(1.7518256877481566, 0.0)","(1.7518256877481566, 1.0)"
"(1.768509741917187, 0.0)","(1.768509741917187, 1.0)"
"(1.7851937960862168, 0.0)","(1.7851937960862168, 1.0)"
"(1.8018778502552468, 0.0)","(1.8018778502552468, 1.0)"
"(1.818561904424277, 0.0)","(1.818561904424277, 1.0)"
"(1.835245958593307, 0.0)","(1.835245958593307, 1.0)"
"(1.851930012762337, 0.0)","(1.851930012762337, 1.0)"
"(1.8686140669313671, 0.0)","(1.8686140669313671, 1.0)"
"(1.8852981211003967, 0.0)","(1.8852981211003967, 1.0)"
"(1.9019821752694277, 0.0)","(1.9019821752694277, 1.0)"
"(1.918666229438457, 0.0)","(1.918666229438457, 1.0)"
"(1.9353502836074876, 0.0)","(1.9353502836074876, 1.0)"
"(1.9520343377765172, 0.0)","(1.9520343377765172, 1.0)"
"(1.9687183919455475, 0.0)","(1.9687183919455475, 1.0)"
"(1.9854024461145776, 0.0)","(1.9854024461145776, 1.0)"
"(2.002086500283608, 0.0)","(2.002086500283608, 1.0)"
"(2.018770554452637, 0.0)","(2.018770554452637, 1.0)"
"(2.035454608621668, 0.0)","(2.035454608621668, 1.0)"
"(2.0521386627906977, 0.0)","(2.0521386627906977, 1.0)"
"(2.068822716959728, 0.0)","(2.068822716959728, 1.0)"
"(2.085506771128758, 0.0)","(2.085506771128758, 1.0)"
"(2.102190825297788, 0.0)","(2.102190825297788, 1.0)"
"(2.118874879466818, 0.0)","(2.118874879466818, 1.0)"
"(2.1355589336358483, 0.0)","(2.1355589336358483, 1.0)"
"(2.152242987804878, 0.0)","(2.152242987804878, 1.0)"
"(2.1689270419739084, 0.0)","(2.1689270419739084, 1.0)"
"(2.1856110961429382, 0.0)","(2.1856110961429382, 1.0)"
"(2.2022951503119685, 0.0)","(2.2022951503119685, 1.0)"
"(2.2189792044809984, 0.0)","(2.2189792044809984, 1.0)"
"(2.2356632586500287, 0.0)","(2.2356632586500287, 1.0)"
"(2.2523473128190585, 0.0)","(2.2523473128190585, 1.0)"
"(2.269031366988089, 0.0)","(2.269031366988089, 1.0)"
"(2.2857154211571187, 0.0)","(2.2857154211571187, 1.0)"
"(2.3023994753261485, 0.0)","(2.3023994753261485, 1.0)"
"(2.319083529495179, 0.0)","(2.319083529495179, 1.0)"
"(2.3357675836642087, 0.0)","(2.3357675836642087, 1.0)"
"(2.352451637833239, 0.0)","(2.352451637833239, 1.0)"
"(2.369135692002269, 0.0)","(2.369135692002269, 1.0)"
"(2.385819746171299, 1.0)","(2.385819746171299, 1.0)"
"(2.402503800340329, 1.0)","(2.402503800340329, 1.0)"
"(2.4191878545093592, 0.0)","(2.4191878545093592, 1.0)"
"(2.435871908678389, 0.0)","(2.435871908678389, 1.0)"
"(2.4525559628474194, 0.0)","(2.4525559628474194, 1.0)"
"(2.469240017016449, 0.0)","(2.469240017016449, 1.0)"
"(2.4859240711854795, 0.0)","(2.4859240711854795, 1.0)"
"(2.5026081253545094, 0.0)","(2.5026081253545094, 1.0)"
"(2.51929217952354, 0.0)","(2.51929217952354, 1.0)"
"(2.535976233692569, 0.0)","(2.535976233692569, 1.0)"
"(2.5526602878616, 0.0)","(2.5526602878616, 1.0)"
"(2.5693443420306297, 0.0)","(2.5693443420306297, 1.0)"
"(2.58602839619966, 0.0)","(2.58602839619966, 1.0)"
"(2.60271245036869, 0.0)","(2.60271245036869, 1.0)"
"(2.61939650453772, 0.0)","(2.61939650453772, 1.0)"
"(2.63608055870675, 0.0)","(2.63608055870675, 1.0)"
"(2.65276461287578, 0.0)","(2.65276461287578, 1.0)"
"(2.66944866704481, 0.0)","(2.66944866704481, 1.0)"
"(2.6861327212138404, 0.0)","(2.6861327212138404, 1.0)"
"(2.7028167753828702, 0.0)","(2.7028167753828702, 1.0)"
"(2.7195008295519005, 1.0)","(2.7195008295519005, 1.0)"
"(2.7361848837209304, 1.0)","(2.7361848837209304, 1.0)"
"(2.7528689378899607, 1.0)","(2.7528689378899607, 1.0)"
"(2.7695529920589905, 0.0)","(2.7695529920589905, 1.0)"
"(2.7862370462280204, 0.0)","(2.7862370462280204, 1.0)"
"(2.8029211003970507, 0.0)","(2.8029211003970507, 1.0)"
"(2.8196051545660805, 0.0)","(2.8196051545660805, 1.0)"
"(2.836289208735111, 0.0)","(2.836289208735111, 1.0)"
"(2.8529732629041407, 0.0)","(2.8529732629041407, 1.0)"
"(2.869657317073171, 0.0)","(2.869657317073171, 1.0)"
"(2.886341371242201, 0.0)","(2.886341371242201, 1.0)"
"(2.903025425411231, 0.0)","(2.903025425411231, 1.0)"
"(2.919709479580261, 0.0)","(2.919709479580261, 1.0)"
"(2.9363935337492912, 0.0)","(2.9363935337492912, 1.0)"
"(2.953077587918321, 0.0)","(2.953077587918321, 1.0)"
"(2.9697616420873514, 0.0)","(2.9697616420873514, 1.0)"
"(2.986445696256381, 0.0)","(2.986445696256381, 1.0)"
"(3.0031297504254115, 0.0)","(3.0031297504254115, 1.0)"
"(3.0198138045944414, 1.0)","(3.0198138045944414, 1.0)"
"(3.036497858763472, 1.0)","(3.036497858763472, 1.0)"
"(3.053181912932501, 1.0)","(3.053181912932501, 1.0)"
"(3.069865967101532, 0.0)","(3.069865967101532, 1.0)"
"(3.0865500212705617, 0.0)","(3.0865500212705617, 1.0)"
"(3.103234075439592, 0.0)","(3.103234075439592, 1.0)"
"(3.119918129608622, 0.0)","(3.119918129608622, 1.0)"
"(3.136602183777652, 0.0)","(3.136602183777652, 1.0)"
"(3.153286237946682, 0.0)","(3.153286237946682, 1.0)"
"(3.169970292115712, 0.0)","(3.169970292115712, 1.0)"
"(3.186654346284742, 0.0)","(3.186654346284742, 1.0)"
"(3.2033384004537724, 0.0)","(3.2033384004537724, 1.0)"
"(3.2200224546228022, 0.0)","(3.2200224546228022, 1.0)"
"(3.236706508791832, 0.0)","(3.236706508791832, 1.0)"
"(3.2533905629608624, 0.0)","(3.2533905629608624, 1.0)"
"(3.270074617129892, 0.0)","(3.270074617129892, 1.0)"
"(3.2867586712989225, 0.0)","(3.2867586712989225, 1.0)"
"(3.3034427254679524, 0.0)","(3.3034427254679524, 1.0)"
"(3.3201267796369827, 0.0)","(3.3201267796369827, 1.0)"
"(3.3368108338060125, 1.0)","(3.3368108338060125, 1.0)"
"(3.353494887975043, 1.0)","(3.353494887975043, 1.0)"
"(3.3701789421440727, 1.0)","(3.3701789421440727, 1.0)"
"(3.386862996313103, 0.0)","(3.386862996313103, 1.0)"
"(3.403547050482133, 0.0)","(3.403547050482133, 1.0)"
"(3.420231104651163, 0.0)","(3.420231104651163, 1.0)"
"(3.436915158820193, 0.0)","(3.436915158820193, 1.0)"
"(3.4535992129892232, 0.0)","(3.4535992129892232, 1.0)"
"(3.470283267158253, 0.0)","(3.470283267158253, 1.0)"
"(3.486967321327284, 0.0)","(3.486967321327284, 1.0)"
"(3.503651375496313, 0.0)","(3.503651375496313, 1.0)"
"(3.5203354296653435, 0.0)","(3.5203354296653435, 1.0)"
"(3.5370194838343734, 0.0)","(3.5370194838343734, 1.0)"
"(3.553703538003404, 0.0)","(3.553703538003404, 1.0)"
"(3.570387592172433, 0.0)","(3.570387592172433, 1.0)"
"(3.587071646341464, 0.0)","(3.587071646341464, 1.0)"
"(3.6037557005104937, 0.0)","(3.6037557005104937, 1.0)"
"(3.620439754679524, 0.0)","(3.620439754679524, 1.0)"
"(3.637123808848554, 0.0)","(3.637123808848554, 1.0)"
"(3.653807863017584, 0.0)","(3.653807863017584, 1.0)"
"(3.670491917186614, 0.0)","(3.670491917186614, 1.0)"
"(3.687175971355644, 0.0)","(3.687175971355644, 1.0)"
"(3.703860025524674, 0.0)","(3.703860025524674, 1.0)"
"(3.720544079693704, 0.0)","(3.720544079693704, 1.0)"
"(3.7372281338627342, 0.0)","(3.7372281338627342, 1.0)"
"(3.753912188031764, 0.0)","(3.753912188031764, 1.0)"
"(3.7705962422007935, 0.0)","(3.7705962422007935, 1.0)"
"(3.787280296369824, 0.0)","(3.787280296369824, 1.0)"
"(3.8039643505388554, 0.0)","(3.8039643505388554, 1.0)"
"(3.820648404707885, 1.0)","(3.820648404707885, 1.0)"
"(3.837332458876914, 1.0)","(3.837332458876914, 1.0)"
"(3.854016513045945, 1.0)","(3.854016513045945, 1.0)"
"(3.870700567214975, 0.0)","(3.870700567214975, 1.0)"
"(3.8873846213840046, 0.0)","(3.8873846213840046, 1.0)"
"(3.904068675553035, 0.0)","(3.904068675553035, 1.0)"
"(3.920752729722065, 0.0)","(3.920752729722065, 1.0)"
"(3.937436783891095, 0.0)","(3.937436783891095, 1.0)"
"(3.954120838060125, 0.0)","(3.954120838060125, 1.0)"
"(3.9708048922291552, 0.0)","(3.9708048922291552, 1.0)"
"(3.987488946398185, 0.0)","(3.987488946398185, 1.0)"
"(4.004173000567215, 0.0)","(4.004173000567215, 1.0)"
"(4.020857054736245, 0.0)","(4.020857054736245, 1.0)"
"(4.037541108905275, 0.0)","(4.037541108905275, 1.0)"
"(4.054225163074306, 0.0)","(4.054225163074306, 1.0)"
"(4.070909217243336, 0.0)","(4.070909217243336, 1.0)"
"(4.0875932714123655, 0.0)","(4.0875932714123655, 1.0)"
"(4.104277325581395, 0.0)","(4.104277325581395, 1.0)"
"(4.120961379750426, 0.0)","(4.120961379750426, 1.0)"
"(4.137645433919456, 0.0)","(4.137645433919456, 1.0)"
"(4.154329488088486, 0.0)","(4.154329488088486, 1.0)"
"(4.171013542257516, 0.0)","(4.171013542257516, 1.0)"
"(4.1876975964265455, 0.0)","(4.1876975964265455, 1.0)"
"(4.204381650595576, 1.0)","(4.204381650595576, 1.0)"
"(4.221065704764606, 1.0)","(4.221065704764606, 1.0)"
"(4.237749758933636, 1.0)","(4.237749758933636, 1.0)"
"(4.254433813102666, 0.0)","(4.254433813102666, 1.0)"
"(4.2711178672716965, 0.0)","(4.2711178672716965, 1.0)"
"(4.287801921440726, 0.0)","(4.287801921440726, 1.0)"
"(4.304485975609756, 0.0)","(4.304485975609756, 1.0)"
"(4.321170029778786, 0.0)","(4.321170029778786, 1.0)"
"(4.337854083947817, 0.0)","(4.337854083947817, 1.0)"
"(4.354538138116847, 0.0)","(4.354538138116847, 1.0)"
"(4.3712221922858765, 0.0)","(4.3712221922858765, 1.0)"
"(4.387906246454906, 0.0)","(4.387906246454906, 1.0)"
"(4.404590300623937, 0.0)","(4.404590300623937, 1.0)"
"(4.421274354792967, 0.0)","(4.421274354792967, 1.0)"
"(4.437958408961997, 0.0)","(4.437958408961997, 1.0)"
"(4.454642463131027, 0.0)","(4.454642463131027, 1.0)"
"(4.471326517300057, 0.0)","(4.471326517300057, 1.0)"
"(4.488010571469087, 0.0)","(4.488010571469087, 1.0)"
"(4.504694625638117, 0.0)","(4.504694625638117, 1.0)"
"(4.521378679807147, 0.0)","(4.521378679807147, 1.0)"
"(4.538062733976178, 1.0)","(4.538062733976178, 1.0)"
"(4.554746788145208, 1.0)","(4.554746788145208, 1.0)"
"(4.571430842314237, 1.0)","(4.571430842314237, 1.0)"
"(4.588114896483267, 1.0)","(4.588114896483267, 1.0)"
"(4.604798950652297, 0.0)","(4.604798950652297, 1.0)"
"(4.621483004821328, 0.0)","(4.621483004821328, 1.0)"
"(4.638167058990358, 0.0)","(4.638167058990358, 1.0)"
"(4.654851113159388, 0.0)","(4.654851113159388, 1.0)"
"(4.671535167328417, 0.0)","(4.671535167328417, 1.0)"
"(4.688219221497448, 0.0)","(4.688219221497448, 1.0)"
"(4.704903275666478, 0.0)","(4.704903275666478, 1.0)"
"(4.721587329835508, 0.0)","(4.721587329835508, 1.0)"
"(4.738271384004538, 0.0)","(4.738271384004538, 1.0)"
"(4.754955438173568, 0.0)","(4.754955438173568, 1.0)"
"(4.771639492342598, 0.0)","(4.771639492342598, 1.0)"
"(4.788323546511628, 0.0)","(4.788323546511628, 1.0)"
"(4.805007600680658, 0.0)","(4.805007600680658, 1.0)"
"(4.821691654849689, 0.0)","(4.821691654849689, 1.0)"
"(4.838375709018719, 0.0)","(4.838375709018719, 1.0)"
"(4.855059763187748, 0.0)","(4.855059763187748, 1.0)"
"(4.871743817356778, 0.0)","(4.871743817356778, 1.0)"
"(4.888427871525809, 0.0)","(4.888427871525809, 1.0)"
"(4.905111925694839, 0.0)","(4.905111925694839, 1.0)"
"(4.921795979863869, 0.0)","(4.921795979863869, 1.0)"
"(4.9384800340328985, 1.0)","(4.9384800340328985, 1.0)"
"(4.955164088201929, 1.0)","(4.955164088201929, 1.0)"
"(4.971848142370959, 1.0)","(4.971848142370959, 1.0)"
"(4.988532196539989, 0.0)","(4.988532196539989, 1.0)"
"(5.005216250709019, 0.0)","(5.005216250709019, 1.0)"
"(5.0219003048780495, 0.0)","(5.0219003048780495, 1.0)"
"(5.038584359047079, 0.0)","(5.038584359047079, 1.0)"
"(5.055268413216109, 0.0)","(5.055268413216109, 1.0)"
"(5.071952467385139, 0.0)","(5.071952467385139, 1.0)"
"(5.088636521554169, 0.0)","(5.088636521554169, 1.0)"
"(5.1053205757232, 0.0)","(5.1053205757232, 1.0)"
"(5.1220046298922295, 0.0)","(5.1220046298922295, 1.0)"
"(5.138688684061259, 0.0)","(5.138688684061259, 1.0)"
"(5.155372738230289, 0.0)","(5.155372738230289, 1.0)"
"(5.17205679239932, 0.0)","(5.17205679239932, 1.0)"
"(5.18874084656835, 0.0)","(5.18874084656835, 1.0)"
"(5.20542490073738, 0.0)","(5.20542490073738, 1.0)"
"(5.2221089549064095, 0.0)","(5.2221089549064095, 1.0)"
"(5.23879300907544, 0.0)","(5.23879300907544, 1.0)"
"(5.25547706324447, 0.0)","(5.25547706324447, 1.0)"
"(5.2721611174135, 0.0)","(5.2721611174135, 1.0)"
"(5.28884517158253, 0.0)","(5.28884517158253, 1.0)"
"(5.3055292257515605, 0.0)","(5.3055292257515605, 1.0)"
"(5.32221327992059, 0.0)","(5.32221327992059, 1.0)"
"(5.33889733408962, 1.0)","(5.33889733408962, 1.0)"
"(5.35558138825865, 1.0)","(5.35558138825865, 1.0)"
"(5.372265442427681, 1.0)","(5.372265442427681, 1.0)"
"(5.388949496596711, 1.0)","(5.388949496596711, 1.0)"
"(5.4056335507657405, 0.0)","(5.4056335507657405, 1.0)"
"(5.42231760493477, 0.0)","(5.42231760493477, 1.0)"
"(5.439001659103801, 0.0)","(5.439001659103801, 1.0)"
"(5.455685713272831, 0.0)","(5.455685713272831, 1.0)"
"(5.472369767441861, 0.0)","(5.472369767441861, 1.0)"
"(5.489053821610891, 0.0)","(5.489053821610891, 1.0)"
"(5.505737875779921, 0.0)","(5.505737875779921, 1.0)"
"(5.522421929948951, 0.0)","(5.522421929948951, 1.0)"
"(5.539105984117981, 0.0)","(5.539105984117981, 1.0)"
"(5.555790038287011, 0.0)","(5.555790038287011, 1.0)"
"(5.572474092456041, 0.0)","(5.572474092456041, 1.0)"
"(5.589158146625072, 0.0)","(5.589158146625072, 1.0)"
"(5.605842200794101, 0.0)","(5.605842200794101, 1.0)"
"(5.622526254963131, 0.0)","(5.622526254963131, 1.0)"
"(5.639210309132161, 0.0)","(5.639210309132161, 1.0)"
"(5.655894363301192, 0.0)","(5.655894363301192, 1.0)"
"(5.672578417470222, 0.0)","(5.672578417470222, 1.0)"
"(5.689262471639252, 0.0)","(5.689262471639252, 1.0)"
"(5.705946525808281, 0.0)","(5.705946525808281, 1.0)"
"(5.722630579977312, 0.0)","(5.722630579977312, 1.0)"
"(5.739314634146342, 0.0)","(5.739314634146342, 1.0)"
"(5.755998688315372, 0.0)","(5.755998688315372, 1.0)"
"(5.772682742484402, 0.0)","(5.772682742484402, 1.0)"
"(5.789366796653432, 1.0)","(5.789366796653432, 1.0)"
"(5.806050850822462, 1.0)","(5.806050850822462, 1.0)"
"(5.822734904991492, 1.0)","(5.822734904991492, 1.0)"
"(5.839418959160522, 0.0)","(5.839418959160522, 1.0)"
"(5.856103013329553, 0.0)","(5.856103013329553, 1.0)"
"(5.872787067498583, 0.0)","(5.872787067498583, 1.0)"
"(5.889471121667612, 0.0)","(5.889471121667612, 1.0)"
"(5.906155175836642, 0.0)","(5.906155175836642, 1.0)"
"(5.922839230005673, 0.0)","(5.922839230005673, 1.0)"
"(5.939523284174703, 0.0)","(5.939523284174703, 1.0)"
"(5.956207338343733, 0.0)","(5.956207338343733, 1.0)"
"(5.9728913925127625, 0.0)","(5.9728913925127625, 1.0)"
"(5.989575446681792, 0.0)","(5.989575446681792, 1.0)"
"(6.006259500850823, 0.0)","(6.006259500850823, 1.0)"
"(6.022943555019853, 0.0)","(6.022943555019853, 1.0)"
"(6.039627609188883, 0.0)","(6.039627609188883, 1.0)"
"(6.056311663357913, 0.0)","(6.056311663357913, 1.0)"
"(6.072995717526943, 0.0)","(6.072995717526943, 1.0)"
"(6.089679771695973, 0.0)","(6.089679771695973, 1.0)"
"(6.106363825865003, 0.0)","(6.106363825865003, 1.0)"
"(6.123047880034033, 0.0)","(6.123047880034033, 1.0)"
"(6.139731934203064, 0.0)","(6.139731934203064, 1.0)"
"(6.1564159883720935, 0.0)","(6.1564159883720935, 1.0)"
"(6.173100042541123, 0.0)","(6.173100042541123, 1.0)"
"(6.189784096710153, 0.0)","(6.189784096710153, 1.0)"
"(6.206468150879184, 0.0)","(6.206468150879184, 1.0)"
"(6.223152205048214, 1.0)","(6.223152205048214, 1.0)"
"(6.239836259217244, 1.0)","(6.239836259217244, 1.0)"
"(6.2565203133862735, 1.0)","(6.2565203133862735, 1.0)"
"(6.273204367555304, 1.0)","(6.273204367555304, 1.0)"
"(6.289888421724334, 0.0)","(6.289888421724334, 1.0)"
"(6.306572475893364, 0.0)","(6.306572475893364, 1.0)"
"(6.323256530062394, 0.0)","(6.323256530062394, 1.0)"
"(6.3399405842314245, 0.0)","(6.3399405842314245, 1.0)"
"(6.356624638400454, 0.0)","(6.356624638400454, 1.0)"
"(6.373308692569484, 0.0)","(6.373308692569484, 1.0)"
"(6.389992746738514, 0.0)","(6.389992746738514, 1.0)"
"(6.406676800907545, 0.0)","(6.406676800907545, 1.0)"
"(6.423360855076575, 0.0)","(6.423360855076575, 1.0)"
"(6.4400449092456045, 0.0)","(6.4400449092456045, 1.0)"
"(6.456728963414634, 0.0)","(6.456728963414634, 1.0)"
"(6.473413017583664, 0.0)","(6.473413017583664, 1.0)"
"(6.490097071752695, 0.0)","(6.490097071752695, 1.0)"
"(6.506781125921725, 0.0)","(6.506781125921725, 1.0)"
"(6.523465180090755, 0.0)","(6.523465180090755, 1.0)"
"(6.540149234259784, 0.0)","(6.540149234259784, 1.0)"
"(6.556833288428815, 0.0)","(6.556833288428815, 1.0)"
"(6.573517342597845, 0.0)","(6.573517342597845, 1.0)"
"(6.590201396766875, 0.0)","(6.590201396766875, 1.0)"
"(6.606885450935905, 0.0)","(6.606885450935905, 1.0)"
"(6.623569505104936, 0.0)","(6.623569505104936, 1.0)"
"(6.640253559273965, 0.0)","(6.640253559273965, 1.0)"
"(6.656937613442995, 0.0)","(6.656937613442995, 1.0)"
"(6.673621667612025, 0.0)","(6.673621667612025, 1.0)"
"(6.690305721781056, 0.0)","(6.690305721781056, 1.0)"
"(6.706989775950086, 0.0)","(6.706989775950086, 1.0)"
"(6.723673830119116, 0.0)","(6.723673830119116, 1.0)"
"(6.740357884288145, 0.0)","(6.740357884288145, 1.0)"
"(6.757041938457176, 0.0)","(6.757041938457176, 1.0)"
"(6.773725992626206, 0.0)","(6.773725992626206, 1.0)"
"(6.790410046795236, 0.0)","(6.790410046795236, 1.0)"
"(6.807094100964266, 1.0)","(6.807094100964266, 1.0)"
"(6.823778155133296, 1.0)","(6.823778155133296, 1.0)"
"(6.840462209302326, 0.0)","(6.840462209302326, 1.0)"
"(6.857146263471356, 0.0)","(6.857146263471356, 1.0)"
"(6.873830317640386, 0.0)","(6.873830317640386, 1.0)"
"(6.890514371809417, 0.0)","(6.890514371809417, 1.0)"
"(6.907198425978447, 0.0)","(6.907198425978447, 1.0)"
"(6.923882480147476, 0.0)","(6.923882480147476, 1.0)"
"(6.940566534316506, 0.0)","(6.940566534316506, 1.0)"
"(6.957250588485536, 0.0)","(6.957250588485536, 1.0)"
"(6.973934642654567, 0.0)","(6.973934642654567, 1.0)"
"(6.990618696823597, 0.0)","(6.990618696823597, 1.0)"
"(7.007302750992626, 0.0)","(7.007302750992626, 1.0)"
"(7.023986805161656, 0.0)","(7.023986805161656, 1.0)"
"(7.040670859330687, 0.0)","(7.040670859330687, 1.0)"
"(7.057354913499717, 0.0)","(7.057354913499717, 1.0)"
"(7.074038967668747, 0.0)","(7.074038967668747, 1.0)"
"(7.090723021837777, 0.0)","(7.090723021837777, 1.0)"
"(7.107407076006807, 0.0)","(7.107407076006807, 1.0)"
"(7.124091130175837, 0.0)","(7.124091130175837, 1.0)"
