FF times,LED times
"(3.770552630668052, 0.0)","(3.770552630668052, 1.0)"
"(3.7872364918656976, 0.0)","(3.7872364918656976, 1.0)"
"(3.803920353063344, 0.0)","(3.803920353063344, 1.0)"
"(3.82060421426099, 1.0)","(3.82060421426099, 1.0)"
"(3.837288075458636, 1.0)","(3.837288075458636, 1.0)"
"(3.8539719366562815, 1.0)","(3.8539719366562815, 1.0)"
"(3.870655797853929, 0.0)","(3.870655797853929, 1.0)"
"(3.887339659051575, 0.0)","(3.887339659051575, 1.0)"
"(3.9040235202492215, 0.0)","(3.9040235202492215, 1.0)"
"(3.920707381446868, 0.0)","(3.920707381446868, 1.0)"
"(3.9373912426445137, 0.0)","(3.9373912426445137, 1.0)"
"(3.95407510384216, 0.0)","(3.95407510384216, 1.0)"
"(3.9707589650398063, 0.0)","(3.9707589650398063, 1.0)"
"(3.987442826237453, 0.0)","(3.987442826237453, 1.0)"
"(4.0041266874350985, 0.0)","(4.0041266874350985, 1.0)"
"(4.020810548632745, 0.0)","(4.020810548632745, 1.0)"
"(4.037494409830392, 0.0)","(4.037494409830392, 1.0)"
"(4.054178271028038, 0.0)","(4.054178271028038, 1.0)"
"(4.070862132225684, 0.0)","(4.070862132225684, 1.0)"
"(4.08754599342333, 0.0)","(4.08754599342333, 1.0)"
"(4.104229854620976, 0.0)","(4.104229854620976, 1.0)"
"(4.120913715818623, 0.0)","(4.120913715818623, 1.0)"
"(4.137597577016269, 0.0)","(4.137597577016269, 1.0)"
"(4.154281438213915, 0.0)","(4.154281438213915, 1.0)"
"(4.170965299411561, 0.0)","(4.170965299411561, 1.0)"
"(4.187649160609207, 0.0)","(4.187649160609207, 1.0)"
"(4.204333021806853, 0.0)","(4.204333021806853, 1.0)"
"(4.2210168830045, 0.0)","(4.2210168830045, 1.0)"
"(4.237700744202146, 0.0)","(4.237700744202146, 1.0)"
"(4.2543846053997925, 0.0)","(4.2543846053997925, 1.0)"
"(4.271068466597439, 0.0)","(4.271068466597439, 1.0)"
"(4.287752327795085, 0.0)","(4.287752327795085, 1.0)"
"(4.304436188992731, 0.0)","(4.304436188992731, 1.0)"
"(4.321120050190378, 0.0)","(4.321120050190378, 1.0)"
"(4.337803911388024, 0.0)","(4.337803911388024, 1.0)"
"(4.35448777258567, 0.0)","(4.35448777258567, 1.0)"
"(4.371171633783316, 0.0)","(4.371171633783316, 1.0)"
"(4.387855494980962, 0.0)","(4.387855494980962, 1.0)"
"(4.404539356178609, 0.0)","(4.404539356178609, 1.0)"
"(4.421223217376255, 0.0)","(4.421223217376255, 1.0)"
"(4.437907078573901, 0.0)","(4.437907078573901, 1.0)"
"(4.454590939771547, 0.0)","(4.454590939771547, 1.0)"
"(4.471274800969193, 0.0)","(4.471274800969193, 1.0)"
"(4.48795866216684, 0.0)","(4.48795866216684, 1.0)"
"(4.504642523364487, 0.0)","(4.504642523364487, 1.0)"
"(4.5213263845621325, 0.0)","(4.5213263845621325, 1.0)"
"(4.538010245759779, 0.0)","(4.538010245759779, 1.0)"
"(4.554694106957425, 0.0)","(4.554694106957425, 1.0)"
"(4.571377968155071, 0.0)","(4.571377968155071, 1.0)"
"(4.588061829352717, 0.0)","(4.588061829352717, 1.0)"
"(4.604745690550364, 0.0)","(4.604745690550364, 1.0)"
"(4.62142955174801, 0.0)","(4.62142955174801, 1.0)"
"(4.638113412945656, 0.0)","(4.638113412945656, 1.0)"
"(4.654797274143302, 0.0)","(4.654797274143302, 1.0)"
"(4.671481135340948, 1.0)","(4.671481135340948, 1.0)"
"(4.688164996538595, 1.0)","(4.688164996538595, 1.0)"
"(4.704848857736241, 0.0)","(4.704848857736241, 1.0)"
"(4.721532718933887, 0.0)","(4.721532718933887, 1.0)"
"(4.7382165801315335, 0.0)","(4.7382165801315335, 1.0)"
"(4.75490044132918, 0.0)","(4.75490044132918, 1.0)"
"(4.771584302526826, 0.0)","(4.771584302526826, 1.0)"
"(4.788268163724473, 0.0)","(4.788268163724473, 1.0)"
"(4.804952024922119, 0.0)","(4.804952024922119, 1.0)"
"(4.821635886119765, 0.0)","(4.821635886119765, 1.0)"
"(4.838319747317411, 0.0)","(4.838319747317411, 1.0)"
"(4.855003608515057, 0.0)","(4.855003608515057, 1.0)"
"(4.871687469712703, 0.0)","(4.871687469712703, 1.0)"
"(4.88837133091035, 0.0)","(4.88837133091035, 1.0)"
"(4.905055192107996, 0.0)","(4.905055192107996, 1.0)"
"(4.921739053305642, 0.0)","(4.921739053305642, 1.0)"
"(4.938422914503288, 0.0)","(4.938422914503288, 1.0)"
"(4.955106775700934, 0.0)","(4.955106775700934, 1.0)"
"(4.971790636898581, 0.0)","(4.971790636898581, 1.0)"
"(4.9884744980962274, 0.0)","(4.9884744980962274, 1.0)"
"(5.0051583592938735, 0.0)","(5.0051583592938735, 1.0)"
"(5.02184222049152, 0.0)","(5.02184222049152, 1.0)"
"(5.038526081689166, 0.0)","(5.038526081689166, 1.0)"
"(5.055209942886812, 0.0)","(5.055209942886812, 1.0)"
"(5.071893804084459, 0.0)","(5.071893804084459, 1.0)"
"(5.088577665282105, 0.0)","(5.088577665282105, 1.0)"
"(5.105261526479751, 0.0)","(5.105261526479751, 1.0)"
"(5.121945387677397, 0.0)","(5.121945387677397, 1.0)"
"(5.138629248875043, 0.0)","(5.138629248875043, 1.0)"
"(5.155313110072689, 0.0)","(5.155313110072689, 1.0)"
"(5.171996971270336, 0.0)","(5.171996971270336, 1.0)"
"(5.188680832467982, 0.0)","(5.188680832467982, 1.0)"
"(5.205364693665628, 0.0)","(5.205364693665628, 1.0)"
"(5.2220485548632745, 0.0)","(5.2220485548632745, 1.0)"
"(5.2387324160609205, 0.0)","(5.2387324160609205, 1.0)"
"(5.255416277258568, 0.0)","(5.255416277258568, 1.0)"
"(5.272100138456214, 0.0)","(5.272100138456214, 1.0)"
"(5.28878399965386, 0.0)","(5.28878399965386, 1.0)"
"(5.305467860851506, 0.0)","(5.305467860851506, 1.0)"
"(5.322151722049152, 0.0)","(5.322151722049152, 1.0)"
"(5.338835583246798, 0.0)","(5.338835583246798, 1.0)"
"(5.355519444444445, 0.0)","(5.355519444444445, 1.0)"
"(5.372203305642091, 0.0)","(5.372203305642091, 1.0)"
"(5.388887166839737, 0.0)","(5.388887166839737, 1.0)"
"(5.405571028037383, 1.0)","(5.405571028037383, 1.0)"
"(5.422254889235029, 1.0)","(5.422254889235029, 1.0)"
"(5.438938750432675, 1.0)","(5.438938750432675, 1.0)"
"(5.455622611630322, 0.0)","(5.455622611630322, 1.0)"
"(5.472306472827968, 0.0)","(5.472306472827968, 1.0)"
"(5.488990334025615, 0.0)","(5.488990334025615, 1.0)"
"(5.505674195223261, 0.0)","(5.505674195223261, 1.0)"
"(5.522358056420907, 0.0)","(5.522358056420907, 1.0)"
"(5.539041917618554, 0.0)","(5.539041917618554, 1.0)"
"(5.5557257788162, 0.0)","(5.5557257788162, 1.0)"
"(5.572409640013846, 0.0)","(5.572409640013846, 1.0)"
"(5.589093501211492, 0.0)","(5.589093501211492, 1.0)"
"(5.605777362409138, 0.0)","(5.605777362409138, 1.0)"
"(5.622461223606784, 0.0)","(5.622461223606784, 1.0)"
"(5.639145084804431, 0.0)","(5.639145084804431, 1.0)"
"(5.655828946002077, 0.0)","(5.655828946002077, 1.0)"
"(5.672512807199723, 0.0)","(5.672512807199723, 1.0)"
"(5.689196668397369, 0.0)","(5.689196668397369, 1.0)"
"(5.705880529595016, 0.0)","(5.705880529595016, 1.0)"
"(5.7225643907926615, 0.0)","(5.7225643907926615, 1.0)"
"(5.7392482519903085, 0.0)","(5.7392482519903085, 1.0)"
"(5.755932113187955, 0.0)","(5.755932113187955, 1.0)"
"(5.772615974385601, 0.0)","(5.772615974385601, 1.0)"
"(5.789299835583247, 0.0)","(5.789299835583247, 1.0)"
"(5.805983696780893, 0.0)","(5.805983696780893, 1.0)"
"(5.82266755797854, 0.0)","(5.82266755797854, 1.0)"
"(5.839351419176186, 0.0)","(5.839351419176186, 1.0)"
"(5.856035280373832, 0.0)","(5.856035280373832, 1.0)"
"(5.872719141571478, 0.0)","(5.872719141571478, 1.0)"
"(5.889403002769124, 0.0)","(5.889403002769124, 1.0)"
"(5.90608686396677, 0.0)","(5.90608686396677, 1.0)"
"(5.922770725164417, 0.0)","(5.922770725164417, 1.0)"
"(5.939454586362063, 0.0)","(5.939454586362063, 1.0)"
"(5.956138447559709, 0.0)","(5.956138447559709, 1.0)"
"(5.972822308757356, 0.0)","(5.972822308757356, 1.0)"
"(5.989506169955002, 0.0)","(5.989506169955002, 1.0)"
"(6.006190031152648, 0.0)","(6.006190031152648, 1.0)"
"(6.022873892350295, 0.0)","(6.022873892350295, 1.0)"
"(6.039557753547941, 0.0)","(6.039557753547941, 1.0)"
"(6.056241614745587, 0.0)","(6.056241614745587, 1.0)"
"(6.072925475943233, 0.0)","(6.072925475943233, 1.0)"
"(6.089609337140879, 0.0)","(6.089609337140879, 1.0)"
"(6.106293198338526, 0.0)","(6.106293198338526, 1.0)"
"(6.122977059536172, 0.0)","(6.122977059536172, 1.0)"
"(6.139660920733818, 1.0)","(6.139660920733818, 1.0)"
"(6.156344781931464, 1.0)","(6.156344781931464, 1.0)"
"(6.17302864312911, 0.0)","(6.17302864312911, 1.0)"
"(6.1897125043267565, 0.0)","(6.1897125043267565, 1.0)"
"(6.206396365524403, 0.0)","(6.206396365524403, 1.0)"
"(6.2230802267220495, 0.0)","(6.2230802267220495, 1.0)"
"(6.239764087919696, 0.0)","(6.239764087919696, 1.0)"
"(6.256447949117342, 0.0)","(6.256447949117342, 1.0)"
"(6.273131810314988, 0.0)","(6.273131810314988, 1.0)"
"(6.289815671512634, 0.0)","(6.289815671512634, 1.0)"
"(6.306499532710281, 0.0)","(6.306499532710281, 1.0)"
"(6.323183393907927, 0.0)","(6.323183393907927, 1.0)"
"(6.339867255105573, 0.0)","(6.339867255105573, 1.0)"
"(6.356551116303219, 0.0)","(6.356551116303219, 1.0)"
"(6.373234977500865, 0.0)","(6.373234977500865, 1.0)"
"(6.389918838698512, 0.0)","(6.389918838698512, 1.0)"
"(6.406602699896158, 0.0)","(6.406602699896158, 1.0)"
"(6.423286561093804, 0.0)","(6.423286561093804, 1.0)"
"(6.43997042229145, 0.0)","(6.43997042229145, 1.0)"
"(6.4566542834890965, 0.0)","(6.4566542834890965, 1.0)"
"(6.473338144686743, 0.0)","(6.473338144686743, 1.0)"
"(6.49002200588439, 0.0)","(6.49002200588439, 1.0)"
"(6.506705867082036, 0.0)","(6.506705867082036, 1.0)"
"(6.523389728279682, 0.0)","(6.523389728279682, 1.0)"
"(6.540073589477328, 0.0)","(6.540073589477328, 1.0)"
"(6.556757450674974, 0.0)","(6.556757450674974, 1.0)"
"(6.57344131187262, 0.0)","(6.57344131187262, 1.0)"
"(6.590125173070267, 0.0)","(6.590125173070267, 1.0)"
"(6.606809034267913, 0.0)","(6.606809034267913, 1.0)"
"(6.623492895465559, 0.0)","(6.623492895465559, 1.0)"
"(6.640176756663205, 0.0)","(6.640176756663205, 1.0)"
"(6.656860617860851, 0.0)","(6.656860617860851, 1.0)"
"(6.673544479058498, 0.0)","(6.673544479058498, 1.0)"
"(6.690228340256144, 0.0)","(6.690228340256144, 1.0)"
"(6.706912201453791, 0.0)","(6.706912201453791, 1.0)"
"(6.723596062651437, 0.0)","(6.723596062651437, 1.0)"
"(6.740279923849083, 0.0)","(6.740279923849083, 1.0)"
"(6.756963785046729, 0.0)","(6.756963785046729, 1.0)"
"(6.773647646244376, 0.0)","(6.773647646244376, 1.0)"
"(6.790331507442022, 0.0)","(6.790331507442022, 1.0)"
"(6.807015368639668, 0.0)","(6.807015368639668, 1.0)"
"(6.823699229837314, 0.0)","(6.823699229837314, 1.0)"
"(6.84038309103496, 0.0)","(6.84038309103496, 1.0)"
"(6.857066952232606, 0.0)","(6.857066952232606, 1.0)"
"(6.873750813430253, 0.0)","(6.873750813430253, 1.0)"
"(6.890434674627899, 0.0)","(6.890434674627899, 1.0)"
"(6.907118535825545, 0.0)","(6.907118535825545, 1.0)"
"(6.923802397023192, 0.0)","(6.923802397023192, 1.0)"
"(6.9404862582208375, 1.0)","(6.9404862582208375, 1.0)"
"(6.9571701194184845, 1.0)","(6.9571701194184845, 1.0)"
"(6.973853980616131, 1.0)","(6.973853980616131, 1.0)"
"(6.990537841813777, 0.0)","(6.990537841813777, 1.0)"
"(7.007221703011423, 0.0)","(7.007221703011423, 1.0)"
"(7.023905564209069, 0.0)","(7.023905564209069, 1.0)"
"(7.040589425406715, 0.0)","(7.040589425406715, 1.0)"
"(7.057273286604362, 0.0)","(7.057273286604362, 1.0)"
"(7.073957147802008, 0.0)","(7.073957147802008, 1.0)"
"(7.090641008999654, 0.0)","(7.090641008999654, 1.0)"
"(7.1073248701973, 0.0)","(7.1073248701973, 1.0)"
"(7.124008731394946, 0.0)","(7.124008731394946, 1.0)"
