FF times,LED times
"(0.6339888042097622, 0.0)","(0.6339888042097622, 1.0)"
"(0.6506727201100192, 0.0)","(0.6506727201100192, 1.0)"
"(0.6673566360102761, 0.0)","(0.6673566360102761, 1.0)"
"(0.6840405519105329, 0.0)","(0.6840405519105329, 1.0)"
"(0.7007244678107899, 0.0)","(0.7007244678107899, 1.0)"
"(0.7174083837110468, 0.0)","(0.7174083837110468, 1.0)"
"(0.7340922996113037, 0.0)","(0.7340922996113037, 1.0)"
"(0.7507762155115606, 0.0)","(0.7507762155115606, 1.0)"
"(0.7674601314118175, 0.0)","(0.7674601314118175, 1.0)"
"(0.7841440473120744, 0.0)","(0.7841440473120744, 1.0)"
"(0.8008279632123313, 0.0)","(0.8008279632123313, 1.0)"
"(0.8175118791125882, 0.0)","(0.8175118791125882, 1.0)"
"(0.8341957950128451, 0.0)","(0.8341957950128451, 1.0)"
"(0.850879710913102, 0.0)","(0.850879710913102, 1.0)"
"(0.8675636268133589, 0.0)","(0.8675636268133589, 1.0)"
"(0.8842475427136158, 0.0)","(0.8842475427136158, 1.0)"
"(0.9009314586138728, 0.0)","(0.9009314586138728, 1.0)"
"(0.9176153745141296, 0.0)","(0.9176153745141296, 1.0)"
"(0.9342992904143864, 0.0)","(0.9342992904143864, 1.0)"
"(0.9509832063146434, 0.0)","(0.9509832063146434, 1.0)"
"(0.9676671222149004, 0.0)","(0.9676671222149004, 1.0)"
"(0.9843510381151572, 0.0)","(0.9843510381151572, 1.0)"
"(1.0010349540154142, 0.0)","(1.0010349540154142, 1.0)"
"(1.017718869915671, 0.0)","(1.017718869915671, 1.0)"
"(1.034402785815928, 0.0)","(1.034402785815928, 1.0)"
"(1.051086701716185, 0.0)","(1.051086701716185, 1.0)"
"(1.0677706176164417, 0.0)","(1.0677706176164417, 1.0)"
"(1.0844545335166986, 1.0)","(1.0844545335166986, 1.0)"
"(1.1011384494169556, 1.0)","(1.1011384494169556, 1.0)"
"(1.1178223653172124, 1.0)","(1.1178223653172124, 1.0)"
"(1.134506281217469, 0.0)","(1.134506281217469, 1.0)"
"(1.1511901971177263, 0.0)","(1.1511901971177263, 1.0)"
"(1.167874113017983, 0.0)","(1.167874113017983, 1.0)"
"(1.18455802891824, 0.0)","(1.18455802891824, 1.0)"
"(1.201241944818497, 0.0)","(1.201241944818497, 1.0)"
"(1.2179258607187535, 0.0)","(1.2179258607187535, 1.0)"
"(1.2346097766190107, 0.0)","(1.2346097766190107, 1.0)"
"(1.2512936925192677, 0.0)","(1.2512936925192677, 1.0)"
"(1.2679776084195244, 0.0)","(1.2679776084195244, 1.0)"
"(1.2846615243197814, 0.0)","(1.2846615243197814, 1.0)"
"(1.3013454402200384, 0.0)","(1.3013454402200384, 1.0)"
"(1.3180293561202951, 0.0)","(1.3180293561202951, 1.0)"
"(1.334713272020552, 0.0)","(1.334713272020552, 1.0)"
"(1.351397187920809, 0.0)","(1.351397187920809, 1.0)"
"(1.3680811038210658, 0.0)","(1.3680811038210658, 1.0)"
"(1.3847650197213228, 0.0)","(1.3847650197213228, 1.0)"
"(1.4014489356215798, 0.0)","(1.4014489356215798, 1.0)"
"(1.4181328515218363, 0.0)","(1.4181328515218363, 1.0)"
"(1.4348167674220935, 0.0)","(1.4348167674220935, 1.0)"
"(1.4515006833223505, 0.0)","(1.4515006833223505, 1.0)"
"(1.4681845992226077, 0.0)","(1.4681845992226077, 1.0)"
"(1.4848685151228642, 0.0)","(1.4848685151228642, 1.0)"
"(1.5015524310231212, 0.0)","(1.5015524310231212, 1.0)"
"(1.5182363469233782, 0.0)","(1.5182363469233782, 1.0)"
"(1.534920262823635, 0.0)","(1.534920262823635, 1.0)"
"(1.551604178723892, 0.0)","(1.551604178723892, 1.0)"
"(1.5682880946241489, 0.0)","(1.5682880946241489, 1.0)"
"(1.5849720105244056, 0.0)","(1.5849720105244056, 1.0)"
"(1.6016559264246626, 0.0)","(1.6016559264246626, 1.0)"
"(1.6183398423249196, 0.0)","(1.6183398423249196, 1.0)"
"(1.6350237582251763, 0.0)","(1.6350237582251763, 1.0)"
"(1.6517076741254333, 0.0)","(1.6517076741254333, 1.0)"
"(1.6683915900256905, 0.0)","(1.6683915900256905, 1.0)"
"(1.685075505925947, 0.0)","(1.685075505925947, 1.0)"
"(1.701759421826204, 0.0)","(1.701759421826204, 1.0)"
"(1.718443337726461, 0.0)","(1.718443337726461, 1.0)"
"(1.7351272536267175, 0.0)","(1.7351272536267175, 1.0)"
"(1.751811169526975, 0.0)","(1.751811169526975, 1.0)"
"(1.7684950854272317, 0.0)","(1.7684950854272317, 1.0)"
"(1.7851790013274884, 0.0)","(1.7851790013274884, 1.0)"
"(1.8018629172277452, 0.0)","(1.8018629172277452, 1.0)"
"(1.8185468331280024, 0.0)","(1.8185468331280024, 1.0)"
"(1.8352307490282591, 0.0)","(1.8352307490282591, 1.0)"
"(1.851914664928516, 0.0)","(1.851914664928516, 1.0)"
"(1.868598580828773, 0.0)","(1.868598580828773, 1.0)"
"(1.8852824967290296, 0.0)","(1.8852824967290296, 1.0)"
"(1.9019664126292868, 1.0)","(1.9019664126292868, 1.0)"
"(1.918650328529544, 1.0)","(1.918650328529544, 1.0)"
"(1.9353342444298005, 1.0)","(1.9353342444298005, 1.0)"
"(1.9520181603300573, 0.0)","(1.9520181603300573, 1.0)"
"(1.9687020762303145, 0.0)","(1.9687020762303145, 1.0)"
"(1.9853859921305712, 0.0)","(1.9853859921305712, 1.0)"
"(2.0020699080308284, 0.0)","(2.0020699080308284, 1.0)"
"(2.018753823931085, 0.0)","(2.018753823931085, 1.0)"
"(2.035437739831342, 0.0)","(2.035437739831342, 1.0)"
"(2.052121655731599, 0.0)","(2.052121655731599, 1.0)"
"(2.068805571631856, 0.0)","(2.068805571631856, 1.0)"
"(2.085489487532113, 0.0)","(2.085489487532113, 1.0)"
"(2.10217340343237, 0.0)","(2.10217340343237, 1.0)"
"(2.1188573193326263, 0.0)","(2.1188573193326263, 1.0)"
"(2.1355412352328837, 0.0)","(2.1355412352328837, 1.0)"
"(2.1522251511331403, 0.0)","(2.1522251511331403, 1.0)"
"(2.1689090670333973, 0.0)","(2.1689090670333973, 1.0)"
"(2.1855929829336542, 0.0)","(2.1855929829336542, 1.0)"
"(2.202276898833911, 0.0)","(2.202276898833911, 1.0)"
"(2.218960814734168, 0.0)","(2.218960814734168, 1.0)"
"(2.2356447306344247, 0.0)","(2.2356447306344247, 1.0)"
"(2.2523286465346817, 0.0)","(2.2523286465346817, 1.0)"
"(2.2690125624349387, 0.0)","(2.2690125624349387, 1.0)"
"(2.285696478335196, 0.0)","(2.285696478335196, 1.0)"
"(2.3023803942354526, 0.0)","(2.3023803942354526, 1.0)"
"(2.3190643101357096, 0.0)","(2.3190643101357096, 1.0)"
"(2.335748226035966, 0.0)","(2.335748226035966, 1.0)"
"(2.352432141936223, 0.0)","(2.352432141936223, 1.0)"
"(2.36911605783648, 0.0)","(2.36911605783648, 1.0)"
"(2.385799973736737, 0.0)","(2.385799973736737, 1.0)"
"(2.402483889636994, 0.0)","(2.402483889636994, 1.0)"
"(2.419167805537251, 0.0)","(2.419167805537251, 1.0)"
"(2.4358517214375075, 0.0)","(2.4358517214375075, 1.0)"
"(2.4525356373377645, 0.0)","(2.4525356373377645, 1.0)"
"(2.469219553238021, 0.0)","(2.469219553238021, 1.0)"
"(2.4859034691382784, 0.0)","(2.4859034691382784, 1.0)"
"(2.5025873850385354, 0.0)","(2.5025873850385354, 1.0)"
"(2.5192713009387924, 0.0)","(2.5192713009387924, 1.0)"
"(2.535955216839049, 0.0)","(2.535955216839049, 1.0)"
"(2.552639132739306, 0.0)","(2.552639132739306, 1.0)"
"(2.569323048639563, 0.0)","(2.569323048639563, 1.0)"
"(2.58600696453982, 0.0)","(2.58600696453982, 1.0)"
"(2.602690880440077, 0.0)","(2.602690880440077, 1.0)"
"(2.6193747963403338, 0.0)","(2.6193747963403338, 1.0)"
"(2.6360587122405903, 0.0)","(2.6360587122405903, 1.0)"
"(2.6527426281408477, 0.0)","(2.6527426281408477, 1.0)"
"(2.669426544041104, 0.0)","(2.669426544041104, 1.0)"
"(2.686110459941361, 0.0)","(2.686110459941361, 1.0)"
"(2.702794375841618, 0.0)","(2.702794375841618, 1.0)"
"(2.719478291741875, 0.0)","(2.719478291741875, 1.0)"
"(2.736162207642132, 0.0)","(2.736162207642132, 1.0)"
"(2.7528461235423887, 0.0)","(2.7528461235423887, 1.0)"
"(2.7695300394426456, 1.0)","(2.7695300394426456, 1.0)"
"(2.7862139553429026, 1.0)","(2.7862139553429026, 1.0)"
"(2.80289787124316, 0.0)","(2.80289787124316, 1.0)"
"(2.819581787143417, 0.0)","(2.819581787143417, 1.0)"
"(2.836265703043673, 0.0)","(2.836265703043673, 1.0)"
"(2.85294961894393, 0.0)","(2.85294961894393, 1.0)"
"(2.869633534844187, 0.0)","(2.869633534844187, 1.0)"
"(2.886317450744444, 0.0)","(2.886317450744444, 1.0)"
"(2.903001366644701, 0.0)","(2.903001366644701, 1.0)"
"(2.919685282544958, 0.0)","(2.919685282544958, 1.0)"
"(2.936369198445215, 0.0)","(2.936369198445215, 1.0)"
"(2.9530531143454715, 0.0)","(2.9530531143454715, 1.0)"
"(2.9697370302457284, 0.0)","(2.9697370302457284, 1.0)"
"(2.9864209461459854, 0.0)","(2.9864209461459854, 1.0)"
"(3.0031048620462424, 0.0)","(3.0031048620462424, 1.0)"
"(3.0197887779465, 0.0)","(3.0197887779465, 1.0)"
"(3.0364726938467563, 0.0)","(3.0364726938467563, 1.0)"
"(3.053156609747013, 0.0)","(3.053156609747013, 1.0)"
"(3.06984052564727, 0.0)","(3.06984052564727, 1.0)"
"(3.086524441547527, 0.0)","(3.086524441547527, 1.0)"
"(3.103208357447784, 0.0)","(3.103208357447784, 1.0)"
"(3.1198922733480408, 0.0)","(3.1198922733480408, 1.0)"
"(3.1365761892482977, 0.0)","(3.1365761892482977, 1.0)"
"(3.1532601051485543, 0.0)","(3.1532601051485543, 1.0)"
"(3.1699440210488112, 1.0)","(3.1699440210488112, 1.0)"
"(3.186627936949068, 1.0)","(3.186627936949068, 1.0)"
"(3.203311852849325, 1.0)","(3.203311852849325, 1.0)"
"(3.219995768749582, 0.0)","(3.219995768749582, 1.0)"
"(3.236679684649839, 0.0)","(3.236679684649839, 1.0)"
"(3.253363600550096, 0.0)","(3.253363600550096, 1.0)"
"(3.2700475164503526, 0.0)","(3.2700475164503526, 1.0)"
"(3.2867314323506096, 0.0)","(3.2867314323506096, 1.0)"
"(3.3034153482508666, 0.0)","(3.3034153482508666, 1.0)"
"(3.320099264151124, 0.0)","(3.320099264151124, 1.0)"
"(3.3367831800513805, 0.0)","(3.3367831800513805, 1.0)"
"(3.353467095951637, 0.0)","(3.353467095951637, 1.0)"
"(3.370151011851894, 0.0)","(3.370151011851894, 1.0)"
"(3.386834927752151, 0.0)","(3.386834927752151, 1.0)"
"(3.403518843652408, 0.0)","(3.403518843652408, 1.0)"
"(3.420202759552665, 0.0)","(3.420202759552665, 1.0)"
"(3.436886675452922, 0.0)","(3.436886675452922, 1.0)"
"(3.453570591353179, 0.0)","(3.453570591353179, 1.0)"
"(3.4702545072534354, 0.0)","(3.4702545072534354, 1.0)"
"(3.4869384231536924, 0.0)","(3.4869384231536924, 1.0)"
"(3.5036223390539494, 0.0)","(3.5036223390539494, 1.0)"
"(3.5203062549542063, 0.0)","(3.5203062549542063, 1.0)"
"(3.5369901708544638, 0.0)","(3.5369901708544638, 1.0)"
"(3.5536740867547203, 0.0)","(3.5536740867547203, 1.0)"
"(3.570358002654977, 0.0)","(3.570358002654977, 1.0)"
"(3.587041918555234, 0.0)","(3.587041918555234, 1.0)"
"(3.6037258344554903, 0.0)","(3.6037258344554903, 1.0)"
"(3.620409750355748, 0.0)","(3.620409750355748, 1.0)"
"(3.6370936662560047, 0.0)","(3.6370936662560047, 1.0)"
"(3.6537775821562617, 0.0)","(3.6537775821562617, 1.0)"
"(3.6704614980565182, 0.0)","(3.6704614980565182, 1.0)"
"(3.687145413956775, 0.0)","(3.687145413956775, 1.0)"
"(3.703829329857032, 0.0)","(3.703829329857032, 1.0)"
"(3.720513245757289, 0.0)","(3.720513245757289, 1.0)"
"(3.737197161657546, 0.0)","(3.737197161657546, 1.0)"
"(3.753881077557803, 0.0)","(3.753881077557803, 1.0)"
"(3.77056499345806, 0.0)","(3.77056499345806, 1.0)"
"(3.7872489093583166, 0.0)","(3.7872489093583166, 1.0)"
"(3.8039328252585736, 0.0)","(3.8039328252585736, 1.0)"
"(3.820616741158831, 0.0)","(3.820616741158831, 1.0)"
"(3.837300657059088, 0.0)","(3.837300657059088, 1.0)"
"(3.853984572959345, 0.0)","(3.853984572959345, 1.0)"
"(3.870668488859601, 1.0)","(3.870668488859601, 1.0)"
"(3.887352404759858, 1.0)","(3.887352404759858, 1.0)"
"(3.904036320660115, 1.0)","(3.904036320660115, 1.0)"
"(3.920720236560372, 0.0)","(3.920720236560372, 1.0)"
"(3.937404152460629, 0.0)","(3.937404152460629, 1.0)"
"(3.954088068360886, 0.0)","(3.954088068360886, 1.0)"
"(3.9707719842611424, 0.0)","(3.9707719842611424, 1.0)"
"(3.9874559001614, 0.0)","(3.9874559001614, 1.0)"
"(4.004139816061657, 0.0)","(4.004139816061657, 1.0)"
"(4.020823731961913, 0.0)","(4.020823731961913, 1.0)"
"(4.03750764786217, 1.0)","(4.03750764786217, 1.0)"
"(4.054191563762427, 1.0)","(4.054191563762427, 1.0)"
"(4.070875479662684, 0.0)","(4.070875479662684, 1.0)"
"(4.087559395562941, 0.0)","(4.087559395562941, 1.0)"
"(4.104243311463198, 0.0)","(4.104243311463198, 1.0)"
"(4.120927227363455, 0.0)","(4.120927227363455, 1.0)"
"(4.137611143263712, 0.0)","(4.137611143263712, 1.0)"
"(4.154295059163968, 0.0)","(4.154295059163968, 1.0)"
"(4.170978975064226, 0.0)","(4.170978975064226, 1.0)"
"(4.187662890964482, 0.0)","(4.187662890964482, 1.0)"
"(4.20434680686474, 0.0)","(4.20434680686474, 1.0)"
"(4.221030722764996, 0.0)","(4.221030722764996, 1.0)"
"(4.237714638665253, 0.0)","(4.237714638665253, 1.0)"
"(4.25439855456551, 0.0)","(4.25439855456551, 1.0)"
"(4.271082470465767, 0.0)","(4.271082470465767, 1.0)"
"(4.287766386366024, 0.0)","(4.287766386366024, 1.0)"
"(4.304450302266281, 0.0)","(4.304450302266281, 1.0)"
"(4.321134218166538, 0.0)","(4.321134218166538, 1.0)"
"(4.3378181340667945, 0.0)","(4.3378181340667945, 1.0)"
"(4.354502049967051, 0.0)","(4.354502049967051, 1.0)"
"(4.3711859658673085, 0.0)","(4.3711859658673085, 1.0)"
"(4.387869881767565, 0.0)","(4.387869881767565, 1.0)"
"(4.404553797667822, 0.0)","(4.404553797667822, 1.0)"
"(4.421237713568079, 0.0)","(4.421237713568079, 1.0)"
"(4.437921629468336, 0.0)","(4.437921629468336, 1.0)"
"(4.454605545368593, 0.0)","(4.454605545368593, 1.0)"
"(4.471289461268849, 0.0)","(4.471289461268849, 1.0)"
"(4.487973377169107, 0.0)","(4.487973377169107, 1.0)"
"(4.504657293069363, 0.0)","(4.504657293069363, 1.0)"
"(4.521341208969621, 0.0)","(4.521341208969621, 1.0)"
"(4.538025124869877, 0.0)","(4.538025124869877, 1.0)"
"(4.554709040770134, 0.0)","(4.554709040770134, 1.0)"
"(4.571392956670391, 0.0)","(4.571392956670391, 1.0)"
"(4.588076872570648, 0.0)","(4.588076872570648, 1.0)"
"(4.604760788470905, 0.0)","(4.604760788470905, 1.0)"
"(4.621444704371162, 0.0)","(4.621444704371162, 1.0)"
"(4.638128620271419, 0.0)","(4.638128620271419, 1.0)"
"(4.654812536171676, 0.0)","(4.654812536171676, 1.0)"
"(4.671496452071932, 0.0)","(4.671496452071932, 1.0)"
"(4.68818036797219, 0.0)","(4.68818036797219, 1.0)"
"(4.704864283872446, 1.0)","(4.704864283872446, 1.0)"
"(4.721548199772704, 1.0)","(4.721548199772704, 1.0)"
"(4.73823211567296, 1.0)","(4.73823211567296, 1.0)"
"(4.754916031573217, 0.0)","(4.754916031573217, 1.0)"
"(4.771599947473474, 0.0)","(4.771599947473474, 1.0)"
"(4.788283863373731, 0.0)","(4.788283863373731, 1.0)"
"(4.804967779273988, 0.0)","(4.804967779273988, 1.0)"
"(4.8216516951742445, 0.0)","(4.8216516951742445, 1.0)"
"(4.838335611074502, 0.0)","(4.838335611074502, 1.0)"
"(4.855019526974759, 0.0)","(4.855019526974759, 1.0)"
"(4.871703442875015, 0.0)","(4.871703442875015, 1.0)"
"(4.888387358775272, 0.0)","(4.888387358775272, 1.0)"
"(4.905071274675529, 0.0)","(4.905071274675529, 1.0)"
"(4.921755190575786, 0.0)","(4.921755190575786, 1.0)"
"(4.938439106476043, 0.0)","(4.938439106476043, 1.0)"
"(4.955123022376299, 0.0)","(4.955123022376299, 1.0)"
"(4.971806938276557, 0.0)","(4.971806938276557, 1.0)"
"(4.988490854176813, 0.0)","(4.988490854176813, 1.0)"
"(5.005174770077071, 0.0)","(5.005174770077071, 1.0)"
"(5.021858685977327, 0.0)","(5.021858685977327, 1.0)"
"(5.038542601877585, 0.0)","(5.038542601877585, 1.0)"
"(5.055226517777841, 0.0)","(5.055226517777841, 1.0)"
"(5.071910433678098, 0.0)","(5.071910433678098, 1.0)"
"(5.088594349578355, 0.0)","(5.088594349578355, 1.0)"
"(5.105278265478612, 0.0)","(5.105278265478612, 1.0)"
"(5.121962181378869, 0.0)","(5.121962181378869, 1.0)"
"(5.138646097279126, 0.0)","(5.138646097279126, 1.0)"
"(5.155330013179383, 0.0)","(5.155330013179383, 1.0)"
"(5.17201392907964, 0.0)","(5.17201392907964, 1.0)"
"(5.188697844979896, 0.0)","(5.188697844979896, 1.0)"
"(5.205381760880154, 0.0)","(5.205381760880154, 1.0)"
"(5.22206567678041, 0.0)","(5.22206567678041, 1.0)"
"(5.238749592680668, 0.0)","(5.238749592680668, 1.0)"
"(5.255433508580924, 0.0)","(5.255433508580924, 1.0)"
"(5.272117424481181, 0.0)","(5.272117424481181, 1.0)"
"(5.288801340381438, 0.0)","(5.288801340381438, 1.0)"
"(5.305485256281695, 0.0)","(5.305485256281695, 1.0)"
"(5.322169172181952, 0.0)","(5.322169172181952, 1.0)"
"(5.3388530880822085, 0.0)","(5.3388530880822085, 1.0)"
"(5.355537003982466, 0.0)","(5.355537003982466, 1.0)"
"(5.372220919882722, 0.0)","(5.372220919882722, 1.0)"
"(5.388904835782979, 0.0)","(5.388904835782979, 1.0)"
"(5.405588751683236, 0.0)","(5.405588751683236, 1.0)"
"(5.422272667583493, 0.0)","(5.422272667583493, 1.0)"
"(5.43895658348375, 0.0)","(5.43895658348375, 1.0)"
"(5.455640499384007, 0.0)","(5.455640499384007, 1.0)"
"(5.472324415284263, 0.0)","(5.472324415284263, 1.0)"
"(5.489008331184521, 0.0)","(5.489008331184521, 1.0)"
"(5.505692247084777, 0.0)","(5.505692247084777, 1.0)"
"(5.522376162985035, 0.0)","(5.522376162985035, 1.0)"
"(5.539060078885291, 1.0)","(5.539060078885291, 1.0)"
"(5.555743994785549, 1.0)","(5.555743994785549, 1.0)"
"(5.572427910685805, 1.0)","(5.572427910685805, 1.0)"
"(5.589111826586062, 0.0)","(5.589111826586062, 1.0)"
"(5.605795742486319, 0.0)","(5.605795742486319, 1.0)"
"(5.622479658386576, 0.0)","(5.622479658386576, 1.0)"
"(5.639163574286833, 0.0)","(5.639163574286833, 1.0)"
"(5.65584749018709, 0.0)","(5.65584749018709, 1.0)"
"(5.672531406087346, 0.0)","(5.672531406087346, 1.0)"
"(5.689215321987604, 0.0)","(5.689215321987604, 1.0)"
"(5.70589923788786, 0.0)","(5.70589923788786, 1.0)"
"(5.7225831537881175, 0.0)","(5.7225831537881175, 1.0)"
"(5.739267069688374, 0.0)","(5.739267069688374, 1.0)"
"(5.755950985588632, 0.0)","(5.755950985588632, 1.0)"
"(5.772634901488888, 0.0)","(5.772634901488888, 1.0)"
"(5.7893188173891446, 0.0)","(5.7893188173891446, 1.0)"
"(5.806002733289402, 0.0)","(5.806002733289402, 1.0)"
"(5.8226866491896585, 0.0)","(5.8226866491896585, 1.0)"
"(5.839370565089916, 0.0)","(5.839370565089916, 1.0)"
"(5.8560544809901725, 0.0)","(5.8560544809901725, 1.0)"
"(5.87273839689043, 0.0)","(5.87273839689043, 1.0)"
"(5.889422312790686, 0.0)","(5.889422312790686, 1.0)"
"(5.906106228690943, 0.0)","(5.906106228690943, 1.0)"
"(5.9227901445912, 0.0)","(5.9227901445912, 1.0)"
"(5.939474060491457, 0.0)","(5.939474060491457, 1.0)"
"(5.956157976391714, 0.0)","(5.956157976391714, 1.0)"
"(5.972841892291971, 0.0)","(5.972841892291971, 1.0)"
"(5.989525808192227, 0.0)","(5.989525808192227, 1.0)"
"(6.006209724092485, 0.0)","(6.006209724092485, 1.0)"
"(6.022893639992741, 0.0)","(6.022893639992741, 1.0)"
"(6.039577555892999, 0.0)","(6.039577555892999, 1.0)"
"(6.056261471793255, 0.0)","(6.056261471793255, 1.0)"
"(6.072945387693513, 0.0)","(6.072945387693513, 1.0)"
"(6.089629303593769, 0.0)","(6.089629303593769, 1.0)"
"(6.106313219494026, 0.0)","(6.106313219494026, 1.0)"
"(6.122997135394283, 0.0)","(6.122997135394283, 1.0)"
"(6.13968105129454, 0.0)","(6.13968105129454, 1.0)"
"(6.156364967194797, 0.0)","(6.156364967194797, 1.0)"
"(6.173048883095054, 0.0)","(6.173048883095054, 1.0)"
"(6.18973279899531, 0.0)","(6.18973279899531, 1.0)"
"(6.206416714895568, 0.0)","(6.206416714895568, 1.0)"
"(6.223100630795824, 0.0)","(6.223100630795824, 1.0)"
"(6.2397845466960815, 0.0)","(6.2397845466960815, 1.0)"
"(6.256468462596338, 0.0)","(6.256468462596338, 1.0)"
"(6.273152378496596, 0.0)","(6.273152378496596, 1.0)"
"(6.289836294396852, 0.0)","(6.289836294396852, 1.0)"
"(6.3065202102971085, 0.0)","(6.3065202102971085, 1.0)"
"(6.323204126197366, 0.0)","(6.323204126197366, 1.0)"
"(6.339888042097623, 0.0)","(6.339888042097623, 1.0)"
"(6.35657195799788, 0.0)","(6.35657195799788, 1.0)"
"(6.373255873898136, 1.0)","(6.373255873898136, 1.0)"
"(6.389939789798394, 1.0)","(6.389939789798394, 1.0)"
"(6.40662370569865, 1.0)","(6.40662370569865, 1.0)"
"(6.423307621598907, 0.0)","(6.423307621598907, 1.0)"
"(6.439991537499164, 0.0)","(6.439991537499164, 1.0)"
"(6.456675453399421, 0.0)","(6.456675453399421, 1.0)"
"(6.473359369299678, 0.0)","(6.473359369299678, 1.0)"
"(6.490043285199935, 0.0)","(6.490043285199935, 1.0)"
"(6.506727201100191, 0.0)","(6.506727201100191, 1.0)"
"(6.523411117000449, 0.0)","(6.523411117000449, 1.0)"
"(6.540095032900705, 0.0)","(6.540095032900705, 1.0)"
"(6.556778948800963, 0.0)","(6.556778948800963, 1.0)"
"(6.573462864701219, 0.0)","(6.573462864701219, 1.0)"
"(6.590146780601477, 0.0)","(6.590146780601477, 1.0)"
"(6.606830696501733, 0.0)","(6.606830696501733, 1.0)"
"(6.62351461240199, 0.0)","(6.62351461240199, 1.0)"
"(6.640198528302247, 0.0)","(6.640198528302247, 1.0)"
"(6.656882444202504, 0.0)","(6.656882444202504, 1.0)"
"(6.673566360102761, 0.0)","(6.673566360102761, 1.0)"
"(6.690250276003018, 0.0)","(6.690250276003018, 1.0)"
"(6.706934191903274, 0.0)","(6.706934191903274, 1.0)"
"(6.723618107803532, 0.0)","(6.723618107803532, 1.0)"
"(6.740302023703788, 0.0)","(6.740302023703788, 1.0)"
"(6.7569859396040455, 0.0)","(6.7569859396040455, 1.0)"
"(6.773669855504302, 0.0)","(6.773669855504302, 1.0)"
"(6.790353771404559, 0.0)","(6.790353771404559, 1.0)"
"(6.807037687304816, 0.0)","(6.807037687304816, 1.0)"
"(6.8237216032050725, 0.0)","(6.8237216032050725, 1.0)"
"(6.84040551910533, 0.0)","(6.84040551910533, 1.0)"
"(6.857089435005586, 0.0)","(6.857089435005586, 1.0)"
"(6.873773350905844, 0.0)","(6.873773350905844, 1.0)"
"(6.8904572668061, 0.0)","(6.8904572668061, 1.0)"
"(6.907141182706358, 0.0)","(6.907141182706358, 1.0)"
"(6.923825098606614, 0.0)","(6.923825098606614, 1.0)"
"(6.940509014506871, 0.0)","(6.940509014506871, 1.0)"
"(6.957192930407128, 0.0)","(6.957192930407128, 1.0)"
"(6.973876846307385, 0.0)","(6.973876846307385, 1.0)"
"(6.990560762207642, 0.0)","(6.990560762207642, 1.0)"
"(7.007244678107899, 0.0)","(7.007244678107899, 1.0)"
"(7.023928594008155, 0.0)","(7.023928594008155, 1.0)"
"(7.040612509908413, 0.0)","(7.040612509908413, 1.0)"
"(7.057296425808669, 0.0)","(7.057296425808669, 1.0)"
"(7.073980341708927, 0.0)","(7.073980341708927, 1.0)"
"(7.090664257609183, 0.0)","(7.090664257609183, 1.0)"
"(7.107348173509441, 0.0)","(7.107348173509441, 1.0)"
"(7.124032089409697, 0.0)","(7.124032089409697, 1.0)"
