FF times,LED times
"(2.435844762756601, 0.0)","(2.435844762756601, 1.0)"
"(2.45252863099466, 0.0)","(2.45252863099466, 1.0)"
"(2.469212499232719, 0.0)","(2.469212499232719, 1.0)"
"(2.4858963674707777, 0.0)","(2.4858963674707777, 1.0)"
"(2.5025802357088365, 0.0)","(2.5025802357088365, 1.0)"
"(2.5192641039468957, 0.0)","(2.5192641039468957, 1.0)"
"(2.5359479721849545, 0.0)","(2.5359479721849545, 1.0)"
"(2.5526318404230133, 0.0)","(2.5526318404230133, 1.0)"
"(2.569315708661072, 0.0)","(2.569315708661072, 1.0)"
"(2.5859995768991317, 0.0)","(2.5859995768991317, 1.0)"
"(2.60268344513719, 0.0)","(2.60268344513719, 1.0)"
"(2.619367313375249, 0.0)","(2.619367313375249, 1.0)"
"(2.636051181613308, 0.0)","(2.636051181613308, 1.0)"
"(2.652735049851367, 0.0)","(2.652735049851367, 1.0)"
"(2.6694189180894257, 0.0)","(2.6694189180894257, 1.0)"
"(2.6861027863274844, 0.0)","(2.6861027863274844, 1.0)"
"(2.7027866545655432, 0.0)","(2.7027866545655432, 1.0)"
"(2.7194705228036025, 0.0)","(2.7194705228036025, 1.0)"
"(2.736154391041661, 0.0)","(2.736154391041661, 1.0)"
"(2.75283825927972, 0.0)","(2.75283825927972, 1.0)"
"(2.7695221275177797, 0.0)","(2.7695221275177797, 1.0)"
"(2.786205995755838, 0.0)","(2.786205995755838, 1.0)"
"(2.802889863993897, 0.0)","(2.802889863993897, 1.0)"
"(2.819573732231956, 0.0)","(2.819573732231956, 1.0)"
"(2.836257600470015, 0.0)","(2.836257600470015, 1.0)"
"(2.8529414687080736, 0.0)","(2.8529414687080736, 1.0)"
"(2.8696253369461324, 0.0)","(2.8696253369461324, 1.0)"
"(2.886309205184192, 0.0)","(2.886309205184192, 1.0)"
"(2.9029930734222504, 0.0)","(2.9029930734222504, 1.0)"
"(2.919676941660309, 0.0)","(2.919676941660309, 1.0)"
"(2.936360809898368, 0.0)","(2.936360809898368, 1.0)"
"(2.9530446781364272, 0.0)","(2.9530446781364272, 1.0)"
"(2.969728546374486, 0.0)","(2.969728546374486, 1.0)"
"(2.986412414612545, 0.0)","(2.986412414612545, 1.0)"
"(3.003096282850604, 0.0)","(3.003096282850604, 1.0)"
"(3.019780151088663, 0.0)","(3.019780151088663, 1.0)"
"(3.0364640193267216, 0.0)","(3.0364640193267216, 1.0)"
"(3.0531478875647804, 0.0)","(3.0531478875647804, 1.0)"
"(3.06983175580284, 0.0)","(3.06983175580284, 1.0)"
"(3.0865156240408984, 0.0)","(3.0865156240408984, 1.0)"
"(3.103199492278957, 0.0)","(3.103199492278957, 1.0)"
"(3.1198833605170164, 0.0)","(3.1198833605170164, 1.0)"
"(3.136567228755075, 0.0)","(3.136567228755075, 1.0)"
"(3.153251096993134, 0.0)","(3.153251096993134, 1.0)"
"(3.169934965231193, 0.0)","(3.169934965231193, 1.0)"
"(3.186618833469252, 0.0)","(3.186618833469252, 1.0)"
"(3.203302701707311, 0.0)","(3.203302701707311, 1.0)"
"(3.2199865699453696, 0.0)","(3.2199865699453696, 1.0)"
"(3.2366704381834284, 0.0)","(3.2366704381834284, 1.0)"
"(3.253354306421488, 0.0)","(3.253354306421488, 1.0)"
"(3.2700381746595464, 0.0)","(3.2700381746595464, 1.0)"
"(3.286722042897605, 0.0)","(3.286722042897605, 1.0)"
"(3.3034059111356644, 0.0)","(3.3034059111356644, 1.0)"
"(3.320089779373723, 0.0)","(3.320089779373723, 1.0)"
"(3.336773647611782, 0.0)","(3.336773647611782, 1.0)"
"(3.3534575158498408, 0.0)","(3.3534575158498408, 1.0)"
"(3.3701413840879, 0.0)","(3.3701413840879, 1.0)"
"(3.3868252523259588, 0.0)","(3.3868252523259588, 1.0)"
"(3.4035091205640176, 0.0)","(3.4035091205640176, 1.0)"
"(3.420192988802077, 0.0)","(3.420192988802077, 1.0)"
"(3.436876857040136, 0.0)","(3.436876857040136, 1.0)"
"(3.4535607252781944, 0.0)","(3.4535607252781944, 1.0)"
"(3.470244593516253, 0.0)","(3.470244593516253, 1.0)"
"(3.4869284617543124, 0.0)","(3.4869284617543124, 1.0)"
"(3.503612329992371, 0.0)","(3.503612329992371, 1.0)"
"(3.52029619823043, 0.0)","(3.52029619823043, 1.0)"
"(3.536980066468489, 0.0)","(3.536980066468489, 1.0)"
"(3.553663934706548, 0.0)","(3.553663934706548, 1.0)"
"(3.5703478029446067, 0.0)","(3.5703478029446067, 1.0)"
"(3.587031671182665, 0.0)","(3.587031671182665, 1.0)"
"(3.6037155394207248, 0.0)","(3.6037155394207248, 1.0)"
"(3.620399407658784, 0.0)","(3.620399407658784, 1.0)"
"(3.6370832758968414, 0.0)","(3.6370832758968414, 1.0)"
"(3.6537671441349016, 0.0)","(3.6537671441349016, 1.0)"
"(3.67045101237296, 0.0)","(3.67045101237296, 1.0)"
"(3.687134880611019, 0.0)","(3.687134880611019, 1.0)"
"(3.703818748849078, 0.0)","(3.703818748849078, 1.0)"
"(3.720502617087137, 0.0)","(3.720502617087137, 1.0)"
"(3.737186485325196, 0.0)","(3.737186485325196, 1.0)"
"(3.753870353563255, 0.0)","(3.753870353563255, 1.0)"
"(3.7705542218013135, 0.0)","(3.7705542218013135, 1.0)"
"(3.7872380900393727, 0.0)","(3.7872380900393727, 1.0)"
"(3.803921958277432, 0.0)","(3.803921958277432, 1.0)"
"(3.8206058265154894, 0.0)","(3.8206058265154894, 1.0)"
"(3.8372896947535495, 0.0)","(3.8372896947535495, 1.0)"
"(3.853973562991608, 0.0)","(3.853973562991608, 1.0)"
"(3.870657431229667, 0.0)","(3.870657431229667, 1.0)"
"(3.887341299467726, 0.0)","(3.887341299467726, 1.0)"
"(3.904025167705785, 0.0)","(3.904025167705785, 1.0)"
"(3.920709035943844, 1.0)","(3.920709035943844, 1.0)"
"(3.937392904181903, 1.0)","(3.937392904181903, 1.0)"
"(3.954076772419962, 0.0)","(3.954076772419962, 1.0)"
"(3.9707606406580207, 0.0)","(3.9707606406580207, 1.0)"
"(3.98744450889608, 0.0)","(3.98744450889608, 1.0)"
"(4.004128377134139, 0.0)","(4.004128377134139, 1.0)"
"(4.0208122453721975, 0.0)","(4.0208122453721975, 1.0)"
"(4.037496113610256, 0.0)","(4.037496113610256, 1.0)"
"(4.054179981848315, 0.0)","(4.054179981848315, 1.0)"
"(4.070863850086374, 0.0)","(4.070863850086374, 1.0)"
"(4.087547718324433, 0.0)","(4.087547718324433, 1.0)"
"(4.104231586562492, 0.0)","(4.104231586562492, 1.0)"
"(4.120915454800551, 0.0)","(4.120915454800551, 1.0)"
"(4.13759932303861, 0.0)","(4.13759932303861, 1.0)"
"(4.154283191276669, 0.0)","(4.154283191276669, 1.0)"
"(4.170967059514728, 0.0)","(4.170967059514728, 1.0)"
"(4.187650927752786, 0.0)","(4.187650927752786, 1.0)"
"(4.204334795990845, 0.0)","(4.204334795990845, 1.0)"
"(4.221018664228905, 0.0)","(4.221018664228905, 1.0)"
"(4.237702532466964, 0.0)","(4.237702532466964, 1.0)"
"(4.254386400705022, 0.0)","(4.254386400705022, 1.0)"
"(4.271070268943081, 0.0)","(4.271070268943081, 1.0)"
"(4.28775413718114, 0.0)","(4.28775413718114, 1.0)"
"(4.304438005419199, 0.0)","(4.304438005419199, 1.0)"
"(4.321121873657257, 0.0)","(4.321121873657257, 1.0)"
"(4.337805741895317, 0.0)","(4.337805741895317, 1.0)"
"(4.354489610133376, 0.0)","(4.354489610133376, 1.0)"
"(4.371173478371435, 0.0)","(4.371173478371435, 1.0)"
"(4.387857346609493, 0.0)","(4.387857346609493, 1.0)"
"(4.404541214847552, 0.0)","(4.404541214847552, 1.0)"
"(4.421225083085611, 0.0)","(4.421225083085611, 1.0)"
"(4.43790895132367, 0.0)","(4.43790895132367, 1.0)"
"(4.454592819561729, 0.0)","(4.454592819561729, 1.0)"
"(4.471276687799788, 0.0)","(4.471276687799788, 1.0)"
"(4.487960556037847, 0.0)","(4.487960556037847, 1.0)"
"(4.504644424275906, 0.0)","(4.504644424275906, 1.0)"
"(4.521328292513965, 0.0)","(4.521328292513965, 1.0)"
"(4.538012160752023, 0.0)","(4.538012160752023, 1.0)"
"(4.554696028990082, 0.0)","(4.554696028990082, 1.0)"
"(4.571379897228141, 0.0)","(4.571379897228141, 1.0)"
"(4.588063765466201, 0.0)","(4.588063765466201, 1.0)"
"(4.604747633704259, 1.0)","(4.604747633704259, 1.0)"
"(4.621431501942318, 1.0)","(4.621431501942318, 1.0)"
"(4.638115370180377, 0.0)","(4.638115370180377, 1.0)"
"(4.654799238418436, 0.0)","(4.654799238418436, 1.0)"
"(4.671483106656495, 0.0)","(4.671483106656495, 1.0)"
"(4.688166974894553, 0.0)","(4.688166974894553, 1.0)"
"(4.704850843132613, 1.0)","(4.704850843132613, 1.0)"
"(4.721534711370672, 0.0)","(4.721534711370672, 1.0)"
"(4.738218579608731, 0.0)","(4.738218579608731, 1.0)"
"(4.754902447846789, 0.0)","(4.754902447846789, 1.0)"
"(4.771586316084848, 0.0)","(4.771586316084848, 1.0)"
"(4.788270184322907, 0.0)","(4.788270184322907, 1.0)"
"(4.804954052560966, 0.0)","(4.804954052560966, 1.0)"
"(4.821637920799025, 0.0)","(4.821637920799025, 1.0)"
"(4.838321789037084, 0.0)","(4.838321789037084, 1.0)"
"(4.855005657275143, 0.0)","(4.855005657275143, 1.0)"
"(4.871689525513202, 0.0)","(4.871689525513202, 1.0)"
"(4.888373393751261, 0.0)","(4.888373393751261, 1.0)"
"(4.905057261989319, 0.0)","(4.905057261989319, 1.0)"
"(4.921741130227378, 0.0)","(4.921741130227378, 1.0)"
"(4.938424998465438, 0.0)","(4.938424998465438, 1.0)"
"(4.955108866703497, 0.0)","(4.955108866703497, 1.0)"
"(4.971792734941555, 0.0)","(4.971792734941555, 1.0)"
"(4.988476603179614, 0.0)","(4.988476603179614, 1.0)"
"(5.005160471417673, 0.0)","(5.005160471417673, 1.0)"
"(5.021844339655732, 0.0)","(5.021844339655732, 1.0)"
"(5.038528207893791, 0.0)","(5.038528207893791, 1.0)"
"(5.05521207613185, 0.0)","(5.05521207613185, 1.0)"
"(5.071895944369909, 0.0)","(5.071895944369909, 1.0)"
"(5.088579812607968, 0.0)","(5.088579812607968, 1.0)"
"(5.1052636808460266, 0.0)","(5.1052636808460266, 1.0)"
"(5.121947549084085, 0.0)","(5.121947549084085, 1.0)"
"(5.138631417322144, 0.0)","(5.138631417322144, 1.0)"
"(5.155315285560203, 0.0)","(5.155315285560203, 1.0)"
"(5.171999153798263, 0.0)","(5.171999153798263, 1.0)"
"(5.188683022036321, 0.0)","(5.188683022036321, 1.0)"
"(5.20536689027438, 0.0)","(5.20536689027438, 1.0)"
"(5.222050758512439, 0.0)","(5.222050758512439, 1.0)"
"(5.238734626750498, 0.0)","(5.238734626750498, 1.0)"
"(5.2554184949885565, 0.0)","(5.2554184949885565, 1.0)"
"(5.272102363226615, 1.0)","(5.272102363226615, 1.0)"
"(5.288786231464675, 1.0)","(5.288786231464675, 1.0)"
"(5.305470099702734, 0.0)","(5.305470099702734, 1.0)"
"(5.3221539679407925, 0.0)","(5.3221539679407925, 1.0)"
"(5.338837836178851, 0.0)","(5.338837836178851, 1.0)"
"(5.35552170441691, 0.0)","(5.35552170441691, 1.0)"
"(5.372205572654969, 0.0)","(5.372205572654969, 1.0)"
"(5.388889440893028, 0.0)","(5.388889440893028, 1.0)"
"(5.405573309131087, 0.0)","(5.405573309131087, 1.0)"
"(5.422257177369146, 0.0)","(5.422257177369146, 1.0)"
"(5.438941045607205, 0.0)","(5.438941045607205, 1.0)"
"(5.455624913845264, 0.0)","(5.455624913845264, 1.0)"
"(5.4723087820833225, 0.0)","(5.4723087820833225, 1.0)"
"(5.488992650321381, 0.0)","(5.488992650321381, 1.0)"
"(5.50567651855944, 0.0)","(5.50567651855944, 1.0)"
"(5.522360386797499, 0.0)","(5.522360386797499, 1.0)"
"(5.539044255035559, 0.0)","(5.539044255035559, 1.0)"
"(5.555728123273617, 0.0)","(5.555728123273617, 1.0)"
"(5.572411991511676, 0.0)","(5.572411991511676, 1.0)"
"(5.589095859749735, 0.0)","(5.589095859749735, 1.0)"
"(5.605779727987794, 0.0)","(5.605779727987794, 1.0)"
"(5.6224635962258525, 0.0)","(5.6224635962258525, 1.0)"
"(5.639147464463911, 0.0)","(5.639147464463911, 1.0)"
"(5.655831332701971, 0.0)","(5.655831332701971, 1.0)"
"(5.67251520094003, 0.0)","(5.67251520094003, 1.0)"
"(5.6891990691780885, 0.0)","(5.6891990691780885, 1.0)"
"(5.705882937416147, 0.0)","(5.705882937416147, 1.0)"
"(5.722566805654206, 0.0)","(5.722566805654206, 1.0)"
"(5.739250673892265, 0.0)","(5.739250673892265, 1.0)"
"(5.755934542130324, 0.0)","(5.755934542130324, 1.0)"
"(5.772618410368383, 0.0)","(5.772618410368383, 1.0)"
"(5.789302278606442, 0.0)","(5.789302278606442, 1.0)"
"(5.805986146844501, 0.0)","(5.805986146844501, 1.0)"
"(5.82267001508256, 0.0)","(5.82267001508256, 1.0)"
"(5.839353883320618, 0.0)","(5.839353883320618, 1.0)"
"(5.856037751558677, 1.0)","(5.856037751558677, 1.0)"
"(5.872721619796736, 1.0)","(5.872721619796736, 1.0)"
"(5.889405488034796, 0.0)","(5.889405488034796, 1.0)"
"(5.906089356272855, 0.0)","(5.906089356272855, 1.0)"
"(5.922773224510913, 0.0)","(5.922773224510913, 1.0)"
"(5.939457092748972, 0.0)","(5.939457092748972, 1.0)"
"(5.956140960987031, 0.0)","(5.956140960987031, 1.0)"
"(5.97282482922509, 0.0)","(5.97282482922509, 1.0)"
"(5.989508697463148, 0.0)","(5.989508697463148, 1.0)"
"(6.006192565701208, 0.0)","(6.006192565701208, 1.0)"
"(6.022876433939267, 0.0)","(6.022876433939267, 1.0)"
"(6.039560302177326, 0.0)","(6.039560302177326, 1.0)"
"(6.056244170415384, 0.0)","(6.056244170415384, 1.0)"
"(6.072928038653443, 0.0)","(6.072928038653443, 1.0)"
"(6.089611906891502, 0.0)","(6.089611906891502, 1.0)"
"(6.106295775129561, 0.0)","(6.106295775129561, 1.0)"
"(6.1229796433676205, 0.0)","(6.1229796433676205, 1.0)"
"(6.139663511605679, 0.0)","(6.139663511605679, 1.0)"
"(6.156347379843738, 0.0)","(6.156347379843738, 1.0)"
"(6.173031248081797, 0.0)","(6.173031248081797, 1.0)"
"(6.189715116319856, 0.0)","(6.189715116319856, 1.0)"
"(6.206398984557914, 0.0)","(6.206398984557914, 1.0)"
"(6.223082852795973, 0.0)","(6.223082852795973, 1.0)"
"(6.239766721034033, 0.0)","(6.239766721034033, 1.0)"
"(6.256450589272092, 0.0)","(6.256450589272092, 1.0)"
"(6.27313445751015, 0.0)","(6.27313445751015, 1.0)"
"(6.289818325748209, 0.0)","(6.289818325748209, 1.0)"
"(6.306502193986268, 0.0)","(6.306502193986268, 1.0)"
"(6.323186062224327, 0.0)","(6.323186062224327, 1.0)"
"(6.339869930462386, 0.0)","(6.339869930462386, 1.0)"
"(6.356553798700445, 0.0)","(6.356553798700445, 1.0)"
"(6.373237666938504, 0.0)","(6.373237666938504, 1.0)"
"(6.389921535176563, 1.0)","(6.389921535176563, 1.0)"
"(6.406605403414622, 1.0)","(6.406605403414622, 1.0)"
"(6.42328927165268, 1.0)","(6.42328927165268, 1.0)"
"(6.439973139890739, 0.0)","(6.439973139890739, 1.0)"
"(6.456657008128798, 0.0)","(6.456657008128798, 1.0)"
"(6.473340876366857, 0.0)","(6.473340876366857, 1.0)"
"(6.490024744604916, 0.0)","(6.490024744604916, 1.0)"
"(6.506708612842975, 0.0)","(6.506708612842975, 1.0)"
"(6.523392481081034, 0.0)","(6.523392481081034, 1.0)"
"(6.540076349319093, 0.0)","(6.540076349319093, 1.0)"
"(6.556760217557152, 0.0)","(6.556760217557152, 1.0)"
"(6.57344408579521, 0.0)","(6.57344408579521, 1.0)"
"(6.590127954033269, 0.0)","(6.590127954033269, 1.0)"
"(6.606811822271329, 0.0)","(6.606811822271329, 1.0)"
"(6.623495690509388, 0.0)","(6.623495690509388, 1.0)"
"(6.640179558747446, 0.0)","(6.640179558747446, 1.0)"
"(6.656863426985505, 0.0)","(6.656863426985505, 1.0)"
"(6.673547295223564, 0.0)","(6.673547295223564, 1.0)"
"(6.690231163461623, 0.0)","(6.690231163461623, 1.0)"
"(6.7069150316996815, 0.0)","(6.7069150316996815, 1.0)"
"(6.723598899937741, 0.0)","(6.723598899937741, 1.0)"
"(6.7402827681758, 0.0)","(6.7402827681758, 1.0)"
"(6.756966636413859, 0.0)","(6.756966636413859, 1.0)"
"(6.7736505046519175, 0.0)","(6.7736505046519175, 1.0)"
"(6.790334372889976, 0.0)","(6.790334372889976, 1.0)"
"(6.807018241128035, 0.0)","(6.807018241128035, 1.0)"
"(6.823702109366094, 0.0)","(6.823702109366094, 1.0)"
"(6.840385977604154, 0.0)","(6.840385977604154, 1.0)"
"(6.857069845842212, 0.0)","(6.857069845842212, 1.0)"
"(6.873753714080271, 0.0)","(6.873753714080271, 1.0)"
"(6.89043758231833, 0.0)","(6.89043758231833, 1.0)"
"(6.907121450556389, 0.0)","(6.907121450556389, 1.0)"
"(6.923805318794448, 0.0)","(6.923805318794448, 1.0)"
"(6.940489187032506, 0.0)","(6.940489187032506, 1.0)"
"(6.957173055270566, 0.0)","(6.957173055270566, 1.0)"
"(6.973856923508625, 0.0)","(6.973856923508625, 1.0)"
"(6.990540791746684, 0.0)","(6.990540791746684, 1.0)"
"(7.007224659984742, 1.0)","(7.007224659984742, 1.0)"
"(7.023908528222801, 1.0)","(7.023908528222801, 1.0)"
"(7.04059239646086, 1.0)","(7.04059239646086, 1.0)"
"(7.057276264698919, 0.0)","(7.057276264698919, 1.0)"
"(7.073960132936978, 0.0)","(7.073960132936978, 1.0)"
"(7.090644001175037, 0.0)","(7.090644001175037, 1.0)"
"(7.107327869413096, 0.0)","(7.107327869413096, 1.0)"
"(7.124011737651155, 0.0)","(7.124011737651155, 1.0)"
