FF times,LED times
"(2.152223102756333, 0.0)","(2.152223102756333, 1.0)"
"(2.1689070027777, 0.0)","(2.1689070027777, 1.0)"
"(2.185590902799067, 0.0)","(2.185590902799067, 1.0)"
"(2.202274802820434, 0.0)","(2.202274802820434, 1.0)"
"(2.218958702841801, 0.0)","(2.218958702841801, 1.0)"
"(2.235642602863168, 0.0)","(2.235642602863168, 1.0)"
"(2.252326502884535, 0.0)","(2.252326502884535, 1.0)"
"(2.2690104029059017, 0.0)","(2.2690104029059017, 1.0)"
"(2.285694302927269, 0.0)","(2.285694302927269, 1.0)"
"(2.302378202948636, 0.0)","(2.302378202948636, 1.0)"
"(2.3190621029700025, 0.0)","(2.3190621029700025, 1.0)"
"(2.3357460029913697, 0.0)","(2.3357460029913697, 1.0)"
"(2.3524299030127365, 0.0)","(2.3524299030127365, 1.0)"
"(2.3691138030341032, 1.0)","(2.3691138030341032, 1.0)"
"(2.3857977030554705, 1.0)","(2.3857977030554705, 1.0)"
"(2.402481603076837, 1.0)","(2.402481603076837, 1.0)"
"(2.419165503098204, 1.0)","(2.419165503098204, 1.0)"
"(2.435849403119571, 0.0)","(2.435849403119571, 1.0)"
"(2.452533303140938, 1.0)","(2.452533303140938, 1.0)"
"(2.4692172031623048, 1.0)","(2.4692172031623048, 1.0)"
"(2.485901103183672, 1.0)","(2.485901103183672, 1.0)"
"(2.5025850032050387, 1.0)","(2.5025850032050387, 1.0)"
"(2.519268903226405, 1.0)","(2.519268903226405, 1.0)"
"(2.5359528032477727, 1.0)","(2.5359528032477727, 1.0)"
"(2.5526367032691395, 1.0)","(2.5526367032691395, 1.0)"
"(2.5693206032905063, 1.0)","(2.5693206032905063, 1.0)"
"(2.586004503311873, 1.0)","(2.586004503311873, 1.0)"
"(2.6026884033332403, 1.0)","(2.6026884033332403, 1.0)"
"(2.6193723033546075, 1.0)","(2.6193723033546075, 1.0)"
"(2.6360562033759742, 0.0)","(2.6360562033759742, 1.0)"
"(2.652740103397341, 0.0)","(2.652740103397341, 1.0)"
"(2.669424003418708, 0.0)","(2.669424003418708, 1.0)"
"(2.686107903440075, 0.0)","(2.686107903440075, 1.0)"
"(2.7027918034614418, 0.0)","(2.7027918034614418, 1.0)"
"(2.719475703482809, 0.0)","(2.719475703482809, 1.0)"
"(2.736159603504176, 0.0)","(2.736159603504176, 1.0)"
"(2.7528435035255425, 0.0)","(2.7528435035255425, 1.0)"
"(2.7695274035469097, 0.0)","(2.7695274035469097, 1.0)"
"(2.7862113035682765, 0.0)","(2.7862113035682765, 1.0)"
"(2.8028952035896437, 0.0)","(2.8028952035896437, 1.0)"
"(2.8195791036110105, 0.0)","(2.8195791036110105, 1.0)"
"(2.8362630036323773, 0.0)","(2.8362630036323773, 1.0)"
"(2.852946903653744, 0.0)","(2.852946903653744, 1.0)"
"(2.8696308036751117, 0.0)","(2.8696308036751117, 1.0)"
"(2.886314703696478, 0.0)","(2.886314703696478, 1.0)"
"(2.902998603717845, 0.0)","(2.902998603717845, 1.0)"
"(2.919682503739212, 0.0)","(2.919682503739212, 1.0)"
"(2.936366403760579, 0.0)","(2.936366403760579, 1.0)"
"(2.9530503037819456, 0.0)","(2.9530503037819456, 1.0)"
"(2.9697342038033128, 0.0)","(2.9697342038033128, 1.0)"
"(2.9864181038246795, 0.0)","(2.9864181038246795, 1.0)"
"(3.0031020038460468, 0.0)","(3.0031020038460468, 1.0)"
"(3.019785903867413, 0.0)","(3.019785903867413, 1.0)"
"(3.0364698038887803, 0.0)","(3.0364698038887803, 1.0)"
"(3.0531537039101475, 0.0)","(3.0531537039101475, 1.0)"
"(3.0698376039315143, 1.0)","(3.0698376039315143, 1.0)"
"(3.086521503952881, 1.0)","(3.086521503952881, 1.0)"
"(3.1032054039742483, 1.0)","(3.1032054039742483, 1.0)"
"(3.119889303995615, 0.0)","(3.119889303995615, 1.0)"
"(3.136573204016982, 0.0)","(3.136573204016982, 1.0)"
"(3.153257104038349, 0.0)","(3.153257104038349, 1.0)"
"(3.169941004059716, 1.0)","(3.169941004059716, 1.0)"
"(3.1866249040810826, 1.0)","(3.1866249040810826, 1.0)"
"(3.20330880410245, 0.0)","(3.20330880410245, 1.0)"
"(3.219992704123817, 0.0)","(3.219992704123817, 1.0)"
"(3.2366766041451838, 0.0)","(3.2366766041451838, 1.0)"
"(3.2533605041665505, 0.0)","(3.2533605041665505, 1.0)"
"(3.2700444041879173, 0.0)","(3.2700444041879173, 1.0)"
"(3.286728304209284, 0.0)","(3.286728304209284, 1.0)"
"(3.3034122042306517, 0.0)","(3.3034122042306517, 1.0)"
"(3.320096104252018, 0.0)","(3.320096104252018, 1.0)"
"(3.336780004273385, 0.0)","(3.336780004273385, 1.0)"
"(3.353463904294752, 0.0)","(3.353463904294752, 1.0)"
"(3.370147804316119, 0.0)","(3.370147804316119, 1.0)"
"(3.3868317043374856, 1.0)","(3.3868317043374856, 1.0)"
"(3.403515604358853, 0.0)","(3.403515604358853, 1.0)"
"(3.42019950438022, 1.0)","(3.42019950438022, 1.0)"
"(3.436883404401587, 1.0)","(3.436883404401587, 1.0)"
"(3.4535673044229536, 0.0)","(3.4535673044229536, 1.0)"
"(3.4702512044443203, 0.0)","(3.4702512044443203, 1.0)"
"(3.486935104465688, 0.0)","(3.486935104465688, 1.0)"
"(3.5036190044870543, 0.0)","(3.5036190044870543, 1.0)"
"(3.520302904508421, 0.0)","(3.520302904508421, 1.0)"
"(3.5369868045297883, 0.0)","(3.5369868045297883, 1.0)"
"(3.553670704551155, 0.0)","(3.553670704551155, 1.0)"
"(3.570354604572522, 0.0)","(3.570354604572522, 1.0)"
"(3.587038504593889, 0.0)","(3.587038504593889, 1.0)"
"(3.603722404615256, 0.0)","(3.603722404615256, 1.0)"
"(3.620406304636623, 0.0)","(3.620406304636623, 1.0)"
"(3.63709020465799, 0.0)","(3.63709020465799, 1.0)"
"(3.6537741046793566, 1.0)","(3.6537741046793566, 1.0)"
"(3.6704580047007234, 1.0)","(3.6704580047007234, 1.0)"
"(3.6871419047220906, 0.0)","(3.6871419047220906, 1.0)"
"(3.703825804743458, 0.0)","(3.703825804743458, 1.0)"
"(3.720509704764824, 0.0)","(3.720509704764824, 1.0)"
"(3.7371936047861913, 0.0)","(3.7371936047861913, 1.0)"
"(3.753877504807558, 0.0)","(3.753877504807558, 1.0)"
"(3.770561404828925, 0.0)","(3.770561404828925, 1.0)"
"(3.787245304850292, 0.0)","(3.787245304850292, 1.0)"
"(3.803929204871659, 0.0)","(3.803929204871659, 1.0)"
"(3.820613104893026, 0.0)","(3.820613104893026, 1.0)"
"(3.837297004914393, 0.0)","(3.837297004914393, 1.0)"
"(3.85398090493576, 0.0)","(3.85398090493576, 1.0)"
"(3.870664804957127, 0.0)","(3.870664804957127, 1.0)"
"(3.8873487049784936, 0.0)","(3.8873487049784936, 1.0)"
"(3.904032604999861, 0.0)","(3.904032604999861, 1.0)"
"(3.920716505021228, 0.0)","(3.920716505021228, 1.0)"
"(3.9374004050425935, 0.0)","(3.9374004050425935, 1.0)"
"(3.954084305063961, 0.0)","(3.954084305063961, 1.0)"
"(3.970768205085328, 0.0)","(3.970768205085328, 1.0)"
"(3.987452105106695, 0.0)","(3.987452105106695, 1.0)"
"(4.004136005128062, 0.0)","(4.004136005128062, 1.0)"
"(4.020819905149429, 0.0)","(4.020819905149429, 1.0)"
"(4.037503805170796, 0.0)","(4.037503805170796, 1.0)"
"(4.054187705192163, 0.0)","(4.054187705192163, 1.0)"
"(4.070871605213529, 0.0)","(4.070871605213529, 1.0)"
"(4.087555505234897, 0.0)","(4.087555505234897, 1.0)"
"(4.104239405256264, 0.0)","(4.104239405256264, 1.0)"
"(4.12092330527763, 0.0)","(4.12092330527763, 1.0)"
"(4.137607205298997, 0.0)","(4.137607205298997, 1.0)"
"(4.154291105320365, 0.0)","(4.154291105320365, 1.0)"
"(4.170975005341731, 0.0)","(4.170975005341731, 1.0)"
"(4.187658905363098, 0.0)","(4.187658905363098, 1.0)"
"(4.204342805384465, 0.0)","(4.204342805384465, 1.0)"
"(4.221026705405832, 0.0)","(4.221026705405832, 1.0)"
"(4.237710605427199, 0.0)","(4.237710605427199, 1.0)"
"(4.254394505448566, 0.0)","(4.254394505448566, 1.0)"
"(4.2710784054699324, 0.0)","(4.2710784054699324, 1.0)"
"(4.2877623054913, 0.0)","(4.2877623054913, 1.0)"
"(4.304446205512667, 0.0)","(4.304446205512667, 1.0)"
"(4.321130105534033, 0.0)","(4.321130105534033, 1.0)"
"(4.3378140055554, 0.0)","(4.3378140055554, 1.0)"
"(4.354497905576768, 0.0)","(4.354497905576768, 1.0)"
"(4.371181805598134, 0.0)","(4.371181805598134, 1.0)"
"(4.387865705619501, 0.0)","(4.387865705619501, 1.0)"
"(4.404549605640868, 0.0)","(4.404549605640868, 1.0)"
"(4.421233505662236, 0.0)","(4.421233505662236, 1.0)"
"(4.437917405683602, 0.0)","(4.437917405683602, 1.0)"
"(4.454601305704969, 0.0)","(4.454601305704969, 1.0)"
"(4.471285205726336, 0.0)","(4.471285205726336, 1.0)"
"(4.487969105747703, 0.0)","(4.487969105747703, 1.0)"
"(4.50465300576907, 0.0)","(4.50465300576907, 1.0)"
"(4.521336905790437, 0.0)","(4.521336905790437, 1.0)"
"(4.5380208058118034, 0.0)","(4.5380208058118034, 1.0)"
"(4.554704705833171, 0.0)","(4.554704705833171, 1.0)"
"(4.571388605854538, 0.0)","(4.571388605854538, 1.0)"
"(4.588072505875904, 0.0)","(4.588072505875904, 1.0)"
"(4.604756405897271, 0.0)","(4.604756405897271, 1.0)"
"(4.621440305918639, 0.0)","(4.621440305918639, 1.0)"
"(4.638124205940005, 0.0)","(4.638124205940005, 1.0)"
"(4.654808105961372, 0.0)","(4.654808105961372, 1.0)"
"(4.671492005982739, 0.0)","(4.671492005982739, 1.0)"
"(4.688175906004106, 0.0)","(4.688175906004106, 1.0)"
"(4.704859806025473, 1.0)","(4.704859806025473, 1.0)"
"(4.72154370604684, 1.0)","(4.72154370604684, 1.0)"
"(4.738227606068207, 1.0)","(4.738227606068207, 1.0)"
"(4.754911506089574, 1.0)","(4.754911506089574, 1.0)"
"(4.771595406110941, 1.0)","(4.771595406110941, 1.0)"
"(4.788279306132307, 0.0)","(4.788279306132307, 1.0)"
"(4.804963206153674, 0.0)","(4.804963206153674, 1.0)"
"(4.821647106175042, 0.0)","(4.821647106175042, 1.0)"
"(4.838331006196408, 1.0)","(4.838331006196408, 1.0)"
"(4.855014906217775, 1.0)","(4.855014906217775, 1.0)"
"(4.871698806239142, 1.0)","(4.871698806239142, 1.0)"
"(4.888382706260509, 1.0)","(4.888382706260509, 1.0)"
"(4.905066606281876, 1.0)","(4.905066606281876, 1.0)"
"(4.921750506303243, 1.0)","(4.921750506303243, 1.0)"
"(4.9384344063246095, 1.0)","(4.9384344063246095, 1.0)"
"(4.955118306345977, 0.0)","(4.955118306345977, 1.0)"
"(4.971802206367344, 0.0)","(4.971802206367344, 1.0)"
"(4.98848610638871, 0.0)","(4.98848610638871, 1.0)"
"(5.0051700064100775, 0.0)","(5.0051700064100775, 1.0)"
"(5.021853906431445, 0.0)","(5.021853906431445, 1.0)"
"(5.038537806452811, 0.0)","(5.038537806452811, 1.0)"
"(5.055221706474178, 0.0)","(5.055221706474178, 1.0)"
"(5.0719056064955454, 0.0)","(5.0719056064955454, 1.0)"
"(5.088589506516912, 0.0)","(5.088589506516912, 1.0)"
"(5.105273406538279, 0.0)","(5.105273406538279, 1.0)"
"(5.121957306559646, 0.0)","(5.121957306559646, 1.0)"
"(5.1386412065810125, 0.0)","(5.1386412065810125, 1.0)"
"(5.15532510660238, 0.0)","(5.15532510660238, 1.0)"
"(5.172009006623747, 0.0)","(5.172009006623747, 1.0)"
"(5.188692906645113, 0.0)","(5.188692906645113, 1.0)"
"(5.2053768066664805, 0.0)","(5.2053768066664805, 1.0)"
"(5.222060706687848, 0.0)","(5.222060706687848, 1.0)"
"(5.238744606709215, 0.0)","(5.238744606709215, 1.0)"
"(5.255428506730581, 0.0)","(5.255428506730581, 1.0)"
"(5.2721124067519485, 0.0)","(5.2721124067519485, 1.0)"
"(5.288796306773316, 0.0)","(5.288796306773316, 1.0)"
"(5.305480206794682, 0.0)","(5.305480206794682, 1.0)"
"(5.322164106816049, 0.0)","(5.322164106816049, 1.0)"
"(5.338848006837416, 0.0)","(5.338848006837416, 1.0)"
"(5.355531906858783, 1.0)","(5.355531906858783, 1.0)"
"(5.37221580688015, 1.0)","(5.37221580688015, 1.0)"
"(5.388899706901517, 1.0)","(5.388899706901517, 1.0)"
"(5.405583606922884, 0.0)","(5.405583606922884, 1.0)"
"(5.422267506944251, 0.0)","(5.422267506944251, 1.0)"
"(5.438951406965618, 0.0)","(5.438951406965618, 1.0)"
"(5.455635306986984, 0.0)","(5.455635306986984, 1.0)"
"(5.472319207008352, 1.0)","(5.472319207008352, 1.0)"
"(5.489003107029719, 1.0)","(5.489003107029719, 1.0)"
"(5.505687007051085, 1.0)","(5.505687007051085, 1.0)"
"(5.522370907072452, 1.0)","(5.522370907072452, 1.0)"
"(5.53905480709382, 1.0)","(5.53905480709382, 1.0)"
"(5.555738707115186, 1.0)","(5.555738707115186, 1.0)"
"(5.572422607136553, 0.0)","(5.572422607136553, 1.0)"
"(5.58910650715792, 0.0)","(5.58910650715792, 1.0)"
"(5.605790407179287, 0.0)","(5.605790407179287, 1.0)"
"(5.622474307200654, 0.0)","(5.622474307200654, 1.0)"
"(5.639158207222021, 0.0)","(5.639158207222021, 1.0)"
"(5.655842107243387, 0.0)","(5.655842107243387, 1.0)"
"(5.6725260072647545, 0.0)","(5.6725260072647545, 1.0)"
"(5.689209907286122, 0.0)","(5.689209907286122, 1.0)"
"(5.705893807307488, 0.0)","(5.705893807307488, 1.0)"
"(5.722577707328855, 0.0)","(5.722577707328855, 1.0)"
"(5.739261607350223, 0.0)","(5.739261607350223, 1.0)"
"(5.755945507371589, 0.0)","(5.755945507371589, 1.0)"
"(5.772629407392956, 0.0)","(5.772629407392956, 1.0)"
"(5.789313307414323, 0.0)","(5.789313307414323, 1.0)"
"(5.80599720743569, 0.0)","(5.80599720743569, 1.0)"
"(5.822681107457057, 0.0)","(5.822681107457057, 1.0)"
"(5.839365007478424, 0.0)","(5.839365007478424, 1.0)"
"(5.85604890749979, 0.0)","(5.85604890749979, 1.0)"
"(5.872732807521158, 0.0)","(5.872732807521158, 1.0)"
"(5.889416707542525, 0.0)","(5.889416707542525, 1.0)"
"(5.906100607563891, 0.0)","(5.906100607563891, 1.0)"
"(5.922784507585258, 0.0)","(5.922784507585258, 1.0)"
"(5.9394684076066255, 0.0)","(5.9394684076066255, 1.0)"
"(5.956152307627992, 0.0)","(5.956152307627992, 1.0)"
"(5.972836207649359, 1.0)","(5.972836207649359, 1.0)"
"(5.989520107670726, 1.0)","(5.989520107670726, 1.0)"
"(6.0062040076920935, 1.0)","(6.0062040076920935, 1.0)"
"(6.02288790771346, 0.0)","(6.02288790771346, 1.0)"
"(6.039571807734827, 0.0)","(6.039571807734827, 1.0)"
"(6.056255707756194, 0.0)","(6.056255707756194, 1.0)"
"(6.072939607777561, 0.0)","(6.072939607777561, 1.0)"
"(6.089623507798928, 1.0)","(6.089623507798928, 1.0)"
"(6.106307407820295, 1.0)","(6.106307407820295, 1.0)"
"(6.122991307841661, 0.0)","(6.122991307841661, 1.0)"
"(6.139675207863029, 0.0)","(6.139675207863029, 1.0)"
"(6.156359107884396, 0.0)","(6.156359107884396, 1.0)"
"(6.173043007905762, 0.0)","(6.173043007905762, 1.0)"
"(6.189726907927129, 0.0)","(6.189726907927129, 1.0)"
"(6.2064108079484965, 0.0)","(6.2064108079484965, 1.0)"
"(6.223094707969863, 0.0)","(6.223094707969863, 1.0)"
"(6.23977860799123, 0.0)","(6.23977860799123, 1.0)"
"(6.256462508012597, 0.0)","(6.256462508012597, 1.0)"
"(6.273146408033964, 0.0)","(6.273146408033964, 1.0)"
"(6.289830308055331, 0.0)","(6.289830308055331, 1.0)"
"(6.306514208076698, 0.0)","(6.306514208076698, 1.0)"
"(6.323198108098064, 0.0)","(6.323198108098064, 1.0)"
"(6.339882008119432, 0.0)","(6.339882008119432, 1.0)"
"(6.356565908140799, 0.0)","(6.356565908140799, 1.0)"
"(6.373249808162165, 0.0)","(6.373249808162165, 1.0)"
"(6.389933708183532, 0.0)","(6.389933708183532, 1.0)"
"(6.4066176082049, 0.0)","(6.4066176082049, 1.0)"
"(6.423301508226266, 0.0)","(6.423301508226266, 1.0)"
"(6.439985408247633, 0.0)","(6.439985408247633, 1.0)"
"(6.456669308269, 0.0)","(6.456669308269, 1.0)"
"(6.473353208290367, 0.0)","(6.473353208290367, 1.0)"
"(6.490037108311734, 0.0)","(6.490037108311734, 1.0)"
"(6.506721008333101, 0.0)","(6.506721008333101, 1.0)"
"(6.523404908354467, 0.0)","(6.523404908354467, 1.0)"
"(6.540088808375835, 0.0)","(6.540088808375835, 1.0)"
"(6.556772708397202, 0.0)","(6.556772708397202, 1.0)"
"(6.573456608418568, 0.0)","(6.573456608418568, 1.0)"
"(6.590140508439935, 0.0)","(6.590140508439935, 1.0)"
"(6.606824408461303, 0.0)","(6.606824408461303, 1.0)"
"(6.623508308482669, 0.0)","(6.623508308482669, 1.0)"
"(6.640192208504036, 0.0)","(6.640192208504036, 1.0)"
"(6.656876108525403, 0.0)","(6.656876108525403, 1.0)"
"(6.67356000854677, 0.0)","(6.67356000854677, 1.0)"
"(6.690243908568137, 1.0)","(6.690243908568137, 1.0)"
"(6.706927808589504, 1.0)","(6.706927808589504, 1.0)"
"(6.72361170861087, 0.0)","(6.72361170861087, 1.0)"
"(6.740295608632238, 0.0)","(6.740295608632238, 1.0)"
"(6.756979508653605, 0.0)","(6.756979508653605, 1.0)"
"(6.773663408674971, 0.0)","(6.773663408674971, 1.0)"
"(6.790347308696338, 0.0)","(6.790347308696338, 1.0)"
"(6.807031208717706, 0.0)","(6.807031208717706, 1.0)"
"(6.823715108739073, 0.0)","(6.823715108739073, 1.0)"
"(6.840399008760439, 0.0)","(6.840399008760439, 1.0)"
"(6.857082908781806, 0.0)","(6.857082908781806, 1.0)"
"(6.873766808803174, 0.0)","(6.873766808803174, 1.0)"
"(6.89045070882454, 0.0)","(6.89045070882454, 1.0)"
"(6.907134608845907, 0.0)","(6.907134608845907, 1.0)"
"(6.923818508867274, 0.0)","(6.923818508867274, 1.0)"
"(6.940502408888641, 0.0)","(6.940502408888641, 1.0)"
"(6.957186308910008, 0.0)","(6.957186308910008, 1.0)"
"(6.973870208931375, 0.0)","(6.973870208931375, 1.0)"
"(6.990554108952741, 0.0)","(6.990554108952741, 1.0)"
"(7.007238008974109, 0.0)","(7.007238008974109, 1.0)"
"(7.023921908995476, 0.0)","(7.023921908995476, 1.0)"
"(7.040605809016842, 0.0)","(7.040605809016842, 1.0)"
"(7.057289709038209, 0.0)","(7.057289709038209, 1.0)"
"(7.073973609059577, 0.0)","(7.073973609059577, 1.0)"
"(7.090657509080943, 0.0)","(7.090657509080943, 1.0)"
"(7.10734140910231, 0.0)","(7.10734140910231, 1.0)"
"(7.124025309123677, 0.0)","(7.124025309123677, 1.0)"
